Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz
449.0,4.49,7.404414627971307,-0.7039612782978367,0.3160355308552564,5.59333291660308,0.7145638967622402,2.230237346926584
450.0,4.5,8.121779222016066,-0.23778366502107506,0.6635918356164449,5.449529362717403,0.43475954480352014,2.026675804631891
451.0,4.51,7.636430842944403,-0.4399939793373702,0.7205834417434882,5.2633993269116495,-0.3558584267397109,1.6090865874315967
452.0,4.52,7.547907462893425,-0.6579565474883823,0.3079578479619465,5.4621696839304965,-0.3762819034418356,1.3684257284388976
453.0,4.53,6.760775308144301,-0.6927464457832909,0.40795779929659076,5.8515997644096505,-0.2996759265161776,1.4673294767824758
454.0,4.54,6.633484790295202,-1.1987100354867957,0.19157885591997406,5.980672240813643,0.25372699974684565,1.2992787776089336
455.0,4.55,7.020877279371104,-1.2181094680650733,0.4239013171134277,5.602755369280016,0.132471096403173,1.5374688507871273
456.0,4.56,7.176518373773985,-1.5230864813484764,0.9903501798841438,5.858285141370932,-0.4219592019130345,1.8389821085510754
457.0,4.57,7.092957785512883,-1.3996712095975996,0.9625805994316861,5.670079057578421,-0.6729656473752675,2.0099679630725236
458.0,4.58,6.9945760488578665,-0.9444089379455246,0.573945271237455,6.1156045865466835,-0.8018435143460163,2.3200473768611234
459.0,4.59,7.090747385386359,-0.3411676286730535,0.5322337336624532,5.194590604546054,-0.01018609525449226,2.8070257597407497
460.0,4.6,7.334938547657581,-0.4567161790722741,1.040304747857055,4.172229805634084,0.03451472609239143,2.9784648398118008
461.0,4.61,7.387818078669192,-0.1630922137891773,1.2711606559744808,4.265628132017495,0.37433556459383566,2.6055181681771518
462.0,4.62,7.54529698227107,0.16482056349727572,1.8039996603081419,4.701438488240728,0.8099888262800652,2.6860561566746104
463.0,4.63,6.95509892758916,0.7191875718098425,1.7221038725492661,4.774360214292531,0.4996495621230215,2.3805401547531506
464.0,4.64,6.740975553897671,0.7438042606644143,1.5044788877063775,4.843972313425469,0.49393228409830653,2.4977667718130205
465.0,4.65,6.595292166437233,0.2552091043380969,1.0217900867176746,5.643389693908836,0.1949450435351313,2.573448622827598
466.0,4.66,6.519889298105266,0.19015287164969957,1.1970564375098616,5.420379948654628,-0.09260169611602016,2.8284444327068994
467.0,4.67,7.410740877707667,-0.09089667770680808,1.1074066701518255,5.575898475585492,-0.0052166944042646435,2.804156955714679
468.0,4.68,7.573416199210786,0.3141399431435036,1.2218880504101672,6.463353312843052,0.32707578127170567,2.7797789211218356
469.0,4.69,7.766215163276895,0.004772792579527467,0.7496117591906721,6.727812175878711,0.6026041398086573,3.0250145171684717
470.0,4.7,8.272336347252349,-0.18037237861782976,0.7664885161654625,7.0668604692467705,0.5161446228443467,2.230275979605723
471.0,4.71,8.625098895741328,-0.9364566095930916,0.9907121795748701,6.296302896923283,0.7975109199868391,2.090254341839659
472.0,4.72,8.087666604043196,-0.4163301583734683,1.282512574726302,5.667958912996063,1.0245127067074877,2.2690912490901165
473.0,4.73,8.267241952315672,-0.6304521694653611,1.2718807330484134,5.464631449588249,0.9921680144050655,2.229262506447127
474.0,4.74,8.009917813160795,-0.3803138994376909,0.8462140955329145,6.070561600390173,0.8020417954497917,2.335897009166937
475.0,4.75,8.3375697963923,-0.17147542775944688,0.9983790320561483,6.09291716847366,1.0519045987420483,2.3377557500161736
476.0,4.76,7.962586290319016,0.3394305566557267,1.172078602538276,6.649919801679731,1.0017367371990415,2.3345012276353314
477.0,4.77,7.760721021618229,-0.891545780110787,0.9019056344582316,8.388704240152585,0.7444495410345976,2.1751622735732874
478.0,4.78,7.332505438582532,-0.49152679665628624,0.7402968327468084,7.9042931332111195,0.2639407040863767,2.4336918880758236
479.0,4.79,8.341514276867608,-0.8253934325138668,0.6182724756526671,7.433120210236989,0.3529210351946357,1.9553808348760626
480.0,4.8,8.196994083905935,-0.6823224095466809,0.7551759444715477,6.616164474833597,-0.1389175063498229,1.8493012865686134
481.0,4.81,8.320520796485985,-0.21476354386428687,0.556992883425263,6.4745304179761,0.027843996867567174,2.2755325136916777
482.0,4.82,9.470207223738281,-0.10826211961444215,0.13220454050263544,7.113714663846159,0.039705507299751544,2.91210917690059
483.0,4.83,9.27205207140026,0.0315837088108045,0.21242563017406768,6.425844244751973,0.017776790546862035,2.9379295563424415
484.0,4.84,9.442976715590898,0.3761489930012887,0.31096605333057253,5.511831716261046,0.34635113268693857,3.2911580442029793
485.0,4.85,9.380912292746066,0.32244523805219766,0.830143922520749,6.053438511044481,-0.04105433599850977,2.8538128103180984
486.0,4.86,8.51452249683566,0.5629516582121057,0.8251753617424928,6.4355365472319175,-0.3351016539210833,3.1271161288611324
487.0,4.87,8.752259140378513,0.08856110323299218,1.6747071311718473,6.370973648681115,-0.08581861561593485,2.659807319627073
488.0,4.88,9.064244302844907,-0.7892388631223742,1.4024896631257242,6.8704681274053,-0.027001794514739542,2.2631924456759385
489.0,4.89,9.229513149403399,-1.291312405262897,0.9076485821896785,7.857141374284119,0.24132674024599785,1.8896783112618956
490.0,4.9,9.136402577067205,-1.482981642732441,0.8962398989221045,8.850150438538044,-0.21916370395587736,2.065677456475996
491.0,4.91,9.210543681980303,-1.349794195851762,0.24961796091510066,8.149310514964792,0.0009962556663987599,1.8569925104032514
492.0,4.92,8.995147521133628,-1.064981877340161,0.020380577923423203,6.739122749611292,-0.21661053829070892,1.7407962847253267
493.0,4.93,9.116845566394925,-0.921481041471705,-0.37654055822827776,6.298749939841723,-0.12784948133782148,1.8717583129343556
494.0,4.94,8.104572751107096,-0.8421992011752314,-0.3528461034253936,6.864222945998283,-0.2103063146499733,2.443623579456563
495.0,4.95,7.877394259536111,-1.3146332726048513,-0.5800759483036118,6.952200292043533,0.16175386418690035,2.1325668301136917
496.0,4.96,8.73587463315714,-1.2449095971933146,-0.6941660502704694,6.404975239484406,0.3445688467927081,2.0256405303517324
497.0,4.97,8.833311925749332,-0.8878465088581844,-0.28158922916240814,5.679209997755269,0.3443349378126803,1.724559314172065
498.0,4.98,8.80837760265555,-0.3099057101486006,-0.22222101129526745,5.259467152210988,0.5860350201137512,1.8935606341356053
499.0,4.99,9.262260374950776,-0.14463303548010312,-0.04495115496553695,5.682186381056676,0.30547036704557473,2.304124689043371
500.0,5.0,9.439865913067006,0.5612640312484428,0.06859680650198999,5.988311309985357,0.06338896754027837,2.6703017085976457
