Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
237.0,2.37,4.076973551046811,0.9125238595640544,0.1304690885410202,4.838603945485043,0.804304146403068,2.2942982704690307,3.8906190307043933,5.072033050837022,1.5395537188786854,0.18635452034241728,-0.2334291053519788,0.7547445515903453
238.0,2.38,4.032732005046032,0.8279780543508412,0.17962609499395948,4.975556037324019,0.7332413302800006,2.3720246728388767,3.9088094809873755,5.098537067335186,1.5434287685311974,0.12392252405865678,-0.12298103001116711,0.8285959043076794
239.0,2.39,4.0345837933637005,0.7465117331132489,0.29681328195470424,5.0992212065410625,0.7337611334393099,2.1809236375073,3.9269999312703576,5.1250410838333496,1.5473038181837095,0.10758386209334292,-0.025819877292287075,0.6336198193235902
240.0,2.4,3.9734989244956234,0.7625103585683837,0.26120688657519076,4.942676609365912,0.6775549299263143,1.9480196995193095,3.945190381553339,5.151545100331513,1.5511788678362217,0.028308542942284465,-0.20886849096560134,0.3968408316830878
241.0,2.41,3.8619596869002066,0.775035263023106,0.3090090443989214,4.817279682003064,0.403884403448057,1.9240069316486257,3.963380831836321,5.178049116829677,1.555053917488734,-0.10142114493611443,-0.3607694348266133,0.3689530141598918
242.0,2.42,3.767551082429531,0.866215529322229,0.4696183833046013,4.884581375504916,0.28139400244891744,1.9196320223816234,3.9815712821193032,5.204553133327841,1.558928967141246,-0.21402019968977237,-0.3199717578229251,0.3607030552403774
243.0,2.43,3.7654452571119523,0.8730032378212503,0.5376484340207281,4.902167852867168,0.3298145158453926,1.813872943562079,3.9997617324022854,5.231057149826005,1.5628040167937582,-0.23431647529033306,-0.3288892969588364,0.2510689267683208
244.0,2.44,3.6245656793963,0.8376156832068558,0.6065183577314741,4.64849896237169,0.37126874882223554,1.8762439078057276,4.017952182685267,5.257561166324169,1.5666790664462704,-0.39338650328896696,-0.6090622039524787,0.30956484135945717
245.0,2.45,3.731067747205843,0.6441450045483493,0.688803193071139,4.587874784264602,0.2834586493853324,1.8433783569453235,4.036142632968249,5.284065182822332,1.5705541160987826,-0.3050748857624064,-0.6961903985577305,0.2728242408465409
246.0,2.46,3.8622645277615284,0.5843262682362592,0.8742988258382061,4.603042202527695,0.18947759484887125,1.8042419286611684,4.054333083251231,5.310569199320496,1.5744291657512945,-0.19206855548970303,-0.7075269967928008,0.22981276290987385
247.0,2.47,3.887813618013929,0.5311808930288224,0.8807496752630666,4.716575858714514,0.1210574680977018,1.603541297633338,4.072523533534214,5.33707321581866,1.5783042154038067,-0.1847099155202847,-0.6204973571041457,0.02523708222953136
248.0,2.48,3.761655697182285,0.539600363839746,0.6684776547833428,5.0025311725178385,0.2691752031354048,1.3804156912092558,4.090713983817195,5.363577232316824,1.5821792650563187,-0.3290582866349099,-0.3610460597989853,-0.2017635738470629
249.0,2.49,3.6556237387676007,0.5947888128927591,0.4557048905659436,5.274691500867768,0.35001574653570344,1.306867904850625,4.108904434100177,5.390081248814988,1.586054314708831,-0.4532806953325763,-0.11538974794721923,-0.279186409858206
250.0,2.5,3.5102453548412513,1.0711562652613786,0.5267526312330493,5.728307604026576,0.3722884104942829,1.3790851267140787,4.127094884383159,5.4165852653131505,1.589929364361343,-0.6168495295419079,0.3117223387134258,-0.21084423764726434
251.0,2.51,3.735436385202626,1.153896386126416,0.6068272934013751,5.852905049927637,0.1321325750636337,1.395191295085207,4.1452853346661405,5.443089281811314,1.5938044140138552,-0.40984894946351424,0.4098157681163226,-0.1986131189286482
252.0,2.52,3.78695729168133,1.3065371120124756,0.5084282545159828,5.6740284874511895,0.01994588531515506,1.2498498346864637,4.163475784949123,5.469593298309478,1.5976794636663674,-0.37651849326779274,0.20443518914171133,-0.34782962897990366
253.0,2.53,3.721914512860715,1.2274984953916197,0.35095455293263095,5.749846281229275,-0.004124129284554,1.1537213720485933,4.181666235232105,5.496097314807642,1.6015545133188795,-0.4597517223713896,0.25374896642163325,-0.4478331412702863
254.0,2.54,3.605558987653587,1.304678094939616,0.2815728283160121,5.732636476693364,0.05575319378246076,1.20771962207286,4.199856685515087,5.522601331305806,1.6054295629713917,-0.5942976978614998,0.2100351453875584,-0.3977099408985316
255.0,2.55,3.4187694329555285,1.2199408586764993,0.09270308781326594,5.573347054795671,-0.0062780762012151214,1.228465505668067,4.218047135798068,5.54910534780397,1.6093046126239037,-0.7992777028425397,0.024241706991701584,-0.3808391069558368
256.0,2.56,3.5297737861221434,1.3795281539763609,-0.01146821208651432,5.474850237517765,0.10189775066440229,1.295153765535352,4.23623758608105,5.575609364302133,1.613179662276416,-0.706463799958907,-0.10075912678436882,-0.3180258967410641
257.0,2.57,3.604882801511676,1.3027347158390161,-0.0669523126299323,5.335498547233756,0.08596182826975851,1.3485953199809015,4.2544280363640326,5.602113380800297,1.617054711928928,-0.6495452348523565,-0.2666148335665408,-0.2684593919480265
258.0,2.58,3.7147905808250803,1.1341948947358387,-0.19695812127786308,5.192613080781612,0.03662379477780088,1.4680602210835574,4.272618486647015,5.628617397298461,1.6209297615814402,-0.5578279058219344,-0.4360043165168488,-0.15286954049788282
259.0,2.59,4.019077241925317,1.1924308273544144,-0.20827747653935985,5.239696057540074,0.03603112175650458,1.4083563356001925,4.290808936929996,5.655121413796625,1.6248048112339522,-0.27173169500467864,-0.4154253562565504,-0.21644847563375968
260.0,2.6,4.347493031332717,1.0302352495270113,-0.44269155234536806,5.355699003455475,-0.07462318858529031,1.6382775754298742,4.308999387212978,5.681625430294789,1.6286798608864643,0.03849364411973877,-0.32592642683931405,0.009597714543409852
261.0,2.61,4.486381381444988,0.7977857269945349,-0.3518340895489053,5.274491232575623,-0.07376356306612729,1.6852929272355883,4.32718983749596,5.708129446792952,1.6325549105389765,0.1591915439490279,-0.4336382142173294,0.05273801669661182
262.0,2.62,4.290624902712272,0.6572584620751909,-0.3040313896857208,5.234712095679454,-0.11754596286353318,1.8065303838966755,4.3453802877789425,5.734633463291116,1.6364299601914887,-0.054755385066670215,-0.4999213676116625,0.17010042370518685
263.0,2.63,4.364795311837178,0.6091557776803201,-0.27706866996098556,5.210257016732114,-0.22081814953345572,1.704526333009697,4.363570738061924,5.76113747978928,1.6403050098440008,0.0012245737752545338,-0.5508804630571662,0.06422132316569606
264.0,2.64,4.40643762456912,0.6397368390563088,-0.35805278362306237,5.166973118912623,-0.13239086390180982,1.6079855633557778,4.381761188344906,5.787641496287444,1.644180059496513,0.02467643622421445,-0.6206683773748205,-0.03619449614073522
265.0,2.65,4.514345191114627,0.4722776181479595,-0.014616583634673908,5.145511994301018,-0.2158828053988581,1.4092481588257357,4.399951638627888,5.814145512785608,1.6480551091490252,0.11439355248673877,-0.6686335184845893,-0.23880695032328947
266.0,2.66,4.5252756915853665,0.3531404608602041,0.0525139243482552,4.99443552311549,-0.09107074144601326,1.2485863926598557,4.41814208891087,5.8406495292837715,1.6519301588015374,0.10713360267449623,-0.8462140061682817,-0.40334376614168166
267.0,2.67,4.708957671420395,0.42536820162320615,-0.029347073522130823,5.039124840051799,-0.004735552700540919,1.1633032107249388,4.4363325391938515,5.867153545781935,1.6558052084540495,0.27262513222654317,-0.8280287057301363,-0.49250199772911074
268.0,2.68,4.863173530570509,0.4337871534867209,-0.08163730374225905,5.127302312097799,0.03131545069788388,1.1565334620401286,4.454522989476834,5.893657562280099,1.6596802581065617,0.4086505410936754,-0.7663552501822997,-0.5031467960664331
269.0,2.69,5.096050750396501,0.2845546983201234,-0.0836528387302135,5.265484553491334,0.10905571241217304,1.1974833795880593,4.472713439759816,5.920161578778263,1.663555307759074,0.6233373106366855,-0.6546770252869285,-0.4660719281710146
270.0,2.7,4.962962374124273,0.48155073862101255,-0.1827152347998809,5.299239043486695,0.03795645317233455,1.1558365168208038,4.490903890042798,5.946665595276427,1.667430357411586,0.472058484081475,-0.6474265517897315,-0.5115938405907823
271.0,2.71,4.908430265533709,0.5458995822134336,-0.3849556981488997,5.423672830352603,0.0170021804475738,1.1423469525254724,4.509094340325779,5.9731696117745905,1.6713054070640978,0.3993359252079296,-0.5494967814219871,-0.5289584545386254
272.0,2.72,4.431697377029726,0.7411787834390412,-0.3395669969456431,5.3952016754305285,0.05989894220087612,1.2787713135894598,4.527284790608761,5.999673628272754,1.67518045671661,-0.09558741357903511,-0.6044719528422258,-0.39640914312715014
273.0,2.73,4.3618584267520175,0.6845379940883383,-0.29850931971277045,5.34584187858844,0.011874343055770719,1.4725310202443038,4.545475240891744,6.026177644770918,1.6790555063691222,-0.18361681413972608,-0.6803357661824778,-0.20652448612481833
274.0,2.74,4.314688627571604,0.6972583143052139,-0.33765893856856366,5.2377629469111024,0.06458501455126696,1.338811968310856,4.563665691174726,6.052681661269082,1.6829305560216343,-0.24897706360312188,-0.8149187143579795,-0.3441185877107784
275.0,2.75,4.201616104025294,0.7990289893607011,-0.42496021589444977,5.062381293905368,0.1181128100931137,1.2752138252174468,4.581856141457707,6.079185677767246,1.6868056056741465,-0.3802400374324133,-1.0168043838618779,-0.41159178045669975
276.0,2.76,4.452359924511872,0.8415248722692503,-0.400139274979165,5.016627710472428,0.18540202902725791,1.2785650515694795,4.600046591740688,6.105689694265409,1.6906806553266587,-0.1476866672288164,-1.0890619837929805,-0.41211560375717915
277.0,2.77,4.58286674166484,0.7368285304153462,-0.31545263845238203,5.040889913080972,0.07956145693177681,1.3818078902031845,4.618237042023671,6.132193710763573,1.6945557049791709,-0.035370300358831486,-1.0913037976826017,-0.31274781477598634
278.0,2.78,4.712241607832317,0.5293757476805829,-0.42604473718908104,4.929869380575739,0.06955531397546406,1.2486287917196788,4.636427492306653,6.158697727261736,1.698430754631683,0.07581411552566397,-1.2288283466859973,-0.44980196291200425
279.0,2.79,4.3714076904608605,0.33949267433188884,-0.4146531942146708,4.882263956281568,0.15649435644025766,1.3574081992825278,4.654617942589635,6.185201743759901,1.7023058042841952,-0.28321025212877426,-1.3029377874783332,-0.34489760500166744
280.0,2.8,4.403672570614604,0.19608924281536594,-0.40025152946087994,4.938274132355742,0.16297741931137716,1.3014420722322186,4.672808392872616,6.211705760258064,1.706180853936707,-0.26913582225801225,-1.2734316279023217,-0.4047387817044883
281.0,2.81,4.405295865490127,0.0633343738631229,-0.1642300191589301,5.003760412380196,0.15058304207598386,1.1879712287017068,4.690998843155599,6.238209776756229,1.7100559035892196,-0.2857029776654718,-1.2344493643760321,-0.5220846748875128
282.0,2.82,4.127257671839502,0.2543993059099927,-0.07402240965562308,4.64382100263485,0.3070899778731083,1.1271909087634122,4.70918929343858,6.2647137932543915,1.7139309532417313,-0.581931621599078,-1.6208927906195418,-0.5867400444783191
283.0,2.83,4.191622340959031,0.2165144611671644,-0.0307519880099486,4.669904591386064,0.23624130904879806,1.1589853806424053,4.7273797437215626,6.291217809752556,1.7178060028942435,-0.5357574027625311,-1.6213132183664918,-0.5588206222518382
284.0,2.84,4.031071234646975,0.1121467378151484,-0.10317773665235395,4.702120789360117,0.31008875986933315,1.1087526719246958,4.745570194004544,6.317721826250719,1.7216810525467556,-0.7144989593575692,-1.6156010368906024,-0.6129283806220598
285.0,2.85,3.98880405930658,0.2155994757200001,-0.09085177526514479,4.6740693470488806,0.46615009480141545,1.190846274604553,4.763760644287527,6.344225842748884,1.7255561021992678,-0.7749565849809468,-1.6701564957000032,-0.5347098275947149
286.0,2.86,3.4279398765318643,0.9616442012343175,-0.20288657584059458,5.196450488213359,0.6920848686278293,0.9461177649340788,4.781951094570508,6.370729859247047,1.72943115185178,-1.3540112180386439,-1.1742793710336876,-0.7833133869177011
287.0,2.87,3.410774917917544,1.0696676596508858,-0.2411940008763407,5.229481198548492,0.6113861873244483,0.8775937902470581,4.80014154485349,6.397233875745211,1.7333062015042922,-1.3893666269359461,-1.1677526771967193,-0.8557124112572341
288.0,2.88,3.469324030966444,1.2208025196195484,-0.3371935160755259,5.013374061180426,0.6163470971292307,0.9283219134712595,4.818331995136472,6.423737892243374,1.7371812511568043,-1.3490079641700277,-1.4103638310629485,-0.8088593376855449
289.0,2.89,3.4445942055592873,1.322050290189956,-0.3425964887850454,5.067628136951787,0.6565706911993803,0.8774062722736916,4.836522445419455,6.450241908741539,1.7410563008093165,-1.3919282398601673,-1.3826137717897522,-0.8636500285356249
290.0,2.9,3.4115615742878656,1.3750336812270263,-0.2977527000710435,5.123093862313893,0.7003364330732516,0.7745687336370105,4.854712895702436,6.476745925239702,1.7449313504618287,-1.4431513214145704,-1.3536520629258089,-0.9703626168248182
291.0,2.91,3.3702133163152346,1.4613028227067968,-0.32073120155722457,5.235079921966711,0.7082640209557914,0.800834573029654,4.872903345985418,6.503249941737867,1.7488064001143409,-1.5026900296701835,-1.2681700197711558,-0.9479718270846869
292.0,2.92,3.589187916322249,1.5414375251856425,-0.3328800350583519,5.205169936271452,0.6575469028232377,0.8339478018613337,4.891093796268399,6.5297539582360296,1.752681449766853,-1.3019058799461503,-1.3245840219645775,-0.9187336479055194
293.0,2.93,3.610232971883285,1.5734630866655046,-0.2526078878772216,5.403832408554821,0.6492575187270209,0.8615557129101145,4.909284246551382,6.556257974734194,1.7565564994193652,-1.2990512746680976,-1.1524255661793736,-0.8950007865092507
294.0,2.94,3.7706818118561003,1.6785105043330752,-0.32212291066920307,5.443090930231822,0.5906409476942623,0.834800061667127,4.927474696834364,6.582761991232357,1.760431549071877,-1.1567928849782634,-1.1396710610005352,-0.92563148740475
295.0,2.95,3.8744131452839614,1.793142737864059,-0.38030175551569406,5.470709543630837,0.4645162253864709,0.9085426354486089,4.945665147117346,6.609266007730522,1.764306598724389,-1.0712520018333844,-1.1385564640996853,-0.8557639632757802
296.0,2.96,3.884547932778558,1.922001625501781,-0.30823126248951144,5.479541150442363,0.4839687476851444,1.0043255096083228,4.963855597400327,6.635770024228685,1.7681816483769013,-1.0793076646217692,-1.156228873786322,-0.7638561387685785
297.0,2.97,3.9538843321715818,1.8758561633128223,-0.38486157806139315,5.482840456449466,0.47839552666548707,1.0807120905915875,4.98204604768331,6.6622740407268495,1.7720566980294135,-1.0281617155117284,-1.1794335842773833,-0.691344607437826
298.0,2.98,3.952991526958727,1.816186114155715,-0.344517217191624,5.708660301777357,0.517529671269485,1.1601441177079115,5.000236497966291,6.688778057225012,1.7759317476819256,-1.0472449710075646,-0.9801177554476554,-0.6157876299740142
299.0,2.99,3.9476509194155853,1.8084704393245705,-0.3297310102896442,5.957345747293125,0.6157887432650778,1.239377854664055,5.018426948249274,6.715282073723177,1.7798067973344378,-1.0707760288336883,-0.7579363264300518,-0.5404289426703828
300.0,3.0,4.014971936176497,1.8385547560034172,-0.3251629584994149,6.203941369506715,0.7908278102840595,1.3712059221283053,5.036617398532255,6.74178609022134,1.78368184698695,-1.0216454623557576,-0.5378447207146246,-0.4124759248586447
301.0,3.01,3.8699614550155688,1.7384866817359612,-0.2586540605178943,6.388829113045403,0.7596549099358724,1.4245363955775694,5.054807848815237,6.768290106719503,1.7875568966394622,-1.1848463937996683,-0.37946099367410024,-0.36302050106189276
302.0,3.02,3.6490756873623607,1.6225428636835701,-0.195845241238457,6.48614420739375,0.6539999739005403,1.3604448213880438,5.072998299098219,6.794794123217667,1.7914319462919743,-1.4239226117358585,-0.3086499158239171,-0.43098712490393054
303.0,3.03,3.6229976917044664,1.6542647727655553,-0.10156471000802725,6.841249642759839,0.7696292173332789,1.374211271685656,5.0911887493812005,6.8212981397158305,1.795306995944486,-1.468191057676734,0.019951503044008057,-0.42109572425883
304.0,3.04,3.7595711326072525,1.6910860000183006,-0.3159975549236574,7.045405225322052,0.631521698042833,1.632780921289376,5.1093791996641835,6.847802156213994,1.7991820455969987,-1.349808067056931,0.19760306910805792,-0.16640112430762266
305.0,3.05,3.6649695897293384,1.508318726890433,-0.24053844514426528,7.204510920957282,0.7575027307322877,1.6120860592009922,5.127569649947165,6.874306172712158,1.8030570952495104,-1.4626000602178264,0.3302047482451238,-0.19097103604851817
306.0,3.06,3.8128950412376796,1.5086414815928828,-0.25140470248905006,7.051096911321058,0.6741644697092993,1.6058951660147747,5.145760100230147,6.900810189210322,1.8069321449020226,-1.3328650589924673,0.15028672211073602,-0.20103697888724792
307.0,3.07,4.282188693239392,1.675109360099922,-0.2346204678181698,7.0367106935628465,0.7902980527715605,1.668049311777625,5.163950550513128,6.927314205708486,1.8108071945545348,-0.8817618572737365,0.10939648785436074,-0.14275788277690982
308.0,3.08,4.515559439887661,1.6288481160689872,-0.19975370033202197,6.77419769509418,0.9587315772832495,1.7605610918721075,5.182141000796111,6.95381822220665,1.814682244207047,-0.6665815609084502,-0.17962052711247,-0.054121152334939415
309.0,3.09,4.622748292906452,1.5867655570083805,-0.15290720582729908,6.618181539630008,0.8385381462562989,1.8221683052401865,5.200331451079093,6.980322238704813,1.818557293859559,-0.5775831581726409,-0.3621406990748053,0.0036110113806273603
310.0,3.1,4.6299942543825825,1.2999912877747744,-0.14565995820951597,6.451202657074918,0.7762856621237058,1.8042535859425692,5.218521901362075,7.006826255202977,1.8224323435120713,-0.5885276469794922,-0.5556235981280588,-0.018178757569502046
311.0,3.11,4.695514263072751,1.115595438269918,-0.1655270209149318,6.291934864092572,0.8281792898605062,1.6838972466878521,5.236712351645056,7.033330271701141,1.8263073931645835,-0.5411980885723047,-0.7413954076085689,-0.14241014647673134
312.0,3.12,4.7206759933294,0.7143493234413109,-0.1483693265055526,6.13517750904846,0.9169753899313186,1.9288443388483378,5.254902801928039,7.059834288199305,1.8301824428170956,-0.534226808598639,-0.9246567791508449,0.0986618960312422
313.0,3.13,4.910608654878183,0.6292456217433977,-0.13724286179472775,6.013085367503538,0.8169829594882767,2.1678022798331233,5.27309325221102,7.086338304697469,1.8340574924696078,-0.36248459733283767,-1.0732529371939306,0.33374478736351554
314.0,3.14,5.0311595731757945,0.4258986259532671,0.02218909246221647,5.659073387454323,0.703621994215493,2.386359324164209,5.2912837024940025,7.112842321195632,1.83793254212212,-0.26012412931820794,-1.4537689337413093,0.548426782042089
315.0,3.15,4.8847018395633475,0.40561494303773965,0.04510500831155224,5.59991517173692,0.7055317673383191,2.4888911212145355,5.309474152776984,7.139346337693796,1.8418075917746322,-0.4247723132136363,-1.5394311659568762,0.6470835294399033
316.0,3.16,4.968304743349832,0.3647321708760962,-0.0514722180363911,5.59185909994478,0.6728700057500697,2.433908563513532,5.327664603059967,7.16585035419196,1.8456826414271443,-0.3593598597101346,-1.5739912542471801,0.5882259220863877
317.0,3.17,4.818864149057574,0.3803332736262428,-0.18507786492417386,5.655910153558433,0.683927941706492,2.552670156968368,5.345855053342948,7.192354370690124,1.849557691079656,-0.5269909042853742,-1.5364442171316908,0.703112465888712
318.0,3.18,4.918577485657002,0.31557069747122485,-0.2671579331149379,5.655911324800548,0.7310203052407376,2.478438873033637,5.36404550362593,7.218858387188288,1.8534327407321682,-0.44546801796892854,-1.5629470623877397,0.6250061323014688
319.0,3.19,4.978781345714782,0.3084674950306286,-0.381512491823736,5.518705704039806,0.7243076690151108,2.44730709259203,5.3822359539089115,7.2453624036864515,1.8573077903846804,-0.4034546081941297,-1.7266566996466457,0.5899993022073495
320.0,3.2,5.174892981539538,0.3537882869968725,-0.3827142485178223,5.259633611496487,0.6873488680718736,2.454958716314007,5.400426404191895,7.271866420184615,1.8611828400371926,-0.2255334226523562,-2.012232808688128,0.5937758762768146
321.0,3.21,5.486689865881346,0.43906868521319214,-0.535513688779234,5.079723332624067,0.6239191609889766,2.443105846983284,5.418616854474876,7.298370436682779,1.8650578896897048,0.06807301140647048,-2.2186471040587117,0.5780479572935793
322.0,3.22,5.881847714680796,0.3515847686276678,-0.45258173973156124,4.874784414546481,0.5578655006772256,2.516896076870724,5.436807304757858,7.324874453180943,1.868932939342217,0.4450404099229379,-2.450090038634462,0.6479631375285071
323.0,3.23,6.070375663307478,0.3415634602687991,-0.5680669702119743,4.865591464653711,0.4753355385423428,2.6590352229411405,5.454997755040839,7.351378469679107,1.8728079889947291,0.6153779082666384,-2.4857870050253954,0.7862272339464114
324.0,3.24,6.383868784680863,0.3076469301495011,-0.5386596285151241,4.960139341838114,0.5136278362352102,2.6279515584887863,5.473188205323822,7.3778824861772705,1.8766830386472413,0.9106805793570407,-2.4177431443391564,0.751268519841545
325.0,3.25,6.819847783898445,0.21469309601217815,-0.5014712597577115,4.997914224481466,0.5854528515232899,2.793092955061406,5.491378655606804,7.404386502675434,1.8805580882997535,1.3284691282916414,-2.4064722781939683,0.9125348667616526
326.0,3.26,6.830017206491218,0.185845652278998,-0.24422320480447776,5.030877784941887,0.5461715074982654,2.7801126263561784,5.509569105889785,7.430890519173598,1.8844331379522652,1.3204481006014328,-2.4000127342317112,0.8956794884039132
327.0,3.27,6.808873944381119,0.14033636470643926,-0.24530323335224788,4.975112448955781,0.4656023054083233,2.8717640027512563,5.527759556172767,7.457394535671762,1.8883081876047778,1.2811143882083522,-2.4822820867159807,0.9834558151464785
328.0,3.28,6.904925743921315,0.12727422784689627,0.021681558255854674,5.006812065122553,0.2990270423631812,3.1556128807428343,5.545950006455749,7.483898552169926,1.8921832372572895,1.358975737465566,-2.477086487047373,1.2634296434855448
329.0,3.29,6.872346846936183,0.1287511388422914,0.07144117414670455,4.942535670516708,0.3218645182959509,3.100418114879268,5.564140456738731,7.5104025686680895,1.8960582869098017,1.3082063901974514,-2.5678668981513812,1.2043598279694665
330.0,3.3,6.625220205241337,0.10100217393605282,0.050577019738642454,4.991484868377802,0.27691239321265987,2.973230073472552,5.582330907021713,7.536906585166253,1.899933336562314,1.0428892982196247,-2.545421716788451,1.0732967369102382
331.0,3.31,6.581995627951007,0.22529209522404933,-0.04170459869960277,5.055057711608819,0.26658118967246175,2.8339537575813813,5.600521357304695,7.563410601664417,1.903808386214826,0.981474270646312,-2.5083528900555985,0.9301453713665553
332.0,3.32,6.757209336354147,-0.20688392108405254,0.19512930041021803,5.708466150487767,-0.14734891186635868,2.7986726290621315,5.618711807587677,7.589914618162581,1.9076834358673382,1.1384975287664698,-1.8814484676748142,0.8909891931947933
333.0,3.33,6.653917644884537,-0.22399175054108011,-0.08465381468425758,6.010114289487315,-0.06893536064133761,2.764954503045269,5.636902257870659,7.616418634660745,1.9115584855198504,1.0170153870138776,-1.60630434517343,0.8533960175254185
334.0,3.34,5.676467231798139,-0.04680251167277825,0.1256971483120552,7.2891397031668905,0.07166443582106603,2.461428756764125,5.65509270815364,7.642922651158909,1.9154335351723626,0.02137452364449821,-0.35378294799201804,0.5459952215917623
335.0,3.35,5.487661922563228,0.00979191866841025,0.11082867995853629,7.323859356342259,0.057005561930036384,2.393499889115745,5.673283158436623,7.669426667657072,1.9193085848248748,-0.18562123587339485,-0.345567311314813,0.4741913042908701
336.0,3.36,5.2792130277663265,0.20577723395345543,-0.028733370338258134,7.547798872806372,0.0003167819800937721,2.3251142824468873,5.691473608719605,7.695930684155236,1.923183634477387,-0.4122605809532782,-0.14813181134886388,0.4019306479695004
337.0,3.37,5.5762483528029705,0.2187604805205597,-0.053115424092096575,7.817095150861155,0.0815676422306117,2.2282172760219137,5.709664059002587,7.7224347006534,1.9270586841298991,-0.1334157061996164,0.09466045020775482,0.30115859189201455
338.0,3.38,5.604379991254148,0.30169472010740195,-0.05100613485211421,7.840753548381879,0.1146678674810461,2.2028777269920092,5.727854509285568,7.748938717151564,1.9309337337824113,-0.12347451803142029,0.09181483123031509,0.27194399320959795
339.0,3.39,5.507111467681515,0.40867294894277684,-0.0796906275316848,7.8238608174606785,0.18607813578180052,2.2564540581108683,5.74604495956855,7.775442733649728,1.9348087834349235,-0.2389334918870354,0.04841808381095092,0.32164527467594484
340.0,3.4,5.500449513349404,0.5706208305797158,-0.1717693895439758,7.585756614681547,0.22213837991285174,2.4037897053425183,5.7642354098515325,7.801946750147891,1.9386838330874352,-0.2637858965021289,-0.21619013546634402,0.46510587225508315
341.0,3.41,5.43300338249369,0.674318855747454,-0.3675000330421695,7.669917366392346,0.33893292879256653,2.5050220804201717,5.782425860134515,7.828450766646055,1.9425588827399474,-0.34942247764082435,-0.15853340025370954,0.5624631976802243
342.0,3.42,5.246632894481059,0.9682750632828278,-0.500007322074234,7.445652509426575,0.44974446320667505,2.5209660722295,5.800616310417496,7.854954783144219,1.9464339323924595,-0.553983415936437,-0.4093022737176444,0.5745321398370407
343.0,3.43,5.374351058741988,1.1091495774205613,-0.49813024530543765,7.308733176943152,0.5074469084263814,2.6265062083595594,5.818806760700478,7.881458799642383,1.9503089820449717,-0.44445570195849005,-0.572725622699231,0.6761972263145877
344.0,3.44,5.420956142295559,1.2366370292715887,-0.5373698862565679,7.29586525131401,0.5036413791306271,2.7395105325767166,5.83699721098346,7.907962816140547,1.954184031697484,-0.41604106868790147,-0.612097564826537,0.7853265008792327
345.0,3.45,5.566551526360001,1.3115143002839722,-0.5335689542291299,7.3160660153294135,0.5451984525398728,2.730521127449713,5.855187661266442,7.93446683263871,1.958059081349996,-0.288636134906441,-0.618400817309297,0.7724620460997169
346.0,3.46,5.684340735314407,1.4747272162836782,-0.5352752993640186,7.11432960779536,0.5779030174060646,2.77706326700154,5.873378111549424,7.960970849136874,1.9619341310025082,-0.18903737623501637,-0.8466412413415139,0.8151291359990318
347.0,3.47,5.771912497282032,1.630184138894979,-0.5976358288368602,7.005695580559281,0.5774666758365242,3.0534588862372076,5.891568561832406,7.987474865635038,1.9658091806550204,-0.11965606455037392,-0.9817792850757572,1.0876497055821872
348.0,3.48,5.716735384701901,1.7917217719720564,-0.6604884003410736,7.084324759604813,0.793849136299679,3.2711621675704032,5.909759012115388,8.013978882133202,1.9696842303075326,-0.19302362741348666,-0.9296541225283885,1.3014779372628706
349.0,3.49,5.597302818679063,1.9009193830887265,-0.7043370658965904,7.405294604368,0.9990798256721283,3.3887948662207963,5.92794946239837,8.040482898631366,1.9735592799600448,-0.33064664371930697,-0.635188294263366,1.4152355862607515
350.0,3.5,5.718886411001144,1.8473990522594186,-0.6661099511254841,7.608075950962776,0.9559126047031115,3.2955755775041715,5.9461399126813514,8.06698691512953,1.977434329612557,-0.22725350168020775,-0.4589109641667539,1.3181412478916146
351.0,3.51,5.762285611503393,1.8935552368406021,-0.6772139582231461,7.7009880140783835,0.9517658280524749,2.9660447666697514,5.964330362964334,8.093490931627692,1.9813093792650687,-0.20204475146094047,-0.392502917549308,0.9847353874046827
352.0,3.52,5.8370333670659535,1.8218421805009437,-0.5905356747046719,7.877126889574288,1.1641706061935069,2.7431349354142003,5.982520813247316,8.119994948125857,1.9851844289175808,-0.14548744618136222,-0.24286805855156945,0.7579505064966194
353.0,3.53,5.8169318674256,2.4200390310204787,-0.7999638475693539,7.427016404968872,1.2278115274728267,2.72306123975603,6.000711263530297,8.14649896462402,1.989059478570093,-0.18377939610469696,-0.7194825596551473,0.7340017611859371
354.0,3.54,5.784744920518515,2.5225427691080013,-0.6941480242958311,7.429662421919654,1.2035851484010103,2.614083006617412,6.018901713813279,8.173002981122185,1.9929345282226052,-0.23415679329476458,-0.7433405592025304,0.6211484783948067
355.0,3.55,5.611132922473019,2.365766646708757,-0.5431519625870458,7.310812991301437,1.263636328231876,2.555442806828048,6.037092164096261,8.199506997620347,1.9968095778751174,-0.42595924162324206,-0.8886940063189099,0.5586332289529308
356.0,3.56,5.565311501646621,2.301726200377478,-0.491082849230161,7.298369915238959,1.1554174408084796,2.5042327919262766,6.0552826143792435,8.226011014118512,2.0006846275276295,-0.48997111273262295,-0.9276410988795529,0.503548164398647
357.0,3.57,5.811179456833317,2.3551092055878566,-0.4948500029862289,7.2183023701306155,1.0682178003643774,2.305482566408089,6.073473064662225,8.252515030616674,2.0045596771801417,-0.26229360782890776,-1.0342126604860589,0.3009228892279472
