nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
2622,4.17533999,3.60100856,1.73179618,5.779259873924088,6.0026344300000005,7.70045981,0.05235026999999992,9.76378215326498,17.73591165,3.05117044,1.5735128299999999,18.065108517158432,7.557937229999999,1.04828081,0.21063361999999997,7.633195553050414
2623,4.20135468,3.54629076,1.7133199399999999,5.758734628233956,5.9548141,7.72231547,0.060696819999999985,9.751802463530433,17.765042,3.11270379,1.5813033,18.104865707114076,7.6088732199999995,1.0633209199999998,0.19271346,7.685228788696403
2624,4.2292221,3.4642009700000003,1.7029126799999998,5.725986336639491,5.90428391,7.6863912,0.06091360999999995,9.69251714660364,17.81823731,3.1705007800000002,1.6102299599999998,18.169603643325253,7.684731299999999,1.05168945,0.15359632999999995,7.757882293837053
2625,4.16719118,3.45388218,1.6175207600000001,5.648996181006172,5.94100686,7.72702035,0.07937033000000004,9.747240924957456,17.78613751,3.17388964,1.56445805,18.134712348469662,7.67793947,1.0992485300000001,0.13243304,7.7573603980848205
2626,4.16105138,3.4451109,1.56166013,5.623337093037401,5.94511252,7.7609201,0.11938538999999992,9.777039252523752,17.77150938,3.20994767,1.5267068,18.12349699535751,7.665345479999999,1.1058615299999999,0.15433871999999993,7.746242411116604
2627,4.22558954,3.50536596,1.608793,5.721137333689266,5.948996209999999,7.7752917,0.08405538999999995,9.790443413618778,17.79629623,3.18739731,1.55300702,18.14605995586581,7.621710480000001,1.08252843,0.13984136999999996,7.6994736217136035
2628,4.29286314,3.6021198400000003,1.65025926,5.841857316445518,5.959946890000001,7.786497,0.07011596999999992,9.805886941622298,17.83998249,3.1149203399999994,1.54620319,18.175765410920622,7.58717246,1.06945682,0.17417203999999997,7.66415420820489
2629,4.32760246,3.6016198800000003,1.59382716,5.851503552742913,6.03401667,7.854568990000001,0.05147588999999997,9.904860471493722,17.86023837,3.1455172300000003,1.45381267,18.193294494315747,7.49861924,1.10743188,0.19149037999999996,7.58237195348336
2630,4.31524743,3.62143763,1.58574261,5.85241407585547,6.007320320000002,7.9790519,0.035057430000000056,9.98771223420943,17.819296780000002,3.16624656,1.4560661000000001,18.156888045587532,7.496729029999999,1.1913677100000002,0.16473394000000008,7.592591154583743
2631,4.3620608999999995,3.58623505,1.6012211600000001,5.869630851458127,5.855376140000001,8.01764295,0.08032114000000001,9.928468144688631,17.83199913,3.2202106000000006,1.5218345100000001,18.18422199480913,7.61456209,1.2111972999999998,0.15970779000000002,7.7119427708054955
2632,4.31962548,3.51835337,1.56316085,5.786315456888633,5.82263859,8.02500189,0.08077707,9.915155088010401,17.78703898,3.27497536,1.53792681,18.15129301613423,7.64477491,1.2316731600000002,0.10601110999999996,7.744084229466601
2633,4.2067595099999995,3.53040986,1.56517148,5.710549983702625,5.826208189999999,8.02077944,0.12798272,9.91433226571353,17.699864559999998,3.2511813299999996,1.55440497,18.062988686638906,7.6668968600000005,1.2391882500000002,0.13874923000000006,7.767634538882575
2634,4.20654254,3.56393793,1.54884251,5.726741379746901,5.85609039,7.961340740000001,0.17290001999999993,9.884666683866994,17.72851348,3.21544484,1.51064825,18.080966065585443,7.665880550000001,1.18195797,0.21109427999999997,7.759336959094092
2635,4.24355496,3.61237649,1.58530818,5.79398175951739,5.87471296,7.9528806,0.15941278000000003,9.888679114759244,17.7886954,3.13089286,1.4955194299999999,18.12392762345645,7.67042748,1.20961125,0.24920153,7.769216080443384
2636,4.23296861,3.61832973,1.6207796700000001,5.799763790615315,5.883733959999999,7.942451009999999,0.19327021,9.886263537473635,17.828119389999998,3.0542068199999997,1.48930672,18.149051071327822,7.71141682,1.2699144599999999,0.32474316000000003,7.822025966938667
2637,4.2103068200000004,3.5846404400000003,1.61683502,5.761118475133133,6.03247112,7.93665591,0.21416380000000002,9.971312901549245,17.86734497,3.0105559599999996,1.4756610399999999,18.179192472996423,7.62456703,1.34145951,0.35533778000000005,7.74982586577452
2638,4.21372944,3.58315321,1.65125177,5.772446199643974,6.097980549999999,7.89619994,0.21613222000000004,9.979080790190869,17.90264591,2.95881593,1.52694511,18.20963710938289,7.590935920000001,1.3542307999999998,0.34043888000000005,7.718299542789885
2639,4.2787717700000005,3.60249679,1.67014516,5.8374014627384225,6.09278786,7.76274909,0.19867927999999996,9.870248770804134,17.97057,2.88498887,1.5756202199999998,18.268747247214208,7.59901037,1.2752634300000003,0.29320421999999996,7.710851064174999
2640,4.2955147799999995,3.5806386100000003,1.6158601799999999,5.820947019337215,6.147068319999999,7.69461353,0.19552886000000003,9.850469930003317,18.00680355,2.83076358,1.55421787,18.29409166156042,7.5642204500000005,1.2832113399999998,0.25717117,7.676600769219537
2641,4.2009418400000005,3.5218024100000003,1.56749268,5.701582048870119,6.227042169999999,7.66203954,0.24131724999999998,9.87629171878946,17.99346172,2.79972436,1.55222346,18.276009379261577,7.565477710000001,1.3405127700000001,0.25658646999999996,7.687604573833581
2642,4.2022819,3.54800319,1.50502999,5.701983433342926,6.3621305700000015,7.62292485,0.23085463999999994,9.931715990869131,18.10067279,2.68191514,1.53923361,18.362904573486222,7.536260319999999,1.3930065200000001,0.19665101999999995,7.666443660474917
2643,4.19755755,3.5605668,1.39286282,5.677780566221505,6.48018952,7.578345580000001,0.18638546,9.97290917860595,18.20327536,2.5817084500000007,1.48635917,18.445425338956746,7.5255282900000005,1.4360703300000002,0.09288911,7.661886348873444
2644,4.13477689,3.51794435,1.33030826,5.589457258661097,6.509018790000001,7.54729627,0.20681348,9.968539432195607,18.21343122,2.5679097100000003,1.5378854899999999,18.457744414330143,7.56963554,1.46144221,0.000763749999999952,7.709422554570144
2645,4.1239515,3.44590537,1.20685591,5.507970677195823,6.556781610000002,7.564305280000001,0.28270112,10.01449046998994,18.237655410000002,2.5963265700000004,1.55735235,18.48724784423146,7.556922299999999,1.5220733400000002,0.06779531999999999,7.708980354495005
2646,4.0706808,3.40280411,1.0874238,5.415903295603418,6.5240611600000005,7.482983920000001,0.30454662,9.93232958626286,18.198503950000003,2.58037576,1.5624483900000001,18.44681896838517,7.603761990000001,1.49980405,0.17047797000000003,7.752139790226986
2647,4.0101576,3.36604237,1.07354512,5.3445396750467475,6.46459709,7.31920863,0.3022928899999999,9.770015941483797,18.15860925,2.4917455000000004,1.65385747,18.40323694522327,7.68385456,1.46142076,0.27801946,7.8265360381927875
2648,3.92708927,3.29907217,0.94079278,5.21449886109085,6.50212376,7.18815682,0.31285511,9.697684784479343,18.13854171,2.4010485499999996,1.61147423,18.367595887835208,7.70932868,1.4880360999999998,0.35782634,7.859773522231512
2649,3.79284201,3.33183831,0.9074653,5.129355740003669,6.5250686600000005,7.11038195,0.36481835,9.657491647477451,18.1153736,2.26218957,1.60552247,18.32653717208651,7.79746293,1.51635407,0.33323882,7.950522367837521
2650,3.7708776299999998,3.36509637,0.93194394,5.1392520065788085,6.5868193,7.1224092,0.36683413,9.70821655001731,18.22055426,2.2091506,1.59504364,18.423167700712845,7.86285733,1.5481622300000002,0.29626557000000003,8.019295790173892
2651,3.73769339,3.38698111,0.95257041,5.133165037591728,6.649129409999999,7.11683504,0.30751850000000003,9.74447692415252,18.29123693,2.20554534,1.57491213,18.490920120248553,7.904414130000001,1.5243085900000002,0.31482321999999996,8.05620214964487
2652,3.61554423,3.40578922,1.01029928,5.068753784247467,6.63841236,7.05058526,0.26200516999999995,9.687513503424745,18.22180771,2.1925854300000003,1.58413451,18.421487161297176,7.96785112,1.4522106099999998,0.31183006,8.105109814962498
2653,3.56515644,3.33080397,1.01080533,4.9826020253877035,6.695325929999999,6.99700524,0.24326755999999994,9.687344875829815,18.19427563,2.21168339,1.5249418399999999,18.39153763918059,7.933793260000001,1.45451788,0.27086895,8.070567993873494
2654,3.54539477,3.31700165,1.03554056,4.964339661289424,6.667493539999999,6.857295000000001,0.22852188,9.567141008295293,18.18797932,2.11347711,1.47959955,18.37004605513012,7.975091010000001,1.4268162400000002,0.21553710999999998,8.104587432207621
2655,3.52130727,3.24388319,1.08992527,4.910226077718215,6.571553309999999,6.679772,0.17685872999999996,9.3720833270161,18.15136287,2.0508887600000003,1.46773101,18.32572926412547,8.05850229,1.3850000500000001,0.20094701,8.179123669273084
2656,3.46947912,3.18580422,1.05315726,4.8265696003037695,6.582940879999999,6.57149901,0.19718194,9.303686935052593,18.1080057,1.9923357800000001,1.4025772,18.271193039685738,8.0555857,1.39335901,0.15223799999999998,8.176618293000883
2657,3.38471425,3.2478647,1.01344201,4.799164549303555,6.638615529999999,6.56426822,0.27148785999999997,9.339943205254865,18.13424699,1.8771681099999997,1.39507052,18.284444092268657,8.11091721,1.43923541,0.11014065,8.238355874545265
2658,3.36966506,3.18027381,1.00519924,4.741224486907712,6.75680039,6.59608013,0.26582926,9.44633737419732,18.32829607,1.89828824,1.44579824,18.482972369791792,8.20183062,1.5175180799999999,0.17476974,8.342867079386806
2659,3.29923918,3.0899949600000003,0.967094,4.622587892567158,6.875608569999999,6.53760152,0.25216397999999995,9.490933226768227,18.458546549999998,1.91989317,1.43888368,18.613820584912162,8.2836988,1.52771339,0.2196257,8.426257144142186
2660,3.16314911,3.03321536,0.95060342,4.484367800966979,6.9812623999999985,6.49411745,0.25712496,9.53822307335613,18.43644629,1.93288817,1.4284380700000001,18.592445880023586,8.29203478,1.52801392,0.22070969000000001,8.434534966416544
2661,3.15866954,3.02313618,0.98878999,4.482661181717062,7.030025400000001,6.51052506,0.25414848,9.585029219121843,18.48103873,1.9241867900000003,1.45653946,18.637939653864848,8.29234379,1.5632020899999999,0.21360099,8.441101331500583
2662,3.19752119,3.0383036,1.03745226,4.531196058222496,6.964403300000001,6.5068741800000005,0.2657874,9.534829199382669,18.533010270000002,1.8834396400000002,1.47522897,18.686789854316235,8.37108578,1.58513094,0.17198931,8.521578348863416
2663,3.17896385,2.98948385,1.09899016,4.500067135143039,6.838819040000001,6.47288685,0.23881671000000002,9.419381267139826,18.49664861,1.8829174999999998,1.50962681,18.65342759974938,8.47886572,1.6004854999999998,0.17181994,8.630309370195427
2664,3.20092226,2.93973584,1.04624265,4.470187222726028,6.7694604699999985,6.374961,0.26050432999999995,9.30234300122084,18.48547361,1.8646780699999999,1.45538961,18.636199124489984,8.51509088,1.57054709,0.14864263,8.659993388451285
2665,3.1965168100000003,2.94521793,0.96225673,4.451737457020164,6.773396330000001,6.3505772,0.20386924,9.28710349266312,18.45044972,1.80353209,1.3841486,18.58998897839345,8.480536579999999,1.6018271800000001,0.21802263,8.63324300981369
2666,3.20185218,2.89287864,0.9908205600000001,4.427451816842021,6.65307937,6.34500632,0.11070546999999997,9.194282245256966,18.41011333,1.8309740300000001,1.4299857,18.556120225526204,8.55518178,1.6211536500000001,0.32845967,8.713619236607071
2667,3.15186461,2.8086891300000003,0.94946781,4.327178557787604,6.517302840000001,6.294849920000001,0.18758695000000003,9.062867133937605,18.30640623,1.89614448,1.41742611,18.458845297692026,8.637238779999999,1.5900163100000002,0.28037134999999996,8.786845492137818
2668,3.02036996,2.7944915100000003,0.93359957,4.2194105810926565,6.39638892,6.31029971,0.26609746999999995,8.989131298933465,18.1329124,1.8987471399999998,1.45551382,18.290059411821026,8.716153519999999,1.61706106,0.25581678,8.868577162144234
2669,3.0396687800000004,2.7996778,0.89405917,4.22813479862937,6.32088572,6.3424557,0.28738327999999996,8.958958072308743,18.13070259,1.8865754499999998,1.47677208,18.28831318388448,8.770148090000001,1.65620245,0.29532963,8.930046117813312
2670,3.0520880999999997,2.83030852,0.83657169,4.245673124612358,6.319245709999999,6.34041781,0.29245411999999993,8.956522414476701,18.18222611,1.85534558,1.46274411,18.335083143191113,8.8108923,1.6547637099999999,0.3337183,8.971144517946813
2671,2.9900878300000002,2.84963081,0.83801591,4.214652020016421,6.27409301,6.3085521700000005,0.2946751,8.902185517854734,18.23569235,1.8473437499999998,1.48743588,18.389280027005515,8.971511510000001,1.61157761,0.35474487,9.122008829742883
2672,2.97128331,2.8658413300000003,0.77389535,4.2000577436235735,6.310696720000001,6.272609429999999,0.34167995,8.90433980379094,18.35571175,1.8670237399999998,1.4371326,18.506303834228877,9.07373172,1.5397443599999998,0.3215573,9.209061793574264
2673,2.9293872899999998,2.9350387600000003,0.7516980600000001,4.214357885956489,6.363403160000001,6.3109342900000005,0.32432278999999997,8.968053114333634,18.40790534,1.82344206,1.44116754,18.554053029754098,9.11511489,1.55245347,0.36514669,9.253581108934675
2674,2.92449042,2.95992283,0.83128619,4.243209175366175,6.312839290000001,6.27496219,0.27335895,8.905156680420756,18.41171479,1.78697679,1.5283957099999999,18.561263992590856,9.17438508,1.5280625700000001,0.42375057,9.310417893925973
2675,2.94754879,2.9401661900000002,0.90037765,4.259495393455556,6.2715554099999995,6.200110110000001,0.35722254,8.826175875196943,18.3729407,1.7635637600000003,1.57969177,18.5248625687077,9.1538365,1.49638016,0.32209158,9.280927714290247
2676,2.9685125899999996,2.9712648799999997,0.9499447799999999,4.306144106873244,6.150898719999999,6.16953057,0.5061277200000001,8.726558759718205,18.28667798,1.7001988900000002,1.61705888,18.436598038444103,9.16726667,1.4980668,0.16098637999999998,9.290258282238478
2677,3.13667985,3.01516676,0.96637779,4.456890968490278,6.085224780000001,6.17994604,0.5665286900000001,8.69152739379166,18.34185238,1.66457531,1.6532197700000002,18.491281602427996,9.11994775,1.5002039699999998,0.12031328999999999,9.243296717193733
2678,3.2809680300000004,3.08192488,0.97597517,4.606032969085396,6.0380622599999985,6.178400890000001,0.60067936,8.659771885374298,18.3591239,1.6362141300000002,1.67371705,18.50772692197028,9.040093610000001,1.46026188,0.09706252000000001,9.157787853435607
2679,3.32170235,3.12193808,1.06897126,4.68219002519714,5.986017820000001,6.16071156,0.6176108299999999,8.61209727094443,18.28293191,1.652171,1.7116702400000001,18.43705733704375,8.975211739999999,1.38660248,0.025088150000000004,9.08172459561764
2680,3.36969221,3.13790701,1.13790146,4.743005979989057,5.90790166,6.1682087899999996,0.60339136,8.562370164538944,18.24950332,1.7076207700000001,1.66941787,18.405088865460602,8.97190945,1.32268101,0.07187494999999999,9.069168111886086
2681,3.4067782,3.20801291,1.17616423,4.825022987577717,5.89249871,6.28362306,0.5408111999999999,8.631218718208968,18.27409604,1.7090357799999998,1.5890982999999999,18.42250316280409,8.97481913,1.3665743699999997,0.12787713000000003,9.079166067725158
2682,3.36044133,3.25764275,1.23358587,4.84009672606482,5.86957194,6.285523319999999,0.48802755999999997,8.613817334052234,18.277033539999998,1.6959665099999999,1.59966992,18.42512418623764,9.047020269999999,1.33191406,0.12194351000000003,9.145350788714868
2683,3.27670863,3.2680533,1.19736953,4.780239074453263,5.8583972499999994,6.18756034,0.55736348,8.539167134374768,18.25220509,1.69353184,1.58630953,18.39911461634729,9.11709921,1.2259752000000002,0.16842348000000001,9.200699955145422
2684,3.2875268699999998,3.30714195,1.20356479,4.815972280043724,5.923840219999999,6.119377200000001,0.6705489899999999,8.543318805707738,18.29026133,1.63439125,1.6223784499999998,18.434668592431876,9.07889424,1.1778440000000001,0.25173533,9.15843915663643
2685,3.38792918,3.33173338,1.25080982,4.913556415663723,5.89487319,6.06049397,0.69298053,8.482885069452857,18.391508690000002,1.5518476,1.65770017,18.531157349760683,9.10870632,1.17691299,0.28609018,9.188879289724678
2686,3.42674074,3.35249223,1.29936594,4.966901257063423,5.893956129999999,5.95834658,0.6848406800000001,8.40890121161767,18.43672098,1.4551431099999999,1.67320364,18.569591605252437,9.11602411,1.1507112399999997,0.31100298,9.193625769278
2687,3.38012469,3.41363816,1.39857555,5.003417030031935,5.935618849999999,5.89237346,0.75059855,8.397323044152213,18.40438641,1.3609573799999999,1.7754447,18.539844875336126,9.088642870000001,1.11777792,0.3737294,9.164743878650714
2688,3.39113185,3.4721367499999998,1.38824521,5.048042551115524,5.9243704300000015,5.88715809,0.8020910800000001,8.390479454067355,18.417711060000002,1.32380933,1.80444279,18.553182088639794,9.10220878,1.0912120099999998,0.3858935,9.17550337141345
2689,3.44702636,3.50075633,1.40606229,5.110214943809112,5.960567009999998,5.9423019,0.78678147,8.453303261623784,18.46781987,1.3161644,1.84082366,18.60594773790924,9.0602265,1.1253811699999998,0.3520201,9.136635330355308
2690,3.40927095,3.4769798400000003,1.45694277,5.082833801467013,5.908857810000001,6.01400147,0.74272557,8.463714053079299,18.42473387,1.35565348,1.88067082,18.570017158617834,9.106605109999999,1.1813681500000002,0.31899752,9.188451814809644
2691,3.3656015999999997,3.47149732,1.38541746,5.0297066824182295,5.903786759999999,5.983311520000001,0.78479167,8.442192417744184,18.40139257,1.3960054500000003,1.79069512,18.540945734899086,9.13200421,1.1158087500000002,0.37951401,9.207744617539117
2692,3.3839065600000002,3.5205518199999997,1.38970425,5.077045068401935,5.9706845600000005,6.01613487,0.71310609,8.505966916503228,18.466262880000002,1.3815891800000002,1.77692227,18.60293273032994,9.11167176,1.11399387,0.32588807000000003,9.185300628642887
2693,3.39700917,3.50809883,1.36848071,5.0714069207423655,5.9943309,6.10784008,0.56203474,8.576339337416407,18.517729069999998,1.4249972000000002,1.71580942,18.65156585640175,9.126389,1.1747440499999997,0.21470603,9.20418917893639
2694,3.39923266,3.49682389,1.26850746,5.0390149008076035,5.973238390000001,6.18243756,0.40858326999999994,8.606337858554731,18.52788138,1.4639079499999998,1.5746743799999998,18.65221204898905,9.155410329999999,1.2217057199999999,0.10241634999999999,9.237131171835697
2695,3.37308368,3.48594314,1.22663847,5.003412337962897,5.937690979999999,6.22797898,0.36034391,8.612418016026004,18.48502477,1.4973911500000001,1.5065031,18.60666204868357,9.17425011,1.2446446899999999,0.08047927999999999,9.258643658748808
2696,3.3685106900000004,3.47830107,1.19468613,4.987255512947156,5.905236110000001,6.26879789,0.31816325,8.618054789461885,18.4393391,1.5129724199999999,1.45156126,18.55816106407104,9.1655923,1.2775244000000001,0.061288119999999974,9.254399334158203
2697,3.41009998,3.50446438,1.25061116,5.0471854273249495,5.855848979999999,6.2867938599999995,0.22296194999999996,8.594443341243721,18.4208785,1.4763072099999999,1.45941711,18.53747949401485,9.15492954,1.3060222700000002,0.014156000000000002,9.247628314569988
2698,3.3922209999999997,3.51845682,1.29160592,5.055190160579971,5.792295640000001,6.30255023,0.19984548999999996,8.562287451534747,18.31638098,1.4768379799999998,1.46000474,18.43373202757648,9.13186434,1.30725543,0.03144667000000001,9.225012302240154
2699,3.3983181300000003,3.5455105,1.26299733,5.070934142136346,5.700724280000001,6.3117746100000005,0.21117607000000005,8.507723043009971,18.20462207,1.51085532,1.41543165,18.321964830916063,9.10557966,1.2554087900000002,0.05874174999999998,9.191903109139481
2700,3.47479834,3.62650998,1.22650474,5.170117214913877,5.644648550000001,6.3430575099999995,0.19840340000000006,8.493279680860397,18.1608293,1.52535882,1.39664677,18.278212784450282,9.041382409999999,1.1911887100000003,0.028261370000000008,9.119557288143055
2701,3.5315436399999998,3.65213634,1.20655183,5.221653727091581,5.63123334,6.4644458,0.11464354999999998,8.573971750257975,18.14336628,1.5840741399999998,1.38611132,18.265057772771755,8.9805893,1.2282353200000002,0.06491594,9.064422775656267
2702,3.49650612,3.65138375,1.1064841699999999,5.175177828386393,5.58350197,6.519126610000001,0.003935650000000013,8.583386365272444,18.10206018,1.6351812700000001,1.24809854,18.218566093731155,9.02205209,1.23256159,0.13767871999999998,9.106897793307969
2703,3.39584769,3.63785197,1.04245566,5.084531668932474,5.58196167,6.578302320000001,0.08194836,8.627808124452773,18.05296527,1.6505043200000002,1.13671681,18.16386095124881,9.07515591,1.28994603,0.17620950999999999,9.168067699495632
2704,3.30953227,3.58829695,1.03965374,4.990967716450052,5.518370820000001,6.63339588,0.13710718,8.62978306718286,18.01642528,1.68805542,1.09658053,18.128529996378347,9.188522189999999,1.3570435100000002,0.19403397,9.290218313132875
2705,3.31255024,3.58938225,1.06184159,4.998415908204604,5.493716749999999,6.63246015,0.18972074,8.614316300772494,18.02861398,1.6762143699999998,1.1022089899999998,18.139886474608453,9.22234699,1.36686353,0.23008814,9.32592839698948
2706,3.2982704800000002,3.55201809,1.10900831,4.972456143856448,5.50168373,6.65613802,0.18536766999999998,8.637537749805638,17.9642769,1.6779208099999998,1.1461961299999999,18.078839242410773,9.16432269,1.42619912,0.22255548999999997,9.27730484798612
2707,3.29178256,3.45983394,1.07966992,4.896117895930294,5.3973125,6.637994969999999,0.14141419,8.556515495079461,17.87936019,1.70344855,1.12577142,17.995572206971993,9.19026513,1.4747124799999998,0.18751568999999998,9.309721381027353
2708,3.34573001,3.41903296,1.0291685799999999,4.8931465998312555,5.33909087,6.67945585,0.14759824,8.552356810298999,17.86727888,1.65153523,1.10379527,17.977363187901044,9.182458,1.6088876600000002,0.22222493000000001,9.324989991618104
2709,3.3511394599999997,3.35549923,1.01870511,4.850491816717125,5.301406549999999,6.76729636,0.1519972,8.597925016029157,17.83682748,1.63279389,1.15079418,17.948335791466192,9.18428147,1.77900324,0.28408627,9.359304656699576
2710,3.38763588,3.3258254000000003,0.9834499099999999,4.84813006964825,5.29941601,6.738631099999999,0.21451929,8.575487022596072,17.83058195,1.60605162,1.17627777,17.941367948792717,9.14353006,1.8067540799999997,0.40734715,9.329224724720344
2711,3.4198266,3.34006552,0.9379832899999999,4.871454023623712,5.31727693,6.75863507,0.28793123,8.604387622193311,17.80742679,1.5452895300000002,1.18403934,17.91352332098309,9.070323259999999,1.8732800199999997,0.5339872800000001,9.277126952318266
2712,3.48473084,3.28736666,0.9227195300000001,4.878682190465995,5.2510207399999995,6.77524725,0.27324449999999995,8.576237908740811,17.8163045,1.5267624800000001,1.20712579,17.922300699964254,9.08055292,1.96111811,0.5576507599999999,9.306632040884558
2713,3.5850725599999995,3.27921508,0.8861871,4.938757371806269,5.20807203,6.7237111899999995,0.25316081999999995,8.508607220749035,17.86467837,1.4352369600000001,1.1895597100000002,17.961672825729543,9.07153378,2.00925915,0.55653343,9.308038295594157
2714,3.62344959,3.2936899000000004,0.88824622,4.976621488115956,5.1831426,6.6789206100000005,0.25192548000000003,8.45792020381434,17.862214899999998,1.29874899,1.1957481799999998,17.949241872089786,9.05562271,2.08648172,0.55942744,9.309708249692191
2715,3.65091451,3.3069668500000002,0.92198365,5.011512781306139,5.153605169999999,6.59950317,0.26395706,8.3775152443081,17.88089742,1.20558555,1.23563549,17.964039749652056,9.07637774,2.0869507700000005,0.5776089,9.331110782588015
2716,3.66890567,3.38932841,0.9287478,5.080451590380142,5.149599500000001,6.58877212,0.30078287,8.367841023500326,17.926294990000002,1.1044768600000001,1.2316837,18.002471106479252,9.10778982,2.0949668500000005,0.60371877,9.365105331022438
2717,3.64454281,3.4488377800000003,0.9952327099999999,5.1154337522571804,5.116621820000001,6.62385952,0.31500082999999995,8.375831857940765,17.919356960000002,1.06055864,1.269115,17.995521425399268,9.158192329999999,2.1144631,0.58888312,9.417548740704948
2718,3.58941441,3.50545052,1.0202945700000001,5.119871108187725,5.04786082,6.5984107299999994,0.35796097000000004,8.31553119625641,17.87297745,1.0408327699999997,1.27550629,17.94863705352426,9.235702219999999,2.05212744,0.6131726900000001,9.480791278911044
2719,3.5310695799999996,3.60373035,1.01435359,5.146283903930912,5.061755740000001,6.552748469999999,0.41213995999999997,8.290340344590147,17.84319894,0.9736100799999998,1.26252868,17.91428602172348,9.25037362,1.9754080399999998,0.6603150499999999,9.481965249849054
2720,3.55500875,3.69291296,1.0124827,5.225018139730408,5.04697148,6.501589040000001,0.39212051,8.239923522663556,17.882461890000002,0.91522163,1.2647289,17.95047668085217,9.280481660000001,1.8934544500000001,0.64436671,9.49356192652565
2721,3.62204687,3.74215428,0.92651645,5.289742424345416,4.979948889999999,6.43288953,0.38790735,8.144472405526331,17.9173107,0.8835546700000001,1.1571817500000001,17.976366740188254,9.31531494,1.8071805799999998,0.61857265,9.509133830346714
2722,3.66106334,3.81984366,0.90003603,5.366996853141645,4.96009986,6.38079669,0.44726893,8.094269980426295,17.9330998,0.8297083700000001,1.10711721,17.98638910211514,9.311936600000001,1.7312446600000002,0.65435011,9.494079491012023
2723,3.60322706,3.85562018,0.9585685,5.363572110779506,4.9163131,6.36996657,0.52649111,8.063733718883467,17.87980341,0.7909230800000002,1.12605597,17.932677751699465,9.36026325,1.7234233099999998,0.69397858,9.542867613262311
2724,3.58841834,3.90925627,0.95047831,5.390959078416672,4.948785750000001,6.322191439999999,0.64531587,8.054627091025766,17.864790590000002,0.7018496499999998,1.0742791,17.91081827668559,9.3275865,1.7110855199999997,0.76911666,9.514369343704578
2725,3.60138614,3.9695072300000005,0.89150184,5.43339169480075,4.931450329999999,6.2382396,0.70427238,7.983159477894458,17.878604449999997,0.5811499899999997,0.98614431,17.915208985400703,9.345767980000002,1.68758238,0.7989148500000001,9.530455307215405
2726,3.54018198,3.91821276,0.8050273400000001,5.34166160499624,4.901022170000001,6.21027041,0.75791999,7.947447362983581,17.82600524,0.59570115,0.8671487600000001,17.857022978329518,9.38480109,1.6963565000000003,0.82004141,9.572073170848217
2727,3.5465964800000003,3.98470507,0.73134568,5.3843372470979896,4.9297067299999995,6.14894561,0.8902226799999999,7.93120652729028,17.83635078,0.5193869000000002,0.76462056,17.8602860139437,9.36004757,1.64485364,0.9234975599999999,9.548239720126958
2728,3.61286998,4.10393074,0.6959385499999999,5.511751761144388,4.881627400000001,6.10837054,0.885063,7.869295600010185,17.87912617,0.40668814,0.7149128899999999,17.8980347604502,9.384628789999999,1.5977516600000001,0.90403734,9.562497132299903
2729,3.67598772,4.1732493999999996,0.58901908,5.592480643578053,4.84004586,6.07662207,0.87772249,7.818041729101094,17.88157033,0.33318388,0.63375561,17.89589939449355,9.36553675,1.57018879,0.92245902,9.540948699968027
2730,3.71356029,4.1778696,0.5649977799999999,5.618215634298311,4.7876805199999986,6.08431909,0.8990109199999999,7.794167318245428,17.84537242,0.31661117999999977,0.66848676,17.860695227120722,9.344131610000002,1.5898383100000002,1.0024998999999999,9.531284669258646
2731,3.74013472,4.13984346,0.53731933,5.604964197873694,4.79780467,6.1305337600000005,0.92086603,7.839028516288324,17.8553849,0.36508538999999995,0.71014814,17.87323047604671,9.31744551,1.6256049100000003,1.09369484,9.521215813029231
2732,3.82593155,4.19390827,0.49249045,5.698172131991187,4.892587949999999,6.12080694,0.9003183600000001,7.887475362534608,17.98735915,0.3190215399999996,0.76046901,18.00625383163425,9.26883965,1.6078771299999999,1.16829692,9.479534535823511
2733,3.81944762,4.22398862,0.47553243,5.714577068847254,4.959167690000001,6.18076447,0.72641008,7.957566538551841,18.040746640000002,0.3114531199999999,0.86101641,18.063966663856483,9.262131329999999,1.6453227300000002,1.11189406,9.472616959461915
2734,3.8081024899999996,4.15851861,0.43246816,5.655258642491456,5.0226447499999995,6.28682624,0.62149352,8.070774352691139,18.061687919999997,0.3947635800000002,0.92232069,18.089529685947348,9.23094068,1.7335440500000001,1.1113460499999999,9.457829077215335
2735,3.84138687,4.17590345,0.37311012999999993,5.686267130362319,5.01471293,6.280701909999999,0.57711466,8.057767903295163,18.11153447,0.4014280800000001,0.98465222,18.14272210435252,9.25543467,1.70337038,1.18865675,9.485644229646182
2736,3.8143423,4.233997609999999,0.31290707,5.707350854600668,4.99979327,6.25760893,0.47423975,8.023746357159672,18.12260009,0.3724349,1.07782529,18.158442915970785,9.30846452,1.65117642,1.23915797,9.534642508488577
2737,3.75144598,4.28437249,0.21918464,5.698880283032702,4.993405360000001,6.2513415299999995,0.34646826000000003,8.008333676188006,18.10477944,0.3610536,1.14039857,18.144252731142657,9.3599281,1.6059154399999997,1.26768219,9.580930882353927
