nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
3047,4.175521379999999,4.41363172,0.63563781,6.108940921315973,7.94554116,9.29655098,1.41937802,12.31146288678369,19.83746436,11.12281213,1.76651602,22.811455910626616,7.716401820000001,2.58737057,0.9827758099999999,8.197755290744084
3048,4.21413287,4.3452109199999995,0.66143135,6.089110379691315,8.03178956,9.25588484,1.3769456500000001,12.331951468868208,19.89088345,11.075902209999999,1.7214872900000002,22.831696666621127,7.644961019999999,2.52519355,1.00597299,8.113816187152047
3049,4.27149249,4.2780955800000005,0.59408397,6.074593455298297,8.005648350000001,9.16499285,1.31553431,12.240021648885921,19.99482415,11.0205167,1.77113689,22.899382240740053,7.71768331,2.42257173,1.0496865499999999,8.15679663309676
3050,4.25706594,4.293439129999999,0.5268801700000001,6.069088291832841,8.013946840000001,9.06975164,1.23836295,12.166235307668572,20.043080680000003,11.01730309,1.81031196,22.943044259958878,7.7720679,2.3458876799999997,1.09882918,8.192414419217673
3051,4.18172827,4.3217707,0.5166424199999999,6.035848962460801,8.06293679,9.06728965,1.2404925100000002,12.196946869766169,20.01360391,11.01097455,1.7955139400000002,22.913091723201596,7.7689388500000005,2.3780858,1.07166385,8.195130647805305
3052,4.15949302,4.32160098,0.47160643999999996,6.016646063050008,8.13933969,9.03651413,1.25627879,12.22643343780609,20.01895258,10.9741316,1.83830844,22.90348018740782,7.72011987,2.3839835099999998,1.05363609,8.148237674078441
3053,4.16344238,4.29960633,0.3867627899999999,5.997537202909601,8.16476689,8.90089835,1.2869519999999999,12.14683725318558,20.01799959,10.91998338,1.91663518,22.883177992095632,7.68979032,2.2805213,1.01644597,8.084974642832755
3054,4.12312923,4.25379352,0.30619837000000016,5.9320073668080555,8.09117459,8.81015804,1.3418053200000002,12.036878019337845,19.95800491,10.85211943,1.96509147,22.802456898238717,7.74370109,2.21183213,0.92948452,8.10685200404492
3055,4.05761471,4.2358958399999995,0.3436122800000001,5.87580803814288,8.073324419999999,8.8019757,1.3431999399999999,12.019048610134448,19.8777905,10.83378757,1.89129262,22.717273076851527,7.74685137,2.20408397,0.8917049600000001,8.103507267311508
3056,4.0544759,4.145301330000001,0.38058411000000003,5.810950198114339,8.068150319999999,8.75651564,1.26516348,11.973815363985132,19.87454284,10.76901899,1.82905213,22.678506449945804,7.75191662,2.1327979800000003,0.94447276,8.095249675044391
3057,4.08906454,4.0769564,0.3793566300000002,5.786703185105604,8.033465710000002,8.65732724,1.12347432,11.863729632872259,19.89756076,10.73010596,1.8011581399999999,22.678012892579623,7.77503051,2.0041776799999997,1.0570404500000001,8.098466652235919
3058,4.04237491,4.11888044,0.39741245999999997,5.7847997074553374,8.007231180000002,8.6013125,1.10709686,11.803558418970203,19.83679177,10.75369154,1.74274901,22.631335876957493,7.787185679999999,1.9665014,1.03306461,8.097815202845362
3059,3.9144925200000005,4.175801509999999,0.4159711799999999,5.738780529227862,8.014576210000001,8.62043712,1.15730297,11.827287014786725,19.71665878,10.73958315,1.68976337,22.515340990740263,7.7875900499999995,2.05665548,0.9484315799999999,8.110235077494014
3060,3.86817278,4.21190325,0.39049352999999987,5.731960819847371,8.0723322,8.586579910000001,1.19290305,11.845459863790504,19.70278349,10.69508075,1.70907051,22.483446166257274,7.76227851,2.10340241,0.90666099,8.093163999079064
3061,3.82779239,4.19486081,0.36170250000000004,5.690314621769346,8.09635497,8.39257328,1.20480532,11.723387135103659,19.69936147,10.59146786,1.75105391,22.434576518197524,7.77521411,1.99596623,0.9079510900000001,8.07850300671329
3062,3.7628733500000004,4.1978716899999995,0.40092831000000007,5.65173301595211,8.099600119999998,8.26664388,1.19292995,11.634603775301178,19.687662019999998,10.520114379999999,1.73877841,22.389734092684424,7.82518855,1.9444011900000002,0.9467767700000002,8.118537927665065
3063,3.63559801,4.1908642799999996,0.40395424,5.562741709958305,8.09094044,8.28350564,1.20100764,11.641400355750916,19.623971349999998,10.47930899,1.76069807,22.316277156981567,7.8974329,1.99506093,0.96364467,8.20233659236405
3064,3.5223956000000003,4.13389983,0.3559737700000001,5.442712181651847,8.013055000000001,8.31266393,1.2265401,11.61093590814522,19.55921237,10.43620573,1.7992625899999999,22.242178949945966,8.02376177,2.01035803,0.92869626,8.323747298773373
3065,3.5970721599999997,4.15451868,0.2850018299999999,5.502742918746918,7.9287114899999995,8.22650013,1.25551785,11.494176584349862,19.64245021,10.48807426,1.83616468,22.342718112791985,8.116666559999999,1.89294455,0.86564866,8.37931158975227
3066,3.5730532000000004,4.1393313,0.20104414999999998,5.471854487414587,7.95095234,8.19972116,1.3227113099999999,11.497940486204698,19.60307564,10.49570606,1.87268599,22.314734438541375,8.079070100000001,1.8433464000000002,0.75101883,8.32065675978294
3067,3.5005918000000005,4.09508617,0.17152980000000007,5.390110960104676,8.05060126,8.25917651,1.34747227,11.612142730317618,19.54563541,10.47374461,1.86288026,22.253123659370782,7.99444235,1.88051807,0.6869377900000001,8.241319082913858
3068,3.47260395,4.06338902,0.11391441000000002,5.346315087442734,8.142705249999999,8.26223136,1.41565655,11.686410881964697,19.58663893,10.45335081,1.89577728,22.282345909407372,7.97132973,1.87226957,0.59403514,8.209772759016213
3069,3.5022111500000004,4.07007364,0.12328986000000008,5.370864247380118,8.1883261,8.16374082,1.39429387,11.646433097390593,19.69905068,10.43575631,1.8833558099999999,22.37196094583517,8.00851343,1.7980581500000001,0.6123518,8.230691052167797
3070,3.54175284,4.12837189,0.2268787000000001,5.4441658301620395,8.2770452,8.101345,1.30270796,11.654969587301178,19.771227930000002,10.43775386,1.79824781,22.429486277846998,7.95242989,1.7919630300000002,0.72241855,8.183774264826488
3071,3.5616650100000005,4.15671179,0.2792866999999999,5.481031983977123,8.375177570000002,8.15098089,1.22482092,11.750841462816437,19.767802940000003,10.4076289,1.784874,22.41139325411662,7.83096036,1.90006378,0.83933978,8.101769793955494
3072,3.5654445499999996,4.22301799,0.33157733999999994,5.536805876621449,8.3942933,8.1964971,1.14940128,11.78846249598305,19.77124478,10.44578369,1.78578827,22.432243686136633,7.81150693,1.9737314000000001,0.96796433,8.114937529084024
3073,3.5888542,4.30070984,0.3808937000000001,5.614361905633636,8.34339284,8.121900629999999,1.1394838,11.699397303135752,19.82977841,10.54267682,1.77463185,22.528148271078603,7.897531369999999,1.87993365,1.01604175,8.181533664679225
3074,3.5007878999999997,4.27192782,0.36370574999999983,5.535084921901327,8.34893898,8.12271342,1.16653526,11.706581905408376,19.780059819999998,10.55203947,1.77794074,22.489050151888765,7.93033294,1.84260177,0.9751112299999999,8.199768517033167
3075,3.40480176,4.20087559,0.2949720699999998,5.41544451265425,8.48073217,8.19546404,1.154457,11.849945988697797,19.74833258,10.49091737,1.79355882,22.433743338891457,7.86279865,1.90542226,0.9340738899999999,8.144122459253978
3076,3.3537284499999998,4.19720149,0.20211976999999992,5.376322838653058,8.599940109999999,8.13359331,1.14905269,11.89262931871921,19.79642038,10.48588364,1.8381445,22.47733949505989,7.84275182,1.84491116,0.89121158,8.10596763987693
3077,3.3123552,4.24770931,0.12903064000000009,5.3880776033096005,8.58557038,8.096514299999999,1.15715154,11.857679462970916,19.84949742,10.5144705,1.87497527,22.540456294961476,7.951571840000001,1.82975311,0.84685437,8.203209950636627
3078,3.2921856700000003,4.28976104,0.1290098099999999,5.408990644947676,8.59208353,8.04299277,1.20943694,11.831160965712794,19.89154408,10.53706522,1.83955424,22.58511078429811,8.00727488,1.7956885900000001,0.7591271099999999,8.24119059877104
3079,3.24364795,4.29811781,0.10418517999999999,5.385714742159116,8.656797180000002,8.11168459,1.1901352699999999,11.922918529630127,19.899178730000003,10.55869202,1.81327725,22.599806762162014,7.9987335999999996,1.8511103800000002,0.7273271600000001,8.242290557872026
3080,3.26392678,4.27812856,0.06489117000000011,5.381432231760686,8.72240164,8.15857219,1.1314946799999999,11.996785851209664,19.98202967,10.60497549,1.83558219,22.696175379400515,7.99570125,1.83172526,0.7689786800000001,8.23879749221136
3081,3.27890814,4.2601612200000005,0.03761978999999993,5.376023387184044,8.772129790000001,8.1372291,1.16602519,12.021829029819331,20.03000254,10.68337309,1.8990619400000002,22.78029627955921,7.97896461,1.71401723,0.77065654,8.197294847388015
3082,3.1968083000000003,4.21033518,0.005313219999999896,5.286448133217737,8.81275837,8.13022048,1.30081697,12.060568806273462,19.9588017,10.71771696,1.9710086,22.740010928666425,7.9492350300000005,1.6228387,0.6755048499999999,8.141268317084895
3083,3.1501423399999995,4.08848707,0.027867819999999988,5.161385463149348,8.91651818,8.19934481,1.39543209,12.193472946021007,19.95086915,10.66039349,2.00490263,22.70904673820187,7.88420863,1.62743839,0.58160272,8.071404038859885
3084,3.1724817300000003,4.05526113,0.045508309999999996,5.148966320141522,9.029188190000001,8.15689716,1.35795865,12.24358045444066,20.05170731,10.66900836,2.01001719,22.802168198128722,7.85003739,1.5431499299999998,0.6065502300000001,8.023235127576038
3085,3.1681418199999998,4.05338604,0.0066184099999999635,5.144619012546092,9.08566214,8.08482758,1.33701232,12.235248075310523,20.11372565,10.69100998,1.99112089,22.865349687125317,7.85992169,1.44720364,0.64749016,8.018229907894792
3086,3.1654801700000004,4.04747083,0.05568756999999991,5.138617122516195,9.12058817,8.029722549999999,1.3759404499999999,12.229259377356774,20.1519254,10.69007555,1.95412565,22.895336198620473,7.86585706,1.38711783,0.63387277,8.0123403479385
3087,3.1449932,4.00383376,0.05388408,5.091617670234031,9.135966320000001,8.039281990000001,1.42527576,12.252646510324059,20.17058286,10.65997694,1.9350944799999998,22.896115651349774,7.88962334,1.3831388100000002,0.5637028,8.029756550576662
3088,3.18680989,3.90015974,0.052955439999999854,5.0368449997140345,9.19097773,7.9989783,1.34401421,12.258225796334019,20.25506636,10.57683913,1.85624373,22.925594431008047,7.87727874,1.32229891,0.56518496,8.007460820638048
3089,3.2012479099999993,3.8296451,0.04757474999999989,4.991636317889249,9.311742429999999,7.90147116,1.32422418,12.283947380784024,20.30035095,10.53586094,1.77617877,22.940432111518348,7.78736061,1.19525532,0.49952933999999993,7.894374586481738
3090,3.1292486299999998,3.79594105,0.016080480000000064,4.919514612771164,9.366547109999999,7.8867277399999995,1.39862188,12.324318332952519,20.2411511,10.5281631,1.76705001,22.883812659849184,7.74535536,1.15450569,0.3845086099999999,7.840360955471835
3091,3.0509375500000004,3.7455015100000004,0.018134769999999856,4.830872629794253,9.31146751,7.96468926,1.47670326,12.34181326694905,20.17306098,10.52572196,1.7483356,22.821040498896018,7.81065592,1.18446881,0.2897671099999999,7.905268954345046
3092,3.01150566,3.7368077,0.03708333999999991,4.799403431792006,9.232585709999999,7.99239438,1.49418369,12.30250347357861,20.17522078,10.58853504,1.70005164,22.848343121410757,7.93112941,1.14066704,0.24295128999999993,8.016418174198622
3093,2.89385627,3.73544502,0.07706027999999998,4.725874722801567,9.220214420000001,7.954719519999999,1.42180208,12.260156513982082,20.151967560000003,10.65431564,1.63696892,22.853794116975127,8.03789687,1.0358489,0.29222711999999995,8.109634130221322
3094,2.7942471399999995,3.70080463,0.13480771000000003,4.6391750460079715,9.32220257,7.9817791399999996,1.4280856800000001,12.355229164417581,20.16144292,10.66940335,1.62097443,22.868045534415987,8.044993210000001,1.01318042,0.32769645999999997,8.115160829109552
3095,2.75295355,3.69949716,0.1637669799999999,4.61430949428449,9.369439719999999,8.04047134,1.46533289,12.433132369382657,20.22331203,10.679401649999999,1.68379464,22.931793071071834,8.100918759999999,1.0605668499999998,0.3822287299999999,8.178984386919703
3096,2.6734457700000003,3.650833,0.21856296000000008,4.530305027975915,9.39669897,8.06235521,1.55208405,12.478320718881912,20.26328413,10.62972597,1.7031508499999999,22.945423960961325,8.19313939,1.08346224,0.36962976000000003,8.272729274486931
3097,2.61024644,3.63039942,0.24240576999999996,4.4779400379636956,9.479768919999998,7.99978745,1.6230252099999998,12.509869258072642,20.297564,10.604776430000001,1.65549175,22.960684667463592,8.20754864,1.02541044,0.2748723100000001,8.275921461398216
3098,2.56897709,3.62795916,0.1799685499999999,4.449058286262598,9.60452338,7.95497853,1.5975128600000001,12.573010781336066,20.3135714,10.58598451,1.6275115000000002,22.964168714575543,8.14007093,0.99695318,0.20996718999999997,8.203581937752539
3099,2.55001854,3.62018234,0.15612716999999998,4.4308791929372005,9.75050014,7.88455396,1.5862607899999999,12.639409298783828,20.3384406,10.52331324,1.5646202,22.953002504185278,8.03792192,0.98142306,0.13448658000000013,8.098732410378574
3100,2.5024139400000003,3.66411896,0.20190646999999995,4.441689937711284,9.75924217,7.78279019,1.53934952,12.577131144223264,20.36472122,10.49959548,1.47555722,22.959543652290844,8.10306511,0.94731367,0.13811416999999993,8.159420499657005
3101,2.3887934399999997,3.68539359,0.2802254499999999,4.400793827825591,9.729289689999998,7.73898802,1.46015529,12.517310690262457,20.31868112,10.44955247,1.37309165,22.88945892673803,8.20059799,0.97482914,0.19316180999999988,8.260593848545495
3102,2.33999945,3.6886630599999997,0.36606088000000003,4.383586792123003,9.80212817,7.7337270799999995,1.4144862900000001,12.565549039880064,20.30777753,10.41341233,1.2636758000000001,22.856987139386383,8.165649909999999,1.00897781,0.21525039,8.230565436478258
3103,2.3056311499999995,3.70206605,0.40071305999999995,4.379703071541207,9.777840359999999,7.73162346,1.3447418,12.537643077609705,20.27423426,10.407348110000001,1.21086487,22.821561367388483,8.19076275,1.0263414000000002,0.26683612999999995,8.259126625522514
3104,2.2136444199999996,3.69468791,0.45872234,4.331439316868283,9.746556909999999,7.69155876,1.31119472,12.484978147844606,20.174734309999998,10.37543074,1.13225801,22.71456527695032,8.214532980000001,1.01081593,0.2797856299999999,8.28121856507869
3105,2.1484689699999997,3.7034951099999995,0.53534183,4.3149027590195494,9.678890079999999,7.61848047,1.31924784,12.38800115901829,20.08954046,10.3469467,1.03291983,22.621137577094242,8.26218141,0.97502888,0.24901382000000005,8.323240405703457
3106,2.15731241,3.7307948900000003,0.5506460900000001,4.344656311150792,9.673792989999999,7.5958032200000005,1.31385003,12.369506832192886,20.02654969,10.30912025,0.96699129,22.54497116808835,8.19544429,1.01747786,0.20378735000000003,8.260877531479558
3107,2.20210501,3.75540837,0.55978665,4.389273242126921,9.73774529,7.52064414,1.2972371,12.372008555891396,19.97608965,10.27418395,0.92723568,22.48249940619458,8.03623935,1.00186856,0.18978523000000003,8.10067293103055
3108,2.2181290700000003,3.74773435,0.5554213900000001,4.390228040753523,9.71157135,7.52547274,1.31695281,12.356444583713829,19.92535929,10.24975881,0.9001100599999999,22.42515767210735,7.99565887,1.02344828,0.13857863999999998,8.06208479158517
3109,2.2084414999999997,3.72073488,0.59254324,4.367171784741306,9.68345858,7.56686376,1.30998261,12.358917900507285,19.90719582,10.2338416,0.83220722,22.399118914964852,8.01529574,1.05375704,0.11476785,8.085081407036377
3110,2.26725673,3.71429366,0.65138133,4.400082738940151,9.708117439999999,7.6065032100000005,1.26465735,12.397814062385411,19.98759316,10.23754152,0.74658796,22.4692797010812,8.012218990000001,1.08325535,0.13331194000000002,8.08621465027777
3111,2.3056097500000003,3.7134222899999996,0.6761628000000001,4.422955748734973,9.78474624,7.622596130000001,1.2341441100000001,12.464683807723837,20.04926622,10.242410060000001,0.71765082,22.52543146084152,7.95891023,1.0936083600000002,0.15966951000000007,8.035280060252049
3112,2.23898337,3.68722964,0.7154456400000001,4.3727075608856,9.84207954,7.545255340000001,1.14377827,12.454141341273164,19.99956004,10.22203614,0.68602689,22.470938065306353,7.91849713,1.01044884,0.25769426000000006,7.986864840956841
3113,2.2260665900000003,3.6656162200000004,0.73936629,4.351870545665356,9.8195409,7.53057926,1.1076191599999998,12.424163057587181,19.98524149,10.219367779999999,0.6235288,22.45515850313573,7.939634,0.9768277000000001,0.25527593000000004,8.003570841185867
3114,2.31792204,3.6659307099999996,0.74476061,4.400736179350727,9.774247460000002,7.64459806,1.09950646,12.457315415604358,20.051186910000002,10.27097725,0.54439379,22.53529309257733,7.95901741,1.0395515199999998,0.18964793999999996,8.02885993379905
3115,2.3956124100000005,3.53729257,0.74163028,4.336059618701764,9.80712033,7.75796509,1.06260514,12.549691677021888,20.098766660000003,10.22727701,0.49200303999999995,22.55658846731419,7.896033920000001,1.06798065,0.17102817999999997,7.96976693341274
3116,2.40107555,3.4660118399999997,0.72690301,4.278643459996993,9.90109767,7.72942477,1.05913807,12.605455794904534,20.102357220000002,10.22815077,0.48760886999999997,22.560088572176316,7.800184,0.96728584,0.15537380999999995,7.86146636137015
3117,2.3965118599999995,3.50531623,0.69000036,4.301931131971106,9.968126429999998,7.7300331,1.04383029,12.657272136044227,20.10433471,10.29688769,0.52880613,22.594021469302668,7.7396964200000005,0.93846164,0.17497619999999992,7.798347747701352
3118,2.40539579,3.54251176,0.65368496,4.331584294830036,9.94121562,7.77555569,1.0382069600000001,12.663526680329449,20.110782229999998,10.348872889999999,0.5576677,22.62418452142494,7.7641708199999995,0.96919456,0.17314569999999985,7.826344360600391
3119,2.4050749600000003,3.59816079,0.61953896,4.372067606621644,9.86159153,7.86508514,1.0622337,12.658550161745708,20.11335277,10.4260922,0.53452457,22.661334354563085,7.84668628,1.03715373,0.09182983,7.915466262581819
3120,2.3340596899999997,3.55919174,0.60463283,4.298983756387192,9.836213899999999,7.897957969999999,1.03437803,12.656965745840761,20.071509749999997,10.40690704,0.5007920699999999,22.61459728761318,7.90123616,1.05024267,0.07104686999999998,7.971046993947349
3121,2.29454768,3.5937134000000004,0.6715130899999999,4.316324233323337,9.90391722,7.82817222,0.91603862,12.65728973200518,20.05424776,10.429569820000001,0.42662710000000004,22.608201842078778,7.85578286,0.9923158000000001,0.18210156999999993,7.920301507657134
3122,2.3259046299999997,3.64271967,0.7105367499999999,4.3799659148400805,9.939692229999999,7.85919318,0.89761718,12.703153768632104,20.08402409,10.44356944,0.39183318,22.640443890011326,7.818427230000001,1.05834341,0.20475274999999993,7.892389930365104
3123,2.30884175,3.60203657,0.73767171,4.34160998131969,9.86235331,7.93447123,0.9099000800000001,12.69053839151632,19.99048268,10.35923626,0.31370609,22.51736186103474,7.81928762,1.17727154,0.14147771999999992,7.908681502528448
3124,2.30833801,3.6258309300000002,0.77883081,4.3682549985046295,9.7297367,7.92267446,0.8577984700000001,12.57665953525011,19.83021397,10.36015857,0.17721112000000006,22.374129602569553,7.79213926,1.18834682,0.09824345999999995,7.882845564215389
3125,2.38432958,3.65435388,0.74845296,4.427133571473397,9.63636499,7.942887669999999,0.77450847,12.511948614378078,19.72786764,10.39181084,0.15401911000000001,22.298031662950564,7.70717307,1.20543071,0.12796359999999996,7.801919931047055
3126,2.4791943299999994,3.7108600899999997,0.7661580000000001,4.5281215988998085,9.63550273,7.9121491200000005,0.66026311,12.485229830939481,19.66149966,10.4424847,0.12901698,22.262899653258167,7.5468026,1.1805245100000001,0.23491187000000013,7.642188900357306
3127,2.5159057799999998,3.69308647,0.79922176,4.539540173893383,9.59925497,7.9227786,0.66608384,12.464340512261241,19.57527907,10.4205705,0.10183468000000001,22.176343488409017,7.46011832,1.19529457,0.2349726000000001,7.55892231605947
3128,2.51845611,3.6729658499999998,0.7962796499999999,4.524086713831497,9.4949565,7.97887915,0.76035136,12.425572245085972,19.50435418,10.414888999999999,0.09708002000000004,22.11106441109264,7.4909415699999995,1.236956,0.1330083099999999,7.593547060604755
3129,2.51925868,3.76989523,0.84565446,4.612364448701987,9.49705601,7.9714335599999995,0.80019015,12.424899602601561,19.5248123,10.5068299,0.06045307999999994,22.172402316227412,7.50849761,1.23449889,0.10591738999999989,7.610042205026945
3130,2.47122972,3.87633934,0.87452753,4.679506534728936,9.63035024,8.040843129999999,0.89007589,12.577401920758339,19.56825924,10.5955706,0.07469930000000002,22.252830516787075,7.46667928,1.32161187,0.059150940000000096,7.58297146500032
3131,2.3729447699999997,3.88153566,0.9116467600000001,4.639858378909908,9.76386556,8.06814696,0.9233739,12.699633278213689,19.57965354,10.59933649,0.040695909999999946,22.26455530505316,7.4428432099999995,1.3503461300000001,0.028968770000000088,7.56440274635641
3132,2.3172750300000002,3.83398345,0.8981005900000001,4.56900178696548,9.80253474,8.04684782,0.86239775,12.71161583144923,19.577085670000002,10.58958846,0.051367319999999994,22.25767970126825,7.4572759,1.29124281,0.01566447999999987,7.568257211474196
3133,2.3770157999999997,3.82858883,0.7907776599999999,4.57532795001686,9.7564527,8.02496868,0.83101218,12.660137157457125,19.63686168,10.63999107,0.08732903999999997,22.334354097899485,7.503393180000001,1.21356644,0.12756356000000002,7.601968506893768
3134,2.38973693,3.88646485,0.79989908,4.631985552986558,9.82445879,8.05766966,0.7595483599999999,12.72882337756603,19.6572369,10.72842789,0.16709637,22.394955876949584,7.44304118,1.21570662,0.12674564999999993,7.542736178130688
3135,2.3115347799999997,3.9063453299999997,0.8648745900000001,4.620685547923611,9.850066340000001,8.08982897,0.7392961200000001,12.767760117549958,19.607529030000002,10.73777597,0.24410083999999999,22.356534003827402,7.44592791,1.2583983300000001,0.11852236999999999,7.552447043843086
3136,2.2112912600000003,3.92143479,0.87325496,4.585851510236603,9.79127047,8.11607193,0.75144803,12.739869509983956,19.54218418,10.699690350000001,0.27954013,22.281348226604372,7.5396224499999995,1.33781637,0.15773320000000002,7.659016848836815
3137,2.21237233,4.03909483,0.83358395,4.680143221524311,9.725639179999998,8.06492751,0.69049418,12.653374862609569,19.54008455,10.740641199999999,0.31362701000000004,22.29965559172804,7.6020730400000005,1.36338114,0.17053724000000003,7.725244694417735
3138,2.17751156,4.18688422,0.7992605999999999,4.78647820138471,9.716633000000002,8.00760121,0.6600437100000001,12.60834214693562,19.46892162,10.81540513,0.33875427999999996,22.27390068295071,7.574777060000001,1.3790803,0.19953739000000015,7.701878027634452
3139,2.11009943,4.20833009,0.73261501,4.764376822183887,9.75991805,8.0212607,0.63759866,12.649235376548026,19.36474785,10.79782351,0.29014923000000004,22.173647386545543,7.49473037,1.4317672799999999,0.19513288000000006,7.63275950780162
3140,2.09204761,4.20164894,0.67123785,4.741421439693213,9.753501150000002,8.06406726,0.61723205,12.670475163165843,19.33841103,10.77039488,0.21314942999999997,22.136417499583466,7.49286227,1.49532132,0.15914362999999998,7.6422704441942955
3141,2.12798298,4.26396134,0.6508634200000001,4.809709041478328,9.66733323,8.15007306,0.7217772800000001,12.664990529215734,19.37771932,10.808332329999999,0.17721884,22.188903990906702,7.58240311,1.60570207,0.24813269999999998,7.754526800324391
3142,2.1126772799999998,4.33814648,0.63096653,4.8663167728113255,9.58092104,8.14165058,0.85145276,12.601805185926365,19.3724381,10.82312752,0.12970467000000008,22.191175510863157,7.67883978,1.65666954,0.3501909000000001,7.863317874670785
3143,2.04051727,4.41863227,0.6686859,4.912755102741476,9.631704639999999,8.14352734,0.8139316900000001,12.639195251498856,19.32948419,10.81231363,0.10709413999999995,22.14828558240493,7.65726228,1.74984598,0.25233993,7.858708673739304
3144,1.9907470499999997,4.50589581,0.70652824,4.976479983037886,9.6583376,8.08923882,0.7602550200000001,12.621301738648196,19.320895999999998,10.8038793,0.05639010999999994,22.136485945521937,7.67181135,1.79125533,0.11011689000000002,7.878921929852173
3145,2.03543624,4.60125985,0.76921637,5.089821874899291,9.63233513,8.008016979999999,0.7141316899999999,12.546720690254592,19.39318696,10.826591239999999,0.036784250000000074,22.210631045168594,7.72541559,1.7826855899999998,0.018300430000000034,7.928451857503259
3146,2.02903911,4.65499796,0.8348491600000001,5.146161563482676,9.55598936,8.0599872,0.7569009999999999,12.524105773922466,19.37620034,10.850034,0.06833765999999997,22.207319681869453,7.7911718699999994,1.86495116,0.009610500000000188,8.01127295120912
3147,2.00899599,4.67366912,0.77598684,5.146008502415327,9.52963724,8.13151786,0.8276785400000001,12.554705110000407,19.34572746,10.82849542,0.006883839999999974,22.17010445182458,7.807094230000001,1.97669156,0.05857554000000009,8.053661337141067
3148,2.02338996,4.79074121,0.7390286300000001,5.25275847411441,9.56745588,8.14598163,0.72146601,12.586252100432016,19.36413589,10.85288469,0.018655939999999926,22.19809029860271,7.77329005,2.08383815,0.03621856000000001,8.047840171183378
3149,2.0442508900000003,4.93386381,0.7159326500000001,5.388370194801906,9.63819042,8.06979857,0.7336227700000001,12.591845214312965,19.373058970000002,10.88174365,0.044337210000000016,22.220029804381532,7.690617659999999,2.12191873,0.026647089999999984,7.9780228851786426
3150,2.08143832,5.05127903,0.7087086199999999,5.509090054350579,9.60630411,8.09424036,0.82059205,12.58853355128305,19.39426126,10.92169296,0.06211661000000002,22.258135712743066,7.706518829999999,2.22382643,0.0497668200000001,8.021116705564383
3151,2.08629864,5.13309226,0.72002217,5.587460075045661,9.5908035,8.19601426,0.8402222799999999,12.643738964623715,19.40718734,10.96076444,0.07233778000000002,22.288618402975096,7.7300851999999995,2.3683420799999997,0.04786232999999984,8.084896549108763
3152,2.0951686,5.2268954899999995,0.7116773900000001,5.675971514485032,9.56430315,8.21999289,0.8114336,12.637349498370275,19.45150974,11.04057945,0.11525946999999997,22.366691988367478,7.792037990000001,2.4063089300000002,0.015503260000000019,8.155146783183712
3153,2.0811560300000003,5.27197784,0.77051976,5.7200228554794155,9.62334441,8.19970974,0.7946216899999999,12.667889369739047,19.5094943,11.08332846,0.10278712999999995,22.43816175153553,7.80499386,2.38835912,0.07868520000000001,8.162620890463057
3154,2.0104142,5.22164752,0.78187294,5.649663120309745,9.740476430000001,8.185587139999999,0.8738473099999999,12.753208499476246,19.52417865,11.06076264,0.14508754000000001,22.440032810354776,7.773288020000001,2.34647202,0.05311317000000004,8.119898927409494
3155,1.9353505300000002,5.17944474,0.73338895,5.577641870958287,9.7001797,8.300154339999999,0.9961421100000001,12.805403054313759,19.524696770000002,11.08930902,0.23996935999999996,22.455381176796813,7.88916654,2.39029006,0.02278380000000002,8.24335819725995
3156,1.85471988,5.193753340000001,0.7066750900000001,5.560076372933638,9.653537499999999,8.40163728,0.97323158,12.834542257396691,19.48751251,11.18127995,0.30533996,22.469477021925794,7.979255129999999,2.41411067,0.03878347000000004,8.336542863452715
3157,1.7731200399999998,5.25153691,0.7464866499999999,5.59283800158472,9.65833741,8.356782110000001,0.97058758,12.808642746593872,19.41013159,11.26670308,0.31236079000000005,22.445252858836916,7.97867414,2.34161594,0.08825985999999997,8.315659687941423
3158,1.7493279400000001,5.26391,0.78276386,5.6019296666672584,9.632348180000001,8.24885286,0.9709671000000001,12.718823926604296,19.35771943,11.21979524,0.31273234000000005,22.37639176173424,7.97604331,2.29296762,0.12452909999999995,8.300028607547748
3159,1.78657163,5.25276999,0.7814028199999999,5.603036776969201,9.57485002,8.10038281,0.9704451100000001,12.57917796541413,19.339872630000002,11.10527495,0.31378024000000004,22.303727560628406,7.97845098,2.24787785,0.12473794999999988,8.290005695109851
3160,1.82272608,5.27562409,0.7650003599999999,5.633805592359451,9.470909079999998,8.0791558,0.9562290400000001,12.48540152414969,19.31010142,11.02335551,0.32371910000000004,22.237337466662645,8.01646626,2.33142438,0.1324904199999999,8.349660151692914
3161,1.8114054199999998,5.30322063,0.76760275,5.6563727447782775,9.444351309999998,8.01961248,1.0548634,12.434737342973111,19.236994019999997,10.99014523,0.36579671999999996,22.158046807928947,7.98123729,2.33268788,0.07853606999999996,8.315512572239697
3162,1.7559082799999999,5.29209352,0.8085885,5.634117772511575,9.45600169,7.961411200000001,1.1460479700000001,12.414244326833165,19.137767750000002,10.97201158,0.41964075,22.06389111022022,7.92585778,2.28149314,0.08218127999999991,8.24810197920928
