nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
3216,8.04203757,6.459551260000001,0.98902346,10.36235196093481,11.58589106,9.73007162,0.15779029999999994,15.130501087647147,5.159240149999999,11.16906289,0.87031823,12.333822545651348,5.60883122,7.89854253,0.27649552999999993,9.691357569028987
3217,7.973841230000001,6.411551530000002,0.9944947100000001,10.280036804958982,11.593062230000001,9.84683937,0.2082657899999999,15.211926639532512,5.205584640000001,11.21865993,0.91042344,12.40102063982207,5.6235119,7.783372090000002,0.29233706000000004,9.606780321079588
3218,7.96801844,6.366501039999999,0.9770524300000001,10.245793517510979,11.61798203,9.83863962,0.24341086,15.226148064050955,5.196105920000001,11.23770064,0.90354193,12.413775429956173,5.61389361,7.765562059999999,0.31692136000000004,9.587502006285813
3219,7.96715411,6.331052809999999,1.00971721,10.226304471296997,11.6580993,9.83122364,0.31387132000000006,15.253286621376846,5.187518319999999,11.23118604,0.9352602400000001,12.406635236918646,5.58322827,7.731015210000001,0.38832829,9.544204155035288
3220,7.9511226100000005,6.263879970000001,1.04426845,10.175806583926693,11.643123309999998,9.831853540000001,0.37646347999999996,15.243667183314177,5.221973530000003,11.259140680000002,0.9741435999999999,12.44934585243227,5.57978055,7.691167110000002,0.44658833,9.512488824518863
3221,7.996167,6.25885401,1.09568175,10.21334708641908,11.672658349999999,9.838495199999999,0.42277657,15.271728153172079,5.2332559100000005,11.222591909999998,1.05405756,12.427573131458148,5.49391874,7.64295072,0.4644007600000001,9.424091834015641
3222,8.100557160000001,6.211828590000003,1.09766525,10.266971789920643,11.723972750000001,9.828845260000001,0.5253358499999999,15.30796243603512,5.1862717499999995,11.19938364,1.12788199,12.393374292908048,5.3851983400000005,7.5823669700000025,0.49511911,9.31331267390787
3223,8.17251552,6.081940490000001,0.9959675299999999,10.23581757210222,11.743385759999999,9.777429099999999,0.52713197,15.28996720164872,5.146617689999999,11.24224323,1.11643594,12.414593658176068,5.33348103,7.5467546200000015,0.40666356000000004,9.250129752759854
3224,8.14765143,6.031602299999999,0.8954580600000001,10.17675268773715,11.70058569,9.717463969999999,0.5228418900000001,15.21861278629625,5.201088069999997,11.191228899999999,1.0855245400000002,12.388433514009497,5.34667481,7.505367229999999,0.3327754100000001,9.221074137786067
3225,8.103455519999999,6.032702370000001,0.88141329,10.140827315234723,11.680733829999998,9.64768611,0.5635666599999999,15.16030993959744,5.252841730000004,11.072986980000001,1.1066121199999999,12.305607554436712,5.35896892,7.458003240000002,0.33836783000000004,9.189932154360848
3226,8.09910661,5.9944754100000015,0.9362838100000002,10.119579571015215,11.72715415,9.559935580000001,0.5862398999999999,15.141406472714621,5.240560989999999,10.972967890000001,1.1598267,12.215346977426131,5.32917825,7.407507720000002,0.3626970100000001,9.132516660986479
3227,8.11615959,5.982442279999999,0.99558239,10.13177410028267,11.748868650000002,9.43681421,0.6208824199999999,15.082270119861793,5.2195917399999985,10.85618914,1.18486652,12.103920408113524,5.31138002,7.401817209999999,0.43159829000000005,9.120522617209954
3228,8.15977372,5.9150955,1.05449973,10.133224147145516,11.72981846,9.35762464,0.60902499,15.017479530405106,5.188035250000002,10.84672208,1.19675306,12.083017318642783,5.31837257,7.40419294,0.46677166000000003,9.128254798626811
3229,8.201619769999999,5.880667900000001,1.06386924,10.147937699925214,11.77165977,9.33619299,0.5725636100000001,15.035434891437555,5.187297310000002,10.872003820000002,1.2020873,12.105929717343033,5.23542315,7.4164787300000015,0.4343455500000001,9.088590009946712
3230,8.26453832,5.936892650000001,1.06869825,10.231881739441945,11.823823879999999,9.29153882,0.63267192,15.051105558967478,5.132952800000002,10.83189497,1.28164257,12.054864609997715,5.174685,7.477248800000002,0.4197276,9.102899852493612
3231,8.21499832,5.969331890000001,1.03928325,10.20780242188809,11.865881469999998,9.348266160000001,0.72115385,15.123137443455981,5.133231440000003,10.826949060000002,1.3753041,12.060860347915328,5.18188877,7.448014790000002,0.38513300000000006,9.081476915370091
3232,8.09510221,6.0040892400000025,0.9455756700000001,10.122938345160788,11.889940450000001,9.328343940000002,0.7484757799999999,15.131057483227258,5.206880330000001,10.799501320000001,1.3899152899999998,12.069494440323442,5.20407701,7.475246620000002,0.3041361600000001,9.113409261064245
3233,8.066192880000001,6.009409780000002,0.89384212,10.098288331039498,11.86261764,9.276897250000001,0.7632086699999999,15.078627501661414,5.2369167700000006,10.77560249,1.4086751499999999,12.063302696883179,5.23027271,7.508115020000002,0.24837564,9.153645953010516
3234,8.15339286,6.0297748800000015,0.90774322,10.181355410083373,11.903162730000002,9.197429360000001,0.74440123,15.060946948989516,5.216462849999999,10.719568720000002,1.45849816,12.010322855400515,5.1229815599999995,7.551914240000002,0.19364629,9.127641953869881
3235,8.18155076,6.079684760000001,0.95152672,10.237467593028406,11.849954230000002,9.06740139,0.77486027,14.941204491556004,5.30013714,10.63444598,1.52593434,11.979623141582408,5.06435787,7.646729350000001,0.20045265000000012,9.173896208943853
3236,8.19526242,6.070099589999998,0.9101794299999999,10.238987340551677,11.755585500000002,9.042788830000003,0.82426358,14.854131772712181,5.396042139999999,10.629873210000003,1.52608996,12.018337064808273,5.04910994,7.657183969999998,0.20835304999999993,9.17438763787949
3237,8.20463818,6.039107370000002,0.79774332,10.218771936769441,11.73720879,9.03679543,0.79416083,14.834299216600305,5.44234393,10.643969369999999,1.47285779,12.045019778791138,5.011809100000001,7.646281310000001,0.11904636000000002,9.143195303739683
3238,8.20190691,5.995849900000001,0.78381064,10.189987836254417,11.742902959999999,9.05240522,0.8138757400000001,14.849383957431382,5.478769340000003,10.66129551,1.51624972,12.082183107612229,4.97242079,7.604740190000001,0.08143666000000005,9.086455513555187
3239,8.17959301,6.001222539999999,0.7631658499999999,10.173634350538213,11.69641008,9.058553790000001,0.87954771,14.820155522126456,5.518837020000003,10.652995460000001,1.5457339,12.096824691368903,5.001159889999999,7.595664209999999,0.09697965999999991,9.094785324067493
3240,8.14706495,6.07030035,0.7547726800000001,10.18787983032795,11.646202630000001,9.093414280000001,0.9045124300000001,14.803457761710654,5.59364798,10.62953344,1.5680436800000002,12.113407442112406,5.0090844400000005,7.6064195099999985,0.09124143000000007,9.108066188149227
3241,8.15629284,6.105415729999999,0.7721470500000001,10.217505820638928,11.63683691,9.119688270000001,0.92649164,14.813611111775003,5.636323300000001,10.661601250000002,1.61952306,12.168021059235404,4.96654695,7.64732871,0.0791156300000001,9.118908064469936
3242,8.320873429999999,6.125776189999998,0.76215491,10.360644221036063,11.671856270000003,9.081811090000002,0.9221381200000001,14.817619922725193,5.529429270000001,10.694010540000003,1.65886912,12.152707362512004,4.8738410299999995,7.737975639999998,0.025423909999999994,9.145011742263895
3243,8.37656471,6.144114850000001,0.8193726400000001,10.42057364802862,11.646643999999998,9.032692370000001,0.97396715,14.771000640548063,5.5164390500000025,10.695232230000002,1.77219424,12.163871286325127,4.8563522400000005,7.806654710000002,0.02114555000000018,9.193936152399745
3244,8.35609793,6.222878310000002,0.7816975500000001,10.447948991859349,11.619929419999998,9.0161747,1.0493146000000002,14.745006852371239,5.57499331,10.634816090000001,1.7758252700000001,12.13809783550282,4.84497934,7.841519700000003,0.05518688000000005,9.217716723909403
3245,8.36921796,6.286018410000002,0.6852243200000001,10.489393170320435,11.603867219999998,9.04895386,1.0148249100000002,14.750022712448816,5.626173490000003,10.588291159999999,1.6867238600000003,12.108293653872384,4.796741330000001,7.825355710000002,0.013325370000000003,9.178512784784115
3246,8.45975874,6.30911276,0.6711677899999999,10.574634176165844,11.61962316,9.00146209,0.9373242499999999,14.728222529815117,5.64365677,10.568325920000001,1.65819619,12.095039854975312,4.67296133,7.8759765900000005,0.04970415000000017,9.158059037832778
3247,8.5839551,6.276488190000002,0.73212881,10.659015046075202,11.610468000000001,8.930653650000002,0.9229197,14.676897579799705,5.649246789999999,10.59347044,1.70097138,12.125547777030869,4.55233011,7.939304980000001,0.04592287000000006,9.151960549841464
3248,8.64752771,6.277118080000001,0.7990272,10.715427726032246,11.555591109999998,8.95669388,0.9481426900000001,14.651041796477848,5.688621110000003,10.604513279999999,1.76249052,12.162338791199819,4.504260070000001,7.9249374800000005,0.015320629999999946,9.115548670365857
3249,8.7143712,6.3008856600000005,0.85255057,10.787412478726788,11.578953449999998,8.957333969999999,1.00227782,14.673464337907621,5.694325780000003,10.612414849999999,1.80832681,12.178618184713647,4.40834957,7.95596654,0.04650157999999993,9.095774398799767
3250,8.79310896,6.2882625500000024,0.81757064,10.84109924461329,11.647237089999999,8.98011068,0.96063122,14.73849829516428,5.630759450000003,10.65842558,1.77145862,12.18382343398553,4.3248945,7.966577450000003,0.006743240000000039,9.064828413944994
3251,8.86419412,6.299155110000001,0.8482184100000001,10.907463819236103,11.625394960000001,8.968053040000001,0.8764585299999998,14.708635655935478,5.564205940000001,10.66103443,1.80006241,12.159698497095713,4.34220498,7.992136500000001,0.07538547000000007,9.095860206272752
3252,8.84120196,6.335771449999999,0.90270968,10.91438210484261,11.58936336,9.00052523,0.8621031699999999,14.699184310079968,5.5792885299999995,10.6260208,1.84276997,12.142346548561196,4.38614615,7.961267019999999,0.07795711999999999,9.089891524405457
3253,8.813551910000001,6.420671440000001,0.8856532799999999,10.940205699303425,11.631384739999998,8.9964577,0.8883090599999999,14.731410492681011,5.615457170000003,10.52604318,1.8001695899999999,12.065303759462076,4.33560618,7.950256920000001,0.026207250000000126,9.055647567237513
3254,8.87247786,6.47102069,0.9770211,11.02495090131668,11.67711911,8.898181110000001,0.88933376,14.707945210401206,5.58737189,10.449187980000001,1.83318489,11.990196867418941,4.25903114,8.02202756,0.03316996999999988,9.082586232555078
3255,8.97005092,6.4524161100000015,1.06276799,11.10067398695003,11.685659789999999,8.8527996,0.8592588700000001,14.685538168247586,5.560362250000001,10.413870039999999,1.8415994100000002,11.948129809645817,4.17992704,8.01348655,0.08042744999999996,9.038485786981555
3256,9.09357055,6.458282050000001,1.17748528,11.215565254136601,11.60585008,8.746558149999998,0.81507258,14.555493082044153,5.521919929999999,10.35472776,1.88676429,11.885784205640999,4.174659439999999,8.066451660000002,0.10579357000000011,9.083315259449671
3257,9.18953118,6.557574290000002,1.2462166300000002,11.35791881314309,11.61497204,8.677263970000002,0.8213609500000001,14.521608702386484,5.507672290000002,10.248776070000002,1.91106827,11.790845895000043,4.08382449,8.129086390000001,0.15650931000000012,9.098580282952044
3258,9.29482326,6.6687005400000015,1.17654079,11.499980632912697,11.695866800000001,8.67144021,0.7825684500000001,14.58079520800846,5.481646710000003,10.21057998,1.79427411,11.727054777865026,3.92366323,8.207840310000002,0.16483513000000016,9.098953034113158
3259,9.3853994,6.71936758,1.18868997,11.603818613605352,11.70810028,8.72034868,0.6454540200000001,14.613031997475677,5.458344400000001,10.2713599,1.75295168,11.762958699951055,3.84415592,8.2703788,0.08119231000000005,9.120487510213673
3260,9.41347981,6.712075200000001,1.19466817,11.622942297892726,11.68154325,8.859629539999998,0.49995237999999986,14.669745760234866,5.48470236,10.3574162,1.7071967799999999,11.843671354924298,3.81627458,8.209861860000002,0.012576230000000077,9.053504381829054
3261,9.41211331,6.696306400000001,1.12949127,11.606211565018379,11.706485,8.83822234,0.45923992000000013,14.675383010014482,5.490969670000002,10.4250599,1.5996370500000001,11.890814123817622,3.7864320200000003,8.283143960000002,0.010905860000000045,9.107560608744151
3262,9.34925945,6.730714860000003,1.1142351400000001,11.573793446284151,11.79389383,8.8123756,0.46069543999999985,14.729770387797096,5.51523624,10.394108679999999,1.56098172,11.869793172790956,3.73761048,8.312447940000002,0.013948859999999952,9.114094438072902
3263,9.36264144,6.698268540000001,1.0710642799999999,11.561705534212976,11.84538474,8.786524750000002,0.45362561999999995,14.75540351952829,5.440456300000001,10.387253820000002,1.52142855,11.82405816570899,3.7475175199999997,8.29899761,0.0032613500000000517,9.10589147365026
3264,9.42454126,6.673321620000001,1.09085842,11.599360822816347,11.797584760000001,8.71434646,0.38888632999999984,14.67222113287418,5.349957490000001,10.355669919999999,1.5609727899999999,11.760041695841059,3.8239164900000002,8.31464508,0.08122804000000006,9.152172317179367
3265,9.49331067,6.699647210000002,1.1301294499999999,11.674134348608206,11.85608489,8.60669112,0.3525833300000001,14.654903478309471,5.301941790000001,10.257742050000001,1.60319299,11.65770502595051,3.7446626500000004,8.350698140000002,0.12048020999999998,9.15265935500203
3266,9.549475919999999,6.73614675,1.0723955,11.735339598521024,11.92771939,8.504034460000002,0.3972984099999999,14.654246414266344,5.3118930700000035,10.143939340000003,1.53887722,11.553521386094747,3.60691162,8.376051630000001,0.06918331000000011,9.11991440054671
3267,9.607372,6.776641269999999,1.09361657,11.807644170232678,11.899149990000002,8.47903038,0.45620299,14.618202619938092,5.335587180000001,10.05677013,1.58964033,11.494958563727105,3.5538908300000003,8.35438102,0.03982076999999995,9.078954122178265
3268,9.73091646,6.709527169999999,1.08168329,11.869226122049085,11.899087649999998,8.47581536,0.50964492,14.618052909456726,5.289598010000002,10.11020356,1.6534064,11.52951932456829,3.4763978800000004,8.34391537,0.06207819000000003,9.039365001119515
3269,9.805397750000001,6.670632789999999,0.9660349800000001,11.89858774970004,11.93558976,8.455499910000002,0.5159706800000001,14.636256604393301,5.2666845,10.140050130000002,1.58847463,11.536109999111787,3.3883279900000005,8.35518301,0.10646896999999989,9.016716993450718
3270,9.86495934,6.723664829999999,0.92008,11.973789656263056,11.9627094,8.425162499999999,0.51059988,14.640713492781375,5.2280238000000026,10.08403463,1.53035719,11.461325420796252,3.34030746,8.38253696,0.09967730999999991,9.024107456099275
3271,9.945332930000001,6.7779307100000015,1.00350334,12.077127586951075,11.908450850000001,8.425709350000002,0.5552092,14.598357337498895,5.156986079999999,10.025252840000002,1.5566558799999999,11.380833777187876,3.38523014,8.377474200000002,0.0020566600000000435,9.03558859744513
3272,9.96445755,6.80723899,1.06855702,12.11489707086773,11.85949593,8.435094029999998,0.51986796,14.5625793630271,5.1163131700000015,9.979738079999999,1.56182069,11.323034772826126,3.45573335,8.35188304,0.026604290000000086,9.038625508803221
3273,9.9766,6.826445829999999,1.0456562999999999,12.133684820682216,11.896908900000001,8.394430120000003,0.48345954000000013,14.568343472793313,5.060268699999998,9.936397870000002,1.48874024,11.249651970142699,3.4622224,8.368413579999999,0.040375599999999956,9.05643196750605
3274,10.01616866,6.856658640000003,1.02662925,12.181599646516398,11.99293895,8.40281299,0.49340195,14.652006561819567,4.950519239999998,9.896594749999998,1.41593391,11.155944479461413,3.4363731499999997,8.350440400000002,0.10409729000000012,9.030467958294214
3275,9.99132398,6.84980833,1.01389381,12.156249820113798,11.96176591,8.43713075,0.5221708599999999,14.647241425786182,4.9067685999999995,9.91377149,1.3635850399999998,11.14534016579102,3.53614151,8.32644907,0.17247963,9.047861632276097
3276,9.93980765,6.826391340000001,1.02762183,12.101875948435355,11.97905064,8.458412489999999,0.5863059800000001,14.676040024095606,4.882753130000001,9.9559495,1.38743703,11.17529373606306,3.59438858,8.323928350000001,0.22649078,9.069658787043378
3277,9.92310107,6.876023709999998,0.97270972,12.11172164084445,12.06356881,8.44502516,0.5991179199999999,14.737947098178326,4.83426395,9.92815513,1.36405646,11.126500898740927,3.5750661700000004,8.359153679999999,0.20777117999999994,9.093938488299479
3278,9.974651829999999,6.9775516500000005,0.9708985900000001,12.21157443699231,12.171950849999998,8.392529870000002,0.6120769500000001,14.797485708943235,4.72715715,9.834747770000002,1.3748401399999999,10.998111830258471,3.52224017,8.41976955,0.2081354000000002,9.129184817660446
3279,10.05522653,7.03003017,1.0580465700000001,12.314559159994921,12.200135979999999,8.340298140000002,0.67255168,14.793789803726726,4.589265659999999,9.764997650000002,1.43706427,10.88492958721697,3.5513718300000003,8.45472968,0.2935339800000001,9.175012699402933
3280,10.06955018,7.01106334,1.10777042,12.319821641909309,12.247901950000001,8.246373129999998,0.7512270700000001,14.784387511381748,4.52012955,9.71746435,1.46364591,10.81678990699939,3.5584183199999995,8.482154560000001,0.39535158000000004,9.206823002081062
3281,10.012774799999999,7.009783580000001,1.12300866,12.27411395923908,12.32865674,8.17279749,0.82327317,14.814458293766249,4.517065730000002,9.64018687,1.4861221100000002,10.749216000410994,3.53750273,8.47717296,0.46015972000000005,9.197180759690607
3282,9.983548859999999,7.02081587,1.1214126199999999,12.256454201144244,12.382390599999999,8.13678275,0.8509326200000003,14.840987730452644,4.501128350000002,9.56511257,1.5052709400000002,10.677891903496413,3.52893219,8.44914569,0.46707429999999994,9.168401370696216
3283,9.942067479999999,6.921293440000001,1.14530313,12.168020706715138,12.382480509999997,8.122200119999999,0.9089004700000001,14.83651099262303,4.509350840000003,9.610035739999999,1.54786404,10.727670530390611,3.5621011700000005,8.409129060000001,0.50633956,9.146496380750001
3284,9.931261209999999,6.820005519999999,1.20125009,12.107246850246595,12.338284729999998,8.081272560000002,0.9912579699999999,14.782517668876592,4.517295920000002,9.629281340000002,1.6139833,10.757972097305318,3.6091581400000003,8.368014299999999,0.5785247600000001,9.131504624237223
3285,9.97455816,6.81979042,1.19711053,12.1422578411506,12.304966010000001,8.010287649999999,1.07070878,14.721525533536493,4.498766489999998,9.52837748,1.6065906399999998,10.658799689339023,3.61770934,8.337880250000001,0.6612286700000001,9.11291892239217
3286,10.06590752,6.840178720000003,1.25386466,12.234488780015711,12.27705333,7.95563439,1.0823936100000002,14.669346711492764,4.486079589999999,9.404427329999999,1.6529648100000003,10.549903134918528,3.5669595600000004,8.288971660000001,0.68329346,9.049703952916765
3287,10.115046340000001,6.7700129900000015,1.3448164599999999,12.24564288456115,12.14273979,7.902261750000001,1.08358303,14.528111458688164,4.53952589,9.38018954,1.74661779,10.566263522014307,3.5986879799999993,8.24794078,0.6817816999999999,9.024627891178582
3288,10.1916351,6.702883450000002,1.41334739,12.279886945760362,12.05549422,7.85695402,1.1608971200000002,14.436562938735518,4.573440479999999,9.41495324,1.8191065700000002,10.623881166904413,3.5754302000000004,8.26088267,0.75513794,9.033056897363474
3289,10.23766593,6.752838560000001,1.42697634,12.346938640271338,12.0791395,7.809380290000002,1.2027798399999998,14.433943013529296,4.623817519999999,9.3823237,1.81706749,10.616469315787407,3.4553770499999996,8.32578197,0.8126886900000001,9.050897131030586
3290,10.23802801,6.80710326,1.44161441,12.37869639473264,12.0682349,7.79543299,1.2420942899999998,14.42060565054079,4.671288149999999,9.36528941,1.79835405,10.619023307373423,3.41844894,8.37695968,0.8853546499999999,9.090825017126305
3291,10.176398110000001,6.836581610000001,1.5495741,12.357147991943473,12.0515677,7.7964058399999985,1.21312574,14.404718050372244,4.7238353600000025,9.367750769999999,1.85660922,10.654406261871701,3.4441988300000004,8.407926540000002,0.9060906200000001,9.131086161802536
3292,10.1369673,6.851466080000002,1.67133646,12.348848490818293,12.006316499999999,7.813160580000002,1.20073665,14.374939396383256,4.7254190700000045,9.38077531,1.9462469000000002,10.682528155805858,3.5272971299999996,8.41908081,0.92582621,9.174960539410481
3293,10.16076908,6.959161660000001,1.68774004,12.430592333019261,11.983683430000001,7.82176512,1.27180975,14.366843013797439,4.707289199999998,9.31431004,1.96527646,10.619663586852061,3.5442582899999997,8.451706580000002,0.9942733300000001,9.21855142608633
3294,10.19194366,7.075348680000001,1.6656853,12.518417712747409,11.92793391,7.791943730000002,1.23309163,14.30071709463516,4.714047950000001,9.25223704,1.9478552800000002,10.565049858428074,3.5620744799999997,8.53564199,0.95092165,9.29783903748377
3295,10.14584511,7.11821795,1.67629604,12.50668494020429,11.803548840000001,7.78834717,1.14564886,14.187833808201013,4.799100320000001,9.27840855,1.95140769,10.626769079768712,3.64750573,8.60827933,0.8705372100000001,9.389600955721317
3296,10.08970484,7.200791460000001,1.67360016,12.508176481976914,11.75101347,7.830080680000002,1.0291910300000002,14.158238421627996,4.8666087499999975,9.268213290000002,1.9111116000000001,10.641240804631938,3.68867294,8.638924070000002,0.7916795899999999,9.426774300827203
3297,10.081558829999999,7.317365449999999,1.6802263,12.569997056118046,11.78546842,7.8304184800000005,1.0020070900000002,14.185088567194535,4.89759072,9.21196396,1.87105322,10.599411069160464,3.6313820299999997,8.698910929999998,0.81118017,9.461289557141859
3298,10.06831891,7.402439789999999,1.64350563,12.60429574684284,11.80805366,7.803347760000001,1.0798212299999999,14.194660312585686,4.949592640000002,9.165976240000003,1.84415012,10.578963909536832,3.5700347900000002,8.76506827,0.87917674,9.504973535982526
3299,10.08112558,7.4261266400000014,1.59463691,12.62217559328749,11.83111707,7.836876270000001,1.0768264600000004,14.232059444096299,4.958890700000001,9.174275070000002,1.8465346900000001,10.590921130663915,3.52486665,8.763525440000002,0.8249286800000001,9.481802063157403
3300,10.0716133,7.4073223200000005,1.61504769,12.606117461696181,11.837093110000001,7.89084051,0.99802954,14.261072898340405,4.942656890000002,9.20637647,1.8921330299999999,10.619199227947988,3.5446367,8.72285828,0.7209442,9.443117411504799
3301,10.04595555,7.381640920000002,1.63207395,12.57272885902909,11.82526464,7.87128147,0.90674027,14.234329408273485,4.929683750000002,9.228408519999999,1.87652043,10.629517139138072,3.5950960600000004,8.738767970000001,0.6622937900000001,9.47256113088736
3302,9.98633553,7.399624820000001,1.57630274,12.528610263019278,11.821918749999998,7.87611611,0.8267509200000001,14.229352936571779,4.93246663,9.181327959999999,1.77851797,10.573038179007689,3.6552790900000005,8.70483667,0.6245356900000001,9.461780567380101
3303,9.86990411,7.373565150000001,1.51086752,12.412380546248185,11.813704770000001,7.890849059999999,0.7308375500000002,14.225443501167675,5.011204810000002,9.19701134,1.69798786,10.610388965941029,3.70118631,8.679727430000002,0.5437172100000001,9.451564778642531
3304,9.81778911,7.391781120000001,1.4661057499999999,12.376464648865044,11.795816380000002,7.9026307,0.6759998299999999,14.214423372807595,5.073817810000001,9.22302234,1.6483885999999999,10.654808925073327,3.7085766999999996,8.712172760000001,0.49371697999999986,9.481521597096599
3305,9.85812908,7.49062165,1.4378668,12.464332416777586,11.822278209999999,7.90931131,0.64987697,14.238883648280543,5.08772609,9.19265294,1.60318384,10.628265299050193,3.6278666200000003,8.77396328,0.48455992999999986,9.506768440277705
3306,9.92008946,7.514893069999999,1.393029,12.522871976618548,11.861845459999998,7.933919399999999,0.6582116499999999,14.285786549532883,5.121637790000001,9.21101577,1.5685046599999999,10.655242467235858,3.49242729,8.79198944,0.4827359900000001,9.472547742030628
3307,9.9580938,7.486489570000002,1.32718279,12.528869556723361,11.84398967,7.962094820000001,0.6399505099999998,14.28581750831876,5.151629289999999,9.264538700000001,1.54637462,10.71271376126347,3.4422872399999997,8.788933450000002,0.42075867999999983,9.448371843761818
3308,9.976809009999998,7.498931880000002,1.2806438,12.546343925836561,11.787625639999998,7.935442650000001,0.50630083,14.218850474306391,5.156360410000001,9.26227358,1.54150972,10.712330127728322,3.4752049400000002,8.825762810000002,0.24543490999999995,9.488486541510518
3309,9.9510604,7.58851821,1.24771061,12.576406222536562,11.77420511,7.915348410000002,0.45499230999999996,14.194775955477382,5.181340550000002,9.194540100000001,1.52973586,10.664236932240032,3.4893939399999994,8.8677099,0.17296705999999995,9.531110456967319
3310,9.90617172,7.6454418900000025,1.18022449,12.568927944987603,11.80957838,7.885816420000001,0.4318833900000001,14.206997057290572,5.230576680000002,9.169301540000001,1.46756481,10.657803226198002,3.44967322,8.928927010000002,0.1445430700000001,9.573237465652765
3311,9.85188956,7.6123342800000025,1.12395607,12.50082550634917,11.801429550000002,7.913303020000001,0.44215541,14.215822365116505,5.288133259999999,9.226914820000001,1.38962764,10.725268082845568,3.4545476299999995,8.925946080000003,0.17648383999999995,9.57275087405847
3312,9.770399300000001,7.590136230000002,1.11041114,12.421911421807646,11.820424849999998,7.960440210000002,0.45777212,14.258352193901358,5.3542435300000015,9.301811090000001,1.3389188300000001,10.815928853590082,3.4509323199999997,8.931507110000002,0.22926442999999996,9.577751057114838
3313,9.76888774,7.622166210000001,1.11383289,12.440627360243287,11.87592396,7.9414614499999985,0.35923923,14.291026299391836,5.345269720000001,9.33559526,1.32606751,10.838989910464948,3.40591858,9.016300020000003,0.1470046100000002,9.639271641550646
3314,9.817282669999999,7.647527449999998,1.12337573,12.495026536664051,11.914934380000002,8.01145617,0.3450244,14.36203791528669,5.2959045000000025,9.38997226,1.36598265,10.866650455259467,3.3678784499999996,9.026043539999998,0.10241747999999995,9.6344463556636
3315,9.87496108,7.602591329999999,1.11524407,12.51231475779666,11.93120179,8.026123539999999,0.3529792300000001,14.383908702778,5.263797390000001,9.48621601,1.41254869,10.940345102096728,3.3260397400000006,9.0626838,0.05567461000000007,9.653904788894511
3316,9.96445326,7.563387890000001,1.08885746,12.55710060935728,11.948134199999998,7.989132379999999,0.40041130999999996,14.378611764129039,5.214643540000001,9.52914697,1.45285934,10.959377239923313,3.2687690000000003,9.103402480000002,0.036409429999999965,9.67254429479773
3317,10.015213119999999,7.609160339999999,1.00122489,12.617696548863604,11.98227482,7.99548714,0.43184058000000003,14.411426395553153,5.19587052,9.47208677,1.4154772899999999,10.89592007117893,3.20264154,9.08575997,0.017588180000000175,9.633704189472692
3318,9.997141639999999,7.594968339999999,0.9012347399999999,12.58723993226502,12.035875560000001,7.9815393199999995,0.35203180999999995,14.446148165091042,5.225949240000002,9.4812462,1.3214677,10.906459180055382,3.1370335600000003,9.09467522,0.06820115000000015,9.620745725291238
3319,10.00758134,7.54425423,0.83099811,12.560175716223586,12.070739,7.980149000000001,0.29118938000000005,14.473089142382381,5.226730079999999,9.511791130000002,1.2139857,10.920926659845675,3.0909495799999993,9.075896360000002,0.09179820999999988,9.588237114033145
3320,10.06495449,7.45840604,0.7761092299999999,12.55123400627089,12.119982970000002,7.99566181,0.24322960999999998,14.521837198376907,5.17274269,9.56163445,1.1282899,10.929554354630259,3.0383198499999997,9.02437868,0.1089510600000001,9.522744793620046
3321,10.11581505,7.41191849,0.7730388400000001,12.564387723894823,12.17872754,8.0262336,0.22355435000000012,14.587385195528613,5.1069708899999995,9.60829002,1.09953476,10.936606670635424,2.9944865199999997,8.99397491,0.10294156999999982,9.47993307819234
3322,10.10750752,7.434805320000001,0.83223059,12.575000841673475,12.214837250000002,8.12795856,0.22445983999999997,14.673661493193773,5.054811279999999,9.6130947,1.11379869,10.91802428598824,3.0188439500000004,8.91994146,0.05710826000000013,9.41711398453044
3323,10.07946197,7.444992790000002,0.8735086399999998,12.56130919100326,12.235857760000002,8.190882340000002,0.20648852000000018,14.725807486843225,5.021672389999999,9.630419850000001,1.1064433,10.917252257591066,3.0590078800000002,8.884530300000002,0.026446140000000007,9.396441201850896
3324,10.11842747,7.441145730000002,0.8395214000000001,12.58801097957123,12.247026820000002,8.173297170000001,0.1823804,14.725003061773316,4.992131920000002,9.638368880000002,1.0456978399999999,10.904724652471334,3.03841379,8.906217440000002,0.023796039999999907,9.410272774970025
3325,10.15142497,7.44197754,0.74060878,12.608844514562668,12.237610230000001,8.170004480000001,0.16711231000000004,14.71516237996626,4.982222,9.62163692,0.9512132600000001,10.876729276008984,3.0247428000000003,8.893609979999999,0.04349217000000005,9.394001226919164
3326,10.0794925,7.4318129599999985,0.6194401900000001,12.538409750800437,12.209298790000002,8.165031690000001,0.1421240399999999,14.688598254596853,5.035953410000001,9.59904243,0.85456024,10.873486815388144,3.0712553000000007,8.865823699999998,0.09299601000000002,9.383181084000014
3327,9.95735509,7.415712789999999,0.53556638,12.426928338069098,12.24055194,8.149141960000001,0.09657856999999992,14.705405601351282,5.06961111,9.587093830000002,0.79169619,10.873826730692377,3.1284818599999995,8.85366466,0.1595512400000001,9.391497924094299
