nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
2503,3.88256445,4.842995070000001,0.9273011099999999,6.276049338959609,15.136946150000002,6.1725774300000005,2.59611759,16.551968989170224,6.9822199000000005,4.95558774,3.1027854799999997,9.106949122274328,4.3942695,6.059984759999999,0.42063322000000003,7.4973296603410775
2504,3.84940668,4.838133960000002,0.9034621500000001,6.248337047520448,15.093647569999998,6.19736752,2.6911815900000002,16.53686849121298,6.916659319999997,4.89369745,3.11168084,9.02612921085791,4.3275815699999995,6.141804030000001,0.4829629000000001,7.528809477646803
2505,3.86147642,4.839388530000001,0.84104703,6.24804302107335,14.969984370000002,6.25906421,2.71231551,16.45092618209485,6.810230630000003,4.8059869,3.05768424,8.878411131970982,4.29827732,6.29246584,0.4956782999999999,7.636492077144072
2506,3.90237572,4.83927716,0.7314088300000001,6.259560573071017,14.866387490000005,6.18220289,2.62106132,16.312543395165363,6.6900574299999995,4.71620905,2.9590679800000004,8.703768122500815,4.27395434,6.305270999999999,0.3934021700000001,7.627443434808713
2507,3.9314111200000004,4.89187701,0.74859556,6.320351998732184,14.808000820000004,6.09883608,2.53669251,16.214422552348903,6.61279004,4.70676471,2.97883092,8.646158672981466,4.26379966,6.28394838,0.30645714999999996,7.600125707375297
2508,3.9257254599999998,4.9008172000000005,0.7338399299999999,6.3220131807811395,14.735135890000002,6.121899330000001,2.5305167600000003,16.155661427996737,6.576335350000001,4.692189280000001,2.95793565,8.603151177594608,4.23307508,6.330527250000001,0.30642104000000003,7.62157423041095
2509,3.8558430900000005,4.8644126100000005,0.73132058,6.250189258395245,14.618256510000005,6.14005285,2.5484932999999996,16.058906889732427,6.586847210000002,4.67661127,2.93077506,8.593409776735532,4.17556621,6.327854190000002,0.34903881999999986,7.589395227675348
2510,3.7918460100000004,4.859558309999999,0.7778642899999999,6.2127671761864836,14.620794110000002,6.18294136,2.48697238,16.068024641725327,6.579455759999998,4.73210478,2.9296331899999997,8.617702963936827,4.24949234,6.3103948899999995,0.33520348,7.615223580989654
2511,3.74012067,4.8744467,0.7249865600000001,6.186625798404391,14.580371470000003,6.29011785,2.38570188,16.057533690773134,6.568489200000002,4.83713879,2.81561487,8.62963783367555,4.2717616,6.327425760000001,0.29507357,7.6401133713616245
2512,3.68547644,4.89279608,0.6924144900000001,6.164546041374044,14.542715310000002,6.47107243,2.2395758800000003,16.074235506060386,6.587865430000001,4.9440168700000005,2.70172187,8.668481689285038,4.26937344,6.419851639999999,0.2302685000000001,7.713304624600299
2513,3.7098817499999996,4.85879456,0.73445525,6.157152888269156,14.482791460000005,6.587306160000001,2.22059438,16.064709468892072,6.567172790000004,4.97633301,2.6269357500000003,8.648262259827703,4.20573692,6.469767709999999,0.32811387999999997,7.723585694472379
2514,3.82835918,4.813042750000001,0.7878815399999999,6.200199339173751,14.415924330000003,6.59124294,2.23974853,16.00874233848565,6.491198499999999,4.94994409,2.55568676,8.553896145954045,4.09636665,6.454341600000001,0.47194330999999995,7.65907799337339
2515,3.96148803,4.807435139999999,0.9341330099999999,6.299001866765222,14.396517750000005,6.55500796,2.1503620100000003,15.964081854456266,6.391469100000002,4.95266229,2.64601344,8.50770992334033,4.04356062,6.409780810000001,0.43848158000000004,7.5913067791954205
2516,3.9877774500000003,4.800221980000002,0.9319357199999999,6.309754688909511,14.333527410000002,6.55788341,2.1542905,15.909016638081841,6.3385428600000004,4.96800313,2.69585046,8.492690409430276,4.0072071000000005,6.390102260000003,0.39037575999999996,7.552715330895447
2517,3.9590907900000003,4.782448070000001,0.79981359,6.259865110723893,14.227450570000002,6.5821135900000005,2.2285122,15.833850942174644,6.301191260000003,5.00522227,2.69078049,8.485137648416142,3.9671685200000004,6.359339390000001,0.33754529999999994,7.502903462849343
2518,3.91449906,4.754750260000002,0.7504991499999999,6.2043695811791935,14.1004084,6.54633837,2.31040593,15.716680268514212,6.2661047100000005,5.03360497,2.75206229,8.495592626693734,3.9198046300000002,6.267483660000002,0.3088427899999999,7.398756897930316
2519,3.90473252,4.71761001,0.68047665,6.161641723631209,14.03833196,6.50536153,2.39815675,15.657127726780923,6.193820330000001,5.05709448,2.72730437,8.448420206558673,3.9397791100000004,6.16587706,0.35132902999999993,7.325526018105961
2520,3.9168447199999994,4.70316079,0.6814813,6.158393519371345,13.944408670000001,6.59235271,2.3168084799999997,15.597219269536973,6.1088008000000045,5.11539298,2.71702721,8.418249783285974,3.91876315,6.180120519999999,0.28126257,7.323230359670928
2521,3.9370464200000006,4.66872736,0.68469386,6.145417427414438,13.894675070000002,6.679368429999999,2.22790876,15.5768910687417,6.057415260000003,5.1654919900000005,2.6954686299999997,8.404768781242536,3.90021339,6.21586694,0.21713399,7.34137681044459
2522,4.009304149999999,4.648420939999999,0.6931242000000001,6.177601327316561,13.87636312,6.662204099999999,2.23010386,15.553513433772443,5.970538220000002,5.21404427,2.66069428,8.361392129162782,3.89652075,6.16417257,0.26253378000000005,7.297179003804281
2523,4.000944769999999,4.669874420000001,0.83205311,6.205449099704337,13.794588390000001,6.66321594,2.20355029,15.477233260281114,5.94601986,5.2658891699999995,2.71761169,8.394650333626908,3.84762376,6.0672011900000005,0.31799171000000004,7.191401644052617
2524,3.9580467000000006,4.697749050000002,0.8977847099999999,6.208139592636961,13.786645659999998,6.62129916,2.23643076,15.45686978870197,5.95239209,5.3089662,2.70880862,8.423404172044894,3.87620687,6.010082010000001,0.42540685,7.164288970580945
2525,3.96453693,4.703095210000001,0.8343883299999999,6.207484314027622,13.703075879999997,6.61321774,2.23670907,15.378940305284647,5.924584929999998,5.30774362,2.6107595,8.371912212587638,3.81395402,6.00856933,0.4603379,7.131694163539771
2526,3.9505454199999996,4.741818070000001,0.84060103,6.228824754004448,13.601967300000002,6.57890002,2.17174493,15.264727837220224,5.920250429999999,5.3136619000000005,2.59612444,8.36804816246848,3.73117145,6.00705619,0.41622152,7.083756405525499
2527,4.00190441,4.78077957,0.8691116499999999,6.294954111339697,13.645414950000003,6.49896068,2.19170948,15.272112804801814,5.83930483,5.28343369,2.61719478,8.298304704621756,3.8042057099999997,5.996306560000001,0.44362634999999995,7.115088037678098
2528,3.97181734,4.77903266,0.8760379400000001,6.275502260376519,13.670079689999998,6.427925109999999,2.19380659,15.264405894270709,5.818133060000001,5.18738691,2.60373737,8.218217784278952,3.88012929,6.01957086,0.46610715999999996,7.176899924778128
2529,3.93121175,4.80625781,0.8619354000000001,6.268769623562284,13.706114620000001,6.3849207,2.03966901,15.257294648535193,5.8230568,5.11840462,2.53491672,8.156706389677094,3.95184607,6.072773890000001,0.36668769,7.254662634612151
2530,3.9351051200000002,4.9292530700000015,0.80725213,6.358792663308358,13.788184720000004,6.33075497,1.90295194,15.290968656333419,5.840036000000001,5.167279110000001,2.36131345,8.14755147827182,4.0130436,6.092728930000002,0.34889062000000004,7.303943415353373
2531,3.87457949,5.031387050000001,0.8416857,6.405907951947238,13.809930219999998,6.2783292500000005,1.83295021,15.280422027058474,5.948371899999998,5.190498460000001,2.2743668599999998,8.215664741080799,3.98697883,6.119217840000001,0.40026905,7.31444068105213
2532,3.85256819,5.093537020000001,0.9392968500000001,6.455128163338841,13.759012300000002,6.21371746,1.86424239,15.211709431649458,5.989472630000002,5.15088248,2.30753512,8.229829344422853,3.91697148,6.156372000000001,0.49600412000000005,7.313658582718664
2533,3.8270470899999998,5.129447149999999,0.92223476,6.465913272405749,13.696003590000004,6.15288525,1.9662432399999998,15.142807656303578,5.97363498,5.08358426,2.28716301,8.170572711696018,3.89532152,6.198748139999999,0.6013149899999999,7.345719022977074
2534,3.7708614000000003,5.137479449999999,0.9416619800000001,6.44203524375331,13.687061980000003,6.09530202,1.8811112900000002,15.100561315551921,5.955614799999999,5.0171461,2.31089873,8.122890838552483,3.9605857799999997,6.215635369999999,0.51187454,7.387988787094458
2535,3.74414704,5.205725430000001,0.92258423,6.47837757244313,13.729253330000002,6.09275738,1.80906879,15.12900589522698,5.914732810000004,5.049898,2.29713463,8.109399579034182,4.07037348,6.2485848100000005,0.43451839,7.470044084588674
2536,3.73100523,5.198645950000001,0.8839895199999999,6.459702563679585,13.718745569999996,6.11922064,1.85894808,15.136199299015992,5.890646539999999,5.04315312,2.27701742,8.08195015958173,4.0970938,6.274713470000002,0.46592017999999996,7.508347910874211
2537,3.77771084,5.153377039999999,0.90945985,6.454108096849221,13.727170660000002,6.04867496,1.8592441499999999,15.115504355125076,5.875994119999998,5.00751795,2.30544498,8.057147105126848,4.0734657,6.19453405,0.46325902,7.428323082991023
2538,3.8404575999999997,5.246139209999999,0.8410488500000001,6.555795478520017,13.770013100000003,5.95973679,1.8741157400000001,15.120979901685173,5.899310379999999,5.06830546,2.23519015,8.09232094037913,4.03024512,6.1375705400000005,0.47997444,7.358194297775305
2539,3.83367694,5.2941910499999985,0.75834493,6.5803210246191295,13.78754099,5.9090082,1.7981679000000002,15.10781493979814,5.971084189999999,5.04819432,2.16901683,8.114354336937195,3.98277986,6.155004929999999,0.387496,7.341442246014193
2540,3.8004183,5.326627710000002,0.7439374,6.585558812358562,13.803516300000002,5.92187088,1.6441922400000002,15.10989692505657,6.020161339999998,5.00315814,2.1869821,8.127534966962568,3.98293666,6.245340450000002,0.20114754,7.410028482187247
2541,3.81170146,5.369945779999998,0.6938548299999999,6.621693153976576,13.785951020000002,5.93463814,1.6295073699999998,15.097273583248933,5.998420720000002,4.9735053,2.1361539599999997,8.079601465671256,3.97582884,6.3310786199999995,0.18720823999999991,7.478289803338779
2542,3.84211071,5.380485349999999,0.6877015799999999,6.647132522569097,13.801916590000001,5.929381279999999,1.57592291,15.104105300850977,5.948205390000002,4.9563147899999995,2.0910601399999997,8.019896269172976,4.01160049,6.35355184,0.17256435000000003,7.516005450359024
2543,3.8611269200000002,5.46830518,0.68340166,6.728870667716409,13.796585170000004,5.99877653,1.49369753,15.118274191225366,5.910193369999998,5.08315893,2.05709299,8.062290118070536,4.02526488,6.383922780000001,0.12000620000000006,7.547955279623932
2544,3.85491063,5.474629940000002,0.5893347199999999,6.721549252771187,13.786052960000003,6.064055870000001,1.5167835699999999,15.13699647250498,5.928460359999999,5.13273134,2.0013296699999996,8.093015117787179,4.00268197,6.405954470000001,0.10478862,7.5543825875817
2545,3.92441775,5.41453587,0.55711107,6.710337257422183,13.764321780000003,6.03371684,1.5537828,15.108823050067727,5.926250030000002,5.08392143,2.04030516,8.070287582881473,3.913654,6.364331279999998,0.07058871,7.4717054973601496
2546,4.0262797699999995,5.483790440000002,0.5492516799999999,6.8252885495141875,13.757038080000004,5.93650898,1.66236204,15.075200932532336,5.924048500000001,5.1337291,2.11545924,8.119402250082235,3.80670981,6.286570320000001,0.09615448000000004,7.349915077732478
2547,4.09282517,5.531493940000001,0.5162616500000001,6.900374567492912,13.748931800000005,5.8808741,1.7787417799999998,15.059273825155705,5.975456970000003,5.16589636,2.1569466,8.188100502426336,3.6806496600000003,6.246471680000001,0.13805683000000002,7.251527429239291
2548,4.18651383,5.540911470000003,0.5107621600000001,6.9634385149326,13.681030770000003,5.919463990000001,1.7853385099999999,15.013263817500931,6.00302237,5.12058241,2.22441324,8.197844598100717,3.4914945700000004,6.339793050000003,0.07168743,7.238000368664527
2549,4.28272026,5.582736519999999,0.4188639799999999,7.0486939861862075,13.683535260000003,5.88647548,1.79526776,15.003756766836764,6.014977060000003,5.05638886,2.2151597,8.16418702825716,3.38583794,6.41282314,0.00102796000000005,7.25177221357405
2550,4.36289095,5.59504941,0.3440734699999999,7.103364125165701,13.732752780000002,5.74518435,1.81060876,14.995797618462028,6.007401530000003,4.93880079,2.2082651999999996,8.084371439974912,3.3624603,6.40143297,0.05358297000000001,7.230999548689872
2551,4.36118655,5.68837111,0.25986195,7.172519936677857,13.698112090000002,5.64368809,1.8547226700000001,14.930823362093063,6.03052576,4.92951214,2.23452997,8.103113911778555,3.30639978,6.40254706,0.11994535000000006,7.2068908169671415
2552,4.26748022,5.788819050000001,0.048266179999999936,7.191949877874981,13.67863697,5.60708697,1.94167135,14.910218686444722,6.12923202,4.95757564,2.15605355,8.172735667558465,3.28192473,6.43833038,0.16611602000000003,7.2284661268845385
2553,4.24566025,5.83924631,0.06894034999999987,7.219915595014723,13.68764454,5.590392489999999,1.88256685,14.904635493374508,6.147636230000003,4.94764524,2.13425919,8.174820299395135,3.29434806,6.481993559999999,0.32063268999999994,7.2781711283950905
2554,4.24509312,5.943947810000001,0.16599196000000016,7.3060854427155295,13.659090430000003,5.61228498,1.73397537,14.868596593337848,6.128369540000001,4.98145695,2.07733085,8.166218832719636,3.28562777,6.574775840000001,0.5093474400000001,7.3676632661840245
2555,4.25210475,6.05314521,0.25688173999999986,7.401820719705655,13.624388460000002,5.558733030000001,1.66432541,14.808560121705483,6.123200650000001,5.01274774,1.97641675,8.156436064526964,3.24908306,6.599130499999999,0.5689730799999999,7.37758730565582
2556,4.30827078,6.061022750000001,0.29624543999999986,7.44210690937319,13.57945685,5.50756215,1.68976177,14.750938411385157,6.104599790000002,4.95791648,1.92872938,8.09734965528838,3.16658628,6.61066842,0.53521305,7.349466554571143
2557,4.41694878,6.005642559999998,0.41446276000000004,7.466522514735601,13.63008575,5.4278877,1.67941142,14.766909803807659,6.064177690000001,4.86886559,1.81661897,7.986251165067604,3.1489592799999997,6.564664669999999,0.55167031,7.301719448703833
2558,4.53357116,5.95954635,0.3912333699999999,7.498168023616411,13.709242049999997,5.331046,1.7098443300000001,14.808340105239251,6.021542629999999,4.808906029999999,1.86208491,7.927919844595262,3.15412826,6.48168632,0.5434739499999999,7.228841301739468
2559,4.61246281,5.952060770000001,0.29803139999999995,7.535958021299751,13.72309233,5.315407179999999,1.70418285,14.814893039544177,6.023526539999999,4.77513027,1.97972207,7.937508459712009,3.08710298,6.492337680000002,0.57357062,7.211770699100179
2560,4.67145678,5.971757629999999,0.34387674,7.589640890792146,13.694955629999999,5.30446927,1.74871546,14.790105128229685,6.036098410000001,4.74664145,1.96208618,7.925583338014284,2.98740044,6.529585449999999,0.55724746,7.202122761341988
2561,4.68475191,6.034971799999999,0.3742523299999998,7.649042416639766,13.778869940000003,5.25865509,1.8100208100000001,14.858899202553722,6.08468332,4.76395148,1.9643522900000001,7.973536525765004,3.00943471,6.529675409999999,0.5285838099999999,7.209213485388372
2562,4.70956201,6.055653670000002,0.43608000999999996,7.683819458585771,13.75834935,5.2512314700000005,1.70440742,14.824729793204153,6.083166809999998,4.769382070000001,1.94638598,7.971219615031542,2.9656205300000003,6.537503070000001,0.6780585699999999,7.210659813260321
2563,4.6958524399999995,6.067453500000001,0.47655146000000004,7.687140131865968,13.795647890000001,5.22707006,1.70051167,14.850383902674574,6.0866978,4.7733106,1.93981459,7.974663932491078,3.0130976499999997,6.5212129600000015,0.71585438,7.2192398084197675
2564,4.6659802,6.096529420000001,0.4714485800000001,7.691638704418039,13.862772910000004,5.21995296,1.74895692,14.915871813838391,6.0898845,4.754852939999999,1.9670849499999998,7.972750021472102,3.1069082099999994,6.561629440000001,0.68957661,7.2926932908425
2565,4.7159067100000005,6.089002369999999,0.5573582800000001,7.721811588712406,13.94080369,5.186193729999999,1.74868647,14.9766657603944,6.034167800000002,4.65400282,1.916906,7.857827428746499,3.1907291800000004,6.62119328,0.72557781,7.385622269625291
2566,4.71302562,6.157450650000001,0.65786883,7.782004908726759,14.070617519999999,5.111954979999999,1.7859139,15.076599403376445,6.052753150000001,4.660912229999999,1.89260975,7.870317349153944,3.30483875,6.6084934,0.7645646800000001,7.428236892510135
2567,4.70090786,6.195083410000002,0.66420162,7.805046890126777,14.07618553,5.11404501,1.75635582,15.079033165482963,6.031706900000003,4.7089739,1.9844555499999998,7.905313855142923,3.34357077,6.600154520000002,0.89230135,7.452362503333199
2568,4.68763004,6.21080154,0.7608730699999999,7.818366772531716,14.041326709999996,5.18018668,1.76244621,15.069817731470813,5.9612096,4.73172374,1.95513534,7.857975798163841,3.39248707,6.659264480000001,0.9535622,7.534192246284648
2569,4.67483417,6.266883779999999,0.8544999099999999,7.864990586467136,13.989893690000002,5.1640130300000004,1.8058270900000002,15.021490189408292,5.864780030000002,4.73958815,1.86846531,7.76855863378662,3.45027949,6.691308659999999,0.9171381299999999,7.5841401946433935
2570,4.66146495,6.297341310000002,0.8715145200000001,7.883229072739285,13.9440807,5.06618688,1.7679137000000003,14.940855227256717,5.80090818,4.66797912,1.8440353200000001,7.670790770119753,3.48170757,6.695549070000002,0.94763614,7.605963397598447
2571,4.66282188,6.329372780000002,0.8999009099999999,7.912818039145757,13.9711194,5.04451854,1.8088154699999999,14.963661249639788,5.80174105,4.56889711,1.84996844,7.612975978027087,3.5065564700000005,6.804994210000002,0.9410538800000001,7.712941519322928
2572,4.74275136,6.317588730000001,0.8396367099999997,7.9442185033510055,14.04463909,5.02315832,1.8909251500000002,15.035278667156248,5.768517570000004,4.4735184,1.95355759,7.5567551957162085,3.53337016,6.8672286499999995,0.9022691499999997,7.775450060157352
2573,4.80693296,6.306678829999999,0.8670743599999997,7.9770057222289825,14.10757013,5.03657847,1.89091898,15.098550667075962,5.746607840000003,4.42953758,1.95125615,7.513434993549526,3.5540293299999997,6.91371972,0.9274115299999999,7.828840079551636
2574,4.78203358,6.4363563500000005,0.9308986099999998,8.072242590911952,14.133580980000001,5.00255813,1.9061800899999999,15.113478146930948,5.78376068,4.54164662,1.87071268,7.588017366584257,3.56778672,6.8972678599999995,0.8954312,7.816853781792951
2575,4.74773625,6.53966819,0.9103426200000002,8.132464769099858,14.235276039999999,5.0090091,1.8881598899999998,15.20849775188482,5.843082299999999,4.61525569,1.86501822,7.675968265279803,3.6444574899999997,6.933421599999999,0.8872009500000002,7.882989978773571
2576,4.70531128,6.58776748,0.94894901,8.151020723554858,14.26442414,5.03322209,1.88533805,15.243412354714298,5.90433449,4.6187568,1.80944217,7.711560225656291,3.65477837,7.002232769999999,0.87305313,7.9467534545174185
2577,4.68621959,6.655894010000003,0.9752360500000001,8.198333030029536,14.314994749999997,4.9906298,1.95849839,15.285979734279648,5.91113339,4.63928018,1.7948193,7.725658215489876,3.71764177,7.007243630000001,0.8115569600000001,7.973766256891957
2578,4.61648193,6.667254549999999,1.0230790900000002,8.173792233040148,14.431887279999998,4.90063247,1.9426884800000002,15.364556863084882,5.955340360000001,4.58052395,1.76851598,7.718479593254354,3.8600649899999997,6.987363069999999,0.8489065900000001,8.027701215015973
2579,4.5423532,6.734697519999999,1.15793881,8.205482652906445,14.44710629,4.85758356,1.91355281,15.361532558752032,6.003975010000001,4.553830039999999,1.6411821500000001,7.712234618020223,3.9007780800000003,7.03845104,0.8855681500000001,8.095683641310348
2580,4.51183887,6.79151315,1.15866382,8.235523219762227,14.483946980000002,4.87585228,1.85800198,15.395155956777971,5.98776505,4.52908808,1.57784024,7.67173702321468,3.9843430600000005,7.138277349999999,0.8785020800000001,8.222028888897041
2581,4.49291271,6.834275620000001,1.10762231,8.253509256759555,14.470739859999998,4.8327754700000005,1.7280650100000001,15.353964944535102,5.911700320000001,4.53850789,1.51504478,7.605367527377334,4.06612683,7.128543200000001,0.8946020799999999,8.25529093572434
2582,4.38248685,6.911864809999999,1.0697105299999998,8.253747437384556,14.383870369999997,4.79613886,1.70209652,15.257647503752407,5.878426019999999,4.65388815,1.45115469,7.636780559871578,4.1229575,7.05411552,0.8187686999999999,8.211559322102643
2583,4.23950314,6.918652310000002,1.03612068,8.180139529632847,14.3467007,4.80604724,1.73973526,15.22998981691647,5.887575710000004,4.72980607,1.44923249,7.689921196661413,4.219621849999999,6.994893480000002,0.74561791,8.20302928321341
2584,4.20464107,6.857930680000001,1.0623169499999998,8.114107285553558,14.249371460000006,4.81857662,1.72983916,15.141189225663314,5.8239931400000025,4.74317486,1.4378401200000002,7.647482465359743,4.22073725,6.933332440000001,0.7703179099999999,8.153472348610787
2585,4.20602152,6.75454938,1.0697103,8.028625939691523,14.232684250000002,4.80945672,1.69604715,15.11875493672592,5.766507739999998,4.69632804,1.44700482,7.576406240683862,4.26015499,6.867678059999999,0.8206679699999999,8.123264023261289
2586,4.16737975,6.6774455800000005,1.0468871,7.940485253101224,14.33734222,4.75255106,1.6055226,15.18959598970336,5.80691715,4.64477307,1.48833424,7.583491443175612,4.3630453199999994,6.785223570000001,0.9296987399999999,8.120330233827627
2587,4.1189382000000005,6.664783130000002,1.04447893,7.904171196309314,14.402304179999998,4.72399214,1.56332284,15.23766536363405,5.898681790000001,4.63304791,1.44452679,7.638470883826206,4.38468419,6.755727360000002,0.9256828799999999,8.10692274559303
2588,4.08536285,6.69858473,1.0346606999999999,7.914022350566985,14.50731497,4.68588439,1.55405155,15.32431976876263,5.9947941799999995,4.64769888,1.3306373,7.70125040262076,4.42715794,6.7367702399999985,0.8112464499999998,8.101970223031696
2589,4.06980972,6.724283510000001,0.9289210999999999,7.914684724604615,14.580699670000001,4.6137672,1.41624509,15.358691376464439,6.074991480000001,4.64122813,1.28405111,7.752116310393449,4.43589847,6.696822580000001,0.7967271199999999,8.072137387822986
2590,3.99260839,6.698269389999998,0.87291421,7.846637101008895,14.663359240000002,4.54391585,1.27458501,15.404085250377296,6.197408620000001,4.599744230000001,1.21651654,7.813157689229252,4.47334223,6.642441009999999,0.81484574,8.049645138639798
2591,3.91914772,6.751640729999998,0.78754938,7.846311580871263,14.734692799999998,4.57173261,1.19157542,15.473582744447304,6.26275983,4.67330614,1.22821746,7.910149751772857,4.5527852499999995,6.650067199999999,0.82419142,8.101267727580357
2592,3.88139095,6.72240654,0.77977864,7.801538317740734,14.705437480000004,4.65677574,1.1289095599999999,15.466411625373896,6.2414815300000015,4.69794899,1.20950104,7.905043274248046,4.582565,6.68123329,0.86037012,8.147331894431332
2593,3.82925753,6.645376630000001,0.89471926,7.7217074756705735,14.721872679999997,4.59905599,1.04122107,15.458621947699514,6.226584499999998,4.6795700700000005,1.08754517,7.864571512324773,4.66603065,6.564862550000001,0.9410433600000001,8.108934882740892
2594,3.75207951,6.63739331,0.8735282,7.674382197753109,14.78433729,4.53504814,0.88235318,15.489410507532497,6.261729519999999,4.69164755,1.0475223699999998,7.8941824421982325,4.77052826,6.480793899999998,1.0386973899999998,8.114032395900859
2595,3.68051584,6.6708894999999995,0.89662745,7.671434308771382,14.811210710000001,4.50088824,0.75068019,15.49817661509403,6.315319120000002,4.69522402,0.9006862900000001,7.920834550627637,4.81537575,6.47655372,1.0466335500000001,8.138122233643307
2596,3.66787288,6.741826949999998,0.8717205800000001,7.724339379984628,14.832155069999999,4.44239214,0.6597688800000001,15.497192227015736,6.309286920000002,4.70903192,0.76867127,7.91030584641235,4.85499527,6.475187169999998,0.98062297,8.152340116037026
2597,3.58078113,6.800640430000001,0.7571050400000001,7.722947092963158,14.782321449999998,4.35664115,0.50919808,15.419359008910813,6.38163917,4.6912116,0.73111353,7.954075167221008,4.819901150000001,6.466069980000002,0.9790204900000001,8.124037740056874
2598,3.5187792900000003,6.8432036499999995,0.7280081599999999,7.72924574380533,14.802944170000004,4.24446434,0.41963839999999997,15.405152710065009,6.416919700000001,4.6671523100000005,0.61497636,7.958477558198258,4.86724518,6.420515679999999,0.9233461199999999,8.109603276158344
2599,3.49913835,6.8812504699999995,0.6975433500000001,7.751267247905026,14.820356400000001,4.2612837,0.38893604000000004,15.425717935905531,6.379343340000002,4.69503186,0.53343639,7.938759348802159,4.94187471,6.447502309999999,0.8420437000000001,8.167095522858943
2600,3.42107107,6.8726373500000015,0.65378023,7.7048231647290155,14.734794180000002,4.319701889999999,0.35642502000000004,15.359069722490144,6.3700437,4.7217626,0.5174072699999999,7.9460813659134715,4.94367941,6.470576640000001,0.8147624799999998,8.18365236687064
2601,3.41434826,6.835623210000001,0.6192626999999999,7.665964062090759,14.68904591,4.30436649,0.38863628000000006,15.311651732731349,6.298883749999998,4.717847129999999,0.52097525,7.887042110270227,4.9758139,6.422142570000002,0.7516016699999999,8.158893566359732
2602,3.3542995600000003,6.862895250000001,0.49013222,7.654468390670308,14.74663572,4.3573457,0.42269494999999996,15.382730499766415,6.313345779999999,4.7676134999999995,0.5787529199999999,7.93242890706463,5.07899038,6.452627450000001,0.64619019,8.237117581428487
2603,3.29742873,6.92118204,0.3663002599999998,7.675283248240682,14.752263180000003,4.479932239999999,0.38894899,15.422397450584562,6.360661650000001,4.88213969,0.5789773200000001,8.03918648344025,5.0941728,6.518974590000001,0.5563285899999999,8.291991782519862
2604,3.3845715800000002,6.918766270000001,0.35935501999999997,7.710628217560008,14.796836069999998,4.55726041,0.3492102100000001,15.486669361027069,6.320344970000001,4.96582376,0.4776350100000001,8.051974997350808,5.09191952,6.510202920000001,0.48777982,8.279391016888429
2605,3.4500986900000004,6.855955399999999,0.3576383999999999,7.6834374236199405,14.85529442,4.611087039999999,0.2534206400000001,15.556545825346868,6.38017924,4.992742949999999,0.44100718000000005,8.113486096131133,5.02501649,6.47429949,0.5452249399999999,8.213684608394955
2606,3.52316821,6.776781700000001,0.3832537599999999,7.647507299111497,14.94656458,4.62121735,0.18620554999999994,15.645769877091457,6.4795458,4.98611501,0.40004595,8.185712762451194,4.94385057,6.41188404,0.5970941599999999,8.11852430166974
2607,3.65292362,6.735806270000001,0.3885987700000001,7.672414618916964,15.105641300000002,4.688506650000001,0.16817006,15.81741998116129,6.503692479999998,5.02059748,0.35375442,8.22371917810065,4.9490252,6.403715440000001,0.5741831300000001,8.113575545559803
2608,3.77113271,6.675357670000002,0.31004392999999997,7.673198106225959,15.12418061,4.77457659,0.1173945500000001,15.860365765582007,6.489632870000001,5.06690214,0.37167114,8.241782059726521,4.86341503,6.383032120000003,0.5643205199999999,8.044523755218496
2609,3.76976185,6.60658731,0.3168180599999999,7.613046300496972,15.193198560000003,4.7662182,0.09915881999999998,15.923565897285105,6.533969459999998,5.09805108,0.32371295999999994,8.293833359730215,4.89907013,6.27475443,0.5413721999999999,7.979129974777681
2610,3.67224725,6.629889579999999,0.3346454499999999,7.586357708764518,15.05872699,4.84051396,0.07170731000000008,15.817742439887457,6.63373219,5.15799185,0.2818494600000001,8.407777459674518,5.03129357,6.312411689999999,0.5447875999999999,8.090565484605248
2611,3.5908329,6.65923639,0.31719536000000004,7.572326136005248,15.0329192,4.927708,0.0032337199999999955,15.81995500195679,6.681320030000002,5.18609658,0.2377198599999999,8.461214204368385,5.09092787,6.40084781,0.5516814999999999,8.197118502362082
2612,3.5659159000000002,6.662942160000002,0.33594608000000015,7.564615932223239,14.991908720000001,4.87464827,0.09632613000000001,15.764796273607436,6.66741317,5.19998985,0.0935095199999999,8.455946833437583,5.1707622099999995,6.337600580000002,0.5257817300000001,8.196243613484304
2613,3.603921,6.615361540000002,0.24611384999999997,7.537362065491748,15.00941965,4.86251641,0.17736087999999994,15.778409328860745,6.62926246,5.194689,0.020766750000000056,8.422134279871807,5.15339689,6.283188950000001,0.44424147999999997,8.138385182566402
2614,3.64315914,6.588662700000002,0.15246771999999997,7.530360622133502,15.01577153,4.93171001,0.22642810000000002,15.806531180128118,6.648180109999998,5.2381052,0.040889920000000024,8.463906713027042,5.08888922,6.282267510000002,0.33800589999999997,8.091843210855526
2615,3.77075037,6.552891880000001,0.11160850999999994,7.561177606916101,15.01066869,5.00163978,0.24654708999999997,15.823948953324269,6.591284780000002,5.27795548,0.11741842999999996,8.44485856528251,5.02329616,6.276576180000001,0.24073716999999994,8.042814634158477
2616,3.88930949,6.494118010000001,0.09100858999999994,7.570243034425264,15.06096191,5.04302547,0.26770633,15.885098244098513,6.512960420000002,5.27699017,0.16466378999999998,8.384055871146161,4.93276818,6.2601533100000015,0.19405112999999996,7.972413513069851
