nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
3098,1.4892640700000008,8.07564436,1.39798241,8.329963632457359,2.2353072199999997,3.1581997399999997,1.86191314,4.293896191854765,10.80850775,3.2679996499999997,0.6982969,11.31332312164555,14.53307904,7.9658444500000005,0.23436617000000015,16.574679233280012
3099,1.4779536699999998,8.02872365,1.38806246,8.280789086288639,2.2549879300000004,3.1133998999999997,1.98200425,4.325109287495954,10.84792273,3.22932141,0.72075216,11.341315091349843,14.58086433,7.91280214,0.12681037000000006,16.59006097597578
3100,1.460711680000001,7.994690200000001,1.27502889,8.226448120325024,2.18831705,3.1715610499999998,2.12686476,4.401259446173068,10.904936379999999,3.2191281,0.82611648,11.400126824495624,14.55396511,7.94712315,0.025719389999999898,16.582380054485096
3101,1.4034296899999994,8.015974340000001,1.2068577299999999,8.22690495233613,2.19456979,3.31844239,2.16624521,4.52999059257053,10.98613573,3.2680305,0.86692349,11.494640401701425,14.58413521,8.06638623,0.09246399000000016,16.666497419210256
3102,1.3746659900000004,8.076467189999999,1.1858164,8.277994285436424,2.2239208,3.37294612,2.2044942499999998,4.602432416818171,11.01025873,3.34999667,0.88011417,11.542221447485188,14.60884552,8.09941664,0.13856368000000008,16.70443405892424
3103,1.3600809699999985,8.14587709,1.13645293,8.336465622339517,2.2993939400000003,3.4761123599999997,2.2159466400000003,4.720274265546525,10.997846220000001,3.41585166,0.92743853,11.553389384454313,14.65732113,8.206137790000001,0.15205518000000007,16.798835701148324
3104,1.3476979300000007,8.15845044,1.09760305,8.34154276784767,2.3891705,3.52454244,2.2736566600000003,4.8270125022620105,10.978924039999999,3.4076744900000002,0.96674178,11.536186899278471,14.71579247,8.275318389999999,0.2093118300000001,16.884290151444297
3105,1.291421230000001,8.192924640000001,1.05458661,8.360857364409775,2.38192963,3.51968868,2.40526273,4.883347823647127,10.99275393,3.41241618,1.04517628,11.557578319324982,14.66610479,8.300197140000002,0.30549983999999997,16.85470950287679
3106,1.2108418800000003,8.23511745,1.08654827,8.394276896594276,2.4633443100000005,3.57556196,2.43471536,4.97800636837965,11.03034135,3.40226484,1.0708093900000002,11.59269033006283,14.70452754,8.40841457,0.2773576999999998,16.941118411998545
3107,1.2293689899999993,8.25627697,1.1104497,8.42084057889449,2.5036986699999995,3.56069095,2.44015777,4.990129959636627,10.989897630000002,3.35300077,1.0596893,11.53877833628997,14.72296529,8.463967149999998,0.27001876999999985,16.984621190446852
3108,1.1926788899999998,8.2686013,1.06353218,8.421600269005225,2.45020624,3.61176065,2.45802719,5.00901420223607,11.03794207,3.32575082,1.06630138,11.5772959835359,14.6808272,8.55461113,0.3281936299999999,16.994580604432468
3109,1.1148422900000003,8.24610709,1.0016144200000001,8.38119245201258,2.4544742900000003,3.71912271,2.44272506,5.081655585639463,11.13440906,3.3249647,1.0752443,11.66990169951481,14.70372564,8.6402651,0.36586633999999996,17.058358270168217
3110,1.0518734500000004,8.237663439999999,0.94512925,8.358158050954353,2.4665633799999997,3.75878474,2.44049435,5.115506846989438,11.177989160000001,3.39643644,1.0621578399999998,11.730788610707759,14.696425990000002,8.60001174,0.43320725999999987,17.033285277297566
3111,1.0020286700000014,8.21783526,0.89630692,8.327078954281694,2.5038912700000004,3.85398755,2.40736375,5.188264811317102,11.1995192,3.4894369,1.01225148,11.774126432521966,14.705439140000001,8.58238591,0.49880535000000004,17.033968855953656
3112,1.0209662900000005,8.181593549999999,0.8326205200000001,8.286983897235654,2.5436543500000006,3.92839851,2.3847889,5.252590827697067,11.171661649999999,3.56205653,0.96078477,11.765091504925081,14.73628229,8.54793553,0.59138361,17.046259182875893
3113,1.00544133,8.15608923,0.74715687,8.251723891659386,2.54474444,3.9360022199999998,2.4675540199999997,5.296853838116925,11.19241692,3.60256422,0.955485,11.796678221243107,14.742602689999998,8.48952723,0.7649121499999999,17.029430326975834
3114,0.9129525800000007,8.13862467,0.66989843,8.217022443621396,2.6080136199999995,3.9193100299999997,2.4674102099999997,5.315151860274205,11.2604762,3.5973184099999997,0.9964777699999999,11.863051544176798,14.7814424,8.460616289999999,0.80103401,17.050358439525773
3115,0.854715950000001,8.10900223,0.6726956,8.181624281986355,2.68178681,3.8852594799999998,2.4314803300000003,5.310303034328339,11.25487523,3.54275496,0.9955291500000001,11.84121646782846,14.79137799,8.45150675,0.76325558,17.052723778586024
3116,0.82707205,8.10394837,0.6599988,8.172736737196317,2.6756214399999996,3.8993012599999997,2.44994038,5.32594670194697,11.22433824,3.5018030999999996,0.9911641800000001,11.79961017613764,14.72703173,8.50144653,0.7987774000000001,17.02345740481723
3117,0.8326794999999994,8.136382189999999,0.60255864,8.201045494698105,2.6826491800000003,3.90150217,2.39604108,5.30653735146724,11.23989164,3.50284069,1.0216748500000001,11.817312574252409,14.75522032,8.53504367,0.77180759,17.063387239833993
3118,0.8796641699999999,8.09752143,0.58939428,8.16645871712995,2.74877543,3.83770714,2.4400931200000002,5.313926692310499,11.27441262,3.44764173,1.0156699999999999,11.833435636929483,14.90285222,8.48758684,0.8350288400000001,17.170655427831864
3119,0.9381409699999992,7.97740025,0.592605,8.054204114269615,2.76144145,3.82614572,2.46399249,5.32317658388568,11.29281311,3.36428621,0.98924883,11.824747899546967,14.99239553,8.43925976,0.8821386599999999,17.22704843088873
3120,0.9596693599999995,7.889191879999999,0.63490276,7.972666763049635,2.7292535300000003,3.91595227,2.3369302000000003,5.314578983476269,11.32119377,3.3737907700000003,0.9038128,11.84773269934243,15.01011666,8.43135338,0.7982146400000001,17.234513877007302
3121,0.9482525399999986,7.74046356,0.63143969,7.823852956530537,2.6839462099999998,3.94487273,2.26174996,5.280255769906512,11.35654096,3.34356419,0.8826207500000001,11.8713715912332,14.988739709999999,8.3417721,0.74768952,17.169930677809596
3122,0.9012542099999994,7.6028335799999995,0.54454749,7.675406801276636,2.6865417000000003,3.98978437,2.20619619,5.2918037807259735,11.399290010000001,3.3277681400000003,0.9667080100000001,11.914376941421782,14.98708592,8.26484981,0.6949406899999999,17.129023011191762
3123,0.87371585,7.497489529999999,0.49452003,7.564408681388918,2.78307713,4.0375189,2.27200147,5.404541410616484,11.40482302,3.3421597800000002,1.03927365,11.929799236875526,15.061616,8.19284865,0.7382077899999999,17.16158489984184
3124,0.9194391,7.43276219,0.44979526000000003,7.502908623168809,2.7945765,4.04441699,2.4098783900000003,5.474895474613366,11.33140695,3.3506652700000004,1.10938427,11.868381299765185,15.04542255,8.12651391,0.8506988600000001,17.121000455226827
3125,0.9574659600000004,7.481422820000001,0.42316202,7.55430305000706,2.8244756999999994,4.06484542,2.3968807500000002,5.499606222094998,11.26815135,3.4250892100000003,1.13369141,11.83164093251959,15.05009301,8.12117903,0.84002732,17.12204702555477
3126,0.9848398100000004,7.4802376399999995,0.37601825,7.55415477247896,2.8378286800000003,4.03216953,2.3927231,5.480582685168118,11.2257801,3.42735579,1.15826722,11.794341419415035,15.04844859,8.08505138,0.85843763,17.104408085277694
3127,0.9617417599999989,7.38817523,0.28845338,7.456090516788732,2.79089138,4.01862428,2.40070563,5.449936084091035,11.24580145,3.33613273,1.21148487,11.792604777369515,14.998434589999999,8.07066678,0.90076738,17.055793276689773
3128,0.9190860500000007,7.359745670000001,0.25812504999999997,7.421401756799443,2.79123689,4.03423888,2.36216807,5.444807132298449,11.269809129999999,3.29267017,1.20930917,11.803080248125285,14.98013207,8.10131438,0.89473385,17.05392037569582
3129,0.9493599599999989,7.35112157,0.24054652999999998,7.416072768228849,2.7599917600000006,3.9449482700000003,2.31449313,5.3420080322909556,11.214266630000001,3.23338286,1.1690502200000001,11.729502085977709,14.92361835,8.06268698,0.90489638,16.986469422821663
3130,0.9628606499999997,7.31212721,0.191659,7.377739365064464,2.7639307399999997,3.87951144,2.25854616,5.271712521131873,11.17699131,3.1483818,1.1221002999999998,11.666042678888452,14.9037827,8.043256849999999,0.94478686,16.961996985458992
3131,0.8915384399999997,7.2473559,0.14683473,7.303462793031577,2.74389583,3.8484939000000002,2.25610138,5.237352676788771,11.24778888,3.0849554300000004,1.04790205,11.710158128758652,14.88322315,8.010894369999999,1.0613646,16.93550279011895
3132,0.8447403500000004,7.14216432,0.07968765,7.192388167664597,2.6663050200000002,3.8357620100000003,2.31535113,5.213741795699967,11.31058887,3.03203785,1.0063194500000001,11.753099716476875,14.821634240000002,7.94588848,1.22934403,16.862066066322768
3133,0.8716431300000007,7.1157184099999995,0.013047000000000003,7.168917663127267,2.6283098300000005,3.83674717,2.27802996,5.178615829315325,11.316979889999999,3.0450247800000003,1.00559528,11.762543585833665,14.81693285,7.9074408,1.28548168,16.844036993444576
3134,0.8851346700000011,7.09282819,0.04777853,7.148003770621813,2.5547628600000003,3.84784105,2.1740311500000002,5.104811990472402,11.36343158,3.03648051,0.9492894299999999,11.800378874547246,14.80332911,7.9041887299999996,1.2725202500000001,16.82955911499444
3135,0.9254975000000005,7.04087807,0.09133335999999999,7.1020314982237345,2.5123334,3.81441157,2.12476824,5.037479013536247,11.41437934,2.9740404000000003,0.9094075699999999,11.830468889550588,14.852210240000002,7.88124924,1.3066940299999998,16.86445041749654
3136,0.9253662799999987,7.04180951,0.1495406,7.103924712321763,2.49524157,3.78183999,2.08680492,4.9883162466663515,11.495872250000001,2.95992115,0.86547697,11.902321722594202,14.9164801,7.863728350000001,1.37086855,16.918004690792255
3137,0.9860043100000002,7.063665019999999,0.18002193,7.13442190435855,2.4828452999999997,3.70346112,2.12200284,4.937918701644632,11.46561325,2.95048116,0.7998424900000001,11.866144035991638,14.93446286,7.8166449799999995,1.50218228,16.92319920294105
3138,1.0813768800000005,7.08549322,0.20728144,7.170533851996864,2.5510608200000005,3.62635339,2.11100096,4.910669533742266,11.363546719999999,2.9333824799999997,0.7580577199999999,11.760509272070035,14.99598442,7.778464130000001,1.5602246800000001,16.96521010770749
3139,1.068079410000001,7.10377617,0.19537597999999998,7.186278680449762,2.5525069200000003,3.67496226,2.042287,4.918493202134288,11.35918929,2.94445561,0.70705876,11.755889258384663,14.979775620000002,7.83428282,1.53060422,16.973874460699165
3140,1.0784188300000004,7.05175536,0.24028366999999998,7.137785165739857,2.5872750799999995,3.65126378,2.0763065899999997,4.933231049363725,11.32075668,2.90953282,0.68303028,11.708605527637298,14.98645059,7.7934863199999995,1.63355998,16.9705818555168
3141,1.1349485000000001,6.952726640000001,0.32475259,7.052232275877593,2.6542979700000005,3.56342319,2.07757148,4.905057165730619,11.21897099,2.81683185,0.68450102,11.587423932523443,15.008217460000001,7.69931798,1.71782305,16.95514685029037
3142,1.1314887599999999,6.89168021,0.35786470000000004,6.9931101860629985,2.70405244,3.52584885,2.03767986,4.888317596388956,11.199379149999999,2.73943878,0.6496393899999999,11.547841768567066,15.03492035,7.678090279999999,1.7459051700000001,16.972038331953748
3143,1.1205396399999987,6.84025736,0.41142807,6.9436303827774,2.80918197,3.48831093,2.04326879,4.922881659467207,11.22826331,2.67988994,0.66061509,11.562530836557414,15.15798492,7.64867835,1.79408177,17.072946925886942
3144,1.1367606400000003,6.847651890000001,0.46295167,6.956787003209857,2.8443176400000003,3.51159976,2.06126873,4.9669210270471424,11.25878017,2.67843556,0.70373733,11.594369072747911,15.23985845,7.68081609,1.8204830699999999,17.162819698190503
3145,1.2133951500000002,6.88365364,0.49539926999999995,7.007313013006149,2.8491864000000002,3.48215778,2.1456284300000004,4.98467725197768,11.20981866,2.64877452,0.75390027,11.543154095176565,15.27240021,7.7170369,1.88712743,17.215113029760452
3146,1.3114359199999992,6.89908197,0.51911241,7.041780591246885,2.88801599,3.38480657,2.20903019,4.967631855838582,11.10926974,2.52719197,0.8027289599999999,11.421337364447949,15.308721649999999,7.756696570000001,1.92541364,17.26935198324843
3147,1.3087016899999995,6.98494971,0.49331996999999994,7.12359369682457,2.91716567,3.39124156,2.16840105,4.971150568846098,11.075391419999999,2.47161375,0.79789861,11.375843345758529,15.30125878,7.90457752,1.86382241,17.32295298147041
3148,1.2777494000000011,7.021914499999999,0.52435121,7.156456592891421,2.99846179,3.3732477000000003,2.20199696,5.021788900729952,11.03602389,2.4327843700000003,0.8530034799999999,11.33313187201398,15.31223508,7.962377829999999,1.8733446900000001,17.360110143095557
3149,1.2780701099999998,6.94716007,0.56662996,7.086435334909042,3.0912986000000005,3.31915998,2.23816194,5.057896685071783,10.99349369,2.34957419,0.9177964200000001,11.279173403000273,15.362862400000001,7.91674586,1.88699548,17.38542947627988
3150,1.3074279200000003,6.8899378,0.5706371,7.036066895202232,3.12597833,3.29689899,2.24560168,5.0679394604820835,10.9632209,2.3106224699999998,0.94739236,11.244053583332484,15.39662715,7.876214320000001,1.8688464200000001,17.39492646009856
3151,1.352358409999999,6.82421336,0.5464817000000001,6.978352491837533,3.23847853,3.2995379000000002,2.26955233,5.150297207095509,10.91509461,2.27180652,0.95983114,11.190248926046252,15.50593155,7.8519447399999995,1.85620289,17.47948622248787
3152,1.4050499199999997,6.80349835,0.48038250000000005,6.963657259116863,3.3294835199999997,3.30469648,2.1936987400000003,5.1786864644187105,10.83222389,2.28390109,0.93573642,11.109855140356437,15.56675733,7.82429374,1.73834482,17.509007653608837
3153,1.4759705799999985,6.750033080000001,0.47518053,6.92583801934545,3.3160343000000005,3.31008058,2.12205047,5.1435216653667215,10.750414130000001,2.26772915,0.93578488,11.026771640235415,15.54241901,7.79238451,1.66144612,17.465636210678397
3154,1.5005397999999985,6.64246166,0.49295785,6.827658752297936,3.33089178,3.26879365,2.15030602,5.1384499565530595,10.74193864,2.18480628,0.90420446,10.999100414676484,15.57337022,7.72644903,1.73905941,17.471468234063224
3155,1.4299037200000004,6.61068301,0.52499637,6.783905637292258,3.33937973,3.1741310900000004,2.04026791,5.038775476464022,10.823653740000001,2.1003307600000003,0.8338039100000001,11.057038416553931,15.59293719,7.68448334,1.73146037,17.469657392945724
3156,1.38466075,6.60858725,0.5815049,6.777083353639465,3.33687555,3.0937139799999995,1.8776500299999999,4.92253738039583,10.87626315,1.9958298599999997,0.7733316800000001,11.0848761303592,15.59779945,7.70647137,1.6858232499999999,17.479217622344844
3157,1.3533693099999997,6.56739373,0.56711327,6.729330305097475,3.33075725,3.0376408699999997,1.7584669800000001,4.838740748714715,10.917293390000001,1.8664748699999998,0.67929043,11.096506607575595,15.60141995,7.7385597299999995,1.64628982,17.492852292364198
3158,1.299861550000001,6.5662100699999995,0.52305991,6.714040989001111,3.2329471799999996,2.95263753,1.6496258799999999,4.678811964184949,10.98861197,1.7819041800000002,0.6264800699999999,11.149764697608463,15.5214207,7.736943419999999,1.54620572,17.411649725377274
3159,1.2478345500000003,6.61748526,0.46776416,6.750333735443861,3.1625695000000005,2.83761183,1.74568587,4.593615775922476,11.05767622,1.73343081,0.64783284,11.211452767058924,15.468080270000002,7.721666279999999,1.56561719,17.359055117271673
3160,1.2070084100000003,6.65875494,0.37000786999999996,6.777373567736035,3.1386602499999996,2.75586104,1.78305655,4.541502933745375,11.12439904,1.6777913500000001,0.66513343,11.26985538039381,15.4700677,7.73682463,1.4879309900000002,17.36074274416162
3161,1.2479311800000001,6.67641701,0.31610156,6.799396776013881,3.0648746,2.7428264799999997,1.7421867500000001,4.466740207913364,11.11633192,1.62245948,0.7115568400000001,11.256621307319685,15.429137700000002,7.79678401,1.34673147,17.339602553589323
3162,1.2543167099999994,6.69120133,0.30934998999999996,6.814776816880506,3.0553624,2.7551981899999998,1.7879480399999998,4.485879473999817,11.13944811,1.59794736,0.78457347,11.280793211939548,15.449127220000001,7.84845216,1.31272456,17.37806027547323
3163,1.2242124099999998,6.70585633,0.26583447,6.821867274349396,3.0789842599999995,2.7716847600000003,1.7414228399999998,4.493877389272839,11.17196066,1.62573826,0.7819429299999999,11.31667639478979,15.47515733,7.85180283,1.22531438,17.396341494673056
3164,1.2579167200000008,6.7148581,0.29169494,6.837891467083459,3.15497431,2.79107866,1.70583444,4.544651154902595,11.104273280000001,1.66859128,0.7807091100000001,11.256046759455604,15.517164310000002,7.83734548,1.21682027,17.426618259602094
3165,1.287946400000001,6.64852344,0.31672777,6.7795269998571115,3.2647316399999995,2.84548908,1.64214276,4.631621058531964,11.019712,1.64434384,0.71920585,11.16490825227705,15.57239004,7.849668680000001,1.23966468,17.482945932036273
3166,1.31757232,6.61952122,0.33948662,6.757907158700799,3.26291567,2.89144863,1.4820430999999998,4.604730784716739,10.949007429999998,1.6662774900000001,0.64319378,11.09373438543156,15.52949542,7.84469236,1.17833594,17.438259712779224
3167,1.2703648699999999,6.681572640000001,0.44144035000000004,6.815578436870551,3.27797845,2.9547344300000002,1.4909288,4.658161327944887,10.97691723,1.7780578200000001,0.68456005,11.141042318723596,15.525260549999999,7.85824925,1.2478091,17.445424155650517
3168,1.2114828199999987,6.66281034,0.5180657900000001,6.79184249027717,3.3190521200000003,2.94972996,1.60568113,4.721782047430416,11.02258819,1.78853647,0.72616228,11.190336222283152,15.55312313,7.8240038300000005,1.39758464,17.46619357086024
3169,1.2271591300000004,6.57527473,0.59894693,6.715571065090098,3.27821996,2.9160243699999997,1.6208088,4.677279700716404,11.01357041,1.7480269099999999,0.75639559,11.177050842806574,15.5189495,7.743272190000001,1.46336014,17.40509927266485
3170,1.2512144200000002,6.47439856,0.70930158,6.6322306179698325,3.23907634,2.97399112,1.5589868299999998,4.665477323307884,11.04401442,1.76571504,0.79312609,11.21236162038528,15.53430518,7.68267464,1.47516232,17.392936236294947
3171,1.3141241400000006,6.375966760000001,0.72850818,6.550618180621014,3.1836612500000006,3.01767229,1.39275342,4.602369725859398,11.06218732,1.82004542,0.72549552,11.23436234875713,15.55997271,7.57359363,1.39576608,17.361458295846
3172,1.37526117,6.32740299,0.73787883,6.51704204768796,3.1665442699999997,3.06357422,1.3357075200000001,4.603976997586216,11.08141028,1.86340382,0.67336178,11.25714633807543,15.623215720000001,7.52757339,1.40022457,17.39855911913176
3173,1.4404039500000003,6.25900107,0.7364271099999999,6.464687372315827,3.17545624,3.09302528,1.42510918,4.656314410539122,11.085906940000001,1.83319222,0.64172018,11.254764821497957,15.70176713,7.51883413,1.5198161099999998,17.47535975845467
3174,1.4748310700000005,6.19587424,0.74903378,6.412880467193664,3.1348579700000005,3.03999604,1.4376542799999998,4.597364488931732,11.122563029999998,1.82025941,0.62873291,11.288049333172378,15.732252070000001,7.41561087,1.55795515,17.462023480075068
3175,1.4722037300000004,6.188003,0.87033347,6.419987951673831,3.1206954500000004,3.0544843200000003,1.4160131599999999,4.59061083321923,11.170824719999999,1.88491631,0.71059363,11.350998974877218,15.7637239,7.35757101,1.575753,17.467450869535387
3176,1.4853208099999993,6.12041631,0.89913234,6.361926805706503,3.1802143399999996,3.09416199,1.46471199,4.672577755623993,11.13776883,1.89133102,0.7142304199999999,11.31976822335984,15.803303979999999,7.32324728,1.64961391,17.49558782837481
3177,1.587969730000001,6.03459088,0.85542061,6.2983870452988375,3.29420979,3.07626167,1.44052349,4.731840226390237,10.973606779999999,1.86022844,0.64415769,11.148786245176328,15.8557863,7.25062411,1.65178641,17.513021084896852
3178,1.70105914,6.01249664,0.88660742,6.311084753113991,3.4003923299999994,3.05950676,1.4272060500000001,4.791676817311986,10.7850044,1.8814976600000002,0.64181559,10.966689591858241,15.886455869999999,7.19050574,1.6719978800000002,17.5179459360153
3179,1.688370260000001,6.04009864,0.86553098,6.331076495598682,3.47798278,3.1426347299999997,1.38201859,4.886971725648133,10.73957839,1.9517068999999998,0.57934329,10.930843630119801,15.90593143,7.231026470000001,1.6682062800000002,17.55190333434907
3180,1.7012548299999999,6.08155229,0.80283411,6.365853348984885,3.54368706,3.20838471,1.34657252,4.9663576168246655,10.721937109999999,2.02107625,0.47551911999999996,10.921117297813204,15.966878999999999,7.26886075,1.6738875100000001,17.623264765634815
3181,1.76547798,6.08356454,0.79955671,6.38482270252795,3.55567468,3.22899009,1.45405718,5.018314628839135,10.704540049999999,2.0318826199999998,0.43605289,10.904396672278086,16.02569271,7.28067201,1.817561,17.695607922342358
3182,1.8010373800000004,6.1281139399999995,0.7987944100000001,6.437048129012773,3.47799758,3.2051591200000003,1.45243425,4.947633515285676,10.756229470000001,2.07932374,0.40859727,10.9629836885802,16.03526443,7.253949319999999,1.8426313900000002,17.695897166195476
3183,1.855544329999999,6.1442703199999995,0.79690455,6.4676239367822514,3.4296850399999994,3.23206743,1.36571448,4.906544138856622,10.79898822,2.11674975,0.37115417,11.010746182604167,16.084217589999998,7.259588,1.79146486,17.73733406566004
3184,1.9176712399999989,6.06821902,0.78149458,6.411823362974238,3.4511685299999995,3.27196996,1.3881666799999999,4.954125389316158,10.7715568,2.0746054899999997,0.34603799,10.974979094526223,16.14039657,7.26558349,1.8236232700000001,17.794007606998314
3185,2.053295499999999,5.96925373,0.71544814,6.35294251071648,3.5738922200000003,3.23161989,1.4767975299999998,5.039543993084518,10.617685000000002,2.00915778,0.30585377,10.810434601475686,16.24487272,7.19171584,1.8863919,17.865473428171242
3186,2.1343241000000006,5.88064489,0.74276931,6.299923010164632,3.7441352100000005,3.19550611,1.6032142299999999,5.176881651832845,10.507914629999998,1.9784956,0.36593405999999995,10.698814067309304,16.38637394,7.0976554,1.98004948,17.966929593614722
3187,2.14450203,5.8207075,0.76615507,6.250321459614463,3.8682987599999996,3.24683533,1.6097175,5.300647638407971,10.4896762,1.99538348,0.39423142,10.685049388075779,16.502476989999998,7.07215935,1.98164115,18.063058609345347
3188,2.1668926400000004,5.73997487,0.75805978,6.182021502030816,3.90714984,3.26702302,1.5210315,5.3153359357066225,10.47352175,2.0017571700000003,0.35019604000000004,10.668848432787915,16.54756423,7.00524072,1.9288952400000001,18.072518262212828
3189,2.1657471800000003,5.66617182,0.79078412,6.117295437191523,3.8830654,3.2843568,1.49806481,5.3018293696934204,10.50784179,2.00670549,0.32152158,10.702568950194726,16.55665437,6.94382313,1.96732735,18.06128069906509
3190,2.2347287700000003,5.64883108,0.86499679,6.136083823787773,3.88849355,3.3078510100000003,1.54830164,5.33474445134688,10.49191554,2.06641341,0.31080722000000005,10.697988465479174,16.61513786,6.89026868,2.10249121,18.10964046792541
3191,2.2904995600000007,5.66199104,0.9213024599999999,6.176838106523639,3.9264516400000002,3.33127067,1.52833023,5.371236361396954,10.492958029999999,2.13425036,0.2747433,10.71133402986745,16.70990923,6.85901135,2.1748893899999997,18.193329740127357
3192,2.324409710000001,5.63879467,0.9503235999999999,6.172681813853656,3.9871974599999995,3.36670202,1.49625842,5.42873975577421,10.48458168,2.1183641900000003,0.23336379000000002,10.698989602039491,16.79618885,6.8871325,2.21321823,18.287779769316586
3193,2.3746907200000003,5.5896133599999995,0.9549774,6.147756937652575,4.03039636,3.3344674000000003,1.44482286,5.426811288145424,10.43741406,2.05550947,0.19609953000000002,10.639698607893534,16.84250114,6.86857129,2.20370073,18.3222109234698
3194,2.344756389999999,5.56721982,0.97797709,6.119498201749186,4.13206692,3.27455476,1.41049135,5.457670909465114,10.43634205,2.01918882,0.22149115000000003,10.632187790146464,16.91316536,6.82258576,2.16697729,18.365691642914907
3195,2.3438535100000006,5.5318192900000005,0.9823236099999999,6.087662409194425,4.27922409,3.24054317,1.4432897100000002,5.558413805759864,10.37435649,1.95722984,0.26478061,10.56068795105809,16.99743409,6.81513262,2.16083271,18.439848054490255
3196,2.368202009999999,5.463677039999999,0.8776707399999999,6.019173820836489,4.32194185,3.18870639,1.3925247,5.548527267349269,10.29764487,1.8539001300000002,0.22177649,10.465544437446532,16.98778873,6.798483299999999,2.04841895,18.41196245135789
3197,2.37930989,5.36441117,0.78875844,5.921162270208765,4.35134837,3.12268593,1.3791326,5.530588285427182,10.25709412,1.7424975699999998,0.22158695,10.406410444740528,16.98775238,6.74459953,1.94630409,18.38100795264021
3198,2.4591318500000003,5.27775399,0.78303718,5.874960753903612,4.41095114,3.0742730700000003,1.4220749499999998,5.561469413006964,10.166578809999999,1.6733278900000002,0.31214676999999996,10.30809325401232,17.036661799999997,6.67869917,1.8929653599999998,18.39663517453933
3199,2.538319399999999,5.256938089999999,0.73625273,5.883921442451594,4.49296398,3.0507347200000003,1.42308506,5.6141676805548055,10.074586570000001,1.6599338000000001,0.34758722000000003,10.216334550723863,17.10586995,6.64773901,1.81175057,18.441411573393292
3200,2.57865402,5.21149716,0.63552448,5.8491923005000865,4.61236731,3.06703129,1.43354851,5.721509806573692,10.00528646,1.59384951,0.3152976,10.1363467770076,17.19630779,6.6846789399999995,1.75377539,18.533042444721907
3201,2.60971964,5.18465477,0.56181776,5.8315453251206835,4.63871546,3.08049771,1.3509411,5.729937967886517,9.93392631,1.5562990399999999,0.31272934999999996,10.059958164961055,17.18236141,6.70885344,1.60002951,18.514922428574412
3202,2.6176631500000003,5.117556899999999,0.52307433,5.771928252006471,4.61150016,3.1160715100000003,1.26564503,5.70768716058242,9.89659889,1.5193946500000002,0.33768999,10.018246564211925,17.1257622,6.71423376,1.45102937,18.45205007980076
3203,2.5715617099999992,5.04183504,0.45332543,5.6778987437602835,4.65478056,3.1387156800000002,1.27509561,5.757116204860994,9.911859380000001,1.4901950900000003,0.28288423999999995,10.027245946340127,17.13820165,6.69035563,1.4455368,18.45449514053662
3204,2.5868191099999986,5.027384639999999,0.34436881999999996,5.664346326855139,4.701665139999999,3.1243793,1.26866969,5.785924634946812,9.8490415,1.51843809,0.13843140999999998,9.966365232980362,17.13752575,6.633325849999999,1.4746071,18.435570692646365
3205,2.6207736499999994,4.97947831,0.33414142,5.636959220435641,4.7111906800000005,3.1513394200000002,1.2759440300000002,5.809844312118652,9.75036935,1.51740034,0.08053395,9.868064246363323,17.082333679999998,6.61341739,1.5295515000000002,18.3815924587716
3206,2.601500090000001,4.96845858,0.39241918,5.622043773600264,4.75671378,3.1808381199999998,1.2232016700000001,5.851519414304101,9.674963159999999,1.5350569299999999,0.08534021,9.796356204076138,17.03317703,6.61423977,1.53028064,18.336276784220075
3207,2.5938635199999993,4.90099048,0.40570194,5.559894757057653,4.79141686,3.1700003399999996,1.10259226,5.849981826784104,9.56276374,1.4591336399999997,0.033734270000000004,9.673502950193939,16.94804412,6.61185718,1.4745599299999999,18.25177201943268
3208,2.544749969999999,4.84664832,0.40874678000000003,5.489337508090952,4.85651593,3.16331206,1.0809710300000002,5.895828061857339,9.52468506,1.36037462,0.012971690000000001,9.621351924946348,16.925950959999998,6.649585760000001,1.5026895000000002,18.2472705469429
3209,2.552141560000001,4.85819536,0.41294728999999997,5.503273040884225,4.91591457,3.1411421299999995,1.06507789,5.930209174402372,9.49585041,1.3406392499999997,0.019017599999999996,9.590039117586928,16.96390654,6.65869824,1.49704278,18.28533632270361
3210,2.61064014,4.79878217,0.42540154999999996,5.479481611834419,4.87842074,3.18162708,1.02190116,5.913207401525912,9.44910955,1.29489636,0.03150187,9.537474521006908,16.93817043,6.68551289,1.41580084,18.264780100965552
3211,2.585904760000001,4.75027549,0.37368208999999997,5.421407470673291,4.8935499600000005,3.2754779800000002,1.11050852,5.992396547415189,9.4650211,1.3056740900000001,0.06017427999999998,9.554843284780553,16.94447582,6.7200793800000005,1.42401633,18.283942413937222
3212,2.5974224999999995,4.6912823800000005,0.33715644,5.372932949278093,4.877298229999999,3.31996732,1.24821296,6.030609971117438,9.42893089,1.32379588,0.12919341,9.522282509854904,16.903651619999998,6.68745382,1.45617599,18.23666431118404
3213,2.61689188,4.67390969,0.38170071,5.370218834824176,4.8480462399999995,3.3717552499999996,1.37380542,6.062971807876239,9.39444973,1.3980777,0.25560561000000004,9.501349441663423,16.859387849999997,6.64758724,1.49990052,18.184583480520928
