nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
3177,3.65081224,4.84610862,2.35446633,6.508203321015393,9.35969747,3.0873318000000003,2.44331344,10.154079718975042,21.68256916,6.01571312,0.9864411099999999,22.523225252699074,8.672059449999999,1.9177273000000001,1.07528822,8.946425982344588
3178,3.5651455,4.82495865,2.3486635,6.442570034280755,9.34946534,3.10933437,2.4166972500000004,10.144993246251186,21.5940009,6.02643215,0.9736615399999997,22.440293583690693,8.679390060000001,1.9078608700000004,1.0416952899999998,8.94745069783076
3179,3.5303875599999994,4.79113685,2.30251252,6.381237540163148,9.315432410000001,3.2335896899999996,2.43337371,10.156509778515053,21.55176177,6.06998514,0.9205444800000002,22.4091623478057,8.7059418,1.9547413999999996,1.05140567,8.984424881358256
3180,3.6167134400000003,4.844688099999999,2.2818372300000003,6.462073973390611,9.31480018,3.40149069,2.39358407,10.201219829395036,21.607947420000002,6.227303490000001,0.9148601100000002,22.505991857345904,8.6764338,2.0188752999999995,1.0266069500000001,8.967178084131085
3181,3.6267351499999996,4.86653488,2.2574488600000002,6.475526615034289,9.367422340000001,3.46722292,2.3661971399999997,10.26494641867402,21.60492957,6.3301815900000005,0.9208387600000001,22.532024425447297,8.61077208,2.0035762100000003,1.02958704,8.900548461523114
3182,3.5875896900000006,4.80482883,2.27930966,6.415016164871511,9.37329261,3.5150037899999997,2.35917623,10.284919954991969,21.60144563,6.31612174,0.9640527699999999,22.526545338415552,8.64056333,2.00371088,1.04391934,8.931067099669397
3183,3.54385042,4.80401339,2.3028155399999997,6.398466993108502,9.40118519,3.5800075,2.29798383,10.318888814192787,21.61931334,6.32432006,1.0213504999999996,22.548500845028936,8.67427773,2.0597008299999997,1.0165187900000001,8.97322528953217
3184,3.4874582600000004,4.84754987,2.3202703299999996,6.4066183951955145,9.432335810000001,3.65429623,2.25121136,10.362952878238598,21.633486180000002,6.36730658,1.0812437599999998,22.576966258833387,8.71369211,2.1345395199999997,1.01218479,9.02824496784538
3185,3.3816929000000004,4.88960262,2.37938395,6.403555936582336,9.545312670000001,3.651427709999999,2.12951054,10.4393837667455,21.62228039,6.41896616,1.2016954599999998,22.586947731058935,8.69527482,2.12206417,0.95182205,9.000940270426751
3186,3.30527637,4.84697701,2.38642342,6.333486777208382,9.637002970000001,3.6484857799999997,1.9796328699999999,10.492960546510956,21.62811163,6.4177916999999995,1.28294866,22.596663918563863,8.68583229,2.07767109,0.87615811,8.973742405593512
3187,3.33595887,4.75247289,2.2831263500000003,6.239173509574883,9.589226860000002,3.7486413900000004,1.95137381,10.479190989275867,21.677575930000003,6.40067721,1.2577246100000001,22.637752497589698,8.752390199999999,2.100437070000001,0.92597207,9.048402863075134
3188,3.3782981399999996,4.76450998,2.20312117,6.242371068908771,9.556728029999999,3.8112001099999997,1.9442683500000002,10.47074382910132,21.681013529999998,6.513407439999999,1.22644928,22.67145787116265,8.74598736,2.0623026500000003,0.96759646,9.037789001237046
3189,3.4002833,4.79491067,2.17636201,6.268145375795776,9.546653160000002,3.8796291700000003,1.9661266099999999,10.490746536858232,21.66921027,6.648857260000001,1.20082943,22.698104940925848,8.722273809999999,2.02568258,0.99059403,9.009035845405378
3190,3.3846521899999997,4.751544620000001,2.1836709900000004,6.229082253084344,9.55687229,3.9691956399999997,1.99488237,10.538874592009417,21.65968522,6.659279379999999,1.1811398700000002,22.69103472922474,8.71816074,2.0614608800000003,0.99235125,9.01336278264801
3191,3.3979778900000004,4.738894480000001,2.19300183,6.229978463838112,9.64236025,4.025475899999999,1.94789348,10.628916051116754,21.71112424,6.64306998,1.16804472,22.73472284836155,8.670786099999999,2.1213004,0.92293637,8.974088172180064
3192,3.38270497,4.8095987,2.17451692,6.269246876975789,9.70815255,4.050190489999999,1.9461962700000002,10.697660906044828,21.74305713,6.687486739999999,1.1447128899999999,22.777036239525366,8.65219961,2.17230245,0.91639224,8.967676999261982
3193,3.33156871,4.91822923,2.12468431,6.30893114920726,9.792660249999997,3.9715642000000004,1.88915288,10.734915722569225,21.75482564,6.78847589,1.1060972600000003,22.81620684260406,8.63059668,2.10131754,0.87056583,8.92527978951373
3194,3.30708076,4.9308581899999995,2.07164152,6.288230612059339,9.880432970000001,3.962427319999999,1.82829085,10.801223697949188,21.8176887,6.780710749999999,1.0882357999999999,22.872993587234596,8.630174969999999,2.1125747599999993,0.8448851300000001,8.925061513082062
3195,3.35339752,5.01619109,1.9913231700000003,6.353960650327982,9.888704039999999,4.018439109999999,1.8981005,10.841453130442899,21.94267862,6.834878949999999,1.0600176600000002,23.006963135565503,8.70057706,2.1997512500000003,0.96679499,9.026274939949698
3196,3.40288811,5.13689351,1.9570947,6.465101862076698,9.92131902,4.004435269999999,1.90860829,10.867881970875947,22.0225219,6.926869589999999,1.08343125,23.111616482330334,8.69831477,2.2144591899999995,1.03494484,9.035243226610904
3197,3.41868156,5.27266441,1.9219141000000002,6.571310934428799,9.934207220000001,3.99694108,1.9223802799999998,10.879317856732774,22.02206114,7.05612,1.0891581600000002,23.150513424237328,8.66917236,2.21348549,1.0896243399999999,9.013398283896532
3198,3.34102705,5.311055680000001,1.8420567699999997,6.539338447335083,9.924151599999998,4.0078515900000005,1.92459392,10.874544638933118,21.93835428,7.098047900000001,1.0392217799999999,23.08145693870981,8.67317563,2.2208593700000003,1.1217589300000002,9.02300032955654
3199,3.34698313,5.27126003,1.7794419,6.492679866731133,9.968502260000001,4.06185299,1.89712071,10.930176302709302,21.94304683,7.06108945,1.01891164,23.073674812101387,8.62756144,2.27202357,1.1365904500000001,8.99381706255145
3200,3.3764641400000004,5.385784699999999,1.7626040100000002,6.596511185431895,9.942196749999999,4.096335729999999,1.9040351299999998,10.920283531340168,21.96291759,7.178472799999999,1.0579423200000002,23.13048773281528,8.644256700000001,2.3036476299999995,1.1993734399999998,9.025988197825042
3201,3.37679829,5.47902909,1.78119917,6.677963532666365,9.90762973,4.026502150000001,1.8251488900000001,10.849194205165778,21.93473048,7.27917912,1.12720232,23.138483851832177,8.650302459999999,2.2263521200000005,1.1711520400000002,9.008661027728078
3202,3.3879558999999997,5.51713161,1.80770315,6.721962292435589,9.87271624,4.1091270699999995,1.73068722,10.832854170828567,21.95625983,7.319392089999999,1.19557201,23.17499166603349,8.69558769,2.3068665900000003,1.11855608,9.065652014204094
3203,3.4686568799999997,5.60612934,1.7961186599999999,6.832738028695405,9.83847845,4.21409753,1.73177512,10.842200942138893,22.11354099,7.38083954,1.2140363699999999,23.344364881900734,8.806405660000001,2.4393873299999997,1.14969283,9.210058892189451
3204,3.51131013,5.69641908,1.81193645,6.9326476084442135,9.90737502,4.2240914300000005,1.72671013,10.90782086711017,22.261697690000002,7.418829560000001,1.25915168,23.49909953667434,8.84301254,2.50168095,1.1739253600000001,9.264738480337224
3205,3.51593542,5.78229926,1.80218991,7.003190350227026,9.95634429,4.19970297,1.69062042,10.937298298106503,22.33970214,7.43152673,1.29655352,23.57903586393747,8.86742243,2.5504755,1.1849840299999999,9.30270353066905
3206,3.4581238200000004,5.78416864,1.7560336600000002,6.964113829157579,9.93927567,4.123737129999999,1.65260783,10.88694270221773,22.324872720000002,7.35167846,1.31645278,23.541031542084088,8.92747323,2.5562273099999997,1.21302695,9.365122034131899
3207,3.43446798,5.76740698,1.72597333,6.930911737604894,9.925517130000001,4.114788699999999,1.6798248,10.875163801169442,22.329560880000002,7.253561779999999,1.32038843,23.515247674561735,8.96957577,2.6286338999999996,1.2742399,9.433275835930608
3208,3.51686975,5.81490804,1.79962515,7.0299487219064565,9.838401509999999,4.09959629,1.73747146,10.799057416611255,22.414800709999998,7.25913307,1.3585470499999999,23.600083768581158,9.05952945,2.65537126,1.29639336,9.529255276657425
3209,3.52384239,5.7927133500000005,1.8885002300000002,7.0384249845785245,9.7632325,4.05068411,1.78979797,10.720640250539093,22.40093151,7.24813599,1.3846727300000001,23.585048789740714,9.11385662,2.5952614700000005,1.2859704699999999,9.563026959979586
3210,3.5481718800000004,5.7463389000000005,1.86216381,7.0055398435059715,9.683475369999998,4.130786559999999,1.76542244,10.674727595462508,22.385155679999997,7.237454039999999,1.32295624,23.563237235403445,9.15350843,2.63967142,1.22621487,9.605112424696289
3211,3.65225293,5.769356869999999,1.75604072,7.050397802139103,9.59812422,4.2125442699999995,1.75399827,10.627606866102239,22.43931695,7.269012299999999,1.22537104,23.619124013937927,9.1889398,2.7128888399999997,1.22332859,9.658825671132695
3212,3.7071606599999996,5.797748220000001,1.6856199000000003,7.085071561306973,9.57495146,4.22410703,1.76552395,10.613192285089116,22.43752603,7.28322992,1.1570691400000002,23.61835772041001,9.15541391,2.7386253300000005,1.2369731899999998,9.635962600296759
3213,3.7274217099999998,5.76329468,1.76349228,7.086546633891237,9.549338900000002,4.217890629999999,1.7141782399999999,10.579172076877498,22.406981780000002,7.234852689999999,1.20353575,23.576777223292847,9.130221169999999,2.7463326199999996,1.1542217099999998,9.603931967096994
3214,3.74024786,5.69553614,1.8555849699999998,7.061995578954335,9.48602354,4.20211828,1.69732561,10.51300883985675,22.38283929,7.16737746,1.2546254099999998,23.53586368195358,9.15656789,2.7302769599999994,1.09636605,9.617648689678703
3215,3.79517436,5.667202079999999,1.8580379200000001,7.069146536217484,9.477222310000002,4.2287417,1.73183128,10.521370569506004,22.41722362,7.132482509999999,1.20940505,23.555612540528582,9.144826949999999,2.7634612699999996,1.0831984099999998,9.614462903962073
3216,3.8554556800000004,5.74380513,1.8558004000000001,7.1623900338154405,9.451858119999999,4.19530765,1.75305464,10.488633312762154,22.47806744,7.16698171,1.1180965800000002,23.61946829695517,9.170753640000001,2.7721310699999995,1.01535082,9.634229096430461
3217,3.8400060899999997,5.73630684,1.83799664,7.143465166326434,9.353702829999998,4.14355991,1.7570479399999999,10.380176435069272,22.45964183,7.109404189999999,0.9992835500000001,23.579179516725677,9.26593291,2.7704625600000004,0.9183348499999999,9.714747263089624
3218,3.8403891499999996,5.7185223,1.8450047,7.1312080647010365,9.308138689999998,4.146593859999999,1.78521398,10.345176434766689,22.44668964,7.048172419999999,0.9184311199999999,23.54515079541255,9.2981618,2.81694374,0.8586404,9.753371121300399
3219,3.8749288299999995,5.74367651,1.9044540200000002,7.185529792811739,9.244505990000002,4.15557881,1.87346968,10.307260299766677,22.462545000000002,7.033936819999999,0.8965765900000002,23.555170231745574,9.34311018,2.8653185,0.8655922500000001,9.810861730007305
3220,3.8907399099999997,5.779460719999999,1.9915594300000001,7.246125324924463,9.20936523,4.16719793,1.94404991,10.293555099182218,22.48827089,7.026394960000001,0.9051021200000002,23.577781142498615,9.38816575,2.92026369,0.8575926,9.86919759839574
3221,3.8181071199999996,5.7773346,2.0336243200000004,7.217420933757937,9.259010040000001,4.154629719999999,1.99098363,10.341867860597334,22.44409368,6.990551289999999,0.9016179400000002,23.524839284561892,9.36697652,2.94141303,0.85897725,9.855455426072538
3222,3.81744296,5.78882444,2.02326979,7.2233634681581345,9.283845930000002,4.19729055,2.04795955,10.392361691720179,22.451358000000003,6.964812859999999,0.9165165800000001,23.524712471365095,9.35006911,3.02130213,0.94120634,9.871065205790858
3223,3.9458152099999997,5.9194529199999995,1.97256691,7.382438672822877,9.33677245,4.27794048,2.0781948800000003,10.478310383490262,22.554549090000002,7.024213959999999,0.9305389399999999,23.64134448646978,9.271961430000001,3.1731794399999997,1.03616691,9.854541003173376
3224,4.1027585900000005,6.052860910000001,1.9522282299999998,7.568417820498136,9.38266792,4.300234270000001,2.04677905,10.522156459271951,22.64353557,7.062302740000001,0.94092943,23.737968979959234,9.158109060000001,3.29079244,1.03548025,9.786342308858572
3225,4.13617643,6.082231800000001,2.04005706,7.633042115505104,9.34499585,4.309348259999999,2.05303152,10.493539359272244,22.61546558,6.994689359999999,0.9902819600000001,23.693155572936316,9.134293300000001,3.3968907,1.00325642,9.796974224853438
3226,4.13015957,6.0791455800000005,2.1245827100000003,7.650364746084141,9.327674539999999,4.31720619,2.1263508399999997,10.495958722570665,22.59713439,6.90379809,0.9811115800000001,23.64858326918588,9.13930028,3.4925536800000003,0.98287971,9.83314768220326
3227,4.17100131,6.05466343,2.31324572,7.7076135696919446,9.30074485,4.3029323,2.23778392,10.489364042485864,22.6663224,6.804323910000001,1.0464684799999997,23.68873342525034,9.19457624,3.55327182,0.9710066799999999,9.904989996591782
3228,4.14025426,6.11786017,2.43536633,7.778234218536894,9.295064660000001,4.281322769999999,2.35968012,10.502192245584947,22.694980740000002,6.81802202,1.05073874,23.720278812735586,9.25966182,3.58116092,0.97505253,9.975809640924407
3229,4.074087820000001,6.15057344,2.3903267699999997,7.755089120911792,9.41174192,4.22742222,2.40449323,10.59403475017667,22.70983394,6.79788612,0.9329837399999996,23.723791264086966,9.2240042,3.5801095399999996,0.9471501999999999,9.93964442529896
3230,4.05667261,6.10008129,2.36990768,7.699613420234503,9.506356890000001,4.20216611,2.46521384,10.682055074423207,22.777420720000002,6.68864733,0.8930147499999999,23.755975524164842,9.21439122,3.61360007,0.98832091,9.946853233171801
3231,4.15012922,6.10791822,2.3257968399999998,7.7420648709410695,9.627722969999999,4.21828031,2.50495782,10.805635198394329,22.96123415,6.6530991,0.87205354,23.921590221015272,9.18338196,3.6730994299999997,1.05121452,9.94641722495988
3232,4.26234726,6.08535452,2.40960347,7.810591058399485,9.795976469999998,4.25862991,2.47817882,10.965329633669787,23.15281984,6.64859069,0.9729374800000001,24.108161108774784,9.094496110000001,3.69539374,1.04151283,9.871704177268024
3233,4.23719599,6.02578447,2.47225927,7.770197824680282,9.85180642,4.35584622,2.4804955,11.05370272600823,23.1457258,6.64718003,1.0360374599999997,24.10358891904979,9.05672339,3.73445066,1.04427369,9.851947413307368
3234,4.26932299,6.01440269,2.37049884,7.7472203570611775,9.90919365,4.43493562,2.47712013,11.135389390820437,23.13067062,6.68468924,0.9193189200000003,24.094774139696206,8.95215398,3.76464907,1.02594021,9.765561776793824
3235,4.29393401,5.97459656,2.36183225,7.727349151820343,9.88490119,4.470858549999999,2.48029264,11.128867835058951,23.06823092,6.66151568,0.8996862699999999,24.02766123279077,8.88939572,3.7839394299999998,1.01814666,9.714740166259322
3236,4.23388689,5.97169427,2.39582147,7.702395157856915,9.83587183,4.51152686,2.5054030899999997,11.107443176000071,22.9312889,6.66503453,0.91122813,23.897636548543012,8.861530179999999,3.8181866,1.02080975,9.702954116616517
3237,4.20765547,5.948186809999999,2.4689818700000004,7.6929293741245015,9.932321300000002,4.47695324,2.50513954,11.178991047248031,22.85093785,6.6263786200000006,0.9570881000000002,23.811557527203412,8.71096108,3.7987614299999994,0.99324577,9.55499704337753
3238,4.20250142,5.88550608,2.5522806300000003,7.669050555126898,9.966631239999998,4.47332823,2.49915747,11.206702984701415,22.810798939999998,6.53010533,1.00827032,23.748503804244013,8.64166628,3.8287289799999997,0.95514716,9.499993041809923
3239,4.27009864,5.90410945,2.54331727,7.717558780390946,9.962823409999999,4.50921506,2.5059613499999998,11.219211783537586,22.85004115,6.52472981,0.9751085100000001,23.783341149982906,8.6171191,3.8885946999999996,0.9377525899999999,9.500278429841128
3240,4.266919410000001,5.884896469999999,2.55848452,7.706130725152074,10.000462709999999,4.506367490000001,2.50593729,11.251503191593644,22.83892297,6.51625156,0.9877034100000002,23.770853893979528,8.57154085,3.8750123999999997,0.9351561799999999,9.453123860627484
3241,4.21965525,5.784542859999999,2.5664337600000002,7.6061165368732855,10.012051029999999,4.53426271,2.50013663,11.271707382614593,22.81347866,6.4684978,1.0106245900000002,23.734313439002044,8.58177238,3.8503077699999997,0.94432746,9.45322386583346
3242,4.16532856,5.72078174,2.54651277,7.520773432117348,10.099617829999998,4.5472426200000005,2.50295019,11.3553712141356,22.78595636,6.46022125,0.9956776000000003,23.704970780870365,8.521009970000001,3.8078031099999996,0.95211502,9.381550961577446
3243,4.1383772,5.66030862,2.6253276,7.48716264885757,10.160816939999998,4.583732489999999,2.49924595,11.423617410726951,22.75980272,6.46051678,1.04724865,23.68213729064393,8.46060858,3.78352433,0.9211670000000001,9.313726565750176
3244,4.169036859999999,5.59751424,2.73723962,7.497033729705314,10.13093501,4.602888930000001,2.4749136800000002,11.399457373147698,22.75781906,6.45051403,1.1509465700000001,23.68231698178877,8.45784719,3.74988914,0.8886206299999999,9.2944335102115
3245,4.07675578,5.45902166,2.7967468,7.3649608171003065,10.181254700000002,4.54596864,2.45602277,11.417347589913081,22.627898830000003,6.3381156,1.24699029,23.53186137140522,8.36988835,3.6668747,0.90626626,9.182718529443239
3246,4.07032855,5.3645205,2.8154923000000003,7.298811656100234,10.18891487,4.51962769,2.4359760599999998,11.409425929871098,22.59506365,6.21748148,1.30858913,23.471394990772247,8.335820230000001,3.6666667100000003,0.92907289,9.153880057332653
3247,4.13709128,5.41829788,2.74516159,7.3491079955785015,10.129037030000001,4.49326418,2.43001699,11.34424068494983,22.60197794,6.25042044,1.2452471999999999,23.48335161483821,8.33584963,3.6611416199999995,0.9301026,9.151799706188621
3248,4.1702489,5.48710213,2.70485585,7.403749782527835,10.071236330000001,4.49839892,2.5026784,11.310561136919583,22.53735275,6.33648481,1.15299423,23.439554270926454,8.29586752,3.6490162400000004,0.95081678,9.112671945061134
3249,4.1376972499999995,5.4208424100000006,2.78934507,7.36793844207764,9.9716061,4.47770322,2.59675767,11.23503025081194,22.404478140000002,6.289215840000001,1.1701825299999997,23.29987561686461,8.295174789999999,3.60932979,0.9775951300000001,9.099059213338085
3250,4.11064856,5.37746393,2.8804214900000003,7.356043628359944,9.9681476,4.46184079,2.62877905,11.233097039748767,22.315266610000002,6.27217703,1.2284633400000002,23.21250634353741,8.23647045,3.5671276900000004,0.9768209000000001,9.02873327223508
3251,4.14074143,5.3948058,2.9381514,7.408265846954607,10.01768347,4.53707322,2.62681056,11.306597597282742,22.316115619999998,6.3217143899999995,1.29321754,23.230271216662636,8.15769072,3.6101646300000003,0.9818766999999999,8.974702691057796
3252,4.234655689999999,5.430449769999999,2.84077684,7.44930242183943,10.06204675,4.53245759,2.60631827,11.33934969603063,22.424360829999998,6.39591587,1.22482705,23.35080083749951,8.127658389999999,3.5669914899999995,0.9903684800000001,8.931018358532652
3253,4.19677594,5.33894076,2.74948875,7.326452423631019,10.183463419999999,4.5563633900000005,2.5627723600000003,11.446885023332346,22.45814293,6.3702167,1.1858346799999997,23.374217603110456,8.07790357,3.52508745,0.99911829,8.87000591734745
3254,4.24320525,5.27607816,2.74318215,7.305261107731549,10.307174080000001,4.60611892,2.50515716,11.564167995013957,22.62933714,6.3792490299999995,1.2468928999999997,23.54435090391344,8.078957809999999,3.50294805,1.00886791,8.863296158686481
3255,4.34342072,5.27799437,2.7911618999999996,7.38329959250528,10.395708590000002,4.60299197,2.41489198,11.622822180484077,22.82547305,6.4252021500000005,1.3712972899999998,23.7521767188231,8.08634374,3.4557841899999997,0.99502737,8.84994231146962
3256,4.405226509999999,5.3337615,2.79539495,7.461183905371487,10.46713944,4.64822316,2.3741287399999997,11.696301717878942,22.90886685,6.50586665,1.43695005,23.85806586177526,8.0365009,3.4761180099999995,1.01568384,8.814780587058552
3257,4.4054769700000005,5.3172995,2.7355658099999998,7.42732937244213,10.497978310000002,4.64625154,2.40258336,11.728921892993053,22.88521918,6.52883347,1.40243883,23.839583848455156,7.981763899999999,3.4347175699999997,1.06945638,8.75497439686334
3258,4.34064826,5.2000169199999995,2.72581533,7.301470570959683,10.49458084,4.712669760000001,2.38940934,11.749670645094389,22.78221391,6.45648821,1.38425112,23.719857963531055,7.94698481,3.45619847,1.04784513,8.729138265078964
3259,4.42214652,5.26740036,2.78626767,7.420523830954488,10.50790853,4.7900995,2.33798979,11.782503602922905,22.83664667,6.5360436,1.4296861399999998,23.79656066599607,7.9065916199999995,3.5214562600000003,0.9814082599999999,8.710798322159894
3260,4.5562758699999995,5.26614572,2.87054171,7.532061487844367,10.52683604,4.72336576,2.2823069,11.761521411006777,22.94774926,6.49509821,1.5102878100000001,23.896997010637346,7.864637350000001,3.49441327,0.922053,8.655265823958045
3261,4.57847442,5.22725828,2.9242099599999998,7.539075608493796,10.528158049999998,4.68312279,2.25160257,11.740675667321185,22.96578805,6.4063101499999995,1.5720279999999998,23.894340386968203,7.85915558,3.50407092,0.89942061,8.65180887888351
3262,4.56335886,5.239473660000001,2.89067981,7.525447367626454,10.555502559999999,4.66566537,2.24216116,11.756460109505595,22.97711435,6.41158723,1.54916303,23.905148833554538,7.85825293,3.4935518000000005,0.90064438,8.646860909622776
3263,4.5841319899999995,5.21215542,2.89344726,7.520164045443307,10.536474759999999,4.71659519,2.20429607,11.752552561833774,23.04372137,6.41766491,1.56987261,23.972150873187584,7.92311462,3.5110857,0.88072142,8.71086323472301
3264,4.578725449999999,5.32295112,2.87828806,7.588351436822461,10.608169810000001,4.76362471,2.18058323,11.831328341250414,23.09665216,6.54370817,1.6048370699999999,24.059321678621856,7.9097569,3.5428676599999998,0.90713224,8.714301714665318
3265,4.56497287,5.31955517,2.8371316699999998,7.5621399500026945,10.701913759999998,4.73411982,2.1375160099999997,11.895874212919386,23.11918389,6.5282619,1.65414833,24.08009704864723,7.85229726,3.52541309,0.95453267,8.660152558277723
3266,4.54366712,5.26563086,2.79790891,7.496670829095462,10.676972189999999,4.78103198,2.02096872,11.871828692625014,23.08577786,6.43748558,1.72035271,24.028191222827793,7.865138549999999,3.60917726,0.9434125200000001,8.704975134237314
3267,4.573451830000001,5.3158239300000005,2.7320224,7.525848263829983,10.651498470000002,4.80772643,1.86317164,11.833852358477065,23.070209650000002,6.44252124,1.74687066,24.016498710794068,7.845259349999999,3.68102912,0.8780199000000001,8.710280626698912
3268,4.67313451,5.4031401599999995,2.7649899700000002,7.660109612228689,10.667619710000002,4.75807356,1.77078553,11.814104099457097,23.132765340000002,6.49019267,1.8594057000000002,24.097817800091768,7.79201112,3.67102105,0.86520126,8.65681269660216
3269,4.71339958,5.38324562,2.8182300400000004,7.6901163557095655,10.706524589999999,4.77756276,1.7034628699999999,11.847217414713132,23.175571599999998,6.46020005,1.9510573200000003,24.13810117508567,7.75564743,3.70060833,0.83629015,8.63388384711759
3270,4.71812226,5.35911078,2.7893438300000004,7.665584453554653,10.78241643,4.81057357,1.67205828,11.924676139586897,23.23384488,6.45587551,1.9193171800000002,24.190362852713953,7.73330619,3.7138088400000004,0.80203163,8.616243698031928
3271,4.71603512,5.34310362,2.75781208,7.641679855615808,10.827011320000002,4.84618887,1.67447124,11.979715131033258,23.32767114,6.45367553,1.9002029099999997,24.278404802657075,7.784624699999999,3.7356169599999998,0.81686207,8.6730893822844
3272,4.71008515,5.36198444,2.76206286,7.652762278918901,10.89604755,4.81046964,1.5915766800000002,12.016554693319653,23.43396796,6.45635534,1.9563042399999997,24.385702879066148,7.8278352600000005,3.7160987399999996,0.78581806,8.70068415278655
3273,4.62917067,5.32399325,2.7860786699999998,7.585272544441813,10.98966246,4.70357114,1.5155485,12.049612014900166,23.4427996,6.3696304900000005,2.0470936799999997,24.378835866373805,7.82396647,3.6579338999999997,0.77656351,8.67167703650897
3274,4.64289072,5.29022254,2.84401511,7.591528878064976,11.025806339999999,4.69840225,1.44549718,12.071986217991519,23.514371099999998,6.3019033,2.15003597,24.438950225068176,7.8456740400000005,3.68672149,0.75151804,8.701223813418615
3275,4.69652329,5.344940660000001,2.83743856,7.660076974431036,11.010082169999999,4.72087423,1.3785413800000001,12.058562900362642,23.591858799999997,6.33758288,2.16965453,24.524440038042783,7.88525334,3.7282320100000006,0.71075735,8.751120509223309
3276,4.69667764,5.496002369999999,2.80635823,7.755028653732384,11.00121393,4.672050909999999,1.39081871,12.032836088110896,23.59004699,6.446092849999999,2.1476558,24.549029623520823,7.892155420000001,3.7219604299999998,0.73211628,8.756431971034903
3277,4.73806575,5.53803729,2.8633691900000002,7.830581536194797,11.01457625,4.60778302,1.32929333,12.013308248923227,23.60746451,6.40613584,2.2240998000000003,24.562116702593084,7.854822510000001,3.7396844700000003,0.69002394,8.72694732632981
3278,4.76909904,5.50545056,2.9262451200000004,7.849662542062369,11.073784510000001,4.55400775,1.29814597,12.043789807216136,23.589885520000003,6.28743268,2.2906923700000004,24.520639879216326,7.74700197,3.7720256299999995,0.66259322,8.641946924839955
3279,4.78816475,5.51674605,3.0892491300000002,7.931233752736009,11.082637580000002,4.52646215,1.3204834,12.043977405105279,23.54963952,6.23537033,2.40372503,24.479445636983666,7.678837189999999,3.80783787,0.6349593,8.594611285415398
3280,4.87677163,5.532795009999999,3.2152426899999997,8.045651478249116,11.041777190000001,4.45101558,1.30566139,11.97652432353994,23.57017615,6.21658336,2.42457074,24.496482516621075,7.65162733,3.7672272299999996,0.51498944,8.544273867507286
3281,4.87048213,5.54852522,3.2093567800000002,8.050322927495353,11.071036110000001,4.36110921,1.33705397,11.973922807883955,23.49425762,6.1904255599999995,2.3416707700000003,24.408706064105523,7.55273938,3.7192088699999997,0.46936796,8.431885497488922
3282,4.830249930000001,5.5128780299999995,3.2276558800000004,8.00880147335544,11.08528634,4.32963341,1.3000784799999998,11.97161237089382,23.41677496,6.079301879999999,2.36849888,24.308703129126734,7.501238689999999,3.76320956,0.44092148,8.40385267769216
3283,4.9448872,5.50800351,3.2316628300000003,8.076735524560636,11.12984905,4.24642353,1.2418037100000001,11.97696660787252,23.54050908,5.9998385800000005,2.41530923,24.41285213587593,7.46577283,3.75458846,0.42545011,8.367538840616778
3284,4.997326849999999,5.53333596,3.26733199,8.140426329427555,11.211693399999998,4.14170469,1.3079525200000002,12.023582096419762,23.61843802,6.00672958,2.44429805,24.492570459407936,7.40941777,3.6683110699999997,0.48491858000000004,8.281975840698012
3285,5.06682013,5.49152104,3.34715066,8.187361424981454,11.254051530000002,4.12967932,1.37357659,12.06626038897417,23.70029905,5.9603961000000005,2.44493287,24.560297096475292,7.37942739,3.66080426,0.4713588000000001,8.251037241017265
3286,5.0986883899999995,5.40434879,3.38611757,8.165133271426619,11.351963560000002,4.1592829899999995,1.40366928,12.171154386749311,23.73633572,5.83584473,2.38269179,24.559070367001883,7.28568377,3.72778705,0.40024350000000003,8.193764650383935
3287,5.12928684,5.443038659999999,3.48650382,8.251785396393096,11.412316830000002,4.115788950000001,1.4401258399999999,12.216982301054507,23.78947766,5.78465943,2.38346027,24.598423016839828,7.2478739899999995,3.7741681799999998,0.33708229000000006,8.178609129679366
3288,5.18286357,5.552056650000001,3.6115739700000002,8.410164943140172,11.44717095,4.0675814,1.42246993,12.23136794908501,23.88196858,5.7816899799999995,2.42903863,24.6916299775242,7.25193406,3.8379480700000004,0.23993459,8.20840798243382
3289,5.16841112,5.58019116,3.6542171100000003,8.438264606807406,11.486838670000001,4.014480860000001,1.40196759,12.248633896452459,23.89896123,5.71944113,2.41864496,24.69255349604638,7.24371144,3.8752308899999997,0.16639544000000006,8.216839862091135
3290,5.17132238,5.616121570000001,3.68943141,8.479109668827425,11.492984200000002,3.9804832699999997,1.39037839,12.241980434209923,23.90734506,5.68317253,2.4314668,24.693554394277776,7.24303848,3.91343231,0.13241377999999993,8.233716796006926
3291,5.26123682,5.60990166,3.7688936699999998,8.564821598069662,11.547435570000001,3.96541354,1.31513231,12.279957075630294,23.97980238,5.60553869,2.50978589,24.753828217117924,7.17112999,3.96977651,0.05602452999999996,8.196790202316203
3292,5.36611729,5.7056847699999995,3.85016865,8.727763292968577,11.522710860000002,3.89149194,1.26607988,12.227818012416924,24.03926757,5.63735673,2.57699581,24.825532896759487,7.15043942,3.95981998,0.007092960000000037,8.173677781952179
