nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
2420,0.06570580999999986,5.056479700000001,4.11029635,6.516658675640698,2.2240954299999993,5.83642443,2.49274624,6.724896610794983,13.538573229999999,7.45473165,1.4921512499999998,15.527153777510575,11.24877199,6.674786920000001,0.12539886,13.08064893590914
2421,0.1540902700000002,5.07286807,4.12494429,6.540099361824544,2.1962500600000006,5.89205941,2.4386555100000002,6.744399092096561,13.5138182,7.55546583,1.5067039899999999,15.555658236295587,11.16347787,6.7362744900000004,0.17958479000000005,13.039665749374247
2422,0.26918708999999996,5.0742672,4.16269388,6.5687646970345925,2.18242766,5.9323043,2.40891418,6.7644728047007945,13.55549345,7.6239833,1.5717248099999999,15.631597580223248,11.1038787,6.7659462,0.18205489000000008,13.00412604324416
2423,0.33513210000000004,5.07681714,4.25541132,6.632865994412396,2.2678128799999993,5.95975254,2.3871126900000004,6.808812862128712,13.607808939999998,7.62375379,1.7010859200000001,15.690372185047284,11.00486396,6.74081839,0.16721270999999982,12.906340435439265
2424,0.3708426899999999,5.15608589,4.35608251,6.760044440660981,2.2915068099999996,5.892731530000001,2.350961,6.745539709204411,13.70602697,7.48723598,1.81510364,15.722864851753805,11.043677469999999,6.7505903400000005,0.19001787000000014,12.944859550833536
2425,0.37503084,5.2284372900000005,4.38179371,6.832080264707757,2.2949259500000005,5.7542729,2.30664225,6.610517392242674,13.81834438,7.34852302,1.85162271,15.759947291787977,11.148387589999999,6.82268741,0.22352875000000005,13.072320928339966
2426,0.3541447,5.21867059,4.3766225,6.820173436429259,2.3863267199999996,5.68636829,2.28573192,6.576770480578622,13.90272985,7.29476418,1.86178934,15.810304907573089,11.16225843,6.82706648,0.22910123999999987,13.086532671361624
2427,0.33927709999999944,5.16309259,4.38860335,6.784723532107152,2.41551037,5.672464529999999,2.2234921400000003,6.554041614784531,13.91925848,7.28742015,1.9254142,15.829070374385212,11.16447101,6.77804821,0.23969701,13.063108555271887
2428,0.4169232799999998,5.13549261,4.4400886900000005,6.801580473966069,2.3614947099999997,5.61927309,2.1111000300000002,6.450552740813932,13.95785866,7.26984903,2.0379961,15.869024903728146,11.179440670000002,6.7860685499999995,0.29099256000000007,13.08110456839653
2429,0.5114344199999996,5.17571562,4.46425681,6.854136430704024,2.3119616799999996,5.59074002,2.06546801,6.392784908109406,13.99049502,7.20924296,2.11165422,15.879742394188836,11.16709892,6.79421856,0.28713458000000003,13.074706512849358
2430,0.5508888000000001,5.19831737,4.47617235,6.8820128491680155,2.2552760999999997,5.55126153,2.0643774,6.337541235472942,13.96952869,7.221087209999999,2.1224084999999997,15.868095353760355,11.16336379,6.86814305,0.28938644999999985,13.110142050358952
2431,0.5423424099999998,5.2253612899999995,4.46413242,6.893983910919007,2.2148575999999993,5.54701871,2.0877773,6.327228841425218,13.902408979999999,7.2858493200000005,2.07704868,15.832710032714514,11.145208969999999,6.964191899999999,0.29930644000000006,13.145540542329156
2432,0.51834968,5.3635249499999995,4.4523543,6.9899603069514695,2.142176299999999,5.5585882600000005,2.05689073,6.302191858365743,13.83752419,7.2497424100000005,2.0030558,15.749542001534564,11.17699821,7.0546790999999995,0.39240776999999993,13.223001552154352
2433,0.5332978100000005,5.40108868,4.4268883,7.003820778978559,2.0596254600000004,5.594706260000001,2.00211861,6.288980370431421,13.84144748,7.2758736100000005,1.9237079199999998,15.7551470095256,11.24852421,7.08225603,0.50106177,13.301831087289562
2434,0.49594972999999953,5.34023476,4.3799024,6.924421886347271,2.07590114,5.687687780000001,2.06321448,6.396562499991407,13.80813631,7.35976914,1.84295455,15.755231246256034,11.23628544,7.0123161199999995,0.47373336999999993,13.253343395604725
2435,0.4140831700000005,5.23904369,4.32085858,6.803591884127507,2.06018931,5.66959969,2.1433718400000004,6.401779712110638,13.72109064,7.46186496,1.77876563,15.71978893620524,11.24681816,7.03130896,0.3987211099999999,13.269860697785854
2436,0.4172006100000001,5.25984908,4.22753226,6.76107223025327,1.9522210800000002,5.646493380000001,2.13898009,6.345808889416432,13.6881684,7.45864446,1.72770856,15.683823137097171,11.31874671,7.07200016,0.3608436100000001,13.351307855751573
2437,0.4430165199999996,5.28354843,4.16456311,6.742086735300966,1.8949392199999995,5.70221916,2.09572129,6.363815343135325,13.63425994,7.45899421,1.7300804799999998,15.637225367806764,11.2963042,7.04032348,0.3387613399999999,13.314931563003077
2438,0.4482932100000001,5.28839671,4.10056792,6.706919101271764,1.8308356200000002,5.71548704,1.97265373,6.317445204380617,13.531315760000002,7.45881471,1.75565151,15.550329105826092,11.25218693,7.03172438,0.37226267999999996,13.273862963239827
2439,0.40680555999999957,5.2953576600000005,4.0382472,6.6718621058348795,1.7467089499999995,5.66956443,1.88562065,6.224991423097525,13.42785087,7.42892334,1.7423020500000002,15.444471418989732,11.27433636,7.05471657,0.4103245,13.305940494258602
2440,0.37559244000000014,5.35986737,4.09312034,6.754471261519852,1.6688644000000004,5.62117246,1.8412938699999999,6.145978467774631,13.40145556,7.341453710000001,1.77061102,15.382815642361223,11.35699872,7.08014862,0.4812154499999999,13.391844261216908
2441,0.3916415899999999,5.34256904,4.17839961,6.793780271912862,1.6707025300000007,5.66209574,1.8400066700000002,6.183542646276408,13.41932723,7.38061871,1.7730129300000002,15.41737496132752,11.35698311,7.061092009999999,0.5653800099999999,13.38505660392285
2442,0.4096177299999999,5.217885399999999,4.3602232,6.8121700717232345,1.6948430799999992,5.79108544,1.93176594,6.3356833322182355,13.41312809,7.55828811,1.8086421599999998,15.501964739201412,11.308667280000002,6.98508807,0.6198151000000001,13.306448878404296
2443,0.4523973400000001,5.1431546599999995,4.49930656,6.848391251292366,1.6973292099999995,5.88470871,2.02447203,6.450520137858761,13.41325863,7.68518715,1.7938868200000002,15.562635976233727,11.263532080000001,6.9436331,0.68094771,13.249335278736023
2444,0.49583368999999955,5.08166311,4.51920486,6.8185308958984345,1.6408359399999988,5.915690100000001,2.0416717799999997,6.469633343434701,13.407256499999999,7.765697510000001,1.6984605700000002,15.586704365627044,11.27058687,6.93167052,0.77907251,13.254476171010728
2445,0.5420155199999996,5.03008438,4.60665076,6.842277465760171,1.5789483300000002,5.92730028,1.99833859,6.451304019993248,13.400227749999999,7.76235916,1.72630507,15.58205547016868,11.2792639,6.86514326,0.8820070999999999,13.233666258094052
2446,0.52418604,4.9549536100000005,4.71445604,6.859477533666496,1.5651540399999995,5.923753390000001,1.8897276,6.411835290824818,13.28961968,7.7239119800000005,1.83943325,15.480837257559307,11.2002796,6.7551122,0.9852951899999999,13.116730178066565
2447,0.5253693700000008,4.8690876,4.8012222,6.858262290491725,1.46451275,5.89747541,1.7600514299999999,6.326357154216973,13.174428760000001,7.686959369999999,1.96100379,15.378571239641877,11.18454664,6.65857156,1.08016698,13.061294708667226
2448,0.5844643199999995,4.8151459899999995,4.8315661599999995,6.846258905769141,1.3656986599999996,5.85630749,1.75154437,6.263336006269709,13.13509144,7.64109867,2.02439813,15.33020560235852,11.18492846,6.59993717,1.0556236600000002,13.029817213407767
2449,0.64576733,4.69883613,4.78533288,6.737617323171286,1.3065064500000005,5.81662173,1.7541962899999999,6.21427808177664,13.12792202,7.67640544,2.01479335,15.340434455570895,11.175648240000001,6.55861984,1.0163432399999999,12.997829102252055
2450,0.6339201700000006,4.56033851,4.7802282599999995,6.6369514331072565,1.2770366299999996,5.84192064,1.7414442700000001,6.228281260824337,13.07426237,7.74138968,2.04804752,15.33166492398613,11.163305569999999,6.459807550000001,0.9907364699999999,12.935612223053768
2451,0.6088600399999997,4.4487687000000005,4.78291332,6.560374480244395,1.2725782999999993,5.922685599999999,1.71262709,6.295296005390065,13.04786536,7.79220677,2.0708431999999997,15.337981234768414,11.16642702,6.318289870000001,0.9994430299999999,12.868906932779735
2452,0.5575029199999992,4.3652324,4.72673042,6.458176513163113,1.188275,5.9791247300000006,1.65583233,6.3169383974830575,13.03032255,7.82974513,2.00847324,15.333889895052504,11.28454463,6.2158528,1.0624248500000002,12.926968712719436
2453,0.4572899699999997,4.31510833,4.64242024,6.354631358392054,1.0923941699999995,5.95321725,1.70362401,6.287802113282194,12.99793319,7.870700299999999,1.9060993299999998,15.314287612551558,11.448249050000001,6.23259138,1.0326969,13.075705124701528
2454,0.30199710000000035,4.2116051400000005,4.6425854399999995,6.275541384723937,1.1305513200000004,5.958950909999999,1.74797878,6.312105199556947,12.921350010000001,7.976570679999999,1.89432039,15.302791106001951,11.48880159,6.229224910000001,1.00028627,13.107111717525777
2455,0.20072379999999956,4.160783540000001,4.6500267299999996,6.2430087538250225,1.1222917800000012,5.99648409,1.7514094,6.34703042118809,12.875535240000001,8.01948893,1.913134,15.28894018945821,11.55251966,6.18378838,0.9854833299999999,13.140438600633443
2456,0.25526331000000013,4.115701280000001,4.6794414,6.237092928573356,1.1500861999999996,6.00428806,1.7388403499999998,6.355921580516639,12.96169399,8.05554495,1.9823492700000003,15.38918529877856,11.55634448,6.166958170000001,0.95825178,13.133876704340931
2457,0.28451059,4.0656311,4.63997563,6.175732860487349,1.21756083,5.9885961000000005,1.73037604,6.351372990424322,13.022227130000001,8.105760660000001,1.9868037,15.467034112745903,11.520155710000001,6.18279566,0.92279589,13.106963874618765
2458,0.19007404999999977,4.00805934,4.59863982,6.103126740576036,1.266757199999999,5.974740440000001,1.7435462199999998,6.351547098967268,12.978623859999999,8.173778930000001,1.9797388,15.465274165435886,11.52179261,6.20709783,0.8753547999999999,13.116631215557003
2459,0.11761294999999983,3.9604041500000005,4.63586955,6.098353902649643,1.3209448000000004,5.99097942,1.70673877,6.367863598141192,12.97596539,8.22478059,2.02942835,15.496492279993635,11.537407640000001,6.19420532,0.89970243,13.125906409097796
2460,0.10507588000000023,3.9961672599999996,4.68851091,6.161373894160515,1.294963179999999,5.99063395,1.67124329,6.352769387819642,13.00762316,8.199903540000001,2.0644278700000003,15.51446230999662,11.6075841,6.20543685,0.95283975,13.19664194888574
2461,0.04989927000000005,4.04469538,4.81684087,6.289992577184988,1.3010336199999992,5.90943444,1.76408084,6.30286324546896,12.97053824,8.18756847,2.1392137,15.487006648817198,11.61960535,6.32282941,0.9135463300000001,13.260013843686817
2462,0.05760389000000021,4.08769799,4.9002906699999995,6.381648824252414,1.4007582899999997,5.91460706,1.8945309899999998,6.366627689230457,12.88749841,8.20423301,2.1777642299999997,15.431776034909062,11.54434401,6.37732394,0.82799545,13.214678040805259
2463,0.17405641000000038,4.07363477,4.8753798800000006,6.3556372495229665,1.4094745300000007,5.95476311,1.96002294,6.425535936578508,12.83290221,8.25557295,2.17519609,15.41328459135644,11.59748409,6.374444609999999,0.7401608499999999,13.254547121181995
2464,0.27244412999999934,4.07889578,4.86184807,6.352100695347641,1.4016792799999997,5.99771139,1.9684479700000002,6.466222555117801,12.79768021,8.24747169,2.22823492,15.387216736417423,11.66844506,6.32865608,0.66516518,13.290859363255779
2465,0.34450359999999947,4.11920556,4.8444147200000005,6.368272226852473,1.4589510099999998,5.999356079999999,2.00154851,6.490532170946863,12.76234981,8.19554515,2.2814676400000002,15.337849509330265,11.6479024,6.31539463,0.5613985700000002,13.261712106924831
2466,0.39342276,4.168999400000001,4.8850785299999995,6.434231089225296,1.4789837199999996,5.89044268,2.06967252,6.416249071726702,12.715005729999998,8.12204517,2.3684597399999996,15.272478187820534,11.62944477,6.400601890000001,0.4469462700000002,13.28199725873405
2467,0.4682407599999996,4.16770625,4.8732541000000005,6.429434681119426,1.4408440200000001,5.80144162,2.07412138,6.327300835206992,12.62704452,8.07837546,2.39799252,15.18067098348318,11.654441259999999,6.44464009,0.40114020000000017,13.323674434347366
2468,0.49675062000000025,4.1436851400000005,4.8200585,6.3757236186451385,1.4127402799999995,5.7590191,2.03441933,6.269050813574327,12.57536727,8.03047995,2.38781233,15.110596213453633,11.65937761,6.415145990000001,0.39782684,13.313656542070131
2469,0.5533838399999995,4.162466510000001,4.81205527,6.386566921498553,1.4103254500000002,5.7483138799999995,2.0035548,6.248708840594301,12.475108,7.943680469999999,2.44257745,14.989882041576308,11.618166389999999,6.357833100000001,0.3659230199999999,13.24906531230589
2470,0.5877672999999994,4.0994787,4.76096985,6.310152923924427,1.4425328999999998,5.77623043,1.95621219,6.266777902586384,12.377450360000001,7.96414911,2.46778753,14.923770426866042,11.52268476,6.28739738,0.3369701300000001,13.130772207333404
2471,0.5721345099999997,4.02243677,4.68210537,6.1991488256020935,1.3949650799999995,5.77185884,1.9339588399999998,6.245036336012761,12.31233474,8.02319482,2.45654078,14.899658871037577,11.48950417,6.27377275,0.29160575,13.094043092357799
2472,0.6386656500000001,4.03971999,4.57223865,6.13454135878546,1.29142081,5.7935611300000005,1.97254846,6.254923317083616,12.153417950000001,7.99929702,2.3888395399999998,14.744520169521643,11.50066279,6.24545588,0.21085065000000003,13.088751726384093
2473,0.6982173099999995,4.07871571,4.52287103,6.130235852640395,1.2882984300000002,5.81748483,1.9650125699999998,6.2740829602642805,11.99536473,7.94597919,2.36428855,14.581399817620465,11.40528361,6.20721007,0.1935699099999999,12.986432165444883
2474,0.7346385499999997,4.129885440000001,4.49455075,6.147896712778743,1.2307110099999994,5.76779203,1.99642695,6.226378968401542,11.882290489999999,7.882344679999999,2.36599446,14.453999955992092,11.38621803,6.24443809,0.13212933999999987,12.986778901984461
2475,0.7766015700000004,4.17316317,4.42452609,6.131462465273811,1.1530235000000006,5.69016858,1.9977036400000001,6.139894257529254,11.78867758,7.8070429500000005,2.3501890999999997,14.333395533302575,11.412255649999999,6.29003754,0.07663334999999982,13.031117524828726
2476,0.7871131499999997,4.18634521,4.36145824,6.096503203267981,1.1324677699999999,5.6798072600000005,1.98690301,6.122946785003488,11.772252739999999,7.75059532,2.3483001,14.288882942641226,11.42689812,6.25713327,0.026255130000000015,13.0279087629309
2477,0.9383976800000005,4.18256101,4.32225957,6.087391444507095,1.1896749499999997,5.663893140000001,1.92790506,6.100149990645327,11.6914507,7.73012381,2.33756061,14.209469490233722,11.440173430000002,6.24879168,0.05679389999999995,13.03565077453337
2478,1.0512049900000004,4.14889785,4.40296743,6.1403996197622455,1.2651634099999995,5.67740582,1.78923413,6.085633415753002,11.69542556,7.78083248,2.43119125,14.256052188646086,11.48146714,6.25232451,0.18254205000000012,13.074745544952862
2479,1.09552841,4.129095599999999,4.47344363,6.185572801434324,1.2912531400000002,5.762459310000001,1.78491212,6.169212530549457,11.77579424,7.815252210000001,2.5095635,14.354281801931412,11.580069510000001,6.1818884999999995,0.17896800999999996,13.128053352704935
2480,1.1964877099999995,4.129773699999999,4.55987291,6.267300424325022,1.2288949699999998,5.82257608,1.8359963000000001,6.227636587686629,11.76434189,7.806118870000001,2.59597745,14.355289298313963,11.73193463,6.11331649,0.1278991599999999,13.229787861663839
2481,1.2680677300000003,4.14237665,4.60342853,6.321300048973355,1.25983147,5.839515260000001,1.81307846,6.242945403148357,11.7426043,7.7719239600000005,2.6031939900000003,14.320201700254529,11.75084056,6.074785350000001,0.18715608000000006,13.22952373720977
2482,1.2740990299999995,4.1436584100000005,4.5752531,6.302870321216381,1.2656232999999997,5.84462821,1.80438515,6.246381914370207,11.76746769,7.75758861,2.5393943200000004,14.32138262842118,11.77594342,6.05661881,0.23147362999999999,13.24420835241097
2483,1.20988599,4.17222849,4.60448621,6.33029287945243,1.1942925399999993,5.85931867,1.77147239,6.236670936985735,11.83515664,7.74395976,2.56477957,14.374210924448157,11.85075009,6.05686958,0.2682342500000001,13.311570020761543
2484,1.1141771200000008,4.21951785,4.61727326,6.3533403732769695,1.18080039,5.86702255,1.7627579100000001,6.238874787371535,11.87740956,7.73888266,2.6063446800000003,14.413750215408632,11.81078629,6.09137796,0.24817066999999993,13.291393716276483
2485,1.0608981799999997,4.27884687,4.61286821,6.380641708172048,1.25755865,5.80778663,1.8101376999999998,6.211959255400656,11.86221141,7.73373653,2.67830391,14.411663751465753,11.66555094,6.20479677,0.12442660000000005,13.213631736563753
2486,1.0087911100000007,4.29872794,4.58753696,6.367277029085331,1.2873753299999997,5.78141297,1.7853771299999999,6.186246250053732,11.8674466,7.74042254,2.7319827500000002,14.429627841628111,11.58886238,6.25773751,0.07017708000000011,13.170646712640863
2487,0.9324557499999999,4.23104803,4.59670494,6.31671888430183,1.3263633300000004,5.83179916,1.7983965400000002,6.245266306638122,11.94603639,7.79595527,2.76452612,14.530220530714848,11.55212881,6.19520414,0.03378228000000005,13.108523014495079
2488,1.00460568,4.266325559999999,4.68583802,6.416217289484131,1.33630725,5.8645057,1.84886336,6.29257021380656,11.937530930000001,7.74142682,2.82801285,14.506274180294785,11.605829360000001,6.14324668,0.008961810000000181,13.131444521407671
2489,1.098637,4.34219824,4.69532186,6.489047401754895,1.3801105500000004,5.86845357,1.86883553,6.311576559914125,11.943863,7.652608679999999,2.7922051999999997,14.457340448743931,11.66238945,6.12635335,0.034281130000000104,13.173636864905665
2490,1.13645264,4.32473628,4.662227140000001,6.459971393084012,1.4810942899999997,5.8587376,1.89603572,6.333513875649147,11.99756399,7.6444659800000005,2.72877048,14.485357784536822,11.65292234,6.11046466,0.03742094000000007,13.157878922908907
2491,1.1178958200000002,4.245964460000001,4.62461071,6.376905948734329,1.4571547999999996,5.94083222,1.89751292,6.40447834401211,12.05912848,7.68139333,2.69793708,14.550094421513371,11.719869500000001,5.98652557,0.02916070999999998,13.160344974365293
2492,1.1050419399999996,4.25070014,4.61710862,6.3723827080797095,1.4435305100000004,6.0043625800000004,1.87341463,6.45335824988069,12.05843671,7.63826669,2.7182348700000003,14.530582050459062,11.71994814,5.88460425,0.025459120000000057,13.11435853369118
2493,1.0969500600000002,4.26363924,4.54699262,6.329064772092022,1.5198015600000003,6.03975868,1.8574063399999998,6.4991107088805595,12.036589150000001,7.61124751,2.70240283,14.495293997707357,11.613737650000001,5.83512807,0.012816549999999927,12.997222244013654
2494,1.08349077,4.23824483,4.42629479,6.22324329073499,1.5545066900000002,6.06769271,1.8675991500000002,6.536154255930824,12.04730825,7.65096984,2.64429686,14.514381883046676,11.576292330000001,5.82152196,0.08560122000000003,12.957931532819758
2495,1.1149948199999997,4.3129067999999995,4.2916190499999995,6.18565862171814,1.5374659800000003,6.14730943,1.86145403,6.604409585544156,12.05512814,7.6146065,2.54634437,14.484205752207915,11.63265698,5.780203869999999,0.1161793499999999,12.990110193315225
2496,1.16882443,4.42805931,4.24129058,6.241987310547758,1.5527578100000001,6.1930580399999995,1.85053253,6.647517984023272,12.071169829999999,7.55227195,2.51526853,14.459478844324485,11.68723645,5.78727322,0.12451047999999987,13.042221053975723
2497,1.2123333799999996,4.56074793,4.27972332,6.37073038206871,1.5913657800000003,6.16781486,1.8601261199999999,6.635846168748797,12.09437513,7.4497763400000006,2.56766602,14.434887810144177,11.71534273,5.842709409999999,0.14806882,13.092304339058217
2498,1.2066321599999998,4.627327,4.27782905,6.41622456866179,1.6360485900000006,6.15074458,1.90608162,6.643904049528574,12.16040845,7.374445479999999,2.5881731400000003,14.455331888647223,11.730992019999999,5.8510279,0.21642571,13.110970267216345
2499,1.1752744800000006,4.61489571,4.25879202,6.388727728361207,1.6577553800000002,6.06763829,1.93937828,6.582216604695474,12.222464389999999,7.36019577,2.61380105,14.504932728783166,11.73998349,5.90745319,0.29438731000000007,13.14579322162808
2500,1.2588867100000005,4.72264435,4.23905757,6.4697584566176705,1.66530733,6.01150431,1.8470092500000002,6.505603411066945,12.14754923,7.23265309,2.6431546999999997,14.38264543759917,11.74112861,5.94379313,0.2511063800000002,13.162288259374677
2501,1.2919111599999997,4.84486011,4.24863413,6.572107417062096,1.7086794800000007,5.97400832,1.73149873,6.45030610318564,12.130512620000001,7.1089168,2.65342564,14.308273904294358,11.713744299999998,5.97976859,0.1362902399999999,13.152490750624091
2502,1.35768926,4.8818559100000005,4.37208086,6.692602505684886,1.73124476,5.93670692,1.72255431,6.4194151465614775,12.11237001,7.0747693300000005,2.7367513199999998,14.291664567830361,11.738814510000001,6.01991832,0.08722476999999995,13.192679441271956
2503,1.4244149899999998,4.91611712,4.45570335,6.786048772628666,1.6685366100000003,5.96040731,1.7510062000000002,6.4324561741569735,12.08423486,7.02980352,2.78460245,14.25485462872174,11.84011324,5.98551333,0.07990530000000007,13.267291969976355
2504,1.43209652,4.910268540000001,4.5363861199999995,6.836697785278979,1.6829266700000005,5.91537396,1.77342233,6.400696682689003,12.07734085,7.02245222,2.8626345599999996,14.26084407787169,11.8265107,6.0173468,0.09967077000000013,13.269692992344515
2505,1.4543392200000005,4.956298100000001,4.56831898,6.895616848833908,1.6702393400000002,5.94686109,1.74940244,6.419911617282405,12.02521876,6.972042839999999,2.91583604,14.202723942991149,11.80931864,5.98147985,0.09691950000000005,13.23810792094126
2506,1.4206937999999996,4.90299713,4.5436151,6.833900051002699,1.5723140400000002,5.99005944,1.68046802,6.4169273255474035,12.03168152,7.00475133,2.9193019,14.224985939437335,11.88006128,5.917689020000001,0.05615481999999994,13.272454660604158
2507,1.4304679700000005,4.83594295,4.49778303,6.757413337498795,1.4891571499999996,5.9239441600000005,1.6836399,6.3360355697444,11.98185934,7.04078823,2.90153194,14.197060954369816,11.923170160000002,5.95278702,0.08738880999999998,13.326863726095056
2508,1.4249055400000001,4.889328959999999,4.4565364,6.767319274390881,1.4527353300000003,5.86648812,1.69582097,6.277095790524713,11.905937810000001,6.94905723,2.8960804600000003,14.08644857841027,11.878108019999999,5.97189807,0.13536503,13.295538363849916
2509,1.3319161099999999,4.90126584,4.46125626,6.760119435026102,1.4024677699999994,5.84455451,1.68962969,6.243443101012422,11.87414001,6.87547932,2.91675569,14.02764700910234,11.80358835,5.93219065,0.14512912,13.211231823932057
2510,1.2719587800000003,4.84317796,4.45902934,6.7050126431819415,1.2940790799999995,5.80889293,1.72713522,6.1968438584219685,11.814396389999999,6.84694106,2.92698849,13.965236323089968,11.792276090000001,5.88122609,0.19509437000000007,13.178947511758597
2511,1.2360344100000002,4.82637259,4.40799825,6.652225342861621,1.18281553,5.72922684,1.68813302,6.088750763120452,11.73894048,6.76637071,2.9371128,13.864094913771051,11.79215936,5.86351646,0.21724757000000006,13.171296221518876
2512,1.2045388800000003,4.8676849,4.26168003,6.580819620474373,1.1820935300000004,5.63008825,1.6793319,5.9929453899408704,11.650397080000001,6.6474571099999995,2.89365112,13.722013516799906,11.67284243,5.88505376,0.31130298999999995,13.076162193292088
2513,1.1547264200000003,4.92499382,4.10227066,6.512878150248249,1.16961768,5.5826275700000005,1.68983998,5.948890254551608,11.578907090000001,6.52052701,2.82067365,13.58471794800305,11.56401583,5.86289326,0.40824296999999987,12.971763250121336
2514,1.1067620800000002,4.9005272600000005,4.04877538,6.452338475732902,1.0689264500000002,5.57650469,1.58903302,5.89618811197132,11.50891275,6.47057881,2.77649035,13.49193690643329,11.54674838,5.7946013800000005,0.31674798999999987,12.923046567791188
2515,1.05173761,4.88042148,4.09933891,6.459817746792388,1.0600784699999997,5.61030654,1.54143528,5.913994298082557,11.47975216,6.41736699,2.80050483,13.446565957233084,11.4714113,5.68748193,0.24260119999999996,12.806232203895322
2516,0.9956483800000004,4.86208282,4.22316464,6.516616040682627,1.0990210000000005,5.71921075,1.51113938,6.016706822435621,11.471554430000001,6.41231929,2.90859201,13.46010056418579,11.36818181,5.55519136,0.1965667499999999,12.6544200656782
2517,0.9572594900000002,4.86311732,4.25174995,6.530209295007629,1.1661300399999996,5.8047010100000005,1.4561912799999999,6.097122774689178,11.43995057,6.45883154,2.94109358,13.46250368068508,11.23108002,5.5172478499999995,0.14553491000000007,12.513926748387236
2518,0.8755529600000003,4.8757990300000005,4.2335518,6.5163617157119935,1.1238394000000005,5.9195114,1.41658456,6.189534879726644,11.443101720000001,6.54098894,2.9490766600000002,13.506523106781628,11.19481528,5.49727657,0.13210942000000014,12.47242525490713
2519,0.8554152400000001,4.9054128100000005,4.19445425,6.510626431049428,1.1100213100000005,6.0695048,1.26027673,6.297565661591522,11.39803572,6.60867515,2.95732096,13.503168249454598,11.14342965,5.4445831600000005,0.023143440000000126,12.4024209640485
2520,0.8371555299999995,4.97866554,4.12021718,6.516450686605418,1.16232485,6.12697578,1.14713615,6.340879482553738,11.38941851,6.5991247500000005,2.9475181,13.489075743423669,11.06424919,5.45081451,0.025562930000000206,12.334084579904275
2521,0.8143424500000007,4.94676475,4.14837467,6.507122829669974,1.1722217099999996,6.12517902,1.22090949,6.35472593800988,11.44222019,6.66610975,3.00643994,13.579399956858031,11.08434093,5.48769548,0.07897476000000014,12.368656052554892
2522,0.85355851,4.9353573200000005,4.1586243199999995,6.510028436264043,1.17381767,6.10429639,1.23157424,6.33695963755513,11.48078912,6.6986137,3.02808141,13.632652762589007,11.16052996,5.529674630000001,0.10103133000000009,12.455719081264027
2523,0.8670434,4.97719043,4.19575069,6.567230214222935,1.2057732799999998,6.12647499,1.21957795,6.361993035361141,11.53873897,6.67443504,3.07700889,13.68059077050825,11.20000909,5.525150480000001,0.1008361499999999,12.489101623890875
2524,0.8636394200000002,4.99489223,4.21654071,6.593484435120751,1.24724593,6.18201514,1.1911010400000002,6.418072552455283,11.57674764,6.6746268099999995,3.1230001499999998,13.723150473193696,11.19314113,5.4875039,0.09756048000000006,12.466299589528191
2525,0.8117404299999995,5.0168995,4.13611653,6.552531042928074,1.2451594099999994,6.205569629999999,1.15378326,6.433562947554496,11.61340169,6.69116976,3.0850809900000002,13.753565947974828,11.17998271,5.502499630000001,0.10274771999999999,12.46114251054109
2526,0.7332101299999998,5.01339463,4.12180506,6.53153885110462,1.1993620900000002,6.25107472,1.24520052,6.485748138261346,11.64019408,6.7517577200000005,3.10255166,13.809640738723633,11.17404212,5.51407763,0.22594712000000006,12.462556780622377
2527,0.7808172400000002,5.03669251,4.13845253,6.56541973872461,1.2047512099999995,6.34277245,1.26442448,6.578826422402307,11.554805519999999,6.777671010000001,3.1277815600000003,13.756212138953545,11.13087155,5.471591070000001,0.2537535099999999,12.405603618677347
2528,0.7780229499999995,5.1060551599999995,4.2008077,6.65762002070324,1.2490538000000004,6.35175031,1.2120569700000001,6.585890182382721,11.57251234,6.74442739,3.1606214500000003,13.762262554850297,11.10148149,5.49873224,0.17187072000000003,12.389854198674872
2529,0.7019270200000003,5.16864483,4.25430143,6.731023070632863,1.33414594,6.35253114,1.30649266,6.621292951117785,11.69891428,6.75371233,3.1625164199999998,13.87367059122969,11.06669536,5.56982602,0.21470765000000003,12.391158438946823
2530,0.7217981099999999,5.27226904,4.22038725,6.791868806278922,1.3881145499999992,6.3277117700000005,1.36334486,6.620083644139752,11.6970876,6.7553376400000005,3.05333852,13.848441106138637,11.03077116,5.69989491,0.19629613000000012,12.417940511211375
2531,0.6228263900000002,5.38993475,4.19604509,6.859016235485313,1.41395537,6.3884884,1.43948118,6.699564156932941,11.7605778,6.74708545,2.94333288,13.87434901903306,10.96944882,5.7485318,0.18676897000000015,12.385851118044553
2532,0.4816347599999995,5.4348005399999995,4.18469494,6.876096326585758,1.5381782400000006,6.45132765,1.5089511,6.801658192518588,11.8536097,6.75262645,2.84821587,13.936224759069207,10.79706622,5.73609934,0.17247203,12.227396337673277
2533,0.39046458999999967,5.38102021,4.19478694,6.834038232880094,1.5957644100000001,6.41890176,1.5025800400000002,6.782809936402475,11.899584560000001,6.79214454,2.8182454,13.988418326868246,10.69428474,5.75426299,0.12603850000000016,12.144758308083485
2534,0.3306450500000002,5.34526809,4.1840913099999995,6.796163417214102,1.5965516700000002,6.4207217000000005,1.65923749,6.821122593243152,11.93454811,6.78270864,2.81805345,14.013564868800948,10.668641489999999,5.70725503,0.29319963000000016,12.102835917364237
