nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
2118,1.8936722300000004,3.8725370900000002,2.2390566,4.857562401668393,1.7425839399999998,6.14828286,2.08857259,6.72310318069082,5.64000105,4.59990318,2.20507437,7.604674489194532,5.48891276,2.32415741,2.05459036,6.3048562632905165
2119,1.740592089999999,3.70153234,2.2981688,4.6917568480399625,1.6989124999999998,6.276190429999999,2.06936309,6.8234253564125815,5.60445407,4.752642929999999,2.23804692,7.681560665577017,5.562774480000001,2.1779848399999997,2.00924121,6.302787329314814
2120,1.7309875399999974,3.5610895900000004,2.33824141,4.5983746936369165,1.7108080300000001,6.45765277,2.04633956,6.9868196633534305,5.65319299,4.884796140000001,2.2973925,7.816510513688336,5.6330134800000025,1.9882329600000002,2.00549065,6.3012620891635285
2121,1.737385799999998,3.5718886899999998,2.3633893500000003,4.621959265450635,1.73095473,6.470704250000001,2.00527198,6.991947760248968,5.63461813,4.90269868,2.35391043,7.8311091251661935,5.628187060000002,2.00388312,1.99579306,6.298827436858114
2122,1.7323920399999984,3.6189909599999996,2.38002992,4.665063790444058,1.8172556699999998,6.5131130100000005,1.96607148,7.041909990595435,5.55309085,4.9411673700000005,2.39705838,7.810111512893697,5.637954480000001,2.0470453199999996,1.98309994,6.3174053718844085
2123,1.737888679999998,3.70702902,2.36610464,4.7287178374929315,1.85289194,6.554563709999999,1.89549364,7.070248235320056,5.47582713,4.974358729999999,2.39802812,7.776854531022293,5.5908303900000025,2.12682404,1.9274171199999999,6.284560581404128
2124,1.8563113299999991,3.8211736899999997,2.45923412,4.908675236762639,1.82441869,6.591758349999999,1.95411234,7.113250785580128,5.54518177,4.957418499999999,2.47947338,7.8404609104702,5.51328913,2.18683384,1.9743515999999999,6.251132978522203
2125,1.9618929699999987,3.846433959999999,2.53930281,5.009205225906659,1.8258675799999997,6.612036909999999,2.00928394,7.147730162117154,5.64892234,4.988400049999999,2.50837716,7.942695678357616,5.512896950000001,2.222797099999999,1.97835829,6.264723557564168
2126,1.9520220399999983,3.8508473999999993,2.5462574300000003,5.012269210902654,1.79612158,6.5826866299999995,2.01498159,7.114630475784486,5.67153571,5.023399489999999,2.45252375,7.96339955610991,5.515635250000002,2.291560259999999,1.92124791,6.274127363062788
2127,1.9535061199999983,3.8174123599999987,2.56275819,4.995653393458185,1.75361374,6.684170549999998,1.98471682,7.189742550759032,5.7188729899999995,5.088187009999999,2.44070047,8.03443676362833,5.518980610000002,2.221428819999999,1.8626591000000001,6.2340510022533016
2128,2.0184194600000005,3.7587159,2.5809951599999996,4.986331151193523,1.7522301800000002,6.59480488,1.91319631,7.086753991043591,5.79990778,5.179556069999999,2.48882372,8.164617250552105,5.533718499999999,2.1410768499999997,1.82102487,6.206640161311648
2129,2.08294449,3.77618888,2.5978247,5.034575789258426,1.7649828799999998,6.60143871,1.9010843199999998,7.092832946032877,5.85351483,5.2030588600000005,2.56916365,8.24233336053182,5.53555322,2.1886864499999996,1.87242327,6.240085474567112
2130,2.1139232499999983,3.7577223200000005,2.5752458,5.022055303512137,1.7845481300000001,6.57451393,1.82828039,7.053471104960245,5.85341436,5.27327495,2.6208686099999996,8.302941685874654,5.524039240000002,2.2135112,1.8739032,6.239082830076508
2131,2.12625416,3.7141734499999988,2.4765574999999997,4.944631252217747,1.86918191,6.50124286,1.69250808,6.973132964330847,5.80744524,5.40047266,2.6177067,8.351282149121237,5.55037299,2.223888969999999,1.8336572800000002,6.254168329962521
2132,2.2177250700000006,3.764561139999999,2.43965753,5.004213617202038,1.92726333,6.441270869999999,1.60404192,6.912110013953086,5.82859572,5.475455709999999,2.68853542,8.436905001478237,5.53813398,2.2892877199999995,1.85291981,6.272565509236541
2133,2.2707840799999994,3.7999386699999995,2.4348378100000003,5.052170760648179,1.92599343,6.387761780000001,1.4912968,6.8364404039033495,5.82582437,5.541531999999999,2.80423663,8.51543008744383,5.481033720000001,2.3372324499999997,1.86069562,6.242321231352744
2134,2.2840446799999987,3.786925149999999,2.3335669,5.000319656653405,1.9616190000000002,6.43919143,1.42433349,6.8803968827446305,5.761838109999999,5.5885552999999994,2.83471982,8.51271785065776,5.439412430000001,2.4226718799999993,1.92548641,6.2581182904189285
2135,2.3252075399999987,3.834656709999999,2.22200819,5.004847908183418,2.0061253800000003,6.45756565,1.33675409,6.892866215259933,5.69094766,5.5207149499999995,2.8464474099999997,8.424217571140282,5.371865500000002,2.420937309999999,1.96119331,6.210004477311514
2136,2.433189139999999,3.8653458599999997,2.15060834,5.048408089735875,2.0817481800000004,6.4946933300000005,1.26453358,6.936408444622291,5.70394984,5.43939831,2.84914387,8.380913944435026,5.352508880000001,2.4074375,1.96306911,6.188598141543956
2137,2.5173490999999992,3.8846871399999996,2.14805203,5.103133173898101,2.06228463,6.624671900000001,1.26393638,7.0524343917878,5.78858972,5.377545689999999,2.87701173,8.40850552054792,5.333525250000001,2.4949047299999996,1.99289608,6.216323349846218
2138,2.504477489999999,3.889721269999999,2.2330117,5.136991367380715,1.9329370599999995,6.63516643,1.1960025399999998,7.013708099672159,5.82717248,5.40868339,2.98934954,8.493880491108257,5.255632050000001,2.541571089999999,1.9523403799999999,6.1557196825301865
2139,2.570669509999998,3.8527517999999987,2.31192265,5.176584250413576,1.95076985,6.57600654,1.08128323,6.943956973172503,5.89954844,5.554120669999999,3.10070828,8.675674040124388,5.279648780000002,2.5908790099999988,1.87006886,6.171264280984553
2140,2.67121179,3.8843495200000002,2.3884821699999996,5.284731847214875,1.9820087400000004,6.537704639999999,0.9466029100000001,6.896810688610669,5.94177496,5.61088639,3.2267034299999997,8.786259202979616,5.25257191,2.64094055,1.78482417,6.144076494980474
2141,2.75908535,3.9252564899999993,2.43000167,5.378205890171417,1.9813164300000001,6.52687468,0.8364793800000001,6.872074332934578,5.93660562,5.600872599999999,3.33749315,8.817704956231143,5.1588367,2.6610037699999993,1.7439708600000001,6.061020666665825
2142,2.820454009999999,3.91636022,2.37166611,5.377512281031635,2.01025247,6.537064809999999,0.76686981,6.882036081623726,5.89729745,5.61720384,3.36162518,8.810880775762278,5.087095910000001,2.67862887,1.75682888,6.011659099977166
2143,2.919777139999999,3.9502346999999993,2.29604673,5.422295023206903,2.0579069700000003,6.516819099999999,0.72255509,6.872117442054107,5.8619972,5.593905019999999,3.37448705,8.777354236682415,5.000127030000002,2.6689588199999994,1.80099541,5.947116609402702
2144,3.062883219999999,3.99835587,2.25223824,5.517307347994972,2.13730552,6.5027273899999996,0.6793919500000001,6.878598099627822,5.85776916,5.5542297099999995,3.41464145,8.764856155998904,4.932191460000001,2.6633129700000002,1.84179516,5.900165928655447
2145,3.17078273,4.033314199999999,2.23893579,5.597706675820984,2.1785128799999995,6.55179391,0.6928139899999999,6.9391579483521415,5.8450970700000004,5.48713633,3.41949733,8.715892774214561,4.85282722,2.680244439999999,1.87337553,5.851767097358422
2146,3.2127968599999988,3.92337436,2.28934673,5.563815101393374,2.1511830100000005,6.58167595,0.7387321899999999,6.963603370516105,5.8167016799999995,5.5194566,3.40613295,8.712069861202565,4.755087830000002,2.63250691,1.85551841,5.743161278604389
2147,3.2177231899999983,3.807423199999999,2.33653481,5.505416321197129,2.1823265599999995,6.555376719999999,0.7731056199999999,6.952208674606579,5.8034541,5.56734409,3.35175767,8.712616093095608,4.768057470000001,2.538144009999999,1.78832848,5.689873970932995
2148,3.2620700899999986,3.7325898000000004,2.31120698,5.469461179269614,2.1924685800000003,6.5473506299999995,0.83727149,6.955267233860639,5.87709936,5.59010831,3.2299589400000004,8.730535067161084,4.807497850000002,2.47804874,1.7560234499999998,5.686508550289899
2149,3.2992784899999985,3.6537035399999995,2.3022761800000002,5.434635564762424,2.09676479,6.5486198700000005,0.8392810400000001,6.927137753101641,5.952504230000001,5.627085579999999,3.1589564300000004,8.7792599038558,4.749990530000002,2.4374089899999998,1.69596129,5.601754842618604
2150,3.295048699999999,3.60416126,2.2490707299999997,5.376396885647413,2.05047569,6.564387910000001,0.8521269200000001,6.9297734072640385,5.95270363,5.65488895,3.09518985,8.774545558089622,4.708130620000001,2.43143812,1.6982460400000001,5.564388994197513
2151,3.3575017700000007,3.5215897999999988,2.23692064,5.355205580057144,2.0738104600000002,6.58736489,0.8643603400000001,6.959970173454412,5.9619362,5.7388316,3.13059137,8.847568802329116,4.678244889999999,2.455786289999999,1.75803107,5.568440966379047
2152,3.430230269999999,3.5013855399999994,2.29303055,5.411484963314474,2.1359776999999998,6.56208054,0.76438066,6.943167831885242,5.93836649,5.7587817999999995,3.2757647100000002,8.897100585294488,4.644113920000001,2.4302478799999996,1.7471148200000002,5.525061905032911
2153,3.480936409999998,3.40961398,2.2287811200000003,5.358157431799067,2.24245547,6.572986780000001,0.6580422100000001,6.976086388164168,5.9053894499999995,5.82254,3.3105832800000004,8.929476931018236,4.666908510000002,2.41314076,1.7398443700000001,5.53446852011144
2154,3.505592479999998,3.25208797,2.15787322,5.24611014314839,2.3134471,6.56576155,0.5676945899999999,6.984521412628934,5.8564111699999994,5.9336011399999995,3.32335275,8.97495670082272,4.664265790000002,2.3594506600000003,1.73317412,5.506929753226979
2155,3.5357961100000006,3.21431175,2.1286123,5.231122678870234,2.4373086400000004,6.54310806,0.5539590600000002,7.004256358216174,5.82161023,5.952211119999999,3.32688063,8.965940977575164,4.72312276,2.31763093,1.7522273900000003,5.545232417129952
2156,3.611626469999999,3.1881002699999987,2.1389353300000002,5.270946161392746,2.5144883300000003,6.551780939999999,0.62486122,7.045490514628016,5.85785078,6.01343772,3.32656616,9.030054894070277,4.760712640000001,2.3613189299999986,1.81249205,5.614743036074342
2157,3.6582182800000007,3.15343745,2.2245227300000003,5.3174458259088375,2.4568994400000004,6.55173049,0.65619511,7.0279527100184636,5.902771749999999,6.09390716,3.40349827,9.141237294873726,4.7014529099999995,2.4070751,1.83517065,5.5915580401717095
2158,3.6970198199999986,3.1754376799999995,2.28395296,5.382174387041855,2.43693671,6.52734419,0.6507489200000001,6.9977394107064,5.9355916,6.131116639999999,3.4807878000000003,9.216166372408013,4.675508490000001,2.4418985099999997,1.84758376,5.588990402874034
2159,3.7211766799999983,3.2155628599999995,2.3026833700000005,5.430409845753978,2.47252747,6.50591249,0.62425325,6.987845271439413,5.934083739999999,6.162672509999999,3.5386764800000003,9.258191698649757,4.685434530000001,2.4921478599999993,1.8602463599999999,5.6235766386626365
2160,3.7501435699999988,3.3001466199999996,2.3588307900000003,5.524366679082932,2.51474645,6.5407031799999995,0.5175179,7.026561931234231,5.91403283,6.1472383,3.6216558,9.267184780988147,4.678635710000001,2.5960880999999993,1.78034291,5.639053680098824
2161,3.7325997199999996,3.313757599999999,2.3763761700000003,5.528151029290507,2.57662673,6.5650140100000005,0.43455007999999995,7.06592159801358,5.8425738,6.16315908,3.63861774,9.239033364572053,4.686600810000001,2.649930689999999,1.69679165,5.644950107627724
2162,3.62127436,3.198988589999999,2.41603292,5.402256108318756,2.67227688,6.603546789999999,0.40872229999999987,7.135471102150097,5.67539585,6.25290843,3.6527287100000003,9.200620028944819,4.72639837,2.6634438099999995,1.64541809,5.669230562595352
2163,3.5288308899999983,3.1812490699999985,2.5119689999999997,5.374288915992053,2.80255157,6.62475128,0.36340542,7.2023390869672665,5.53397914,6.247714339999999,3.7433854099999997,9.147228756514053,4.807699820000002,2.6617146899999984,1.5948218299999999,5.722076486699071
2164,3.4873401600000005,3.17282663,2.5269837,5.3492071221491955,2.9238207,6.62832958,0.3529905900000001,7.253142964500287,5.469064489999999,6.242109339999999,3.7733253500000004,9.116610093957446,4.905545029999999,2.6512655499999997,1.59933224,5.800986525745246
2165,3.4206022800000007,3.1240949000000002,2.5143800499999998,5.2709198379396,2.96374563,6.663211260000001,0.33605289000000005,7.3003495806442205,5.39166948,6.295521249999999,3.77168365,9.106551770370734,4.934812829999999,2.69082741,1.5933564900000001,5.842235421631435
2166,3.368716919999998,3.1122379099999993,2.46101848,5.204891012733787,2.9636120200000002,6.60365512,0.29440166999999984,7.244165203271491,5.33968612,6.305286789999999,3.71473678,9.05914779153944,4.934581220000002,2.629179819999999,1.54811997,5.801668189769623
2167,3.3530383300000004,3.07427313,2.3620073899999996,5.125729238918478,3.03553971,6.594721979999999,0.2847474400000001,7.265393343038527,5.30518585,6.36625628,3.63041213,9.047326022606391,4.98768723,2.64325139,1.55315218,5.854577995832044
2168,3.3547219099999994,3.096552189999999,2.36434385,5.141295206449505,3.0561251800000004,6.659197679999999,0.20929819000000005,7.329980940594912,5.26390376,6.390536399999999,3.67515137,9.058387045532994,4.965307030000001,2.754286269999999,1.5201057100000002,5.878017363776033
2169,3.3568877699999993,3.10063141,2.37080649,5.148138892267795,3.0683139500000003,6.65780895,0.1686757900000001,7.332763601303183,5.20836457,6.429190199999999,3.73231299,9.076987847140154,4.919790750000001,2.7956305599999998,1.53018229,5.8618554308700865
2170,3.314999809999998,2.95444818,2.41379938,5.054148319498916,3.0752223900000004,6.6849788,0.18675441999999998,7.360761612618377,5.15978012,6.546372069999999,3.81701336,9.167764676083356,4.920002700000002,2.8158414499999997,1.5899684,5.8875622419252585
2171,3.2624893599999973,2.8737857700000005,2.50492938,5.017683995107192,3.0638970000000003,6.63156631,0.14990098000000007,7.306682342509559,5.134790069999999,6.51434251,3.93353804,9.18016606128074,4.936197710000003,2.7565619700000004,1.57850964,5.869955230683832
2172,3.259644879999999,2.7450485799999997,2.50638338,4.943939127640069,3.0581551,6.554787619999999,0.11292159999999996,7.233968803271675,5.1607746599999995,6.500760789999999,3.91812116,9.178516185339506,4.959284880000001,2.69102175,1.5246593800000001,5.84471477533264
2173,3.241436669999999,2.6149675099999996,2.53114938,4.873569938746202,3.0216860599999995,6.475905469999999,0.060957579999999956,7.146443460080944,5.14149893,6.521763239999999,3.89986013,9.17481967339795,4.921748320000001,2.6608252799999996,1.42966833,5.774733693419542
2174,3.1889445199999993,2.5628788199999986,2.56857904,4.830663855244943,2.99580613,6.417947659999999,0.01303166,7.082730854635619,5.06026786,6.531988469999999,3.91847507,9.144814435589899,4.867129470000001,2.6769196299999987,1.36292769,5.71947723759703
2175,3.1535580000000007,2.539065559999999,2.5856679700000003,4.803900584777544,3.0191841800000003,6.336408509999999,0.016872510000000007,7.018962216735205,4.98267722,6.577425859999999,3.9735880000000003,9.158548182776988,4.8483034,2.780082909999999,1.40479254,5.762668559388547
2176,3.1402071200000004,2.5498660299999996,2.65148314,4.836639367282919,3.0242619900000003,6.2961705299999995,0.02101468999999989,6.984866895238237,4.93128703,6.64284475,4.13529281,9.249087780386047,4.8153419,2.8965402499999997,1.46279498,5.80665413015782
2177,3.0983783499999995,2.53633812,2.65590472,4.804871417679367,2.9671781,6.30708997,0.09713707000000005,6.9708654683017945,4.86412577,6.6481660399999996,4.25687763,9.272477466059533,4.73292552,2.97308211,1.5038358399999998,5.7880327784436245
2178,3.086216799999998,2.5177336299999986,2.61596944,4.765187601684651,2.9395906800000002,6.375413289999999,0.1367353,7.021807781940315,4.81456591,6.55525016,4.29792322,9.19910286750449,4.667939790000002,2.979070179999999,1.54521848,5.749106119334031
2179,3.1292550799999974,2.521326959999999,2.6497526700000003,4.813576238837477,2.95159633,6.42238902,0.12830728999999996,7.069332668657854,4.8020822899999995,6.50557557,4.36006061,9.18654648601889,4.624423540000002,2.985362369999999,1.58200065,5.727164011456157
2180,3.1535599499999982,2.556238579999999,2.65790552,4.8521910297690125,2.91817556,6.4139062099999995,0.11080992999999983,7.047426502649351,4.74680791,6.50106891,4.3807339899999995,9.16443738579453,4.511423520000002,3.0332634599999992,1.61201854,5.670293922530305
2181,3.164298800000001,2.55239452,2.67640983,4.867306674078397,2.87753802,6.42889905,0.06690287000000006,7.043823112887678,4.689995270000001,6.5119289799999995,4.42062522,9.162052281497102,4.403234489999999,3.00356649,1.6773125199999999,5.587777995189611
2182,3.16793246,2.502580729999999,2.75377923,4.886921979003591,2.83283962,6.3866441599999995,0.06427466999999987,6.987011891524691,4.64181392,6.518630560000001,4.5085383199999995,9.185091106166563,4.306721080000001,2.989306009999999,1.6904844200000002,5.5083150288088305
2183,3.158655739999998,2.4705700700000004,2.8020562,4.892069245480196,2.8631978,6.34234374,0.04811293999999999,6.9588462127882575,4.60828875,6.538772720000001,4.54988521,9.202897875743787,4.312830810000002,2.9814536100000004,1.69971607,5.51167941220129
2184,3.13085195,2.4386644399999993,2.85674108,4.8898146981147335,2.9541726099999996,6.3323429099999995,0.013490329999999995,6.987552112757728,4.55947627,6.520988719999999,4.59196506,9.186852608773101,4.38279693,2.977332809999999,1.72173365,5.57115664406075
2185,3.0635175099999983,2.3725731999999993,2.90729752,4.844235955569565,2.9530825399999996,6.311276619999999,0.08261920999999983,6.968481541632474,4.45813479,6.435088530000001,4.62061239,9.090400929187195,4.347699820000002,3.0182080499999993,1.6306956600000002,5.53816232097396
2186,3.0274152900000004,2.374526919999999,2.86253634,4.79559545101034,3.0109557799999997,6.339514779999999,0.09682511000000016,7.018880071413128,4.37400432,6.39910386,4.56350852,8.994779264359863,4.357544809999999,3.0279082799999992,1.6041470699999998,5.54343874733365
2187,2.990993880000001,2.38938028,2.85700606,4.776784079223915,3.0489229900000003,6.361922839999999,0.12705104,7.055929108758766,4.31597735,6.36628657,4.5914485,8.957603725619236,4.373906459999999,3.0531708699999998,1.6073914,5.571051713549268
2188,2.911552470000001,2.4104141599999993,2.8504984,4.734192152489606,3.0103229799999998,6.33177187,0.2140752399999999,7.0142146863366275,4.26224129,6.33954526,4.67199746,8.954557229925765,4.361011799999999,3.1310970299999994,1.60742382,5.6041059829483455
2189,2.855834769999998,2.463291879999999,2.77179097,4.680429926939235,2.98301444,6.377843059999999,0.2507851299999999,7.045434722475809,4.25987338,6.341194580000001,4.68155012,8.959586008355856,4.387053050000002,3.136254239999999,1.65897402,5.642208780297593
2190,2.7924077699999974,2.4417716699999987,2.74054996,4.6119848357975926,2.9411639800000002,6.424006909999999,0.28968916,7.0712255052712525,4.26436647,6.263027759999999,4.69997009,8.9162804442147,4.4131226800000025,3.1467369999999986,1.6697309699999998,5.671473093304467
2191,2.7549653400000005,2.470241829999999,2.64199166,4.5466524669027235,2.98434574,6.447747929999999,0.3224382400000001,7.112224636728632,4.28734433,6.2218652,4.61644771,8.854632540660196,4.51672473,3.192628699999999,1.65201781,5.772594143642393
2192,2.713139359999998,2.4528485199999985,2.58203394,4.477107360356607,3.02211154,6.5300816799999994,0.35739604,7.204363735756299,4.28458148,6.169394939999999,4.57014542,8.792343347731796,4.593553660000002,3.1453718999999984,1.63071544,5.8011492363895805
2193,2.6550997799999974,2.3308923499999996,2.65761575,4.421033302712457,3.01862968,6.578130729999999,0.43279453,7.250602743989298,4.22027511,6.06725229,4.65527594,8.734636021732024,4.5838050100000025,3.0775093299999994,1.56486566,5.738565724968688
2194,2.6745942599999992,2.3218736899999985,2.7084155,4.458706808995116,3.09593811,6.61326545,0.4427374500000001,7.315471901575904,4.22422992,6.1055021599999995,4.692060140000001,8.782750332336944,4.64557377,2.9951060799999984,1.54090719,5.7381539759018905
2195,2.657546419999998,2.3184820899999985,2.7899102200000003,4.496833464980221,3.14304723,6.620252539999999,0.4226797299999998,7.340650362027875,4.18690447,6.11427201,4.7523313,8.803359815328186,4.672405280000002,2.9759575399999987,1.5397413500000001,5.749651972541866
2196,2.623435139999998,2.341314589999999,2.81482883,4.504156667494243,3.16242432,6.600017629999999,0.43767913999999997,7.331624876221465,4.13216699,6.09843585,4.7571274,8.769035576940126,4.6711561700000015,3.034861109999999,1.50461943,5.770091988058166
2197,2.56613265,2.38278828,2.79255808,4.478961642487539,3.26629334,6.6483450799999995,0.39625362,7.417963427858866,4.06768266,6.06586438,4.69324342,8.681433447213125,4.76784335,3.0605788200000004,1.50443172,5.861978140842388
2198,2.5405148899999985,2.424688089999999,2.86187418,4.530303749446633,3.37233974,6.65707639,0.38751607,7.472583896403369,4.07653932,6.042462989999999,4.6868279699999995,8.665788379218599,4.908364170000001,3.117148709999999,1.4374377200000001,5.9895644336189635
2199,2.5115472900000007,2.4933417999999996,2.95205997,4.6086094636028765,3.38764784,6.636013959999999,0.39187222999999993,7.460992092866517,4.12293936,6.08537423,4.67069505,8.708949462218724,4.99903991,3.1639536099999996,1.3267628500000002,6.063109938649055
2200,2.4663050299999982,2.49093192,3.0303674299999996,4.633630228220955,3.3452745499999996,6.65566297,0.36278249000000007,7.457903359534603,4.1549963199999995,6.092263279999999,4.64105158,8.71315247544024,5.033965840000001,3.13500567,1.24790166,6.060225340880471
2201,2.444567849999998,2.50753218,3.11994784,4.69017101301326,3.26380253,6.642621869999999,0.40562312,7.412244085168487,4.17968433,6.13439378,4.65695148,8.762861703440517,4.998919010000002,3.12251653,1.13138052,6.001610003132336
2202,2.4386431700000006,2.54390857,3.1566740600000003,4.73107201849475,3.2091854,6.653560199999999,0.42706263999999994,7.3993997570803645,4.173367,6.176237269999999,4.65460974,8.78796283354276,4.943909229999999,3.1061111,1.07087304,5.936070561223244
2203,2.5052388400000005,2.5530140099999996,3.1796227999999997,4.785823161273373,3.19158783,6.687258439999999,0.4980988100000001,7.426557799174443,4.2262207,6.162043540000001,4.65683182,8.804419605728066,4.91256969,3.0957120299999996,0.97911021,5.888584782026973
2204,2.53786187,2.49728524,3.24583954,4.817950888142091,3.1834296,6.6483683099999995,0.5596883100000001,7.392447240793746,4.2489356,6.10725275,4.69476462,8.797318041456366,4.89450333,3.0384008000000002,0.88923677,5.829132379860812
2205,2.5665383299999993,2.419215489999999,3.2602034900000003,4.80298338354645,3.2007835699999996,6.60533323,0.5042027099999999,7.357286382498341,4.24579588,6.06048978,4.65643715,8.742924336857179,4.8800411200000005,2.9640589399999993,0.8920309500000001,5.778941594136653
2206,2.6684092000000006,2.3904731699999995,3.24423179,4.833198686416801,3.2794607799999995,6.57993243,0.43752709999999984,7.364903512888565,4.26329199,6.06494895,4.59884658,8.724027408512766,4.874343569999999,2.9054566499999996,0.91708769,5.7482130627334165
2207,2.758975539999999,2.3120588499999997,3.25082646,4.850302550276399,3.3034259899999996,6.49618843,0.37717873999999996,7.29762640804401,4.25678137,6.00962773,4.58510567,8.675194930964386,4.801231820000001,2.7986195499999997,0.9571004700000001,5.639161257199243
2208,2.8597302199999985,2.2922371800000003,3.2329747099999997,4.887180546701255,3.2548333400000002,6.38875034,0.3952845100000002,7.180969351130223,4.28564026,5.9915832799999995,4.56834275,8.668075802667278,4.680743380000002,2.68940424,0.9400835299999999,5.479599510814735
2209,2.956924570000001,2.292767269999999,3.26295989,4.964583760075134,3.26821054,6.318971319999999,0.45707575,7.128780885816851,4.32154422,5.99222248,4.60785257,8.707168311344875,4.632830189999999,2.619516109999999,0.8878169300000001,5.395664845143699
2210,3.0141404100000004,2.2996260900000003,3.31968845,5.039211641722052,3.28497945,6.2717395400000004,0.5209975099999999,7.099101721341083,4.3224625,5.99020813,4.65309662,8.730268246719557,4.59330154,2.5811575,0.8124106600000001,5.331116595766243
2211,3.0361213899999986,2.357089399999999,3.37966641,5.118207555120265,3.33321059,6.20619721,0.5768101299999999,7.068230795097918,4.3090886799999994,6.04570138,4.697843949999999,8.785697935098248,4.6061778800000015,2.517585229999999,0.7413674100000001,5.301389977083894
2212,3.070610839999999,2.3209083299999995,3.5163915400000003,5.213470616544459,3.3969121200000005,6.1654567600000005,0.6209893100000001,7.066646781435088,4.35185866,5.99223459,4.83016939,8.841724125661377,4.678159940000001,2.4941304999999994,0.6927885399999999,5.346571175660752
2213,3.09521933,2.3683283699999986,3.65361119,5.342119120409588,3.37827914,6.1750982400000005,0.6720585099999998,7.0708041170911855,4.42664425,6.00982691,4.9505627599999995,8.956632762646743,4.70970406,2.5335996999999986,0.6248930600000001,5.384322715909284
2214,3.0509426200000003,2.47835463,3.66890641,5.376929122455865,3.4560089799999996,6.20376707,0.6773486499999999,7.133689446724874,4.44649467,6.09352158,4.95573211,9.025608059424536,4.851561029999999,2.58860012,0.6094770500000001,5.532626617037821
2215,3.00498385,2.5050544099999987,3.65082804,5.3510532527224495,3.4750407,6.17976366,0.7574842500000001,7.130159125090488,4.459380149999999,6.09541028,4.97147753,9.041885126180192,4.929437,2.5894077899999988,0.5631652399999999,5.596564743431986
2216,2.9629418700000008,2.5029959899999996,3.57602972,5.275604421227814,3.4189208900000003,6.16218198,0.86195094,7.09961028716943,4.47104572,6.084478509999999,4.96479802,9.036611530235104,4.927024739999999,2.58069946,0.52681736,5.586870234953889
2217,2.955916419999998,2.527128269999999,3.55303535,5.26762559161226,3.51428835,6.23617035,0.9368245799999999,7.219257824378973,4.4800835999999995,6.13195851,5.0340153,9.111167558111555,5.038455530000002,2.631340109999999,0.5441553700000001,5.710174250316906
2218,2.9691529499999976,2.5119377800000002,3.51185942,5.2401199639824805,3.58905109,6.2490544,0.9415251000000002,7.2676294714796486,4.47727077,6.17316496,5.10317952,9.175857474079228,5.097168910000002,2.5878272200000003,0.6497949999999999,5.753278557454744
2219,2.9873057999999997,2.4395797599999995,3.30980092,5.082354521100249,3.6623078199999997,6.24360663,0.86803893,7.290309588941245,4.48897322,6.167375300000001,5.02063338,9.13204019906272,5.16397524,2.5158110899999997,0.84279353,5.8057081096202126
2220,3.0162984199999987,2.3468360599999993,3.14738874,4.950934409956326,3.7351713600000003,6.26776678,0.8858305100000001,7.349904842205964,4.54936238,6.14340921,4.98450506,9.125977508148795,5.268235320000001,2.4711936299999993,0.9512858099999999,5.8962739112218525
2221,3.0243038200000005,2.3175553300000002,3.0682704899999997,4.892009822463856,3.71740251,6.25617646,0.92777894,7.336184231705196,4.60953722,6.16794663,4.99487258,9.178243356085606,5.302635909999999,2.40578516,0.99882315,5.90790974161536
2222,2.9764157799999986,2.34077608,2.99660248,4.828862182261502,3.7830954,6.28597284,0.9671233400000001,7.400040061073425,4.58882909,6.2326605100000005,4.98761981,9.207592563707852,5.395508710000001,2.39408841,1.02389399,5.990954219265936
2223,2.9127730400000003,2.303839209999999,2.99147904,4.76873869433455,3.82181325,6.2858164400000005,0.9908373700000002,7.422903982205236,4.53110134,6.231282960000001,5.01349924,9.192112994867761,5.44014155,2.358372689999999,1.0311828299999999,6.0183386293778
2224,2.92954439,2.291466249999999,2.97077353,4.760099082416057,3.7614406199999997,6.3521119399999995,0.9849293999999997,7.447673969707649,4.53983707,6.26143792,4.99529511,9.206991836867784,5.3717333,2.3821402699999994,1.03959218,5.967483792437287
2225,3.0242114899999994,2.3602140499999993,2.98306966,4.859544227031783,3.79922845,6.49594304,0.98310107,7.589328066966732,4.60818631,6.3909902899999995,4.9951377699999995,9.32906958360941,5.383203270000001,2.465166799999999,1.02896704,6.009550562843057
2226,3.0592384899999985,2.366558899999999,3.04104896,4.920113814027451,3.8840432899999997,6.50478776,0.9489774,7.635352918297267,4.59416201,6.46224295,5.03178808,9.390729460536175,5.4189668100000015,2.409103709999999,1.0417617199999998,6.021150177057097
2227,3.105079319999999,2.325944829999999,3.00155289,4.905186712772791,3.93109745,6.504995019999999,0.9231856099999998,7.656419466182111,4.55037148,6.45424042,4.97861344,9.335399926629163,5.376389610000001,2.376699429999999,1.05387494,5.972011202956529
2228,3.192053210000001,2.35787588,2.9816619699999998,4.963777841956806,3.97485379,6.530900270000001,0.9119747000000002,7.6995986156424765,4.49913462,6.4736515500000005,4.95896647,9.313523778371119,5.2819351999999995,2.4151246,1.0653298,5.904794143176563
2229,3.299128320000001,2.4253105799999988,2.9612941900000003,5.05328035646289,3.98724623,6.533903799999999,0.91853838,7.709328383318269,4.4128869,6.50106137,4.96815235,9.2962308223015,5.101004809999999,2.458153009999999,1.08831978,5.766039042163556
