Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
235.0,2.35,4.452530232059297,-1.553296782663497,-0.19428385605505252,4.806341114737614,-0.04406272940724881,1.3178469236301686,3.8988277641283444,5.76986567649091,1.8506137044238333,0.553702467930953,-0.9635245617532959,-0.5327667807936647
236.0,2.36,4.356240351941514,-1.487699712026795,-0.17434113887933622,4.841954115016283,-0.08385299617228215,1.238693082627058,3.9161388338226804,5.801571999922267,1.854924294560427,0.44010151811883347,-0.9596178849059838,-0.616231211933369
237.0,2.37,4.327850663739941,-1.4365989423494085,-0.1068541699982656,4.7699221691106155,-0.16814785136979526,1.2593473363058443,3.933449903517018,5.833278323353625,1.859234884697021,0.3944007602229229,-1.0633561542430092,-0.5998875483911768
238.0,2.38,4.25950421594533,-1.5251867760921514,-0.000722713174393208,4.986349578617758,-0.34863231621901974,1.27815739826042,3.950760973211354,5.864984646784982,1.8635454748336147,0.3087432427339758,-0.8786350681672239,-0.5853880765731947
239.0,2.39,4.154664312896303,-1.523356972622189,0.1535789097630317,5.144754241236769,-0.5296372073232474,1.3676588292903424,3.968072042905691,5.89669097021634,1.8678560649702087,0.18659226999061218,-0.7519367289795706,-0.5001972356798663
240.0,2.4,4.119571074488728,-1.3420412869542802,0.3401317423884837,4.6474619157525865,-0.5431600808120012,1.6003830551030889,3.9853831126000276,5.928397293647697,1.8721666551068026,0.13418796188870008,-1.2809353778951102,-0.2717836000037137
241.0,2.41,4.185306898876255,-1.400560491838112,0.36391575540108706,4.655806643095944,-0.5562141070640979,1.7622317385045385,4.0026941822943645,5.960103617079056,1.8764772452433964,0.1826127165818905,-1.3042969739831118,-0.11424550673885792
242.0,2.42,4.283140326986215,-1.5774804384323502,0.3671532531221895,4.660322131495586,-0.6587120380133078,1.943544229454466,4.0200052519887,5.991809940510413,1.8807878353799903,0.263135074997515,-1.3314878090148268,0.06275639407447575
243.0,2.43,4.271575203058999,-1.7768624387777878,0.5330662460098102,4.638687366917263,-0.7630259150438005,2.0259817821054633,4.037316321683037,6.0235162639417705,1.8850984255165841,0.23425888137596207,-1.3848288970245077,0.14088335658887918
244.0,2.44,4.042761831765592,-1.7665028577706339,0.6825895951356027,4.725569822286391,-0.7504778768715193,2.077391333206178,4.054627391377374,6.055222587373128,1.889409015653178,-0.01186555961178204,-1.3296527650867365,0.1879823175530002
245.0,2.45,3.9021989329400317,-1.8033018692836151,0.7137068753782998,4.919800751896999,-0.9232165419020218,2.220677266099774,4.071938461071711,6.0869289108044855,1.8937196057897718,-0.16973952813167914,-1.1671281589074862,0.3269576603100022
246.0,2.46,3.8331105608369964,-1.9566532865858772,0.7383480906490334,5.121169910675943,-0.8775389115187601,2.379470408204181,4.089249530766048,6.1186352342358425,1.8980301959263657,-0.2561389699290513,-0.9974653235598998,0.4814402122778154
247.0,2.47,3.819441744763303,-1.9826739623408625,0.7609787036057477,5.349638094688303,-0.9431362564242564,2.5245026881797945,4.1065606004603845,6.150341557667201,1.9023407860629598,-0.2871188556970816,-0.8007034629788983,0.6221619021168348
248.0,2.48,4.1872803945315,-1.6623278182553722,0.8964735245417498,5.479573266866166,-0.8947335563490841,2.6223682438089053,4.1238716701547204,6.182047881098558,1.9066513761995534,0.0634087243767798,-0.7024746142323925,0.7157168676093519
249.0,2.49,4.432977170258908,-1.7465302253392496,0.870206694620355,5.751445657877187,-0.8818619834523022,2.789446060859866,4.141182739849057,6.213754204529916,1.9109619663361475,0.2917944304098503,-0.46230854665272947,0.8784840945237185
250.0,2.5,3.9052597234588555,-2.2166714673973864,0.7767615046392999,6.04904487330874,-0.6486226514472064,2.8738951563125883,4.158493809543394,6.245460527961273,1.915272556472741,-0.25323408608453857,-0.19641565465253308,0.9586225998398472
251.0,2.51,4.100937135876876,-2.2505506677128673,0.7082717950845774,5.994341177126642,-0.7271796847910088,3.275713969481692,4.17580487923773,6.27716685139263,1.919583146609335,-0.074867743360854,-0.2828256742659887,1.356130822872357
252.0,2.52,4.300583115243641,-2.2555158346820208,0.698852890536418,5.795446277170568,-0.774590859789304,3.2729517062123685,4.193115948932067,6.308873174823988,1.923893736745929,0.10746716631157405,-0.51342689765342,1.3490579694664395
253.0,2.53,4.478430516760091,-2.170591547517268,0.6817008352181029,5.760602335198328,-0.6637665688563997,3.3003833249427714,4.210427018626404,6.340579498255345,1.9282043268825226,0.2680034981336874,-0.5799771630570172,1.3721789980602488
254.0,2.54,4.610647783808143,-2.1806656687187047,0.699504219253916,5.88756275084456,-0.7590259186173205,3.380767061513042,4.2277380883207405,6.372285821686703,1.9325149170191167,0.3829096954874025,-0.4847230708421435,1.4482521444939251
255.0,2.55,4.869924380741125,-2.3543537128103837,1.1709956695539727,6.056415223513608,-0.7065063245064035,3.7172781112616855,4.245049158015076,6.403992145118061,1.9368255071557103,0.6248752227260486,-0.3475769216044533,1.7804526041059752
256.0,2.56,4.801611839839235,-2.2728148288960663,1.352288430007631,5.945945241065006,-0.6411856756161648,3.66100462203632,4.262360227709414,6.435698468549419,1.9411360972923044,0.5392516121298208,-0.48975322748441297,1.7198685247440155
257.0,2.57,4.797344307173766,-2.210672267397337,1.3217141929333327,5.94734690458108,-0.74005923999736,3.4573294406303217,4.27967129740375,6.467404791980775,1.945446687428898,0.5176730097700162,-0.5200578873996955,1.5118827532014236
258.0,2.58,4.989085084923239,-2.168363021628233,1.2846466145583886,6.1308171889983445,-0.6802425341293722,3.398023571768916,4.296982367098087,6.499111115412135,1.949757277565492,0.6921027178251524,-0.36829392641379055,1.448266294203424
259.0,2.59,5.196566615112055,-2.307298462928994,1.4446841311408227,6.3804183166761925,-0.7790624316585613,3.188642277852116,4.314293436792424,6.530817438843491,1.954067867702086,0.8822731783196316,-0.15039912216729867,1.2345744101500302
260.0,2.6,5.179729000746672,-2.1197603611954294,1.5568944256683797,6.379024130576501,-0.6445820793277356,3.3178099034369293,4.3316045064867605,6.562523762274849,1.9583784578386798,0.8481244942599115,-0.18349963169834815,1.3594314455982495
261.0,2.61,5.408135925112214,-2.0092572173213004,1.6399981139129327,6.508013949276254,-0.3786929793713104,3.465007860541134,4.3489155761810965,6.594230085706207,1.9626890479752737,1.0592203489311176,-0.08621613642995296,1.5023188125658602
262.0,2.62,5.61420249022192,-1.972573679968718,1.6683244009446967,6.524064076411214,-0.36172097006799475,3.5614702248938257,4.366226645875433,6.625936409137565,1.9669996381118675,1.2479758443464863,-0.10187233272635066,1.5944705867819582
263.0,2.63,5.59215431364979,-1.9344354850137035,1.5695465784678704,6.388148128987279,-0.5333211455503594,3.721007072407174,4.38353771556977,6.657642732568921,1.9713102282484614,1.2086165980800203,-0.26949460358164234,1.7496968441587128
264.0,2.64,5.664989070536957,-1.8649325068563694,1.6834707363675043,6.3967604729747904,-0.5929801561549792,3.658619588374417,4.400848785264107,6.689349056000281,1.9756208183850552,1.26414028527285,-0.2925885830254904,1.6829987699893618
265.0,2.65,5.7268438634659855,-2.0083465996798457,1.7798650440689188,6.383807440517682,-0.7367452068954954,3.7347295996176175,4.418159854958444,6.721055379431637,1.979931408521649,1.3086840085075417,-0.3372479389139551,1.7547981910959685
266.0,2.66,5.447708857859246,-2.278541250329622,1.7910076943699955,6.285383893469727,-0.7941990019022788,3.6139811104884862,4.435470924652781,6.752761702862995,1.9842419986582431,1.0122379332064657,-0.4673778093932679,1.6297391118302431
267.0,2.67,5.574063240471732,-2.3285969399619146,1.8935003952022171,6.37524823096612,-0.8113914619353155,3.3802132760229764,4.4527819943471165,6.784468026294353,1.9885525887948368,1.1212812461246155,-0.4092197953282328,1.3916606872281396
268.0,2.68,5.434680281651405,-2.226132088565135,1.9398816335298894,6.256985020664837,-0.8621487693284552,3.324089635919147,4.470093064041453,6.816174349725711,1.9928631789314308,0.9645872176099513,-0.5591893290608736,1.3312264569877161
269.0,2.69,5.37237564231745,-2.122210067264101,2.0114021894761662,6.53669036456554,-0.8635919540540606,3.4152006915973447,4.48740413373579,6.847880673157067,1.9971737690680245,0.8849715085816596,-0.3111903085915273,1.4180269225293203
270.0,2.7,5.178240578158453,-2.165124498638918,2.0144231684276805,6.7433521933168015,-0.7189908954020687,3.4862381800043,4.504715203430127,6.879586996588427,2.0014843592046185,0.6735253747283263,-0.13623480327162518,1.4847538207996815
271.0,2.71,5.100269400576386,-2.076154655742333,1.9180879004425997,6.718116809062433,-0.7043178086870818,3.433382510756166,4.522026273124463,6.911293320019783,2.0057949493412126,0.5782431274519233,-0.19317651095734956,1.4275875614149536
272.0,2.72,4.9776883583665334,-1.9164733270402727,1.8144776663055102,6.655536373175672,-0.6839213817265227,3.3550174218240025,4.539337342818801,6.942999643451141,2.0101055394778062,0.4383510155477328,-0.2874632702754685,1.3449118823461963
273.0,2.73,4.995690666951627,-2.0196725453384836,1.6694954650909128,6.385498563335809,-0.6372097980212116,3.259927035604584,4.556648412513137,6.974705966882499,2.0144161296144,0.43904225443849043,-0.5892074035466894,1.245510905990184
274.0,2.74,5.0494120118520645,-2.236000418740875,1.6322197375242125,6.434493260208029,-0.7762461179160389,3.11925361129583,4.573959482207473,7.006412290313857,2.018726719750994,0.47545252964459106,-0.5719190301058275,1.100526891544836
275.0,2.75,5.121044903263448,-2.2884216156046997,1.703548887241598,5.826052896270518,-0.6682456200777656,3.1482039562063684,4.59127055190181,7.038118613745213,2.023037309887588,0.5297743513616382,-1.2120657174746947,1.1251666463187804
276.0,2.76,5.505377903171877,-2.3920086491012436,1.8737174710474738,5.799012572339082,-0.7952363097314473,2.99832362394281,4.608581621596146,7.069824937176571,2.027347900024181,0.8967962815757309,-1.2708123648374885,0.9709757239186287
277.0,2.77,5.7905417194224995,-2.3384686262164904,1.6333279028987324,5.453536489308281,-0.6183848934972648,2.656602260815547,4.625892691290483,7.101531260607929,2.0316584901607753,1.1646490281320165,-1.6479947712996479,0.6249437706547716
278.0,2.78,5.897280538227372,-2.4890785017917345,1.6376972366805886,5.613657645116717,-0.6866244392626405,2.6621257959696285,4.64320376098482,7.1332375840392865,2.0359690802973693,1.2540767772425525,-1.5195799389225693,0.6261567156722592
279.0,2.79,5.764847416313549,-2.4157204930903315,1.7232721228674033,5.837291618066266,-0.8333558846694116,2.632978297443146,4.660514830679157,7.1649439074706445,2.0402796704339634,1.104332585634392,-1.3276522894043783,0.5926986270091827
280.0,2.8,5.852105023188553,-2.4320793909349283,1.5587339153076873,5.8966915101199575,-0.8420428271187903,2.75959056437431,4.6778259003734926,7.196650230902001,2.044590260570557,1.1742791228150606,-1.299958720782043,0.7150003038037531
281.0,2.81,5.726479655193618,-2.4490174334325343,1.5254831091413568,6.298323657712801,-0.7563879481302946,2.6909656720048596,4.695136970067829,7.22835655433336,2.0489008507071507,1.0313426851257885,-0.9300328966205598,0.6420648212977089
282.0,2.82,5.327272930202668,-2.44754161772851,1.3520671778150766,6.356969691573355,-0.7713506565624697,2.599039874595546,4.712448039762166,7.2600628777647165,2.0532114408437447,0.6148248904405014,-0.9030931861913611,0.5458284337518013
283.0,2.83,5.528134861029995,-2.3178200419516166,1.3985137473289426,6.217048886195797,-0.6672205485579648,2.3859708527445567,4.729759109456503,7.291769201196074,2.057522030980339,0.7983757515734924,-1.0747203150002775,0.32844882176421786
284.0,2.84,5.616464006572095,-2.2902474589003137,1.2715840735287631,6.193736785081198,-0.8289441791347556,2.300486815501204,4.74707017915084,7.323475524627432,2.0618326211169324,0.8693938274212556,-1.1297387395462346,0.2386541943842717
285.0,2.85,5.580254683750773,-2.4783553125217073,1.1857674033791363,6.295960423115461,-0.9812305898339996,2.1830871112181773,4.764381248845177,7.35518184805879,2.0661432112535265,0.8158734349055967,-1.0592214249433294,0.11694389996465082
286.0,2.86,5.319791236520161,-3.066987579049062,0.8704756385838529,6.9208335339665785,-1.1113335793898542,2.375263151951886,4.781692318539513,7.386888171490146,2.07045380139012,0.5380989179806486,-0.4660546375235679,0.30480935056176595
287.0,2.87,5.2762458521086195,-3.065181217889699,0.8712532770417192,7.133955790398174,-0.9660720079759056,2.162019011874979,4.799003388233849,7.418594494921506,2.074764391526714,0.4772424638747701,-0.2846387045233323,0.08725462034826492
288.0,2.88,5.360191461357981,-3.0821717739374277,0.6513099564002639,7.3328701030132315,-0.7884091610032364,1.952966259991261,4.816314457928186,7.450300818352862,2.079074981663308,0.5438770034297944,-0.11743071533963079,-0.1261087216720469
289.0,2.89,5.351208115896772,-2.9062739446736585,0.6764016006084348,7.274857186179967,-0.5173261045988292,1.8280960275986595,4.833625527622523,7.48200714178422,2.083385571799902,0.5175825882742489,-0.20714995560425287,-0.2552895442012424
290.0,2.9,5.301865660687628,-2.949708740399049,0.6454520093326299,7.390234220175141,-0.36457411701731934,1.7029606077045498,4.850936597316859,7.513713465215578,2.0876961619364955,0.45092906337076943,-0.12347924504043739,-0.3847355542319457
291.0,2.91,5.152512059119704,-2.9499372694217505,0.4872029984692899,7.412771914738703,-0.2545147643500889,1.610953058776598,4.868247667011197,7.545419788646936,2.0920067520730896,0.28426439210850685,-0.1326478739082333,-0.4810536932964917
292.0,2.92,4.944940656273818,-2.9957204894675424,0.45833552653169424,7.319034410119717,-0.058999107014885546,1.6274507852863398,4.885558736705533,7.577126112078292,2.0963173422096837,0.059381919568285646,-0.2580917019585751,-0.4688665569233439
293.0,2.93,4.919748108627868,-3.019653575841031,0.22914944919165153,7.21540353723783,-0.011902884217379062,1.7419699626203753,4.9028698063998695,7.608832435509652,2.1006279323462773,0.016878302227998354,-0.39342889827182237,-0.358657969725902
294.0,2.94,4.935506997567893,-2.978900002916212,0.07437292701616752,7.109206419024277,-0.03434811412982484,1.5548996538526278,4.920180876094206,7.640538758941008,2.104938522482871,0.01532612147368706,-0.5313323399167311,-0.5500388686302431
295.0,2.95,4.8797054901184485,-2.957217333241861,-0.13725701828628573,7.25640654362373,0.07043635862068315,1.4046316571043669,4.937491945788543,7.672245082372366,2.109249112619465,-0.05778645567009466,-0.41583853874863586,-0.7046174555150981
296.0,2.96,4.728153074064232,-2.799004659699283,-0.3052301157883025,7.1616500910193786,0.054854369228625514,1.3701278998740258,4.954803015482879,7.703951405803724,2.113559702756059,-0.22664994141864714,-0.5423013147843454,-0.7434318028820333
297.0,2.97,4.83109432007608,-2.70474850589142,-0.1686776048125922,7.337591361452987,-0.02242309327447961,1.2038766695555756,4.972114085177216,7.735657729235082,2.1178702928926527,-0.14101976510113623,-0.3980663677820946,-0.9139936233370771
298.0,2.98,4.755413762448054,-2.566468583327153,-0.11808637310498732,7.2985049668012145,-0.10814799313903209,1.1155745744665349,4.989425154871553,7.767364052666438,2.1221808830292463,-0.23401139242349878,-0.4688590858652235,-1.0066063085627115
299.0,2.99,4.947619371636156,-2.6558072491759948,-0.23242355479084967,7.618413319193341,0.029521584993888086,1.2031468731581179,5.0067362245658895,7.799070376097798,2.1264914731658404,-0.059116852929733454,-0.18065705690445633,-0.9233446000077226
300.0,3.0,4.7325445061823626,-2.490832578042748,-0.247447125578725,7.674350177108877,-0.06722619904701727,1.2394444740932935,5.0240472942602254,7.830776699529154,2.1308020633024345,-0.2915027880778629,-0.15642652242027655,-0.891357589209141
301.0,3.01,5.019347652759178,-2.4512588435127523,-0.4094086447619596,7.689566286819153,-0.053632381042523616,1.3464375463090403,5.041358363954562,7.86248302296051,2.135112653439028,-0.022010711195384225,-0.1729167361413566,-0.7886751071299878
302.0,3.02,5.151292059107578,-2.4628611132917047,-0.4416408389636023,7.6376219005447075,-0.04011804136102168,1.2956925663935248,5.058669433648899,7.89418934639187,2.1394232435756217,0.09262262545867905,-0.2565674458471623,-0.8437306771820969
303.0,3.03,5.207239188873289,-2.412637027655937,-0.5264460650186673,7.753387750455897,-0.04498252885421964,1.3631467904977679,5.075980503343236,7.925895669823226,2.143733833712216,0.13125868553005304,-0.17250791936732934,-0.7805870432144479
304.0,3.04,5.18395232117527,-2.3270414675956808,-0.5178087050302889,8.063805485275783,0.033152051962791015,1.4329132301130185,5.093291573037573,7.957601993254584,2.14804442384881,0.09066074813769731,0.10620349202119872,-0.7151311937357914
305.0,3.05,5.137379062696733,-2.206914728136667,-0.2765862449542731,8.34772921719678,0.076087629393291,1.4009445853830578,5.110602642731909,7.989308316685942,2.1523550139854035,0.026776419964824605,0.35842090051083897,-0.7514104286023457
306.0,3.06,5.212370296013912,-2.19065179047036,-0.09930044869312504,8.450641499066824,-0.04833343342050611,1.3259163068081168,5.1279137124262455,8.021014640117299,2.1566656041219976,0.0844565835876665,0.42962685894952557,-0.8307492973138808
307.0,3.07,5.276982100992432,-2.161811970369523,0.08364594340166787,8.462931687180976,-0.14570078672322412,1.3236913197811417,5.145224782120582,8.052720963548655,2.160976194258591,0.13175731887184927,0.41021072363232136,-0.8372848744774495
308.0,3.08,5.420355137521817,-2.126122511422443,0.2706149070907438,8.470649729512461,-0.14568446996910417,1.3745021642424442,5.162535851814919,8.084427286980015,2.1652867843951853,0.2578192857068977,0.3862224425324463,-0.7907846201527411
309.0,3.09,5.7868558760278415,-2.162332698526628,0.27514500455936436,8.290626836755266,-0.2643368546451614,1.500099766854042,5.179846921509255,8.11613361041137,2.169597374531779,0.6070089545185864,0.17449322634389475,-0.669497607677737
310.0,3.1,5.6413259220423715,-2.190894152588439,0.45966080244302876,8.425525514213135,-0.31940438346400774,1.641395200063091,5.197157991203593,8.147839933842729,2.173907964668373,0.4441679308387787,0.2776855803704059,-0.5325127646052821
311.0,3.11,5.566923480207442,-2.261038028424171,0.5311440058272532,8.773150942704753,-0.42485350207237543,1.492542852934199,5.214469060897929,8.179546257274087,2.1782185548049666,0.35245441930951316,0.593604685430666,-0.6856757018707675
312.0,3.12,5.4927664314872375,-2.2306192023313205,0.5919456164722655,8.706080000141252,-0.3700128053934378,1.4118225009099516,5.2317801305922655,8.211252580705445,2.1825291449415607,0.260986300894972,0.49482741943580777,-0.770706644031609
313.0,3.13,5.500621295752972,-2.2256170422340427,0.731885398122987,8.812524406091775,-0.3457015756865763,1.4319434915816536,5.249091200286602,8.2429589041368,2.1868397350781548,0.25153009546636973,0.5695655019549744,-0.7548962434965012
314.0,3.14,5.593850256035662,-2.179102065654069,0.589684587024359,9.077108965685994,-0.2762274693085509,1.4269585368432625,5.266402269980939,8.27466522756816,2.1911503252147484,0.3274479860547226,0.8024437381178338,-0.7641917883714859
315.0,3.15,5.473473035432774,-2.0714828081713894,0.5639019234444242,9.084277201488256,-0.40562089466621226,1.3409176582872016,5.283713339675275,8.306371550999517,2.195460915351342,0.18975969575749918,0.7779056504887389,-0.8545432570641405
316.0,3.16,5.535851919023427,-1.9577917412037555,0.4331738419048096,8.982219823463527,-0.4011491928516677,1.318404517302271,5.301024409369612,8.338077874430875,2.199771505487936,0.23482750965381527,0.6441419490326528,-0.8813669881856652
317.0,3.17,5.439391288417748,-1.9027391473985888,0.5504668217630637,9.043926403530808,-0.36370947015150823,1.4254460021847197,5.318335479063949,8.369784197862232,2.20408209562453,0.12105580935379923,0.6741422056685753,-0.7786360934398104
318.0,3.18,5.213275702532226,-1.959134208329449,0.45636802391224396,9.008582021786305,-0.3906453621479564,1.4533272915969715,5.335646548758286,8.40149052129359,2.2083926857611242,-0.12237084622605998,0.6070915004927144,-0.7550653941641527
319.0,3.19,4.853666314575379,-2.06741020364258,0.5188735598966727,8.91304433727921,-0.3164229238316276,1.635749715134791,5.352957618452622,8.433196844724947,2.2127032758977174,-0.49929130387724374,0.4798474925542635,-0.5769535607629264
320.0,3.2,4.757592891171171,-1.8307772004193963,0.6746143471170548,8.083193154378511,0.010448876132730914,1.9422672683983322,5.370268688146959,8.464903168156306,2.2170138660343115,-0.6126757969757879,-0.3817100137777949,-0.2747465976359793
321.0,3.21,4.780929315496643,-1.8961591223403689,0.6795879138205427,7.865098472350139,0.005857316607546915,1.7947098253198135,5.387579757841295,8.496609491587662,2.2213244561709056,-0.6066504423446526,-0.6315110192375233,-0.4266146308510921
322.0,3.22,4.7157077414356685,-1.9495312700850767,0.8548029508994213,7.75757135796016,-0.11909456468480675,1.7628767152459766,5.404890827535632,8.52831581501902,2.2256350463074996,-0.6891830860999635,-0.7707444570588606,-0.4627583310615231
323.0,3.23,4.72245604369653,-1.838712145562944,0.788275275215577,7.87099441962308,-0.117631536365264,1.6323136087885572,5.422201897229969,8.560022138450378,2.2299456364440933,-0.6997458535334387,-0.6890277188272984,-0.597632027655536
324.0,3.24,4.747959204160142,-2.0012555354972603,0.8479949825808357,8.278186758918094,-0.28170376400295677,1.6489293840272063,5.439512966924306,8.591728461881736,2.234256226580687,-0.6915537627641637,-0.3135417029636418,-0.5853268425534806
325.0,3.25,4.508935404688808,-1.8792050942149734,0.9240142242433728,8.366716004414092,-0.30920538944181636,1.8833334050208101,5.456824036618642,8.623434785313094,2.238566816717281,-0.9478886319298336,-0.2567187808990017,-0.3552334116964708
326.0,3.26,4.269068057058897,-1.9163836913844756,0.9550941817797052,8.411014089652749,-0.3891838326675175,2.0495324597580935,5.474135106312978,8.65514110874445,2.2428774068538746,-1.2050670492540814,-0.2441270190917013,-0.1933449470957811
327.0,3.27,4.236730276498436,-2.0526799444377835,1.0934540664213706,8.578818593721017,-0.37993884882008966,2.249837767150085,5.491446176007315,8.686847432175808,2.2471879969904687,-1.254715899508879,-0.10802883845479094,0.002649770159616427
328.0,3.28,4.278506096834885,-2.230603696264823,1.213556754130434,8.355890064739198,-0.4078054496022998,2.295886749676442,5.508757245701651,8.718553755607166,2.2514985871270623,-1.230251148866766,-0.36266369086796857,0.04438816254937983
329.0,3.29,4.1257664079150045,-2.393495524315717,1.146338010476462,8.348174570897687,-0.5240623483725733,2.5109648420655923,5.526068315395989,8.750260079038524,2.2558091772636564,-1.4003019074809844,-0.40208550814083743,0.25515566480193597
330.0,3.3,4.828934707765075,-2.083356023561011,1.0794278512751598,8.296365930524388,-0.29227580261501795,2.3166934745919883,5.543379385090325,8.78196640246988,2.2601197674002504,-0.7144446773252495,-0.4856004719454923,0.05657370719173782
331.0,3.31,4.999900783604572,-1.9132226496836584,1.1148772426271192,8.453547903058718,-0.5319442098637551,2.2366071166404993,5.560690454784662,8.81367272590124,2.264430357536844,-0.5607896711800899,-0.360124822842522,-0.027823240896344803
332.0,3.32,5.067402048182168,-1.833810690623656,0.9018033337053737,8.503001159662304,-0.5085954436576753,2.2265666712189027,5.578001524478998,8.845379049332596,2.2687409476734377,-0.5105994762968304,-0.34237788967029203,-0.042174276454534976
333.0,3.33,5.060633438827654,-1.8451980537168842,1.0320624747526497,8.522323376599426,-0.6111716456914231,2.0188848589822292,5.595312594173335,8.877085372763954,2.2730515378100318,-0.5346791553456809,-0.3547619961645285,-0.25416667882780253
334.0,3.34,4.02688226475721,-2.096855263304019,0.6771396703437481,9.509630832717713,-0.41994250375629477,1.9858736010700326,5.612623663867671,8.908791696195312,2.277362127946626,-1.5857413991104616,0.6008391365224011,-0.2914885268765932
335.0,3.35,3.8394438967859443,-2.0604214654457467,0.6740495949224675,9.340145618692082,-0.4144020948658567,1.891165915906896,5.629934733562008,8.94049801962667,2.2816727180832195,-1.7904908367760637,0.39964759906541225,-0.3905068021763234
336.0,3.36,3.768229626918321,-2.0252828354314314,0.7435992880772403,9.149376259373495,-0.4802146568893416,1.9600416204243627,5.647245803256345,8.972204343058026,2.285983308219813,-1.8790161763380238,0.17717191631546925,-0.3259416877954504
337.0,3.37,3.711016599567448,-1.9695306143736813,0.718748402064595,9.155090222133067,-0.341304205795369,2.034519747228601,5.664556872950682,9.003910666489386,2.290293898356407,-1.9535402733832337,0.15117955564368124,-0.255774151127806
338.0,3.38,3.6617228449154586,-2.085204023676499,0.677786788768012,9.173330730261512,-0.21831243084508475,1.9766825430385246,5.6818679426450185,9.035616989920742,2.2946044884930012,-2.02014509772956,0.13771374034076977,-0.3179219454544766
339.0,3.39,3.559125983881661,-2.1646909869511806,0.5609439163006906,9.236699255674772,-0.16790441170289855,1.8130871680143812,5.699179012339355,9.0673233133521,2.2989150786295953,-2.1400530284576944,0.16937594232267195,-0.48582791061521413
340.0,3.4,3.520600095099984,-2.2007036054994424,0.4900952244319348,9.233761101717562,-0.0033086170624150313,1.574326087148984,5.716490082033691,9.099029636783458,2.3032256687661885,-2.1958899869337074,0.13473146493410404,-0.7288995816172046
341.0,3.41,3.489841933379533,-2.092217125221874,0.37332451140465994,9.005674682274751,-0.02069080709869679,1.4398773673363963,5.733801151728028,9.130735960214816,2.3075362589027826,-2.243959218348495,-0.12506127794006439,-0.8676588915663863
342.0,3.42,3.7272968929094277,-2.001198862758739,0.39669881847852917,9.204861567620487,0.051916113100944905,1.33212818249441,5.751112221422365,9.162442283646172,2.3118468490393767,-2.023815328512937,0.042419283974314936,-0.9797186665449666
343.0,3.43,3.8269557799611693,-1.982429924933329,0.3175268732925044,9.237777134617401,0.18382725847453377,1.1741164537307376,5.768423291116702,9.194148607077532,2.3161574391759707,-1.9414675111555324,0.043628527539869566,-1.1420409854452331
344.0,3.44,3.7821368444933143,-1.9921843546797064,0.26099658741349036,9.21327950638455,0.43375720564822823,1.0586301048230602,5.785734360811038,9.225854930508888,2.3204680293125644,-2.0035975163177233,-0.012575424124337431,-1.2618379244895042
345.0,3.45,3.8396328385431526,-1.9534065175170097,0.22855123703895724,9.599959167466682,0.5705119393911939,0.9988265186232267,5.803045430505375,9.257561253940246,2.324778619449158,-1.9634125919622227,0.3423979135264368,-1.3259521008259312
346.0,3.46,4.329775596471975,-2.067395355696401,-0.11923095637837965,9.454023483881882,0.9392638597774947,1.0336534903076469,5.820356500199711,9.289267577371604,2.329089209585752,-1.4905809037277367,0.16475590651027794,-1.2954357192781052
347.0,3.47,4.416974342634123,-1.8955656467305855,-0.2437980262483782,9.178065772758401,1.018225187945506,1.1806930692554896,5.837667569894048,9.320973900802962,2.333399799722346,-1.4206932272599255,-0.1429081280445601,-1.1527067304668566
348.0,3.48,4.5048698166547405,-2.0282894506117053,-0.31529231567262966,9.213006192497392,1.1090798887818611,1.2753567054716193,5.854978639588385,9.352680224234318,2.3377103898589398,-1.3501088229336444,-0.13967403173692539,-1.0623536843873205
349.0,3.49,4.663805129856958,-2.0109968281843758,-0.3313977919785803,9.318727538160562,1.022355518698036,1.2823776852781763,5.872289709282722,9.384386547665677,2.3420209799955334,-1.2084845794257637,-0.06565900950511505,-1.059643294717357
350.0,3.5,4.760440000558259,-2.2573854288630457,-0.47864290416672245,9.231116732344345,1.0174229304225388,1.363999955865533,5.889600778977058,9.416092871097034,2.3463315701321275,-1.1291607784187985,-0.18497613875268826,-0.9823316142665945
351.0,3.51,4.659138949805706,-2.816417910289445,-0.6967888233439824,7.631933317728918,0.8702186043118127,1.6442730700667132,5.9069118486713945,9.44779919452839,2.3506421602687215,-1.2477728988656889,-1.8158658767994718,-0.7063690902020083
352.0,3.52,4.778826598733852,-2.904253548811542,-0.8415205899873978,7.561399355940275,0.9572691404757763,1.8691241531939358,5.924222918365731,9.47950551795975,2.354952750405315,-1.145396319631879,-1.9181061620194741,-0.4858285972113794
353.0,3.53,4.680033849946332,-2.8119060181908138,-0.770219031583694,7.530118072978476,0.9926894034483155,1.9954597526075388,5.941533988060067,9.511211841391106,2.359263340541909,-1.2615001381137354,-1.98109376841263,-0.36380358793436995
354.0,3.54,4.438146273466376,-2.6768013710618743,-0.6964170662210657,7.650785036208658,0.8801479085465663,2.0485499457792766,5.958845057754404,9.542918164822463,2.363573930678503,-1.5206987842880277,-1.8921331286138052,-0.31502398489922623
355.0,3.55,4.421078002961668,-2.4799826995492884,-0.646858381144223,7.549110789552437,0.7457141957263509,2.1248336880678,5.976156127448741,9.574624488253821,2.367884520815097,-1.555078124487073,-2.025513698701384,-0.2430508327472971
