Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
234.0,2.34,3.555404102699783,0.07274044937082638,0.11796195587319451,4.337578605054301,0.026968583298551303,1.6708873722993238,3.6549205968714125,4.618135040010346,1.6546496289095005,-0.09951649417162933,-0.2805564349560452,0.01623774338982331
235.0,2.35,3.6731899308109717,-0.09359557354579483,0.05003561817430496,4.5342332914528845,-0.12298168913388718,1.8921831085890455,3.6717518311438457,4.6407874528954824,1.6591947403252365,0.001438099667125936,-0.106554161442598,0.23298836826380898
236.0,2.36,3.7583654149531505,-0.06745625966050377,-0.03828404241428179,4.521696652420983,-0.10976963582700072,1.894278474932646,3.688583065416278,4.663439865780619,1.6637398517409723,0.06978234953687235,-0.1417432133596357,0.23053862319167373
237.0,2.37,3.635560949855855,-0.06753921472530532,-0.07661817112155203,4.500278561858346,-0.0065676408775580015,2.0109915596064947,3.7054142996887114,4.686092278665754,1.6682849631567083,-0.06985334983285618,-0.18581371680740766,0.3427065964497864
238.0,2.38,3.682520580200117,-0.06135087421831348,0.04743448767059312,4.5569259590993845,-0.19132143717395783,1.8957950356358477,3.722245533961144,4.708744691550891,1.672830074572444,-0.03972495376102714,-0.15181873245150612,0.2229649610634037
239.0,2.39,3.799412302073019,-0.12247717153078073,0.12284984178392581,4.591779486118362,0.01785763788802278,1.9782597730468765,3.7390767682335775,4.731397104436027,1.67737518598818,0.060335533839441347,-0.13961761831766495,0.3008845870586965
240.0,2.4,3.7236686682936178,-0.15203119197352877,-0.00468866689779456,4.403726969046053,0.012319868058942621,1.9883773316183277,3.75590800250601,4.754049517321162,1.6819202974039158,-0.03223933421239211,-0.3503225482751091,0.30645703421441195
241.0,2.41,3.862753863509143,-0.07827561821037936,0.057926374342471595,4.530526366521216,-0.18531308610878863,1.8515132023050271,3.772739236778443,4.776701930206299,1.6864654088196518,0.09001462673069982,-0.24617556368508264,0.16504779348537535
242.0,2.42,3.71755395569677,-0.11907284296601713,0.12365380499388168,4.414840933101166,-0.24310469112050653,1.7860753067084993,3.7895704710508755,4.799354343091434,1.6910105202353878,-0.07201651535410569,-0.3845134099902676,0.09506478647311156
243.0,2.43,3.6697190685864807,-0.1612587724743534,0.12335873949368575,4.450068364070202,-0.03717463808612456,1.8893676505641488,3.806401705323309,4.82200675597657,1.6955556316511238,-0.13668263673682812,-0.3719383919063679,0.19381201891302502
244.0,2.44,3.8950150488749773,-0.14243627094288186,0.11910570151592113,4.64822769106874,-0.14498672257989223,1.9750688863937096,3.823232939595741,4.844659168861705,1.7001007430668595,0.07178210927923612,-0.19643147779296477,0.27496814332685005
245.0,2.45,3.989954893939132,-0.08405125347508129,0.15693837823893014,4.489541211332412,-0.11832328080413296,1.9159607158777459,3.8400641738681744,4.867311581746842,1.7046458544825955,0.1498907200709576,-0.37777037041442973,0.21131486139515032
246.0,2.46,3.6726506703697566,-0.22973664542931996,0.036363726493664365,4.438320989944877,-0.015775256764026926,1.9670165857556763,3.856895408140607,4.889963994631977,1.7091909658983313,-0.18424473777085026,-0.4516430046870994,0.257825619857345
247.0,2.47,3.622491985075677,-0.2757089971512397,0.051409551674407375,4.817402525366955,-0.21889693450349332,1.8643963948394053,3.87372664241304,4.912616407517113,1.7137360773140673,-0.25123465733736294,-0.09521388215015847,0.15066031752533804
248.0,2.48,3.7955974314987095,-0.060732341042480584,0.12172625555303307,4.575690695672147,-0.33013401936525627,1.8846988942834175,3.8905578766854725,4.93526882040225,1.718281188729803,-0.09496044518676294,-0.35957812473010264,0.16641770555361446
249.0,2.49,3.7218403786642593,-0.012285032446785405,0.12038089747231333,4.52195427790694,-0.15579222248050584,1.750578451093089,3.9073891109579058,4.9579212332873865,1.722826300145539,-0.18554873229364643,-0.4359669553804464,0.027752150947550014
250.0,2.5,3.9787573897407382,-0.0935869339158489,-0.11650404082508235,4.9370973578722905,-0.11321109756965385,2.2942969341315584,3.924220345230338,4.980573646172521,1.7273714115612748,0.05453704451040009,-0.04347628830023087,0.5669255225702836
251.0,2.51,4.089745066591031,-0.019214943358173784,-0.05866716964255628,4.725821244346785,-0.23557379864720265,1.930808003903678,3.9410515795027705,5.003226059057656,1.7319165229770108,0.14869348708826058,-0.277404814710871,0.19889148092666709
252.0,2.52,4.088533890663153,-0.10162730411385171,-0.05669404334190588,4.63941976324161,-0.19581935573667783,1.906873244938528,3.957882813775204,5.025878471942793,1.7364616343927468,0.1306510768879492,-0.38645870870118326,0.17041161054578113
253.0,2.53,4.167517904492912,-0.09138456729169829,0.023015826158108574,4.771650256914314,-0.04048061503590723,1.8760230599194299,3.974714048047636,5.048530884827928,1.7410067458084826,0.19280385644527565,-0.2768806279136138,0.13501631411094728
254.0,2.54,4.013196762924959,-0.11043310206693638,0.002046469130174891,4.951218053732859,-0.07550140908678331,2.012661298324755,3.9915452823200694,5.071183297713064,1.7455518572242186,0.021651480604889972,-0.11996524398020547,0.2671094411005366
255.0,2.55,3.9068455120147303,-0.05445372951533132,0.13747954894745107,5.165794312782744,-0.18999343235058958,2.0686953847398497,4.008376516592501,5.093835710598201,1.7500969686399543,-0.10153100457777109,0.07195860218454264,0.31859841609989537
256.0,2.56,3.9218018994857227,-0.16540649813463626,0.15261545498617773,5.168482088138698,-0.34598375737979387,2.074437194721957,4.025207750864935,5.116488123483336,1.7546420800556903,-0.10340585137921199,0.05199396465536221,0.31979511466626653
257.0,2.57,4.1368446691090535,-0.2991151146867772,0.08297207014867405,5.099383113508916,-0.13215838478576258,2.188732869401659,4.042038985137367,5.139140536368473,1.759187191471426,0.09480568397168643,-0.03975742285955697,0.4295456779302329
258.0,2.58,4.030402347330329,-0.19141314456454053,0.1290673113220108,4.905071706920269,-0.2275584932402743,2.261599843164398,4.0588702194098,5.161792949253609,1.763732302887162,-0.02846787207947088,-0.2567212423333398,0.4978675402772361
259.0,2.59,3.9883110057786184,-0.0488897072888469,0.2522172009276401,4.820635830617828,-0.12329886502180863,2.13705565343645,4.075701453682233,5.184445362138744,1.7682774143028979,-0.08739044790361428,-0.363809531520916,0.3687782391335521
260.0,2.6,4.056611973681068,-0.144260460129794,0.16503690513366293,4.915694803454461,-0.0608816308434315,2.1272043583214906,4.092532687954666,5.207097775023881,1.7728225257186339,-0.035920714273597554,-0.2914029715694193,0.3543818326028567
261.0,2.61,4.3304585741223764,0.004536913168727013,0.03237223243355338,5.2361558016846,-0.0023946401908725434,1.9179925756878735,4.109363922227098,5.229750187909016,1.7773676371343696,0.2210946518952781,0.006405613775584129,0.1406249385535039
262.0,2.62,4.209987482962661,-0.03488408407308809,0.024803072792589826,5.329605859920013,-0.05345522907282335,1.9714736404666304,4.126195156499532,5.252402600794152,1.7819127485501058,0.08379232646312929,0.07720325912586112,0.1895608919165246
263.0,2.63,4.3074575427981205,-0.08919742546237097,0.2391291217288883,5.299331938265338,-0.3687032451684986,2.2430252888625533,4.143026390771964,5.275055013679287,1.7864578599658416,0.16443115202615655,0.024276924586050797,0.45656742889671165
264.0,2.64,4.215779715306022,-0.20736166439786521,0.278530809134655,5.597840355955207,-0.21623290369708142,2.1200065386290907,4.159857625044397,5.297707426564424,1.7910029713815776,0.055922090261624646,0.3001329293907835,0.3290035672475131
265.0,2.65,4.490010969045689,-0.1346380955690557,0.1234664674249886,5.449761289099196,-0.08136420630852248,2.0903845591220325,4.17668885931683,5.320359839449559,1.7955480827973134,0.3133221097288592,0.12940144964963718,0.2948364763247191
266.0,2.66,4.154007377235735,-0.21530938031927954,0.0911365860956291,5.174967486613324,-0.09919004819300473,2.1124147409493577,4.193520093589263,5.343012252334695,1.8000931942130494,-0.03951271635352782,-0.16804476572137084,0.3123215467363083
267.0,2.67,4.266812084379485,-0.18950979197087398,0.0946216924916055,4.83131060458006,-0.17724100039146745,2.297908897649036,4.210351327861695,5.365664665219832,1.8046383056287851,0.05646075651778926,-0.5343540606397719,0.4932705920202509
268.0,2.68,4.246465779069117,-0.1385308901066925,0.18286141997328362,5.153473586629681,-0.08321051279859785,2.1617199099828754,4.227182562134129,5.3883170781049685,1.8091834170445211,0.0192832169349888,-0.2348434914752877,0.3525364929383543
269.0,2.69,4.389043421777422,-0.20883941581305446,0.08658984186172168,5.275781529644262,-0.12543581565426704,1.8486141045788,4.244013796406561,5.410969490990103,1.813728528460257,0.14502962537086095,-0.13518796134584132,0.03488557611854315
270.0,2.7,4.323156352058262,-0.0866838772049639,0.03301222404189529,5.190343647343842,-0.21140209182385372,1.8951231761679461,4.260845030678994,5.43362190387524,1.8182736398759929,0.062311321379267426,-0.243278256531398,0.07684953629195324
271.0,2.71,4.100619892007791,-0.11023344953036122,0.09508725177890712,5.261638050972917,-0.20205543924042088,2.12992301984196,4.277676264951427,5.456274316760375,1.8228187512917287,-0.1770563729436354,-0.19463626578745785,0.3071042685502312
272.0,2.72,4.266004262013594,-0.3385122412520891,-0.11218216527430981,5.139337324777569,-0.25688499066874165,2.258884625777729,4.29450749922386,5.4789267296455115,1.8273638627074646,-0.028503237210266263,-0.33958940486794287,0.4315207630702642
273.0,2.73,4.353320247622809,-0.2579026862856777,-0.11953107572913625,5.31175032038981,-0.2634866245831573,2.1204206276847124,4.311338733496292,5.501579142530646,1.8319089741232006,0.041981514126516295,-0.18982882214083663,0.28851165356151176
274.0,2.74,4.148643483974162,-0.34599832204487885,0.09097383799087753,5.25566808512644,-0.0031592200620918043,2.0378481355614144,4.3281699677687255,5.524231555415783,1.8364540855389366,-0.1795264837945636,-0.2685634702893429,0.2013940500224778
275.0,2.75,4.093600663467463,-0.17922304507185877,0.21577955530506102,5.273581244312013,-0.0868027870934628,2.0365645745356575,4.345001202041158,5.546883968300918,1.8409991969546724,-0.25140053857369526,-0.27330272398890454,0.19556537758098513
276.0,2.76,4.409555377117297,-0.12998793316441912,0.33605477550721635,5.212528531196751,-0.16147673781781605,1.9667005860230198,4.36183243631359,5.5695363811860545,1.8455443083704082,0.047722940803706315,-0.35700784998930324,0.12115627765261161
277.0,2.77,4.4650478873368,-0.278006272448315,0.012789238361221412,5.120402602357943,-0.12600196264836686,2.0452185021065215,4.378663670586024,5.592188794071191,1.8500894197861442,0.08638421675077623,-0.47178619171324776,0.1951290823203773
278.0,2.78,4.375971080570262,-0.3669192435548141,0.059351794301763794,4.887830917262341,-0.16385415013542273,2.101292272856084,4.395494904858456,5.614841206956326,1.85463453120188,-0.01952382428819366,-0.7270102896939852,0.24665774165420395
279.0,2.79,4.59636802916847,-0.20999716285123993,0.3840824290428236,5.394484794899414,-0.2602334780313364,2.2113183266339216,4.412326139130889,5.637493619841463,1.859179642617616,0.1840418900375811,-0.24300882494204856,0.35213868401630566
280.0,2.8,4.399960401819895,0.0006673324088734029,0.19701917426701018,5.4583699197858815,-0.09418103286316332,2.121419263392024,4.429157373403322,5.6601460327265976,1.8637247540333517,-0.029196971583426823,-0.20177611294071607,0.25769450935867244
281.0,2.81,4.434308180239524,0.15833171989271927,0.21552118270675105,5.466719079873448,-0.05038727801808841,2.0295187252526623,4.445988607675755,5.682798445611734,1.8682698654490877,-0.011680427436230545,-0.21607936573828646,0.16124885980357462
282.0,2.82,4.5649050799062625,-0.024790174586458862,0.0005727529851170249,5.441710741479051,-0.05648677171201533,2.063541260088051,4.462819841948187,5.705450858496869,1.8728149768648237,0.10208523795807523,-0.26374011701781797,0.19072628322322727
283.0,2.83,4.561353858533817,-0.22386560561060573,-0.048559155225634164,5.549801081388609,-0.17610301130567735,2.290289285755424,4.4796510762206205,5.728103271382006,1.8773600882805597,0.08170278231319639,-0.17830218999339653,0.4129291974748641
284.0,2.84,4.343930869258337,-0.2592098125440378,-0.10066364083223149,5.643764633723756,-0.32461441436892186,2.429216328881428,4.496482310493053,5.750755684267141,1.8819051996962954,-0.1525514412347162,-0.10699105054338442,0.5473111291851327
285.0,2.85,4.538421217701099,-0.3845489948969001,0.13364443360732192,5.762564238304533,-0.15058159054091108,2.225499831498695,4.513313544765486,5.773408097152277,1.8864503111120314,0.025107672935613223,-0.010843858847744414,0.33904952038666347
286.0,2.86,4.556435107719336,-0.18802150750519003,0.21927986668897398,5.86562834048332,-0.0666014097427927,2.0613249458204206,4.530144779037919,5.796060510037414,1.8909954225277672,0.026290328681417563,0.06956783044590598,0.17032952329265338
287.0,2.87,4.453657512580943,-0.06753409860222294,0.3338599581360678,5.6676865277581046,0.05256791173132443,2.1351563074453264,4.546976013310352,5.8187129229225505,1.8955405339435032,-0.09331850072940906,-0.15102639516444594,0.23961577350182317
288.0,2.88,4.570000670852606,-0.1356365841648879,0.21385083461387686,5.810182198938255,-0.003031891802941368,2.0960823919156373,4.563807247582784,5.841365335807685,1.900085645359239,0.00619342326982153,-0.031183136869429973,0.19599674655639832
289.0,2.89,4.699440356854355,0.011923506711739303,-0.03357770915208182,5.720668745841801,-0.0711701606766432,1.937288986129556,4.5806384818552175,5.864017748692822,1.904630756774975,0.11880187499913752,-0.14334900285102137,0.03265822935458096
290.0,2.9,4.85306834039549,-0.06447400752942938,0.004469350497950902,5.87660391886709,-0.11865118636713594,1.9430517753052898,4.59746971612765,5.886670161577957,1.9091758681907107,0.2555986242678401,-0.010066242710866646,0.03387590711457911
291.0,2.91,4.510561073775885,-0.08797730678653017,0.1513052952090281,5.5907566162312134,-0.19636245104998937,1.8863900314168789,4.614300950400083,5.9093225744630935,1.9137209796064467,-0.10373987662419815,-0.31856595823188005,-0.027330948189567827
292.0,2.92,4.449771757160784,-0.2050547594901471,0.07670344295720374,5.645556835847285,-0.2552790352785324,1.9733531832975144,4.6311321846725155,5.931974987348228,1.9182660910221825,-0.18136042751173154,-0.28641815150094363,0.05508709227533193
293.0,2.93,4.62879330089081,-0.3169531244305126,0.04590274924478569,5.851222124092502,-0.30682799001296523,2.1326825100020543,4.647963418944949,5.954627400233365,1.9228112024379187,-0.01917011805413882,-0.10340527614086259,0.20987130756413563
294.0,2.94,4.53624100548718,-0.08435352613463074,-0.08605707467584653,5.702616049204568,-0.22185545541081297,2.134726911347149,4.664794653217381,5.9772798131185,1.9273563138536545,-0.12855364773020117,-0.27466376391393155,0.2073705974934945
295.0,2.95,4.781073671062791,0.045969946475585784,0.01206494357014259,5.865051907714436,-0.10228234767418956,2.0470333919430237,4.6816258874898145,5.9999322260036365,1.9319014252693905,0.09944778357297679,-0.13488031828920022,0.11513196667363323
296.0,2.96,5.136942666944448,0.21279847056183954,0.1877099466774077,5.6832138653234505,0.004294856978068093,1.89775395956576,4.698457121762247,6.022584638888773,1.9364465366851262,0.43848554518220073,-0.33937077356532264,-0.038692577119366245
297.0,2.97,4.970534252927425,-0.1698733459801092,0.08080631209414742,5.855046453236669,-0.0906673720975977,1.9171861851427745,4.71528835603468,6.04523705177391,1.9409916481008622,0.25524589689274446,-0.19019059853724052,-0.02380546295808772
298.0,2.98,4.8885707869217265,-0.5110166734840779,0.18390095228520753,5.940291535551438,-0.19116472511274724,1.9451755925693737,4.7321195903071125,6.067889464659045,1.945536759516598,0.15645119661461404,-0.1275979291076066,-0.00036116694722432285
299.0,2.99,4.781725385666196,-0.3450610944080626,-0.04300437455877799,6.244527043751069,-0.2522160684760453,1.8970522959227778,4.748950824579546,6.090541877544181,1.950081870932334,0.03277456108664989,0.15398516620688785,-0.053029575009556185
300.0,3.0,4.986272024257154,-0.25247152963824676,0.11873217410090728,6.205545398845989,-0.17684862647659383,2.0247026993808612,4.765782058851978,6.113194290429316,1.9546269823480698,0.22048996540517596,0.09235110841667282,0.07007571703279147
301.0,3.01,4.909578595270045,-0.2222138843105193,0.15762968538484828,6.034721874343292,-0.07140207291988197,1.8123571934458238,4.782613293124411,6.135846703314451,1.9591720937638055,0.12696530214563317,-0.10112482897115882,-0.14681490031798172
302.0,3.02,4.77980854715968,-0.19525206496322914,-0.01875527986857877,5.748316526309178,-0.0526774228851563,1.7956215133439246,4.799444527396845,6.158499116199588,1.9637172051795415,-0.019635980237164397,-0.41018258989040923,-0.1680956918356169
303.0,3.03,4.706336795458612,-0.18461129222067416,-0.07182511521283862,6.133458748031004,-0.07963849975517406,1.9383628870575762,4.816275761669277,6.1811515290847225,1.9682623165952775,-0.1099389662106649,-0.047692781053718214,-0.029899429537701305
304.0,3.04,4.425855475543484,-0.18929253948266417,-0.025330511356486767,5.8527399329234635,-0.15065058965252826,1.9706785986953166,4.83310699594171,6.203803941969859,1.9728074280110135,-0.4072515203982263,-0.3510640090463957,-0.002128829315696912
305.0,3.05,4.870783953001798,-0.10696608686706278,-0.10982789422102082,5.707365533165859,-0.15610565416833228,2.2253744890275193,4.849938230214143,6.226456354854996,1.9773525394267493,0.020845722787655063,-0.5190908216891366,0.24802194960077006
306.0,3.06,5.254975175776939,-0.261610274839774,-0.2517661939910647,5.723713660472333,-0.11043135848978806,2.2353473432971946,4.866769464486576,6.2491087677401325,1.9818976508424853,0.38820571129036274,-0.5253951072677996,0.2534496924547094
307.0,3.07,5.225798481110691,-0.2551053183075641,-0.16369547021081632,5.878589431325491,0.01388019767897739,2.2590425190815795,4.883600698759008,6.271761180625267,1.986442762258221,0.34219778235168263,-0.3931717492997766,0.27259975682335846
308.0,3.08,4.893149280134283,-0.2774669104142527,-0.20854578923701061,5.9427547635471445,-0.10874058668065285,2.190647511284576,4.900431933031442,6.294413593510404,1.990987873673957,-0.00728265289715857,-0.3516588299632595,0.19965963761061878
309.0,3.09,4.662728951579678,-0.3736488795714971,-0.14943291263791406,6.2190943907425,-0.0375006890415004,2.0934042860326456,4.917263167303874,6.317066006395539,1.9955329850896928,-0.2545342157241963,-0.09797161565303902,0.09787130094295282
310.0,3.1,4.762590252841535,-0.25732351112770624,0.17806413480757746,6.506719306392175,-0.15405692454280745,1.9742404596964072,4.934094401576307,6.3397184192806755,2.000078096505429,-0.1715041487347726,0.16700088711149963,-0.025837636809021625
311.0,3.11,4.751447008324052,-0.3354677793550227,0.06239516766804343,6.7077365915998115,-0.26700827751884837,2.0218626482522604,4.95092563584874,6.36237083216581,2.0046232079211643,-0.19947862752468737,0.34536575943400116,0.017239440331096034
312.0,3.12,5.00785345302812,-0.4207664526421467,0.011290740096414242,6.312769858350572,-0.20400237852355704,2.2699703665339737,4.967756870121173,6.385023245050947,2.0091683193369008,0.04009658290694684,-0.07225338670037473,0.2608020471970729
313.0,3.13,5.03626782495325,-0.47671741136121715,-0.026113812021685594,6.506320809081297,-0.17340136156048153,2.288376064134058,4.984588104393605,6.407675657936082,2.0137134307526363,0.05167972055964487,0.09864515114521488,0.2746626333814217
314.0,3.14,4.820127233351515,-0.3305140933964281,0.04653195028445702,6.418385137226101,-0.1173646662191606,2.2403176722398053,5.001419338666039,6.4303280708212185,2.0182585421683727,-0.18129210531452333,-0.011942933595117111,0.22205913007143252
315.0,3.15,4.807217899992559,-0.2943278997341309,0.26079402455565626,6.42433271984507,-0.15107497458929117,2.221738663368659,5.018250572938471,6.452980483706355,2.0228036535841083,-0.21103267294591177,-0.02864776386128476,0.1989350097845506
316.0,3.16,5.2208718221948605,0.021598402727344194,0.313563707116511,6.210248230243922,-0.12247927177857743,2.0017103162460983,5.035081807210904,6.475632896591492,2.0273487649998443,0.1857900149839562,-0.2653846663475701,-0.02563844875374599
317.0,3.17,5.234640395305187,0.14296435879669106,0.3325215895466723,6.193597457402263,-0.18840879896614263,2.323234876438836,5.051913041483337,6.498285309476627,2.0318938764155803,0.1827273538218508,-0.30468785207436344,0.2913410000232557
318.0,3.18,5.080933359339494,0.17932871322684427,0.13611609584465983,6.419177074867712,-0.19207610553366108,2.3821370919140628,5.06874427575577,6.520937722361763,2.036438987831316,0.01218908358372417,-0.1017606474940509,0.3456981040827469
319.0,3.19,5.188182980661374,0.08436727095976994,0.12720397755182045,6.3871389857331895,-0.2266995442605685,2.384595090453149,5.085575510028202,6.543590135246898,2.040984099247052,0.10260747063317144,-0.15645114951370864,0.34361099120609717
320.0,3.2,5.103334747279226,-0.06804121705252235,-0.006173548234451197,6.475038073519911,-0.16624788933540421,2.264725577841487,5.102406744300636,6.566242548132035,2.045529210662788,0.0009280029785907473,-0.09120447461212411,0.21919636717869917
321.0,3.21,5.365938488294077,-0.06626681331043205,0.013847195142141307,6.575435670632948,0.08707839993087123,2.0274876320374093,5.119237978573068,6.58889496101717,2.0500743220785234,0.2467005097210091,-0.013459290384221667,-0.02258669004111402
322.0,3.22,5.027959324690175,-0.21119035196395441,0.1974635109071866,6.6760252910563365,-0.14233600764762339,1.9845855256539564,5.136069212845501,6.611547373902306,2.05461943349426,-0.10810988815532596,0.06447791715403017,-0.07003390784030339
323.0,3.23,4.872226643007344,-0.02230949944681324,0.17085867868704036,6.504298812854655,-0.2478915428774424,2.3016984174109467,5.152900447117934,6.634199786787441,2.0591645449099953,-0.28067380411058984,-0.1299009739327861,0.24253387250095138
324.0,3.24,4.9048952716526655,0.12669432794607027,-0.028214103858355297,6.621476408030722,-0.1422384067631652,2.3519783930978777,5.169731681390367,6.656852199672578,2.063709656325732,-0.2648364097377014,-0.035375791641856225,0.28826873677214593
325.0,3.25,5.0691427140136085,0.07859341472980455,-0.04208631963503031,6.779989334131888,-0.33046393641772653,2.1928217157931464,5.186562915662799,6.679504612557714,2.0682547677414673,-0.11742020164919076,0.10048472157417354,0.12456694805167912
326.0,3.26,4.806099674209255,-0.09738681928841542,0.03677664287968489,6.831816738608215,-0.18594998513010766,2.0238074170076796,5.203394149935232,6.702157025442849,2.072799879157203,-0.3972944757259764,0.12965971316536606,-0.04899246214952324
327.0,3.27,4.950202961106899,-0.031221770711934303,0.08841468110376269,6.564279171635775,-0.16459809431412142,2.1318633170588033,5.220225384207665,6.724809438327986,2.0773449905729393,-0.27002242310076596,-0.16053026669221104,0.054518326485863966
328.0,3.28,5.321410632219852,-0.2597028577065317,0.29373434667456594,6.491552218764357,-0.07264586784871739,2.3049690886299135,5.237056618480097,6.747461851213121,2.081890101988675,0.08435401373975449,-0.2559096324487635,0.2230789866412386
329.0,3.29,5.431338557869897,-0.4410469587516229,0.34129295580262947,6.430420253789618,-0.008610870572165365,2.294381344019189,5.253887852752531,6.7701142640982575,2.086435213404411,0.1774507051173666,-0.3396940103086399,0.2079461306147783
330.0,3.3,5.342291712072986,-0.49392200264362734,0.376938404937962,6.793353906939161,-0.09354058596274908,2.224038101415615,5.270719087024963,6.792766676983392,2.090980324820147,0.07157262504802286,0.0005872299557685423,0.13305777659546836
331.0,3.31,5.3293611092361886,-0.4083025754437656,0.19855802946820333,6.921331854273946,-0.2817729173967892,2.287031286797089,5.287550321297396,6.815419089868529,2.0955254362358824,0.04181078793879234,0.10591276440541719,0.19150585056120661
332.0,3.32,5.269340444289648,-0.15165841146009446,-0.005574127836242365,6.980505798748036,-0.22492254893000127,2.1089335928527646,5.304381555569829,6.838071502753664,2.1000705476516184,-0.03504111128018028,0.14243429599437185,0.008863045201146225
333.0,3.33,5.503107259828459,-0.020348452257877413,-0.05603665390878557,7.169515571160714,-0.20391359938450604,1.956053480143787,5.321212789842262,6.8607239156388005,2.1046156590673544,0.1818944699861973,0.30879165552191346,-0.14856217892356738
334.0,3.34,5.157478888727421,-0.23762529084007072,0.029398080940658267,7.11596586545781,-0.018768356090156424,2.047493807220493,5.338044024114694,6.883376328523937,2.1091607704830904,-0.18056513538727348,0.2325895369338733,-0.06166696326259746
335.0,3.35,5.156934510348659,-0.25270618317698373,0.1465020089887931,7.044334666275532,-0.02438313185982577,2.0603986742544054,5.3548752583871275,6.906028741409074,2.1137058818988264,-0.1979407480384685,0.13830592486645799,-0.053307207644420984
336.0,3.36,5.132656273675863,-0.18609252020786013,0.13173504151087242,6.920995695219079,-0.007291772421670515,2.101456570353789,5.37170649265956,6.928681154294209,2.118250993314562,-0.23905021898369672,-0.007685459075129408,-0.016794422960773048
337.0,3.37,5.139145479358206,-0.21176624087749862,0.21905944345619846,6.921158721889605,-0.07972635245738971,2.184416575562556,5.388537726931993,6.951333567179345,2.1227961047302983,-0.24939224757378753,-0.030174845289740126,0.061620470832257634
338.0,3.38,5.241180549959453,-0.27772903113110353,-0.033851563448397015,6.913041984860496,-0.16120538907484838,2.146030754912586,5.405368961204426,6.97398598006448,2.127341216146034,-0.16418841124497252,-0.06094399520398408,0.018689538766551994
339.0,3.39,5.337107126462299,-0.44367007930931585,-0.0883873474576447,6.755657911751532,-0.1523455465342501,1.9969548125114012,5.422200195476859,6.996638392949617,2.13188632756177,-0.08509306901455993,-0.24098048119808446,-0.1349315150503687
340.0,3.4,5.270745944008948,-0.2968350456366897,-0.10994411604695024,6.964177152107578,-0.15867937125420928,2.2071762711669405,5.439031429749291,7.019290805834752,2.136431438977506,-0.16828548574034308,-0.05511365372717325,0.07074483218943461
341.0,3.41,5.549043994055749,-0.4618201112128268,0.04426195922921324,7.329294896262719,-0.23918844020291047,2.4101498459112376,5.4558626640217245,7.041943218719888,2.1409765503932414,0.09318133003402451,0.28735167754283086,0.2691732955179962
342.0,3.42,5.835208853925401,-0.28665065331641854,0.07306769582007541,6.912960504403554,-0.4621502596857964,2.316167136666171,5.472693898294157,7.064595631605023,2.1455216618089774,0.36251495563124436,-0.15163512720146954,0.1706454748571935
343.0,3.43,5.540723077038627,-0.5809535166735859,0.1758254488160764,7.030411304357401,-0.2991506506114041,2.099744336168607,5.48952513256659,7.08724804449016,2.1500667732247134,0.05119794447203674,-0.05683674013275919,-0.050322437056106395
344.0,3.44,5.402148639505196,-0.4989407120539152,-0.000493197496006078,7.417819414276326,-0.13934395929179313,2.1898131751887058,5.5063563668390225,7.109900457375296,2.1546118846404494,-0.10420772733382666,0.30791895690102944,0.03520129054825638
345.0,3.45,5.543432412120472,-0.5851700465548291,-0.23486862094652372,7.612030344277428,-0.07611007828630348,2.1214715836892384,5.523187601111456,7.132552870260431,2.1591569960561854,0.020244811009016317,0.4794774740169965,-0.037685412366947
346.0,3.46,5.791335278706217,-0.5448438845515461,-0.2834067289258883,7.550011823685362,0.06088148970252248,2.070120572650211,5.540018835383888,7.155205283145568,2.163702107471921,0.25131644332232916,0.39480654053979425,-0.09358153482170994
347.0,3.47,6.002491497349142,-0.5498118156508176,-0.3415547070302109,7.370068362015354,-0.03199645927620706,2.2973012050219537,5.5568500696563214,7.177857696030705,2.1682472188876574,0.4456414276928209,0.19221066598464986,0.1290539861342963
348.0,3.48,6.034533018078131,-0.28536498453278,-0.24390613773881548,7.160775129457898,-0.09402905771866572,2.251291726126357,5.573681303928754,7.200510108915839,2.172792330303393,0.46085171414937687,-0.03973497945794158,0.07849939582296406
349.0,3.49,5.773306892481317,-0.11774786597319634,-0.0831648543349963,7.125704215998089,0.021459135351440235,2.1042268354903944,5.590512538201187,7.223162521800976,2.177337441719129,0.18279435428013002,-0.0974583058028875,-0.07311060622873455
350.0,3.5,5.723709682360516,0.05512439059501016,0.003793411832619448,7.02301584541795,-0.0863105949710824,2.3805021089883476,5.6073437724736195,7.245814934686111,2.181882553134865,0.11636590988689655,-0.22279908926816105,0.19861955585348268
351.0,3.51,5.397208528771151,-0.03186169520424273,0.17579317889030435,6.964624072307365,0.05638720735656216,2.40287936617345,5.624175006746052,7.268467347571246,2.1864276645506004,-0.22696647797490055,-0.30384327526388066,0.21645170162284977
352.0,3.52,5.13298179678661,-0.1281295654509218,-0.08039168821562565,7.171998659980247,-0.02131970327141254,2.5797848622397836,5.641006241018485,7.291119760456382,2.1909727759663364,-0.5080244442318751,-0.11912110047613567,0.3888120862734472
353.0,3.53,5.078056754823535,-0.380535198069926,-0.029522790862321985,7.4035871284547285,-0.2304624736429041,2.7763192122591125,5.6578374752909175,7.313772173341519,2.1955178873820724,-0.5797807204673822,0.08981495511320947,0.5808013248770401
