Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz
446.0,4.46,10.909047622389984,-0.3033569272065322,-0.38688353281456506,8.012431771103541,0.12804157148482695,2.027534961918683
447.0,4.47,10.611069910843478,-0.7424047112876163,-0.9317388160091595,8.836530169722245,0.6304489251266386,2.6431777761368456
448.0,4.48,9.83731946128219,0.05620055435065234,-0.7323137308170427,9.023071233044707,0.32944575827804184,2.4666559569285096
449.0,4.49,8.92455989303797,0.6526861210719166,-0.7186243522449459,8.112703264149669,0.27198146000010665,2.276114499557384
450.0,4.5,8.642380341720179,1.1766436910822047,-0.5910928161043978,8.286375793507617,0.5589495726032082,2.252666892055669
451.0,4.51,9.58219151138437,1.371074199184609,0.054750233548244424,8.6192291725531,0.7919827747839917,2.3119586554465106
452.0,4.52,9.583566948762053,1.1234511804875216,0.4329862142769343,8.456424592991102,0.8662521418438532,3.033874208682033
453.0,4.53,9.215096846192354,0.020430527162689772,-0.0911609984455851,8.487439817700167,0.6932996062409716,3.856021326666199
454.0,4.54,8.699099319136316,0.4759385765298676,0.2151849720596374,8.605617421117318,0.18442725635897642,3.344273414678936
455.0,4.55,8.28657917104989,-0.5178052604824759,0.24585260176552423,9.34274710092913,-0.37271664009892413,2.2763206411446566
456.0,4.56,8.758255190718538,-0.9291725878850858,0.18917900002343402,9.888822741611298,-0.7786578676667724,2.0877311767184907
457.0,4.57,8.802947232786321,-0.4890921150982821,0.2738354099240281,9.510076260805196,-0.42116153286184277,2.034223748472125
458.0,4.58,9.130310021918426,-0.8836970594395807,0.13771901164970904,10.17076887121339,-0.5591166331563246,1.9731361440660091
459.0,4.59,8.94469206105987,-0.3830173715013677,0.09961186914599056,10.091146752871158,-0.5616881340017986,1.8911178750383635
460.0,4.6,8.460918883442883,0.09238241020267259,-0.4205160096414102,10.342749978509067,-0.9125574199214295,1.9462274827146921
461.0,4.61,8.732871851027445,0.7674822836556872,-0.7694913470747503,9.695474024750165,-0.8369549374999858,1.546483952311071
462.0,4.62,8.875003660361179,0.9589512480633705,-0.9070442348011821,8.854737365301967,-0.3764592880179047,1.668544520998276
463.0,4.63,9.095592883311564,1.1587610308443017,-0.48715937572639034,8.584606039867102,-0.04717830155112402,2.045114493425173
464.0,4.64,8.561238463135364,0.6930341041248657,-0.3976537582250856,8.821504882781635,0.38997710204536296,1.9001602724858813
465.0,4.65,9.645063159707064,0.23533978957423032,-1.115479586391225,8.521002584299609,-0.013316031187193662,3.073304843948551
466.0,4.66,9.891263969220551,0.46631833284414964,-0.43710508534518666,8.553960085110862,0.18908527628787736,3.2637004949287505
467.0,4.67,10.108057410508176,0.8306006309243912,-0.8127421071682348,8.620694779969327,0.3632649067008085,2.8400749503678586
468.0,4.68,10.248109564418987,-0.14078682453098423,-0.5793768639316811,8.414821755945454,0.0005450112574050682,2.6691403840809302
469.0,4.69,10.090975823512096,-0.32722111535371906,-0.7903128980849987,9.477933234403258,0.20169643750423705,3.122139129336596
470.0,4.7,9.5788094332361,-0.19742874416057388,-0.6046904371860061,10.045581893857243,0.23906351846231347,3.7680847065877363
471.0,4.71,9.607093466249326,-0.2922089655243149,-0.7038826645538442,10.21356611859839,0.014277807506923909,3.4937175416905846
472.0,4.72,9.144312630529255,-0.11305640583128926,-0.8437713559382549,10.397674611643756,-0.566827715081679,2.9603651288052384
473.0,4.73,8.779083726379282,0.060740540046786404,-0.9339628000864324,11.993044723875604,-0.0685338974639101,3.18231451126211
474.0,4.74,8.774992745361127,0.6162100009002206,-0.568932922134176,11.314873382021092,0.006148257593452199,2.8887994724508306
475.0,4.75,8.592945632490048,0.899705692689284,-1.0636758167098195,9.909655417363734,0.38573987714974317,3.270746902800126
476.0,4.76,9.987073735599349,0.7629782985742483,-0.2258871427994969,9.64854759411963,0.13777608850864814,2.6462258887171894
477.0,4.77,10.198402304746288,1.5333110516428592,-0.2579801711095472,9.779619564695388,0.24431082019472622,2.9825417879221985
478.0,4.78,10.03484507299822,0.7048017405623807,-0.8540334467731789,9.313621409005632,0.8221516645039604,2.8256398695995957
479.0,4.79,10.332872904809207,0.6356596245622504,-1.3879546354503003,8.406324539309502,0.9168070775324472,2.6856395278733323
480.0,4.8,10.498070871423664,0.8214451107332822,-0.9267694856469154,8.313146073724026,0.7346898295087283,2.0341476770332325
481.0,4.81,10.798042659693076,0.532700194473054,-0.5924355618512929,8.397138520050715,0.5794210415222271,1.8775956431281853
482.0,4.82,9.722200872454394,0.506103690388868,-0.48393600132870496,9.076406794615261,0.3566816434468885,1.9466899320176394
483.0,4.83,9.75351751683291,1.1553521527038706,-0.07257171939352665,9.537320331274667,-0.2709748534577395,1.789554730121067
484.0,4.84,9.410228079958026,0.950070928431004,0.5012725408699735,9.746245833359874,-0.9021922031126871,1.9842341797500047
485.0,4.85,9.157936182742544,0.943138929825841,0.8566916081404987,10.34748378438351,-0.6673956824415291,1.9023910938016522
486.0,4.86,9.463877407774492,0.27257989415201656,1.1659999977488857,9.908987876162676,-0.768685599599752,2.1262824763125776
487.0,4.87,9.026923352473766,-0.41169947703049947,0.9518455675112565,10.455365090889565,-0.5646647404600349,2.5804375828281025
488.0,4.88,8.968090109000778,-0.11257910905030437,0.5043319046022533,10.58848942841422,0.26821345972359517,2.729833154696926
489.0,4.89,9.173415510121547,-0.045616048759843854,0.5163856869719279,10.361082360804222,-0.22925181802394876,2.6431906499121074
490.0,4.9,9.672641609651127,0.11435898788417923,0.41071967173578605,10.044007556417212,0.19924223296885532,2.1881277904181298
491.0,4.91,10.468157559471233,-0.298423132978595,-0.39987577607225483,9.093281738750397,0.6267470668017414,3.030537949952857
492.0,4.92,10.88339695937,-0.5249918683019776,-1.0112669818385522,9.47712113769234,0.5863899613163456,3.17813680487546
493.0,4.93,10.669599751024725,-0.2522698950415223,-0.9858958668236195,9.531992549995302,0.295760761370819,2.945438885291158
494.0,4.94,10.912000295414007,0.4117355107423061,-1.5744127484549595,9.461067323316724,-0.2949061015159402,3.272146324947104
495.0,4.95,11.008865666995376,0.7881321972406725,-1.4510057753267955,10.588740607126459,0.06388816095655962,3.0706609375909975
496.0,4.96,11.802848246237541,1.22445774081223,-1.4520607034723532,10.669384346215619,-0.006472284429038702,3.282527659422347
497.0,4.97,12.600771486041907,1.4766257495519635,-0.911396677986137,10.32952873474636,0.591163713140502,3.1395216900477525
498.0,4.98,12.191750570881544,1.9335538904095557,-0.3783003964630099,10.57099083630158,0.507446900316591,2.601934796299016
499.0,4.99,11.062687148628195,1.0890989537000648,0.12895913243112905,8.883059991618733,0.46340135901349483,2.8438060321909275
500.0,5.0,10.806152927185297,0.9720766251268369,0.2699461578367575,9.338641904878276,0.7528575026881217,2.239329621771062
