Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
241.0,2.41,89.48040339617268,-0.07296311817435411,-2.7995143791853243,19.831098216931885,0.2804251597852211,2.2377324823103617,81.27742214010942,22.750939134570444,1.8553486061207622,8.202981256063254,-2.9198409176385596,0.38238387618959946
242.0,2.42,83.30676859382244,-3.0820041479245472,-1.5378849934552825,27.72629475120756,-0.35943165761648493,2.193878005095315,81.60026788032528,22.836736254039987,1.8607508588920214,1.7065007134971637,4.889558497167574,0.33312714620329364
243.0,2.43,86.21569108277274,-3.5099944370773772,-0.7996044807630291,28.708126614549567,-0.6415715820872734,2.404709864956068,81.92311362054113,22.922533373509538,1.8661531116632806,4.2925774622316055,5.785593241040029,0.5385567532927875
244.0,2.44,88.03337941952665,0.8366989652521913,-1.388212615455875,17.66627800407436,-0.45507850767996677,2.2044109786848036,82.24595936075698,23.00833049297908,1.8715553644345397,5.787420058769669,-5.34205248890472,0.3328556142502639
245.0,2.45,80.46604438610065,-4.308136083933136,-2.1410247360412447,20.063085534052718,0.01055949798600815,1.9798771240386215,82.56880510097284,23.09412761244863,1.876957617205799,-2.10276071487219,-3.031042078395913,0.10291950683282258
246.0,2.46,84.84907466454699,-6.7020520833953885,-0.5558434081337236,28.790572246310486,-0.9264303627886633,2.0211595203337014,82.89165084118869,23.179924731918174,1.882359869977058,1.9574238233582975,5.610647514392312,0.13879965035664332
247.0,2.47,81.82828954513644,-3.009443401818935,0.6098470282128847,19.279086651529916,-0.03479004091437167,1.9738059833188117,83.21449658140455,23.265721851387724,1.8877621227483177,-1.3862070362681038,-3.9866351998578082,0.08604386057049407
248.0,2.48,88.30314373981354,-3.2335958889678493,-2.9067788478722503,18.619612777369245,0.33622081703589185,2.1157934170681334,83.5373423216204,23.35151897085727,1.8931643755195768,4.765801418193135,-4.731906193488026,0.22262904154855656
249.0,2.49,90.25752702655656,-4.446477186732084,-3.8770035841168267,27.0394914260121,0.8653418217166795,2.583225761540538,83.86018806183625,23.437316090326817,1.898566628290836,6.397338964720305,3.6021753356852813,0.6846591332497018
250.0,2.5,85.24861029491859,-4.777264482370016,-0.6423785128559926,28.167120833966578,0.22722898517499304,2.4023047034162026,84.18303380205211,23.523113209796364,1.9039688810620952,1.0655764928664837,4.644007624170214,0.49833582235410745
251.0,2.51,87.33640463681704,-4.050051480212022,-2.138045476596582,18.939733478944763,-0.5357686314931553,2.148931850389538,84.50587954226796,23.608910329265907,1.9093711338333543,2.830525094549074,-4.6691768503211435,0.23956071655618372
252.0,2.52,87.18122837732069,-4.386728208466907,-2.620446422007253,19.32449943143509,-0.45550830719647956,2.069057071481527,84.82872528248382,23.694707448735457,1.9147733866046135,2.3525030948368766,-4.370208017300367,0.15428368487691335
253.0,2.53,83.23695624070518,-5.11185367036893,-1.201881422386696,29.1976510797885,0.40803361093498824,1.9180662204682197,85.15157102269967,23.780504568205,1.9201756393758727,-1.9146147819944872,5.4171465115835,-0.002109418907652927
254.0,2.54,84.51240687706942,-6.398342304436825,-0.5031559823041789,30.538420233156366,0.1347577104177164,1.904959520607373,85.47441676291552,23.86630168767455,1.9255778921471323,-0.9620098858461006,6.6721185454818155,-0.020618371539759206
255.0,2.55,85.96032168191978,-4.19047427932323,-2.0400793042758023,20.199858601407623,-0.12133564955944741,1.5896232630984481,85.79726250313138,23.952098807144097,1.930980144918391,0.16305917878840148,-3.7522402057364737,-0.34135688181994284
256.0,2.56,87.77483412598963,-1.4478905113763336,-2.7884168243531886,19.030760898432458,0.0502554682333865,1.7617104956167158,86.12010824334726,24.037895926613643,1.9363823976896506,1.6547258826423672,-5.007135028181185,-0.17467190207293481
257.0,2.57,96.00628297812571,-1.7083547495348548,-2.0288046090002805,29.471987974251263,0.07949046346531653,2.026302831576474,86.44295398356309,24.12369304608319,1.9417846504609098,9.563328994562625,5.348294928168073,0.08451818111556442
258.0,2.58,88.03817355151439,2.4402326549997513,-2.1438679805036744,32.41776573971783,-1.4137144148733252,2.4227863432698076,86.76579972377897,24.209490165552737,1.947186903232169,1.2723738277354215,8.208275574165093,0.47559944003763865
259.0,2.59,90.73417330264171,-1.4196707218066447,-3.5346929807171437,20.60256532874233,-0.040468815404957365,2.2890976238645298,87.0886454639948,24.295287285022283,1.952589156003428,3.645527838646913,-3.6927219562799536,0.33650846786110167
260.0,2.6,92.32718692576083,-3.2330402659789406,-0.861829577364837,18.50825880401537,0.20981854112313908,2.3377753204540466,87.41149120421068,24.381084404491833,1.9579914087746877,4.915695721550151,-5.872825600476464,0.3797839116793589
261.0,2.61,86.8754565817882,-4.584773732454288,0.6591850818612612,29.33487102477491,-0.3217608480148464,2.245274707929441,87.73433694442653,24.466881523961376,1.9633936615459464,-0.858880362638331,4.8679895008135325,0.28188104638349465
262.0,2.62,86.34286662183248,-7.012605834529383,-1.5573891145320604,31.369347013749906,-0.6526565611953409,1.9180536639996761,88.05718268464238,24.552678643430927,1.968795914317206,-1.7143160628098997,6.816668370318979,-0.05074225031752988
263.0,2.63,87.03769109584975,-2.068764203175918,-1.9155914338859208,20.40050297674609,0.20886202523417782,2.1097570109335777,88.38002842485824,24.63847576290047,1.9741981670884652,-1.3423373290084868,-4.23797278615438,0.13555884384511252
264.0,2.64,91.72509295274895,-1.7261405062606954,-0.7160643785538713,22.248129333205238,0.0376466712386662,2.071455286708,88.70287416507409,24.72427288237002,1.9796004198597243,3.022218787674859,-2.4761435491647816,0.09185486684827548
265.0,2.65,90.88217070922533,-4.468247146985588,-0.0606203187271472,29.814781918028665,-0.3480090134605226,2.12340398521664,89.02571990528995,24.810070001839563,1.9850026726309835,1.8564508039353882,5.004711916189102,0.13840131258565647
266.0,2.66,100.74050250050247,-5.357156490110636,-3.5558759564692894,31.414279350448627,-0.7101398999784175,2.7356436040121537,89.3485656455058,24.895867121309113,1.9904049254022427,11.391936854996672,6.518412229139514,0.745238678609911
267.0,2.67,96.87740069097495,-0.9662689849159442,-2.21838607802055,21.664339529578136,-0.20517447854423315,2.0967039050011422,89.67141138572165,24.98166424077866,1.9958071781735018,7.205989305253297,-3.3173247112005235,0.10089672682764039
268.0,2.68,97.18338919284871,-2.0448875756774996,-0.7396738926675283,21.117927133745102,0.32544384699101253,1.864779912099528,89.99425712593751,25.067461360248206,2.0012094309447614,7.189132066911199,-3.949534226503104,-0.13642951884523336
269.0,2.69,94.90369153727973,-5.297579626346123,-0.10612408453521173,28.20773881363438,0.18516663370399639,1.8144370043127052,90.31710286615336,25.153258479717753,2.0066116837160206,4.586588671126364,3.0544803339166258,-0.19217467940331545
270.0,2.7,92.21629196920897,-6.061819044145953,-2.5713284090869384,29.85276599566597,-0.08832275945409003,2.0795180271122358,90.63994860636922,25.2390555991873,2.0120139364872798,1.5763433628397507,4.61371039647867,0.06750409062495599
271.0,2.71,92.71225477247071,-3.2560825973681773,-1.4264865027833487,21.46826534219255,-1.1263610136400304,2.10374156241471,90.96279434658507,25.324852718656846,2.017416189258539,1.749460425885644,-3.8565873764642973,0.08632537315617128
272.0,2.72,90.5927647258696,-2.24076665479019,-0.10158766928751642,23.486301944642047,-1.331246928805039,2.1281394756479743,91.28564008680095,25.410649838126393,2.022818442029798,-0.6928753609313532,-1.9243478934843452,0.10532103361817624
273.0,2.73,89.74228751203974,-2.2204499277429424,-0.8569395932613234,23.545517067261596,-0.21181413269807772,2.1936252699951413,91.60848582701678,25.49644695759594,2.0282206948010573,-1.8661983149770407,-1.9509298903343435,0.16540457519408402
274.0,2.74,92.06577758393149,-4.736949251635021,-3.2697541674377155,30.559658483743974,0.2719117282798092,2.097870663021136,91.93133156723266,25.58224407706549,2.033622947572317,0.13444601669883127,4.977414406678484,0.06424771544881924
275.0,2.75,106.46255870716695,4.979370166327285,-2.7983135142774858,35.09853322034649,1.0704532201497008,2.600831207180581,92.25417730744851,25.668041196535032,2.039025200343576,14.208381399718434,9.430492023811457,0.561806006837005
276.0,2.76,95.25702489419443,-3.7113742060489745,0.32390735479984967,20.575697820606848,-0.016542345331791265,2.368547977219981,92.57702304766434,25.75383831600458,2.044427453114835,2.6800018465300894,-5.178140495397731,0.3241205241051457
277.0,2.77,93.32253945727786,-2.9685413228390263,-0.45492417637549715,22.396530417150455,0.8037114622525173,2.565071380311408,92.89986878788022,25.839635435474126,2.0498297058860944,0.42267066939763254,-3.4431050183236707,0.5152416744253134
278.0,2.78,88.25368884316052,-5.424418551221987,-1.5817797216724732,31.175374917279633,0.7073754939061063,2.5569952639227966,93.22271452809608,25.925432554943672,2.0552319586573535,-4.969025684935559,5.249942362335961,0.5017633052654431
279.0,2.79,88.02460398013163,-5.935910525713695,-1.4833837627920943,32.94316767555372,-0.7102475695714701,2.2769038364552525,93.54556026831193,26.01122967441322,2.0606342114286127,-5.520956288180301,6.931938001140498,0.21626962502663982
280.0,2.8,92.74126902102795,-1.5161227545601268,0.12592016406631137,21.73084215273334,-0.17603829273605595,2.324641763415957,93.86840600852778,26.097026793882765,2.066036464199872,-1.1271369874998385,-4.366184641149424,0.258605299216085
281.0,2.81,91.67458674367273,-2.3746634817092858,0.24652929953124805,21.661172696220262,0.06542825945229352,2.390826499755943,94.19125174874364,26.182823913352316,2.0714387169711315,-2.516665005070905,-4.521651217132053,0.3193877827848115
282.0,2.82,91.85063351985893,-2.0734800494407004,-2.854734620670803,21.963849277487782,-0.09521113754192882,2.3776726741413934,94.5140974889595,26.26862103282186,2.0768409697423906,-2.6634639691005617,-4.304771755334077,0.30083170439900275
283.0,2.83,93.35663771551356,-2.7177795434914054,-1.7282501079060006,31.87126720589147,-0.15938664968720492,2.1540831244030745,94.83694322917535,26.35441815229141,2.08224322251365,-1.48030551366179,5.516849053600062,0.07183990188942468
284.0,2.84,98.15773896240542,-4.040488929713761,1.215904413705642,33.34856424939819,-0.6677969386537708,1.694342065571371,95.1597889693912,26.44021527176095,2.087645475284909,2.997949993014217,6.908348977637235,-0.39330340971353794
285.0,2.85,105.76247551608618,-1.1800029257952598,-0.2043733280339266,21.245143007691304,0.5625412964195428,2.054666126098154,95.48263470960705,26.526012391230502,2.093047728056168,10.279840806479129,-5.280869383539198,-0.03838160195801432
286.0,2.86,110.07981452738014,-3.6794094762245004,-2.7932546176489876,23.146101549682847,-0.8673725814395714,2.3376152015862597,95.80548044982291,26.611809510700045,2.0984499808274273,14.274334077557228,-3.4657079610171984,0.2391652207588324
287.0,2.87,100.90515120139429,-3.610813898815384,-2.9174585113767684,22.77444576046726,-1.321951690480621,2.6293068296721778,96.12832619003876,26.697606630169595,2.103852233598687,4.776825011355527,-3.923160869702336,0.5254545960734909
288.0,2.88,97.65624379852099,-4.324066366196789,-0.1930936290731414,31.816604420707264,-1.473051142614354,1.8291446250627168,96.45117193025462,26.78340374963914,2.109254486369946,1.2050718682663728,5.033200671068123,-0.28010986130722926
289.0,2.89,95.44853215726668,-6.227576184766892,-0.979787847957719,33.50514397112099,-0.7345812217282359,1.6455447199768116,96.7740176704705,26.86920086910869,2.114656739141205,-1.325485513203816,6.635943102012298,-0.4691120191643936
290.0,2.9,100.04530622562163,-1.3544842398412382,-1.068867233669897,22.059131004808652,0.07737515273974856,1.9043414116362651,97.09686341068632,26.954997988578235,2.1200589919124644,2.948442814935305,-4.895866983769583,-0.21571758027619925
291.0,2.91,98.61261316538918,-1.8655501470904552,-4.221077912488575,21.29349530604273,0.7753958876123853,2.113028764179332,97.41970915090221,27.04079510804778,2.1254612446837235,1.1929040144869703,-5.7472998020050525,-0.012432480504391386
292.0,2.92,101.24617341277181,-1.652889729350008,-3.488630741851642,22.232420305531395,0.0911526246494079,2.208695027294442,97.74255489111803,27.126592227517328,2.1308634974549827,3.5036185216537774,-4.894171921985933,0.07783152983945918
293.0,2.93,101.40633142448083,-3.7991795325629387,0.48196129169044943,32.52960069189879,0.07150031225451356,1.9908827784885583,98.06540063133392,27.21238934698688,2.1362657502262423,3.34093079314691,5.3172113449119145,-0.145382971737684
294.0,2.94,93.94409284026577,-7.21158929986343,2.2126903945492393,36.929058421403006,-1.4952497392602644,2.0795039119384597,98.38824637154977,27.29818646645642,2.1416680029975015,-4.444153531284002,9.630871954946585,-0.06216409105904175
295.0,2.95,99.70499278775165,-4.393527303448273,-0.4519544836375741,24.504041029627963,-1.2343480026818252,2.5261988381772196,98.71109211176562,27.38398358592597,2.1470702557687606,0.9939006759860263,-2.8799425562980083,0.3791285824084589
296.0,2.96,112.29386160011435,-3.62577486092867,-2.232521373337368,24.825292569059226,-0.7487349914743892,2.7725795879177793,99.03393785198148,27.469780705395515,2.15247250854002,13.259923748132877,-2.644488136336289,0.6201070793777594
297.0,2.97,113.55199610904704,-1.7651393258558081,-2.8211533919491525,24.01835924229789,0.565455820064777,2.503521288561826,99.35678359219733,27.555577824865065,2.157874761311279,14.195212516849708,-3.5372185825671743,0.3456465272505471
298.0,2.98,103.27848375891439,-4.470770306858241,0.8362340601921938,34.43214445734284,0.29068053554367196,2.0627964764168873,99.67962933241319,27.641374944334608,2.163277014082538,3.5988544265012052,6.790769513008229,-0.1004805376656508
299.0,2.99,107.04903377197664,-6.921251672867511,1.0866133447049786,36.83088126030536,0.10471723317438186,2.3293249410978847,100.00247507262904,27.727172063804158,2.1686792668537977,7.0465586993475995,9.103709196501203,0.16064567424408693
300.0,3.0,101.37691268164635,-2.1411122358041546,-2.717293480970066,21.67226493334901,-0.9437745051468754,2.1652399794780366,100.3253208128449,27.8129691832737,2.174081519625057,1.0515918688014523,-6.140704249924692,-0.008841540147020321
301.0,3.01,101.38673285341707,-1.5723949458984305,-4.817601302008211,21.131895554035186,-0.5606988366777921,2.13042182617008,100.64816655306075,27.898766302743248,2.1794837723963156,0.7385663003563252,-6.766870748708062,-0.04906194622623561
302.0,3.02,98.18656472731114,-2.526251838452492,-2.545687753060332,22.464768120547046,-0.03109068166005814,2.216673697625602,100.9710122932766,27.984563422212798,2.1848860251675752,-2.784447565965465,-5.519795301665752,0.031787672458026606
303.0,3.03,99.08670871291613,-6.8607136995926075,-0.24558242606197103,35.00540455429979,-0.5102632270841386,1.7303667851938678,101.29385803349246,28.07036054168234,2.1902882779388344,-2.2071493205763204,6.935044012617446,-0.45992149274496663
304.0,3.04,100.13115101527023,-5.912310423768505,1.3194095445868361,36.65052510565958,-1.596152293942158,1.859468303734344,101.61670377370831,28.15615766115189,2.1956905307100936,-1.4855527584380752,8.494367444507692,-0.33622222697574955
305.0,3.05,101.40271910335242,2.0183342859259166,-0.30608579528568675,41.541672887973235,-0.38886463547925415,1.879912945949577,101.93954951392416,28.241954780621434,2.2010927834813527,-0.5368304105717385,13.2997181073518,-0.3211798375317758
306.0,3.06,104.7214933643145,-4.651689442165814,-2.5373854074059223,23.27505161216188,-0.6812438809634861,2.0329869252914,102.26239525414002,28.327751900090984,2.206495036252612,2.45909811017448,-5.0527002879291025,-0.17350811096121177
307.0,3.07,106.59196212455487,-2.1064810038206283,-0.3013346879738668,22.967884801956213,-0.9155096169712197,2.0276644282208007,102.58524099435587,28.413549019560527,2.211897289023871,4.006721130198997,-5.445664217604314,-0.18423286080307033
308.0,3.08,120.74227904921804,-2.8832068697099005,-2.3204285594157334,22.116039843560326,-0.061566913836066814,2.5997180985855235,102.90808673457175,28.499346139030077,2.2172995417951307,17.834192314646288,-6.383306295469751,0.3824185567903928
309.0,3.09,117.75678041592467,-5.814740397713828,-1.8544160277949753,33.364579460927516,0.24762755547245252,2.3642859194965204,103.23093247478758,28.585143258499624,2.22270179456639,14.525847941137087,4.779436202427892,0.14158412493013062
310.0,3.1,108.81858380517905,-7.119327434467317,-2.046734289078473,34.883543117455616,0.047406399908023186,2.1586992477657305,103.55377821500346,28.67094037796917,2.228104047337649,5.264805590175584,6.212602739486446,-0.06940479957191847
311.0,3.11,101.75398726666474,5.241198422079149,-3.3278253147193166,39.627005214780745,0.8539578003878658,2.5630640480343803,103.87662395521929,28.756737497438717,2.233506300108908,-2.1226366885545502,10.870267717342028,0.3295577479254721
312.0,3.12,108.22123302463156,-4.402996198408981,-2.715244509695231,23.803945996812438,-1.3017952037403693,2.890989835038768,104.19946969543517,28.842534616908264,2.2389085528801673,4.021763329196389,-5.038588620095826,0.6520812821586008
313.0,3.13,110.31449808884035,-3.6279875049415833,-0.5931283898113677,25.178628260067253,-0.9228580771702347,2.976131113946872,104.52231543565102,28.92833173637781,2.2443108056514265,5.792182653189329,-3.7497034763105574,0.7318203082954455
314.0,3.14,108.3827769526822,-1.978550412426606,-0.5852516715511199,24.78780905467473,0.07585633912405138,3.014776402502086,104.84516117586688,29.01412885584736,2.249713058422686,3.537615776815329,-4.226319801172629,0.7650633440793997
315.0,3.15,97.66165382625346,-7.260022570723198,-0.7026363304496223,35.26874721279391,1.0614932005026996,2.1922677992102884,105.16800691608273,29.099925975316904,2.2551153111939453,-7.506353089829275,6.168821237477008,-0.0628475119836569
316.0,3.16,100.39585532421607,-8.889609376486428,-2.3905202389478277,37.966603633237746,0.5697361700005686,2.246313218866254,105.49085265629859,29.185723094786454,2.2605175639652044,-5.094997332082514,8.780880538451292,-0.014204345098950633
317.0,3.17,104.00847096772749,-4.313013530547998,-0.6059622943986893,26.256256150450554,0.45520197185273026,2.2933891837562235,105.81369839651444,29.271520214255997,2.2659198167364636,-1.8052274287869494,-3.015264063805443,0.027469367019759883
318.0,3.18,107.63446127813424,-2.003000673370449,0.8258338110686102,24.87417769071026,0.07396483607476899,2.5589932408807083,106.1365441367303,29.357317333725547,2.2713220695077228,1.4979171414039456,-4.4831396430152886,0.2876711713729856
319.0,3.19,108.0246028371066,-3.154389109288444,2.484818103227084,23.85054910501451,-0.6256868041686175,2.4521160640754798,106.45938987694615,29.44311445319509,2.276724322278982,1.5652129601604514,-5.592565348180578,0.17539174179649786
320.0,3.2,110.38119432634427,-2.754135034281195,2.1925276307249195,24.53415120323195,-0.01379735467288006,2.312911174616759,106.782235617162,29.52891157266464,2.2821265750502415,3.59895870918227,-4.99476036943269,0.030784599566517468
321.0,3.21,118.55231083801593,-4.718635772678391,-2.930869899491439,35.839542055664324,-0.4383354654153547,2.386610833285024,107.10508135737786,29.614708692134187,2.2875288278215007,11.447229480638072,6.224833363530138,0.09908200546352353
322.0,3.22,111.49146078011054,-6.04534891223273,-2.249194308530803,40.48485832771434,-1.8808526622235664,2.5825795802248015,107.42792709759371,29.700505811603733,2.29293108059276,4.063533682516834,10.784352516110609,0.28964849963204164
323.0,3.23,114.28640520096964,-1.0535770142984553,-0.4586134898700759,28.52122254363206,-1.2371474468355028,2.3367696865329064,107.75077283780956,29.78630293107328,2.298333333364019,6.535632363160076,-1.2650803874412198,0.03843635316888738
324.0,3.24,110.11919343146724,-3.617541574968678,-0.49940093225111143,28.602513524822747,-0.469399902620857,2.556086251264952,108.07361857802545,29.872100050542826,2.303735586135278,2.045574853441792,-1.2695865257200794,0.25235066512967386
325.0,3.25,111.27809097743112,-2.392210196783461,-0.9915811230610102,25.308892584599104,-0.8153736634891254,2.341147580114987,108.39646431824127,29.957897170012373,2.3091378389065373,2.8816266591898483,-4.6490045854132696,0.03200974120844968
326.0,3.26,109.58133068916726,-2.904107435756093,-2.0986883553068187,25.005546488797364,-0.8220337066213497,1.974779432940794,108.71931005845713,30.043694289481916,2.3145400916777965,0.8620206307101341,-5.038147800684552,-0.33976065873700256
327.0,3.27,105.53475406323112,-7.452314822034273,-3.146628917462206,36.265393748016876,-0.7620886894088145,1.6862058182239328,109.04215579867301,30.129491408951466,2.319942344449056,-3.5074017354418885,6.13590233906541,-0.6337365262251233
328.0,3.28,110.03994686712839,-8.059008570339335,-1.8573388099486448,38.52522205846617,-1.4483911543757002,1.8724339588839447,109.36500153888883,30.215288528421013,2.3253445972203153,0.6749453282395592,8.309933530045157,-0.4529106383363706
329.0,3.29,112.23859420373556,5.919159582972688,0.6673892845710434,41.14461541414616,-0.9512440839907976,1.6558267149732335,109.68784727910472,30.30108564789056,2.3307468499915744,2.550746924630843,10.8435297662556,-0.6749201350183409
330.0,3.3,110.24212307923838,0.1899806784496542,-0.23374901000928897,22.54108641035666,0.0005011280037824066,2.0581982379059047,110.01069301932057,30.386882767360106,2.3361491027628336,0.23143005991781251,-7.845796357003447,-0.2779508648569289
331.0,3.31,111.92616626076833,1.8607797222371383,1.9436423671987813,24.73539052945422,0.8206609633718299,2.289125522030177,110.33353875953642,30.472679886829653,2.3415513555340928,1.5926275012319024,-5.737289357375431,-0.05242583350391561
332.0,3.32,114.04547259706015,-2.4943190885659723,-0.6548963254108371,26.850155104368273,-1.227700460902508,1.8003099470695472,110.65638449975228,30.5584770062992,2.346953608305352,3.3890880973078765,-3.708321901930926,-0.5466436612358048
333.0,3.33,114.19451453943853,-1.4617088534524367,-2.0302534444251146,26.88012788030551,-1.7791935641949954,2.5642576303451614,110.97923023996813,30.644274125768746,2.3523558610766115,3.2152842994703974,-3.7641462454632375,0.21190176926854987
334.0,3.34,116.23319256553974,-5.503577957680431,-1.8267291932875542,38.38686929987235,-1.2649053149898009,2.301110218793717,111.30207598018399,30.730071245238292,2.3577581138478707,4.931116585355753,7.656798054634059,-0.056647895054153796
335.0,3.35,133.88011787489293,-6.278224997715197,-2.6035211924618187,40.336344317747695,-0.7889384226937255,2.9104003223728907,111.62492172039984,30.815868364707843,2.36316036661913,22.255196154493092,9.520475953039853,0.5472399557537608
336.0,3.36,120.8075866250778,0.3574164783404275,0.20154811412542928,24.53484804549157,-0.13535373760520297,2.5500987401703634,111.9477674606157,30.901665484177386,2.368562619390389,8.85981916446211,-6.366817438685814,0.18153612077997439
337.0,3.37,112.94693518612512,2.1207791178697186,-0.46293109796227594,23.864539185870854,0.09002335116863536,2.5334039154298966,112.27061320083155,30.987462603646936,2.373964872161648,0.6763219852935691,-7.122923417776082,0.15943904326824843
338.0,3.38,113.76349898433983,-0.1376980934688975,-2.4096996774822035,23.75485247290922,-0.006011950501841075,2.084917057479302,112.5934589410474,31.07325972311648,2.3793671249329074,1.1700400432924312,-7.318407250207258,-0.29445006745360525
339.0,3.39,109.33428257402127,-1.9630961169915038,-3.8252506261506136,25.18281410527792,-0.575628616326807,2.4795308290127074,112.91630468126326,31.15905684258603,2.384769377704167,-3.5820221072419827,-5.976242737308109,0.09476145130854041
340.0,3.4,108.1658592240474,-3.83629150180109,-2.6096338399193324,27.818453628092616,-0.9190837187657853,2.6421703141902113,113.23915042147911,31.244853962055572,2.3901716304754257,-5.073291197431715,-3.426400333962956,0.2519986837147856
341.0,3.41,109.46155312985863,-8.448655102050054,0.7291159750634931,39.83877335153665,-0.38480056450690897,2.015877657557047,113.56199616169499,31.330651081525122,2.3955738832466853,-4.100443031836363,8.50812227001153,-0.3796962256896381
342.0,3.42,109.31417659081637,-11.365191205672833,2.161115046078822,41.71440972381824,-0.7591218982979181,2.188770354294464,113.88484190191082,31.41644820099467,2.4009761360179445,-4.570665311094444,10.297961522823574,-0.2122057817234806
343.0,3.43,111.9440704094246,-5.144608942833081,2.276512175051542,27.78846687893011,-0.9356209342075809,2.6189347733608335,114.2076876421267,31.502245320464215,2.4063783887892036,-2.263617232702103,-3.7137784415341066,0.21255638457162984
344.0,3.44,110.94938284037805,-7.633288357442031,-0.23567294525547655,27.74167337458998,-1.7801805132628747,2.2311587842866882,114.53053338234253,31.588042439933762,2.411780641560463,-3.581150541964476,-3.846369065343783,-0.18062185727377456
345.0,3.45,114.0579959678978,-4.444936183742013,-1.5533626956995643,27.73708519291142,-2.0448429001000896,2.374132803786713,114.85337912255841,31.67383955940331,2.4171828943317224,-0.7953831546606125,-3.93675436649189,-0.0430500905450093
346.0,3.46,116.232219036559,-1.9031372044686883,-2.179416480678561,28.285204503602277,-1.5757202028120632,2.2931940546404492,115.17622486277426,31.759636678872855,2.422585147102981,1.0559941737847396,-3.4744321752705787,-0.1293910924625319
347.0,3.47,116.05435424308367,-2.1016490037021875,-1.012499215990092,27.263385657039276,-0.4041781499253832,2.2330403307305455,115.49907060299012,31.845433798342405,2.4279873998742407,0.555283640093549,-4.5820481413031295,-0.1949470691436952
348.0,3.48,115.71072556436623,-7.461497810825987,0.692126011211796,41.0068446235373,0.09075428268148891,2.2672204330175143,115.82191634320597,31.93123091781195,2.4333896526455,-0.11119077883974171,9.075613705725349,-0.1661692196279856
349.0,3.49,117.74734330339716,-7.902924101504425,2.1584089393215256,43.169676862686444,0.3762166414286067,2.095823840892136,116.14476208342182,32.0170280372815,2.438791905416759,1.6025812199753346,11.152648825404945,-0.3429680645246229
350.0,3.5,122.00279117147736,-2.693883628904957,1.427365281953635,28.265464648713845,-0.5293778730501243,2.4379075617115675,116.46760782363768,32.102825156751045,2.444194158188018,5.535183347839677,-3.8373605080372,-0.00628659647645069
351.0,3.51,132.82875610581604,-2.9572932347053547,-2.6613333485866026,27.99034060379376,-1.0808610788057194,2.278710906280525,116.79045356385353,32.18862227622059,2.4495964109592774,16.03830254196251,-4.19828167242683,-0.1708855046787523
352.0,3.52,115.00724919928203,-2.2385023028474356,-2.7052212097594373,27.14925785269756,-1.9914441842610924,2.599556711447311,117.11329930406939,32.27441939569014,2.4549986637305365,-2.106050104787357,-5.125161542992579,0.1445580477167745
353.0,3.53,113.5578164332667,-2.972051647604059,-1.7422304089761285,27.06931480794819,-1.1366259533196663,2.405824079147774,117.43614504428524,32.360216515159685,2.4604009165017957,-3.8783286110185458,-5.290901707211496,-0.054576837354021634
354.0,3.54,114.75934251934812,-0.9694955154891626,-0.06442637783838197,26.037048916282107,-0.24697769407333192,2.4984569486770636,117.7589907845011,32.44601363462923,2.4658031692730553,-2.9996482651529703,-6.408964718347125,0.032653779404008265
355.0,3.55,113.23603221502209,-8.94195272495009,1.3927662994258492,40.047462068478985,-1.627978459526202,2.3184114597816996,118.08183652471695,32.53181075409878,2.4712054220443145,-4.845804309694856,7.515651314380207,-0.15279396226261488
356.0,3.56,115.53515877135507,-8.672863633994899,1.571475252206108,42.88139623235484,-1.5746629118953428,2.452744113045546,118.4046822649328,32.617607873568325,2.4766076748155736,-2.8695234935777307,10.263788358786513,-0.023863561770027797
357.0,3.57,114.70291442523667,3.137550191740313,1.1728992962035811,47.4769848998639,-0.9456058221495189,2.7887159965971127,118.72752800514866,32.70340499303787,2.482009927586833,-4.0246135799119855,14.77357990682603,0.30670606901027986
358.0,3.58,118.93108480588711,-6.385116453395414,-3.1952090582145605,29.382677650957376,-1.5089899937649098,2.4521532207338117,119.05037374536451,32.78920211250742,2.487412180358092,-0.11928893947739994,-3.406524461550042,-0.03525895962428027
359.0,3.59,121.1339786416602,-3.494758093829883,-4.660323877817233,29.853295701503463,-1.141520336115846,2.894460491662786,119.37321948558036,32.874999231976965,2.492814433129351,1.7607591560798426,-3.021703530473502,0.40164605853343494
360.0,3.6,122.09007770580048,-2.257051912467619,-3.4892827644214353,29.63449564951216,-0.4398521351685854,2.611459403901035,119.69606522579625,32.96079635144651,2.4982166859006107,2.3940124800042355,-3.3263007019343505,0.11324271800042407
361.0,3.61,122.45978162133676,-1.9286395517085686,-3.0816101392098676,29.594893714689036,0.3674013802492244,2.795999431182893,120.01891096601207,33.04659347091606,2.50361893867187,2.4408706553246873,-3.451699756227022,0.29238049251102316
362.0,3.62,125.01896714364726,-2.747988404162847,-2.087970078079319,27.968030338971786,0.5046295023083465,2.87448433307318,120.34175670622795,33.132390590385604,2.509021191443129,4.677210437419305,-5.164360251413818,0.3654631416300509
363.0,3.63,123.47400570308159,-5.916666765523777,0.1215439090359546,37.99261322510207,0.5186152094505105,2.6275807588377367,120.66460244644381,33.21818770985515,2.5144234442143882,2.809403256637779,4.774425515246918,0.11315731462334844
