Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
242.0,2.42,40.39577714249068,6.570541888562225,0.2735070870350409,38.66665012191221,0.6265412360816892,2.157684838060657,39.42377928218539,40.15755049295856,1.9448878286826234,0.9719978603052866,-1.4909003710463509,0.21279700937803359
243.0,2.43,37.74979143604177,6.056115214025224,-0.8987449976929206,40.61308502874282,0.4885363753558752,2.4964112273360244,39.59858453112799,40.32476153469492,1.9509367400232174,-1.8487930950862221,0.28832349404790136,0.545474487312807
244.0,2.44,41.50620445671742,8.121973822835079,-1.868908552772565,40.30249640840593,-0.6964568493479403,2.4567922923749816,39.77338978007059,40.49197257643127,1.956985651363811,1.7328146766468322,-0.18947616802534384,0.49980664101117056
245.0,2.45,37.69549608102887,5.785604490389996,-0.9320178579296005,40.883009641948746,0.2607206110106072,2.2137644514425094,39.94819502901319,40.65918361816763,1.963034562704405,-2.252698947984321,0.2238260237811147,0.2507298887381044
246.0,2.46,37.967174400175054,6.849871213693688,-0.8069333149299275,41.717689593309174,1.012983748947596,2.3203434133289065,40.12300027795578,40.82639465990398,1.9690834740449987,-2.155825877780728,0.8912949334051916,0.35125993928390775
247.0,2.47,39.51730762561856,5.603937622431411,-1.4975015298882666,39.88315376967437,1.1338413832513803,2.235136480985733,40.29780552689839,40.99360570164034,1.9751323853855927,-0.7804979012798299,-1.1104519319659687,0.26000409560014015
248.0,2.48,40.827844484771795,7.109380392562625,-0.8499880555372533,40.37563131098404,-0.008682632403855365,2.092169487180522,40.47261077584098,41.16081674337669,1.9811812967261864,0.3552337089308182,-0.7851854323926517,0.1109881904543355
249.0,2.49,39.397154981475275,6.659802994144135,-2.1732485460738387,42.87402167127953,0.9582133988098661,2.4581486047033736,40.64741602478358,41.32802778511305,1.9872302080667803,-1.2502610433083063,1.5459938861664781,0.4709183966365933
250.0,2.5,38.63525669376038,5.649318990367865,-1.183609153391924,41.53310651130317,0.4621312722632753,2.063916063402163,40.82222127372618,41.4952388268494,1.993279119407374,-2.186964579965796,0.037867684453765094,0.07063694399478893
251.0,2.51,37.75267287667396,4.5283045928926855,-2.2090301487161463,42.31048560569926,-0.7689898549813815,2.1117147468481288,40.99702652266877,41.66244986858575,1.9993280307479677,-3.2443536459948064,0.6480357371135099,0.11238671610016104
252.0,2.52,37.946038731928475,5.902121877957509,-0.8956083172053371,40.09255889095057,-0.0518325313556797,1.7403201536846653,41.17183177161137,41.82966091032211,2.005376942088562,-3.225793039682898,-1.737102019371541,-0.26505678840389657
253.0,2.53,39.49344018363845,5.995020963077703,-0.8537368427111547,41.49971367467293,0.6824821636211487,2.1648977547156285,41.34663702055397,41.99687195205846,2.0114258534291554,-1.8531968369155223,-0.4971582773855303,0.15347190128647314
254.0,2.54,39.54009788069816,7.046167910110701,-0.5467670485977112,41.21462869566024,0.2074667421386814,2.1813186318881774,41.52144226949657,42.16408299379482,2.0174747647697493,-1.981344388798405,-0.949454298134583,0.16384386711842813
255.0,2.55,41.17192124555315,2.2427646950517124,-0.4493114457950018,43.29353531718534,-0.6282536844617029,2.002344355298843,41.696247518439165,42.33129403553117,2.023523676110343,-0.5243262728860145,0.9622412816541654,-0.021179320811499647
256.0,2.56,40.978333518055784,7.861797931422369,-1.8105335032586076,45.00623246785663,0.7547239641150509,2.2533841794150815,41.87105276738177,42.49850507726753,2.0295725874509367,-0.8927192493259852,2.507727390589096,0.2238115919641448
257.0,2.57,41.68333590801766,6.330272493725804,-0.956348870288304,43.09449550930024,1.2083490824433618,2.1708406357627954,42.04585801632436,42.66571611900388,2.0356214987915306,-0.36252210830669895,0.4287793902963557,0.13521913697126475
258.0,2.58,41.41423891959705,5.502683873125889,-1.3697774219604775,41.74929529212336,0.4277580250246793,1.986055278711946,42.220663265266964,42.83292716074024,2.0416704101321246,-0.8064243456699174,-1.0836318686168838,-0.05561513142017849
259.0,2.59,41.593601441841166,6.676087868503019,-1.4109763435173908,42.426267388782016,0.2831392694574492,2.451459701594906,42.395468514209554,43.00013820247659,2.0477193214727185,-0.8018670723683883,-0.573870813694576,0.4037403801221875
260.0,2.6,44.39762631082861,9.947923480904148,-1.236826825926895,44.746087326139396,1.3562742210800263,2.5298181334456484,42.57027376315216,43.16734924421295,2.0537682328133124,1.8273525476764547,1.5787380819264456,0.476049900632336
261.0,2.61,39.49707008990022,2.0876986413942498,-0.42566201671499937,44.570033457005614,0.7183081679100691,2.0212823938511706,42.745079012094756,43.3345602859493,2.059817144153906,-3.2480089221945363,1.235473171056313,-0.03853475030273534
262.0,2.62,40.476384639129385,4.740079122522939,-1.070832258242643,43.06179665622233,0.024322623688793794,2.007988949227206,42.91988426103735,43.50177132768566,2.0658660554945,-2.443499621907968,-0.43997467146333236,-0.05787710626729403
263.0,2.63,40.5087614434598,5.368234736149873,-0.8773243629174212,41.48970080131234,-0.7958688369034506,2.1195880069192166,43.09468950997995,43.66898236942201,2.0719149668350934,-2.585928066520154,-2.1792815681096727,0.04767304008412321
264.0,2.64,42.35381756131606,6.719479327099518,-0.5943844268711811,43.97261593519842,0.3885157665467451,1.8057796012199026,43.269494758922555,43.83619341115837,2.0779638781756873,-0.9156771976064917,0.13642252404005006,-0.27218427695578473
265.0,2.65,41.67032905918132,6.408706973286242,-2.3209456268577524,43.19773028833664,0.11012717160016948,2.117767750087907,43.444300007865145,44.00340445289472,2.084012789516281,-1.773970948683825,-0.8056741645580772,0.03375496057162586
266.0,2.66,41.595509736860556,6.234129880333404,-2.7133098041018227,43.60132221298201,-0.13900839500752776,2.5360037280725716,43.61910525680775,44.17061549463108,2.090061700856875,-2.023595519947193,-0.5692932816490668,0.4459420272156964
267.0,2.67,42.357748889793235,6.120613283370337,-1.7915122600199436,43.18844354679884,-0.16427456254020206,2.4535736780073165,43.79391050575035,44.33782653636743,2.0961106121974686,-1.4361616159571113,-1.1493829895685934,0.3574630658098479
268.0,2.68,39.54546459219136,6.272034719666909,-1.0979314621055412,50.338764889887344,-0.28730084200325134,2.463648707234212,43.968715754692944,44.50503757810379,2.1021595235380626,-4.423251162501586,5.833727311783555,0.3614891836961496
269.0,2.69,41.72682396195529,5.586487479404398,-0.046305970799191076,44.01700232467077,0.4545566864776327,2.006556702064158,44.14352100363554,44.67224861984014,2.108208434878656,-2.4166970416802513,-0.6552462951693698,-0.10165173281449791
270.0,2.7,42.093353669044426,4.918935888720546,-0.8969066031820215,43.704176099905276,-0.01574353210859649,2.1153838403087852,44.31832625257814,44.8394596615765,2.11425734621925,-2.224972583533713,-1.1352835616712227,0.001126494089535246
271.0,2.71,43.20090167569658,5.114710564864149,-1.532045294627859,43.706309180636175,-0.22588560518462722,2.3169663502270534,44.493131501520736,45.00667070331285,2.120306257559844,-1.2922298258241582,-1.300361522676674,0.19666009266720952
272.0,2.72,43.389636843733584,7.037512455810211,-1.9606430559961785,45.39574918830075,0.07125103355763987,2.454077320432866,44.66793675046334,45.17388174504921,2.126355168900438,-1.2782999067297567,0.22186744325153995,0.327722151532428
273.0,2.73,44.798762008099935,3.5229417609753,-1.2138473265337548,45.828043176135765,0.8986938294747903,1.8736565224828559,44.84274199940593,45.34109278678556,2.132404080241032,-0.043979991305995725,0.4869503893502056,-0.25874755775817593
274.0,2.74,47.44904121313718,8.496586535802546,-0.8511089361070465,46.93844078795079,0.3774579910638371,2.064849022059917,45.017547248348535,45.50830382852192,2.1384529915816257,2.4314939647886433,1.4301369594288715,-0.07360396952170856
275.0,2.75,44.77513011402916,6.420747021395415,-0.7008634432392922,44.57206869761574,-0.24717992266707828,2.1029069967422127,45.19235249729113,45.67551487025827,2.144501902922219,-0.41722238326197214,-1.1034461726425278,-0.0415949061800065
276.0,2.76,43.645001991138066,6.63299024429672,-1.018810738019533,47.36445005744574,1.2662517223349088,2.102253532966907,45.36715774623372,45.84272591199462,2.1505508142628127,-1.722155755095656,1.5217241454511168,-0.04829728129590549
277.0,2.77,45.56512140872629,6.679133004017268,-1.529245594096591,45.27214164641467,0.6122111952742785,2.2257866104250947,45.54196299517633,46.00993695373098,2.1565997256034066,0.023158413549964507,-0.7377953073163113,0.06918688482168811
278.0,2.78,44.638363834516305,6.325036578428675,-1.6316804920751775,47.08396288889488,-0.8793485533290752,2.7241171409690805,45.71676824411892,46.17714799546733,2.1626486369440006,-1.0784044096026122,0.9068148934275513,0.56146850402508
279.0,2.79,46.986157791861956,8.781339368985142,-2.3936994252596153,45.336963514574656,-1.1611717597428708,2.9660922774102696,45.89157349306152,46.34435903720369,2.1686975482845945,1.0945842988004344,-1.0073955226290323,0.7973947291256751
280.0,2.8,44.854472355623294,8.342033393181385,0.08860154890887291,47.17499915068985,1.6466432980507755,2.5047836789760476,46.06637874200412,46.51157007894004,2.1747464596251884,-1.211906386380825,0.6634290717498104,0.33003721935085917
281.0,2.81,44.846701219165794,7.984926333193375,-1.499746380839515,46.059180760165674,0.9934357877695827,1.978823640480748,46.241183990946716,46.6787811206764,2.1807953709657824,-1.3944827717809218,-0.6196003605107236,-0.20197173048503436
282.0,2.82,52.20157560702638,5.177528332646672,-1.3565406629378962,45.636405544991945,-0.3959870859777301,2.1518636933967716,46.41598923988931,46.84599216241275,2.186844282306376,5.785586367137064,-1.209586617420804,-0.034980588909604204
283.0,2.83,44.70894788309588,5.279903635681118,-1.7676725849936255,47.18053434775587,0.06596960631343236,1.8493513394696306,46.59079448883192,47.01320320414911,2.1928931936469698,-1.8818466057360368,0.16733114360675927,-0.3435418541773392
284.0,2.84,44.754146987048216,8.210439402518706,-1.3631321001438554,48.368026565763095,1.313770797843993,2.32369392435331,46.76559973777451,47.18041424588546,2.1989421049875633,-2.011452750726292,1.187612319877637,0.12475181936574664
285.0,2.85,45.88173450676956,7.751725506326831,-2.1289587338228584,47.33348832001813,-0.19956616578148903,2.328808571455577,46.94040498671711,47.34762528762182,2.204991016328157,-1.0586704799475513,-0.01413696760369021,0.12381755512741988
286.0,2.86,48.55200056853698,7.872587268219866,-1.621913842634333,47.38571250425362,0.20106072021792212,2.7231986433696798,47.11521023565971,47.51483632935817,2.211039927668751,1.4367903328772726,-0.1291238251045499,0.5121587157009286
287.0,2.87,44.494370210034525,3.680637673577409,-2.3251752499866205,46.90969995079354,0.6956499705803262,2.205425557454606,47.29001548460231,47.68204737109453,2.217088839009345,-2.7956452745677822,-0.7723474203009886,-0.011663281554739058
288.0,2.88,45.51020576764269,5.376882717187602,-1.2085382283210466,46.82743853212034,0.42163599542595176,2.313161916022884,47.464820733544904,47.84925841283088,2.2231377503499385,-1.9546149659022163,-1.021819880710538,0.09002416567294524
289.0,2.89,46.07106191200491,7.466607362994302,-0.7876122218552051,49.06135780099457,2.526176993782809,2.2284160582441923,47.63962598248751,48.016469454567236,2.2291866616905325,-1.5685640704826014,1.044888346427335,-0.0007706034463401679
290.0,2.9,45.19622917689135,5.303549259229076,-1.0057886326666408,49.909191118609456,-0.06516108288295697,2.251645389121561,47.8144312314301,48.18368049630359,2.235235573031126,-2.6182020545387488,1.725510622305869,0.016409816090435125
291.0,2.91,47.62851562764648,6.939911303267422,-1.6968907645259208,47.4774320583564,-1.1698919925460871,2.189511489611441,47.9892364803727,48.350891538039946,2.24128448437172,-0.36072085272622445,-0.8734594796835466,-0.051772994760278745
292.0,2.92,47.31352878775107,6.998132460852112,-3.424593860028194,47.448422495862495,-0.34448690946261534,2.66238278863073,48.164041729315294,48.5181025797763,2.247333395712314,-0.8505129415642259,-1.069680083913802,0.41504939291841625
293.0,2.93,45.57471041244955,6.50113153099473,-2.353736775531259,47.96809701510172,-1.2451738867642195,2.9921448978612935,48.3388469782579,48.685313621512655,2.2533823070529078,-2.76413656580835,-0.7172166064109362,0.7387625908083857
294.0,2.94,46.25613803876621,7.26946591042875,-1.2332134975253726,49.50281462523294,0.8434457120498852,2.0772107252407617,48.513652227200495,48.85252466324901,2.2594312183935017,-2.2575141884342855,0.6502899619839368,-0.18222049315274003
295.0,2.95,49.43094110107295,7.192295815892998,-1.7157317344150764,48.97868488661515,0.6163863648178636,2.1484537609251926,48.68845747614309,49.019735704985365,2.2654801297340956,0.7424836249298608,-0.04105081837021629,-0.11702636880890305
296.0,2.96,48.64842410509768,7.290065099149794,-0.8182730027490499,47.195681766736826,0.3668744291906453,1.7012756973890797,48.86326272508569,49.186946746721716,2.271529041074689,-0.2148386199880079,-1.9912649799848907,-0.5702533436856094
297.0,2.97,50.7593843751863,9.821944374440612,0.10265848040506537,46.60261879268087,1.3731620467957353,2.1233088374971816,49.038067974028294,49.354157788458075,2.277577952415283,1.7213164011580062,-2.751538995777203,-0.15426911491810147
298.0,2.98,51.70124175337249,11.474397724624723,-1.3864995434524994,51.294940192682134,2.783759657013322,2.531590580215885,49.212873222970885,49.521368830194426,2.2836268637558765,2.4883685304016083,1.7735713624877079,0.2479637164600086
299.0,2.99,47.52161735476372,6.056714194890219,-3.1665946248525936,51.99008399791533,0.0816838270763155,3.3797575790210326,49.38767847191349,49.688579871930784,2.2896757750964705,-1.8660611171497692,2.3015041259845432,1.090081803924562
300.0,3.0,48.65405306952936,6.31901787995324,-2.2953223019038256,52.050234887143496,0.2633274632648701,3.2396988553710324,49.56248372085608,49.855790913667136,2.2957246864370644,-0.908430651326718,2.1944439734763606,0.943974168933968
301.0,3.01,47.952236998515104,1.4273528675937388,-0.5243918866398193,49.9770798333087,-0.2509324139116009,2.417184616917464,49.737288969798676,50.02300195540348,2.3017735977776583,-1.785051971283572,-0.04592212209477964,0.11541101913980567
302.0,3.02,48.204091769523416,6.9807729551584154,-0.8524506335098871,47.47447689414107,-0.21307298578142383,2.436118526815441,49.91209421874128,50.19021299713984,2.3078225091182523,-1.7080024492178651,-2.7157361029987683,0.1282960176971888
303.0,3.03,48.42591232277431,10.486650252934625,-0.42427348101353923,52.06758279653864,1.3324767310523988,2.28458324933151,50.08689946768387,50.35742403887619,2.3138714204588458,-1.6609871449095621,1.7101587576624482,-0.029288171127335616
304.0,3.04,49.84624159362835,8.544017918063371,0.01428524178676995,51.37593587485718,1.157296859330782,2.7649634737676614,50.261704716626475,50.52463508061255,2.3199203317994397,-0.41546312299812627,0.8513007942446293,0.4450431419682217
305.0,3.05,49.31113919468216,6.357620812271518,-1.439437321799026,50.47566916174797,1.4293390098330332,2.079955510714134,50.43650996556907,50.6918461223489,2.325969243140033,-1.12537077088691,-0.21617696060092584,-0.24601373242589908
306.0,3.06,52.62814828794322,6.435844963818655,-2.0511184399313085,49.86925611848754,0.9405048195415306,2.0369985460204574,50.61131521451167,50.85905716408526,2.332018154480627,2.016833073431549,-0.9898010455977158,-0.2950196084601697
307.0,3.07,49.64038931522439,6.350601176109334,-2.259144964666913,49.95793953670645,-0.8552511521282867,2.2266709128919433,50.78612046345427,51.02626820582161,2.338067065821221,-1.1457311482298778,-1.0683286691151608,-0.11139615292927774
308.0,3.08,48.59745461432635,8.390654590993309,-2.517083944013166,49.28973390396458,-0.6881414511444341,2.2196598441284605,50.96092571239687,51.19347924755797,2.344115977161815,-2.3634710980705194,-1.9037453435933855,-0.12445613303335445
309.0,3.09,49.68564370709323,2.995469779947297,-0.9367295443018819,53.62046860784482,1.1851144345077818,2.7097233141905956,51.13573096133946,51.36069028929432,2.350164888502409,-1.4500872542462346,2.2597783185505023,0.35955842568818674
310.0,3.1,49.174269272867626,7.940983012930447,-0.8542661789699076,53.371713780496435,0.1647739490793444,2.847876360026669,51.310536210282066,51.52790133103068,2.356213799843003,-2.1362669374144403,1.8438124494657586,0.4916625601836664
311.0,3.11,48.45311097415588,4.32413481672563,-2.317837599100179,49.56781859251409,0.029879936155422813,2.6140996403191514,51.48534145922466,51.69511237276703,2.3622627111835963,-3.03223048506878,-2.1272937802529412,0.2518369291355551
312.0,3.12,46.51969113400778,5.889864121579037,-1.9466890438898474,50.7222232917459,0.8950436914209321,2.356600937511564,51.66014670816726,51.862323414503386,2.3683116225241903,-5.140455574159482,-1.140100122757488,-0.011710685012626065
313.0,3.13,51.8631941225751,6.799490730274748,-0.8506507231986287,48.5611972435513,-0.20947658856243442,2.0828915132767807,51.83495195710986,52.02953445623974,2.3743605338647837,0.02824216546524383,-3.4683372126884393,-0.29146902058800306
314.0,3.14,53.57185528008259,8.802225426620621,-0.36430855692430925,52.592231209923405,1.5683805122395986,2.3557706606034845,52.009757206052456,52.196745497976096,2.3804094452053777,1.562098074030132,0.39548571194730897,-0.02463878460189317
315.0,3.15,52.70050845448818,7.172863626133421,-2.5634132243249694,51.13146622619568,1.8264311899577281,2.3059787002712775,52.18456245499505,52.36395653971245,2.3864583565459716,0.5159459994931268,-1.2324903135167702,-0.08047965627469411
316.0,3.16,52.476976623337514,8.558909960201342,-1.2713122255541365,53.18530306140787,2.2496960188760364,2.4921481633620917,52.35936770393766,52.531167581448805,2.3925072678865655,0.1176089193998564,0.6541354799590664,0.09964089547552613
317.0,3.17,47.45013915717088,-0.38479021761218707,0.15050416574055672,53.23167256326627,0.5346410511325929,2.6162325757466816,52.53417295288025,52.69837862318516,2.398556179227159,-5.084033795709367,0.5332939400811156,0.21767639651952253
318.0,3.18,52.27866362375419,8.243912249501596,-3.7285138428126605,54.891836820462316,-0.22701680005761557,2.498806685645186,52.70897820182285,52.865589664921515,2.404605090567753,-0.4303145780686606,2.0262471555408013,0.09420159507743309
319.0,3.19,52.85804588019672,11.771857152591542,-2.9071160590422984,54.708908719868354,0.39919687834075496,2.563389682985166,52.88378345076545,53.032800706657866,2.4106540019083464,-0.025737570568729495,1.676108013210488,0.15273568107681967
320.0,3.2,55.945945143410455,8.47177834373125,-2.3546594060086377,54.226212343065725,0.3430165982566155,2.2450229086226154,53.05858869970805,53.200011748394225,2.4167029132489404,2.8873564437024086,1.0262005946715007,-0.17168000462632493
321.0,3.21,53.337023888393304,5.751601883686423,-1.7949841337129464,52.81919608267052,-0.05015763125845631,2.126109876629015,53.233393948650644,53.367222790130576,2.4227518245895343,0.10362993974266033,-0.5480267074600533,-0.2966419479605191
322.0,3.22,52.83055734675652,6.8982060300939985,-0.9262287646515885,52.495084215107944,0.048499186074831474,2.294607727044956,53.40819919759325,53.534433831866934,2.4288007359301282,-0.5776418508367271,-1.0393496167589902,-0.13419300888517238
323.0,3.23,55.88841916873268,9.158530380611513,-1.3562056793020612,52.40636671936898,0.9851743374679383,2.0985580892178417,53.58300444653584,53.701644873603286,2.434849647270722,2.3054147221968435,-1.2952781542343033,-0.33629155805288047
324.0,3.24,55.48578083091428,11.044482799173789,-0.009224456862455594,53.283354517543714,1.0743592331708431,2.895926317404906,53.75780969547844,53.868855915339644,2.440898558611316,1.727971135435837,-0.5855013977959302,0.45502775879359003
325.0,3.25,54.96274787582585,10.074012466564179,-0.06187076938258862,56.43002561343159,2.582041335276684,2.4180138786917427,53.93261494442103,54.036066957075995,2.4469474699519096,1.0301329314048147,2.3939586563555935,-0.028933591260166924
326.0,3.26,55.06793221870751,5.998412972287877,-0.3790456103587199,54.391285590917654,3.0734963699511586,2.0647938344289667,54.10742019336363,54.20327799881235,2.452996381292503,0.9605120253438812,0.1880075921053077,-0.3882025468635364
327.0,3.27,52.551617086406274,4.9472823212473696,-1.2932322386642863,55.608956990922735,1.0999233392508763,2.617768519874754,54.282225442306235,54.370489040548705,2.459045292633097,-1.7306083558999603,1.2384679503740301,0.15872322724165677
328.0,3.28,53.962763648095724,5.60184478016752,-0.9159966600854512,55.22322166123149,0.8374640653710274,2.8450695769271044,54.457030691248825,54.537700082285056,2.465094203973691,-0.4942670431531013,0.6855215789464353,0.37997537295341344
329.0,3.29,53.32027826070812,7.243314300671731,-1.350520731809765,54.52439951787585,0.22167148907725093,2.7505602097583544,54.63183594019143,54.704911124021415,2.471143115314285,-1.3115576794833075,-0.18051160614556494,0.2794170944440695
330.0,3.3,54.11957375983631,8.632832935896992,-1.933369340363349,52.143329663284504,0.14281998413874814,3.0764027543187464,54.80664118913403,54.872122165757766,2.477192026654879,-0.6870674292977199,-2.7287925024732615,0.5992107276638676
331.0,3.31,54.991231965149204,10.690742761702325,-0.9543383243643668,55.463278276574485,1.6732758484353412,2.8370145580399373,54.981446438076624,55.039333207494124,2.4832409379954723,0.00978552707258018,0.4239450690803608,0.353773620044465
332.0,3.32,57.65292417903494,9.097970144201813,-2.0623358243714534,54.47497352492494,0.5958570648581133,2.8759712047330215,55.15625168701922,55.206544249230475,2.4892898493360662,2.496672492015719,-0.7315707243055343,0.38668135539695525
333.0,3.33,53.9248577803601,7.285718436861367,-3.541058029181577,54.38824327265252,0.8407504453115103,3.095409898319472,55.33105693596182,55.373755290966834,2.49533876067666,-1.406199155601719,-0.9855120183143171,0.6000711376428121
334.0,3.34,53.06048475990968,8.293959230906836,-1.8224146035521487,54.18952611356127,1.2692491533541448,2.5095443530918575,55.505862184904416,55.540966332703185,2.5013876720172536,-2.4453774249947386,-1.3514402191419137,0.008156681074603878
335.0,3.35,57.31880997404202,8.795943900543325,-1.3680308165978603,63.22877781136158,0.7472826301446057,2.5038892695196386,55.68066743384702,55.70817737443954,2.5074365833578476,1.6381425401949983,7.520600436922038,-0.003547313838208943
336.0,3.36,55.615165134418284,9.006887893950855,0.3672286034460733,53.37339191185802,1.3527959546447597,2.5786532519489533,55.85547268278961,55.875388416175895,2.5134854946984415,-0.24030754837132662,-2.501996504317873,0.06516775725051183
337.0,3.37,51.735781327591035,6.939771270907431,-0.9594004503971777,59.78987641303547,1.7249120940336915,2.049054367231939,56.030277931732215,56.04259945791225,2.5195344060390354,-4.29449660414118,3.747276955123219,-0.47048003880709643
338.0,3.38,52.501670097303474,6.364997220353678,-1.693309496164856,58.37547808555698,0.6847182911347018,2.187220984579422,56.20508318067481,56.209810499648604,2.525583317379629,-3.7034130833713377,2.1656675859083734,-0.338362332800207
339.0,3.39,55.994287692013,7.033514822613082,-0.9755518060684708,58.19743561718234,-0.21389276205057212,2.857416140023057,56.37988842961741,56.37702154138496,2.531632228720223,-0.38560073760440616,1.8204140757973803,0.325783911302834
340.0,3.4,57.323136076429236,4.766931396004604,-1.6604494574875084,57.35105276387771,0.7514527200841459,2.6649805542370677,56.55469367856001,56.544232583121314,2.537681140060817,0.7684423978692294,0.8068201807563966,0.1272994141762509
341.0,3.41,58.64941708655074,5.753567909717447,-3.152328492429741,54.9202618673891,0.5574915982710019,2.843418247350624,56.72949892750261,56.71144362485767,2.5437300514014107,1.9199181590481302,-1.7911817574685713,0.2996881959492135
342.0,3.42,56.43617038062408,9.146619334380084,-3.877647771278477,53.95568335184177,-0.2369817418349912,2.862937154288427,56.9043041764452,56.878654666594024,2.549778962742004,-0.46813379582112447,-2.922971314752253,0.31315819154642277
343.0,3.43,57.10099791080764,7.436259695365844,-2.7469505860121113,57.513294348277945,0.8318820841476,2.556923964966875,57.079109425387806,57.04586570833038,2.555827874082598,0.021888485419836456,0.46742863994756334,0.001096090884276979
344.0,3.44,56.0001490586765,8.607120397732846,-1.9144234179822566,56.7615098262854,0.3793233911622058,2.387794173877069,57.253914674330396,57.21307675006673,2.561876785423192,-1.2537656156538972,-0.45156692378133556,-0.17408261154612292
345.0,3.45,54.71173201659921,2.2284556229571977,0.2957563955316363,58.72071670960187,1.5332605657089295,2.355127449415206,57.428719923273,57.38028779180309,2.567925696763786,-2.7169879066737934,1.340428917798775,-0.2127982473485801
346.0,3.46,55.131389482364334,9.014826626869924,-0.34892443535652956,56.727552656292836,0.5546617809159153,2.7722251906743973,57.6035251722156,57.54749883353944,2.5739746081043795,-2.472135689851264,-0.8199461772466066,0.19825058257001782
347.0,3.47,62.6938395077647,10.929228449484562,0.5918193798138842,56.922860701349215,2.06146799227849,2.9727072798533243,57.778330421158195,57.7147098752758,2.5800235194449734,4.915509086606505,-0.791849173926586,0.39268376040835085
348.0,3.48,59.19427254355532,9.069045508880611,0.04168718857786706,59.19810651843548,0.5788872343885496,3.0475435154020416,57.95313567010079,57.88192091701215,2.5860724307855674,1.2411368734545292,1.316185601423328,0.46147108461647424
349.0,3.49,60.089308112398925,10.257268965737762,-2.938450923464895,54.85285315617674,-0.6977761047866254,2.6540660909868894,58.1279409190434,58.04913195874851,2.5921213421261613,1.9613671933555281,-3.1962788025717686,0.061944748860728094
350.0,3.5,58.52154041554702,8.979280114425976,-2.6175347490625667,63.27215194721786,1.0470010758576904,2.716698475328308,58.30274616798599,58.21634300048486,2.598170253466755,0.2187942475610356,5.055808946732995,0.1185282218615531
351.0,3.51,61.90638081077903,10.08370764625411,-3.005629968239884,61.79450079700284,0.13638804092338472,3.125059903722211,58.477551416928584,58.38355404222121,2.6042191648073483,3.4288293938504424,3.4109467547816266,0.5208407389148628
352.0,3.52,63.948080502346606,6.411262048613767,-2.6764916632523077,61.364656609399084,0.7119543926780155,2.953828802817388,58.65235666587119,58.55076508395757,2.610268076147942,5.295723836475418,2.8138915254415124,0.3435607266694456
353.0,3.53,61.115507750427824,7.910434034892227,-2.8335206379736375,58.29058557338234,0.7096649421297859,2.9127658646857695,58.82716191481378,58.71797612569392,2.616316987488536,2.288345835614045,-0.42739055231158574,0.29644887719723334
354.0,3.54,58.29090316423376,9.261647467234642,-1.9644224466583855,56.55539377994414,-0.01892299418407221,3.4128903296016384,59.00196716375638,58.88518716743028,2.62236589882913,-0.7110639995226222,-2.3297933874861414,0.7905244307725083
355.0,3.55,62.063237047622856,12.392375583196998,-2.4000571290825383,58.554284808331424,-0.007143418731218527,3.3284670639904554,59.17677241269897,59.05239820916663,2.6284148101697236,2.8864646349238825,-0.4981134008352086,0.7000522538207319
356.0,3.56,59.46909880564101,9.912528174934868,-0.6779966112865321,53.77742312591677,0.11851129969390103,2.473579690809278,59.35157766164158,59.21960925090299,2.6344637215103175,0.11752114399943281,-5.442186124986222,-0.1608840307010393
357.0,3.57,56.40147231973725,9.846572589315798,0.7823970537641817,60.41074914237704,2.7104761452358694,2.3556808773070985,59.526382910584175,59.38682029263934,2.6405126328509114,-3.1249105908469232,1.0239288497377004,-0.2848317555438129
358.0,3.58,59.353171602729056,10.730103243028537,-0.5098102510736041,60.38907695858332,2.481791936805099,2.374614542273552,59.70118815952677,59.5540313343757,2.6465615441915054,-0.3480165567977167,0.8350456242076163,-0.2719470019179533
359.0,3.59,60.34542661541526,8.673076763236399,-0.8561080366363756,59.98181201664844,2.9129118177447024,2.3480607095437103,59.87599340846937,59.72124237611205,2.652610455532099,0.46943320694589374,0.26056964053638865,-0.3045497459883886
360.0,3.6,59.31797805882939,5.926629154960108,-1.771663673065071,62.14206664679149,1.3257719089061213,2.809362121459909,60.050798657411974,59.88845341784841,2.6586593668726928,-0.7328205985825846,2.253613228943081,0.15070275458721616
361.0,3.61,61.32554805627517,8.126897917979651,-1.9958304152976165,58.566731351821986,-0.6092605502865621,2.9060881775100293,60.225603906354564,60.05566445958476,2.6647082782132867,1.0999441499206029,-1.4889331077627759,0.24137989929674264
362.0,3.62,60.30872360719801,9.137660980450942,-2.7078353734432503,59.718720626545625,-1.0484746171289991,2.8223214241211663,60.40040915529717,60.22287550132112,2.6707571895538806,-0.09168554809915719,-0.5041548747754945,0.15156423456728563
363.0,3.63,62.24695106974312,8.847751680997131,-3.051074175190397,55.173039375527054,-1.3408100606988456,3.072597626400358,60.57521440423976,60.39008654305747,2.676806100894474,1.67173666550336,-5.217047167530417,0.3957915255058837
364.0,3.64,62.31688546245311,9.108782527178862,-3.4205789504924593,64.52359811754356,0.9413628884564097,2.3818990033954788,60.75001965318236,60.55729758479383,2.682855012235068,1.5668658092707446,3.9663005327497274,-0.3009560088395893
365.0,3.65,60.077080887418745,8.770909001006773,-0.9566459975471032,62.459124812414984,0.8679952574070624,2.2036636531140195,60.92482490212496,60.72450862653018,2.688903923575662,-0.8477440147062154,1.7346161858848035,-0.48524027046164253
