Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz
452.0,4.52,12.567631095592624,-0.002150409272990164,0.014486551532272912,5.42045015080044,0.2137848506617055,2.864611324471886
453.0,4.53,12.413393947997935,-0.04773348146454371,0.16268746307347412,5.110034237976986,-0.0024743059485804516,3.1566131803860666
454.0,4.54,12.363604834753316,-0.0036919698997069095,-0.2001622017270522,5.084619201851252,0.32930002062306923,3.1540513091435396
455.0,4.55,13.200844482052894,0.3123656743860375,-0.017673286364350428,6.627269727069133,0.5595645747041494,3.765815881602629
456.0,4.56,13.563790775997768,0.7301001099059563,0.08569654190478582,6.746191891762311,-0.0657835741659693,3.198702764733035
457.0,4.57,14.644544759979421,0.47781720591311905,-0.23333330379711684,6.095923674489576,-0.7558005479571782,3.519805171059985
458.0,4.58,15.2549773997932,0.8389022574308564,0.3072439256059117,5.950927311765715,0.39166357416735137,2.552924723721861
459.0,4.59,14.687354611305084,0.6517528380970669,0.24425647629300828,6.704689330061588,0.8590874277865025,2.773249927262586
460.0,4.6,14.969680298463745,0.8487662424483096,0.35970148601731206,6.639559290216264,0.8821136640985652,1.9978075763829415
461.0,4.61,15.957367466878713,0.34630184009689174,-0.08724742191288033,7.698413871519409,0.6509560702337033,1.7449135836897747
462.0,4.62,15.97565414778531,-0.31392007118913673,0.032737700313492414,8.206182176543072,0.16927691642461126,2.368332757116101
463.0,4.63,15.213205592311077,-0.5100956007326947,-0.3818197247341261,8.19509054431252,0.02794595785944238,2.53057932610244
464.0,4.64,14.791739153044476,-0.42943022022053323,-0.17550122099051343,9.203738465358917,0.2565827128387996,2.6034251257108396
465.0,4.65,14.161546988169151,-0.4248156719491623,0.11206236610836942,7.893369193097696,0.49864095240465034,2.896603521766923
466.0,4.66,14.356772884993635,-0.6210869711124016,0.45055116562233755,8.037311153706698,0.1453867674348143,3.2819946966408984
467.0,4.67,15.128946769946484,-0.7005633334674108,0.4287220106668588,7.320914386379692,0.4380435199988925,3.0704601911801737
468.0,4.68,14.389972820949229,-0.018579544278551224,1.261110840543,6.524917945929296,-0.5516711040301998,2.388036243535991
469.0,4.69,13.00739639485715,-0.5974396721747395,1.2530007091867963,6.1038781094175265,-0.9278108391564542,2.0281756239010966
470.0,4.7,13.413162586713037,-0.4597293662885278,0.9171155176734649,5.778817843813947,-0.987062476657442,1.7835143894160534
471.0,4.71,14.527901017155877,-0.4548500075755697,1.1383313770115648,5.556873564388227,0.3247719488999876,2.347553302003275
472.0,4.72,15.067328195338586,-0.527687316609673,1.5273854769293225,6.102503905428066,0.8066175521701798,2.4210852265658502
473.0,4.73,15.485562634482985,-0.5687834838166809,1.1974128008174634,6.518775353764601,0.9898190241831234,2.2891703742117473
474.0,4.74,16.089778486609767,-0.981438137689544,0.5098782361605427,6.764655498345728,0.9313587573139283,2.9813147445511903
475.0,4.75,15.83331156701882,-0.7805701998628781,1.1703175284231022,7.355158584449645,1.1089813130800037,2.8553478279020563
476.0,4.76,16.273659700728473,-0.40919616070043413,1.0223456412386343,7.305209730191859,0.8396734328536043,2.2093847979639114
477.0,4.77,16.395663823768672,-1.0914295694245886,0.9425065259441202,7.606085132687443,0.6708630641366191,2.5405047881486844
478.0,4.78,16.415255793774115,-1.109247255309791,0.935496848982878,7.71136336787048,0.33404960810838735,2.458091190939341
479.0,4.79,16.225302251530703,-0.7491190829535919,0.6007249814638826,7.732287688123593,0.3396806922906528,2.5205583462359105
480.0,4.8,15.026213970603447,-0.6219047040358082,0.5667074815449854,8.135277768243084,-0.03645741046860486,3.040756190741523
481.0,4.81,14.070099400750143,0.10191002866523546,1.2269110994465167,7.223074735564657,-0.7040015683399808,1.9512625906834096
482.0,4.82,14.215748234548952,-0.03262750846865729,1.1652681710090036,7.013761780910396,-0.47751857752927557,2.207209708002689
483.0,4.83,14.84226534972271,-0.39857394975268695,0.7686238608513349,7.767524225882592,-1.0567145879103874,2.927064326319788
484.0,4.84,15.09058985404787,-0.22872751594010307,0.45281191756222966,8.257983327006473,-0.45339418450632685,3.4882974220470406
485.0,4.85,16.00333028380244,-0.13050547980681332,1.6046472167781487,7.700631184624969,-0.02647737133240526,3.561723812629142
486.0,4.86,14.575977977715686,-0.2149551819958907,1.2581649454121633,7.8721451953368025,0.23526196675654398,4.31993572171759
487.0,4.87,14.133314130351378,0.1056915944690008,0.6536463545294686,7.778169508753196,0.47651491420218234,3.326797473936058
488.0,4.88,14.205138969884223,0.3716464316730711,0.8890337014214842,7.93274704106811,0.7870655425530175,3.266198415015799
489.0,4.89,14.819354621065937,-0.20518544360927482,0.9792806432334414,8.480295776615081,1.019867471765295,4.214602124545786
490.0,4.9,14.979855500996589,-0.23907581762477367,0.65394470948173,8.680822317979557,0.7874891420326533,3.5256296490257655
491.0,4.91,14.692825755428226,0.1356233551279617,0.7618668312045573,8.895201047528047,0.9979240200860933,3.216037175677049
492.0,4.92,14.096845969746209,-0.27893270275235704,0.732044346346713,8.746434448934394,0.9133243705141197,2.991381476948221
493.0,4.93,14.472931493935523,-0.3383124400472181,0.169981857129518,8.71809448974174,0.646560721739037,3.3881316194856432
494.0,4.94,13.689729852415649,-0.3354127482241916,0.5328138090287993,9.451152860411913,0.18238535606673398,3.5327033931860528
495.0,4.95,13.563558049423055,0.06714594937788665,0.6238635332522185,8.555273524106278,-0.9026374189548818,2.7903439324988004
496.0,4.96,14.334496325230196,0.14069722667910103,0.8656859722288658,9.160324609734936,-1.0216863203359827,2.5331759774070077
497.0,4.97,15.01235476027712,-0.5315336021151371,0.8370611276009138,9.950602229738122,-1.1594188913259527,2.171374591243702
498.0,4.98,15.02628204940236,-0.03414869809426761,0.583658486636657,9.174175920336044,-1.1385373026858168,1.9630423671257673
499.0,4.99,14.570228111848559,0.11635283127085605,0.9340432598253212,9.409668974578372,-0.6267136970540831,2.092021553552427
500.0,5.0,16.08341657860507,0.5024964937349252,1.8311144923819045,8.909659129839815,-0.2670407457354297,2.3423147391489265
