Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
236.0,2.36,4.219604218984477,0.14683743030031257,0.04412424329423662,4.260910892938893,-0.004749237516378205,2.0405192066924793,4.380920696502446,4.406134512440907,1.7453283548219263,-0.16131647751796852,-0.14522361950201468,0.29519085187055305
237.0,2.37,4.234654581241319,0.17858816835340852,0.011049834135446428,4.224759920856296,-0.04847466253995999,2.088973570354324,4.402090414318728,4.427161795412259,1.7500364313508483,-0.16743583307740906,-0.2024018745559628,0.33893713900347566
238.0,2.38,4.233874966930922,0.2408440189225604,-0.015340509311468976,4.209702598978497,-0.06089149098976376,2.1523001110772277,4.42326013213501,4.448189078383609,1.75474450787977,-0.18938516520408744,-0.23848647940511203,0.39755560319745764
239.0,2.39,4.205455394087467,0.23716630861777638,0.07907764659937959,4.376876421612191,-0.022090706373945265,1.9861813147367895,4.444429849951292,4.46921636135496,1.7594525844086921,-0.2389744558638247,-0.09233993974276888,0.22672873032809737
240.0,2.4,4.115569425763585,0.21075635444856,0.028852985964539717,4.38297795601921,-0.030600244492215704,2.078575337691487,4.4655995677675735,4.49024364432631,1.764160660937614,-0.3500301420039884,-0.10726568830710015,0.31441467675387313
241.0,2.41,4.276011705811993,0.26600662920470003,0.06269939709064018,4.34398620925845,-0.02291798563537174,2.019461427410475,4.486769285583855,4.511270927297661,1.768868737466536,-0.21075757977186171,-0.16728471803921163,0.25059268994393924
242.0,2.42,4.3273204594960095,0.359132880208279,0.036663445082142504,4.402287842559883,0.015253542759393222,2.105980994268044,4.5079390034001365,4.532298210269011,1.7735768139954577,-0.18061854390412702,-0.13001036770912844,0.33240418027258634
243.0,2.43,4.3128699313835455,0.23237209426489536,0.06231756179707454,4.360536694754806,-0.05862959706348586,2.092068592854201,4.529108721216419,4.553325493240362,1.7782848905243798,-0.21623878983287348,-0.19278879848555608,0.31378370232982133
244.0,2.44,4.363052802895033,0.16915868278641727,0.04126704859087395,4.484141701572488,-0.053122000503473654,2.0323756821170824,4.5502784390327005,4.574352776211712,1.7829929670533016,-0.18722563613766763,-0.09021107463922373,0.24938271506378085
245.0,2.45,4.403228460196903,0.22534144899315947,0.037160294702593015,4.447035720597697,0.07256231636604102,2.144493633208705,4.571448156848983,4.595380059183063,1.7877010435822236,-0.1682196966520797,-0.14834433858536666,0.3567925896264812
246.0,2.46,4.380704121185108,0.2525313929972692,0.05224701583275402,4.481280530203063,0.06437247409647592,2.074517127503896,4.5926178746652635,4.616407342154414,1.7924091201111454,-0.21191375348015562,-0.13512681195135112,0.28210800739275066
247.0,2.47,4.352599159549828,0.2920292379859525,0.021124389671419195,4.439454026607385,-0.056084724229420985,2.1204350243336583,4.613787592481546,4.637434625125764,1.7971171966400674,-0.2611884329317178,-0.19798059851837913,0.32331782769359085
248.0,2.48,4.535243013293197,0.26082286372546615,0.19891308429660423,4.612198772719391,-0.07399053666764731,2.0657655867471054,4.634957310297827,4.658461908097115,1.8018252731689892,-0.0997142970046303,-0.04626313537772386,0.2639403135781162
249.0,2.49,4.66442827794214,0.26339587322117697,0.08816731966950077,4.516377196494245,-0.07259812618627894,2.0443798228357064,4.65612702811411,4.679489191068466,1.8065333496979112,0.008301249828030599,-0.163111994574221,0.23784647313779517
250.0,2.5,4.49505650300113,0.24698282398323243,0.03921458845982534,4.459337928381172,-0.10664123548159582,2.084339950651946,4.677296745930391,4.700516474039816,1.8112414262268328,-0.18224024292926178,-0.24117854565864416,0.2730985244251132
251.0,2.51,4.375391391062584,0.17465071232688428,0.01119550150117598,4.501184499813289,-0.037832768830301115,2.159808606171905,4.698466463746673,4.721543757011166,1.8159495027557546,-0.3230750726840892,-0.2203592571978774,0.34385910341615045
252.0,2.52,4.478564366859409,0.29200193800442553,0.004353812939260368,4.4684233671171185,-0.026442897200327796,2.0871906004750387,4.719636181562954,4.742571039982518,1.8206575792846766,-0.24107181470354533,-0.2741476728653991,0.26653302119036204
253.0,2.53,4.479807413934434,0.25341511771214253,-0.03088683502711863,4.5689033021370244,-0.053965558097370865,2.1348241360787363,4.740805899379236,4.763598322953867,1.8253656558135984,-0.26099848544480153,-0.19469502081684276,0.3094584802651379
254.0,2.54,4.616504693264385,0.1960577146915044,0.008931245868288262,4.5232080758386255,0.012886959787044017,2.0833060330746704,4.761975617195518,4.784625605925219,1.8300737323425205,-0.14547092393113292,-0.2614175300865931,0.25323230073215
255.0,2.55,4.6528641921524905,0.13322129504118901,0.07870496810454805,4.551331303896929,-0.052645836367097736,2.131763411090282,4.7831453350118,4.805652888896568,1.8347818088714423,-0.13028114285930936,-0.25432158499963897,0.29698160221883985
256.0,2.56,4.584274180808985,0.1547276601974277,0.03129072146903723,4.740970839238204,0.009498631255248219,2.1397466113257884,4.804315052828082,4.8266801718679195,1.8394898854003643,-0.22004087201909694,-0.08570933262971536,0.3002567259254241
257.0,2.57,4.6877781326949615,0.27287020717233906,0.07740395938716137,4.62311022083297,-0.021434732676522683,2.0768615768842964,4.825484770644363,4.84770745483927,1.844197961929286,-0.1377066379494014,-0.22459723400629983,0.2326636149550103
258.0,2.58,4.631852322439653,0.2610312524233274,0.08210048401409356,4.701117905817036,0.12324547927750804,2.1466962637419806,4.846654488460645,4.8687347378106205,1.8489060384582081,-0.21480216602099222,-0.1676168319935849,0.2977902252837725
259.0,2.59,4.547547365974347,0.3258021256404616,0.033837678904440976,4.605720117627751,-0.07441311969499381,2.0223304288807826,4.867824206276927,4.889762020781971,1.85361411498713,-0.3202768403025802,-0.28404190315422007,0.16871631389365271
260.0,2.6,4.505166136485578,0.18264581020171952,0.05738215715990873,4.759477893452478,-0.11095907770522223,2.001999358220687,4.888993924093209,4.910789303753322,1.858322191516052,-0.3838277876076308,-0.1513114103008446,0.14367716670463504
261.0,2.61,4.694920882897514,0.23599426039122368,-0.044568033176650125,4.816977584652805,-0.1258274005030482,2.094157951685305,4.910163641909491,4.931816586724672,1.8630302680449737,-0.21524275901197676,-0.11483900207186704,0.2311276836403311
262.0,2.62,4.7657476581568075,0.34953221682460534,0.007615326334058239,4.79680701038785,0.010157224454818281,2.082940147410119,4.931333359725773,4.952843869696023,1.8677383445738958,-0.16558570156896568,-0.15603685930817335,0.21520180283622325
263.0,2.63,4.833187798403623,0.3712618909646186,0.08654427798948543,4.715371652803254,-0.03352042940349835,2.0036539503680957,4.952503077542054,4.973871152667373,1.8724464211028176,-0.11931527913843087,-0.2584994998641186,0.13120752926527812
264.0,2.64,4.751872047429936,0.2789748310908345,0.14191076824877788,4.8755300276454285,-0.05853915691985646,2.074626678009568,4.973672795358336,4.994898435638724,1.8771544976317396,-0.2218007479284001,-0.11936840799329573,0.19747218037782832
265.0,2.65,4.832536105342456,0.2691136015068051,0.18131987568604965,4.824515516218061,-0.019326627144203794,2.1079565279044297,4.994842513174618,5.015925718610075,1.8818625741606614,-0.16230640783216188,-0.19141020239201367,0.22609395374376828
266.0,2.66,4.851524744062901,0.24394692812331964,0.12268492987720236,4.690379165252359,0.013057234478305315,2.0422449533565543,5.0160122309909,5.036953001581425,1.8865706506895834,-0.16448748692799953,-0.3465738363290658,0.1556743026669709
267.0,2.67,4.878020101599522,0.24266903045523247,0.02923316998861807,4.830415037667858,-0.020529404660505627,2.0774425210817173,5.037181948807182,5.057980284552776,1.8912787272185052,-0.1591618472076597,-0.22756524688491808,0.18616379386321213
268.0,2.68,4.829727631860031,0.2976708115654548,0.09032076060738733,5.073644854863686,-0.0804097932158683,2.1949988657999087,5.058351666623463,5.079007567524127,1.8959868037474272,-0.22862403476343207,-0.005362712660440749,0.29901206205248143
269.0,2.69,4.897525865853056,0.3694749466041275,0.1340817657135129,5.0782285390618735,-0.04349039626144774,2.1178406636574625,5.079521384439745,5.100034850495477,1.900694880276349,-0.18199551858668883,-0.02180631143360312,0.21714578338111346
270.0,2.7,5.016233746553237,0.30291492787163815,0.1333798620370458,4.881666178872771,0.08973724679052571,2.0339796300408914,5.100691102256027,5.121062133466828,1.905402956805271,-0.08445735570279034,-0.23939595459405716,0.1285766732356204
271.0,2.71,4.901843002526353,0.31586458713499094,0.04573712382145524,4.955124423570903,-0.06493418569228249,1.9876694510325053,5.121860820072309,5.142089416438178,1.9101110333341929,-0.22001781754595573,-0.1869649928672743,0.0775584176983124
272.0,2.72,4.950585220142993,0.23046773822055805,0.057860200510257184,4.9833756744724775,0.028807096549387925,2.271026163087303,5.143030537888591,5.163116699409529,1.9148191098631149,-0.19244531774559803,-0.17974102493705146,0.35620705322418833
273.0,2.73,4.905024382589878,0.26503949039837493,0.005588016076032286,5.125208355838634,0.023471595674377815,2.2124171770313215,5.164200255704872,5.1841439823808795,1.9195271863920367,-0.25917587311499357,-0.0589356265422456,0.2928899906392848
274.0,2.74,4.982838560383809,0.35154527557631154,0.02902863331030614,5.257395652333719,0.03868445074641631,2.1666048278481838,5.185369973521154,5.20517126535223,1.9242352629209587,-0.20253141313734524,0.052224386981489346,0.24236956492722506
275.0,2.75,4.9551109211401,0.34083481036383856,0.03975747904150556,4.806621645835886,-0.03094372263210956,1.9897024118048603,5.2065396913374355,5.22619854832358,1.9289433394498805,-0.2514287701973359,-0.4195769024876945,0.06075907235497979
276.0,2.76,4.893734644856185,0.29481374359591755,0.11115571057810694,4.955603284744401,-0.00758655018887248,2.035766285474396,5.227709409153717,5.24722583129493,1.9336514159788023,-0.33397476429753237,-0.29162254655052866,0.10211486949559356
277.0,2.77,5.037499696409056,0.24417078498439365,0.0676540764610769,4.862183400719202,-0.0697950993800816,2.2095127080955015,5.2488791269699995,5.268253114266281,1.9383594925077243,-0.21137943056094333,-0.40606971354707966,0.27115321558777716
278.0,2.78,5.175549933610635,0.23231261635321215,0.0641068056384844,5.11538964917564,-0.11611041944292075,2.1922123187540654,5.270048844786281,5.289280397237632,1.9430675690366461,-0.0944989111756458,-0.173890748061992,0.2491447497174193
279.0,2.79,5.108335762904261,0.2016898608152878,0.17387635373338026,5.105854275550339,-0.015218580775916214,2.2435602952091576,5.2912185626025625,5.310307680208982,1.9477756455655681,-0.18288279969830157,-0.20445340465864348,0.2957846496435894
280.0,2.8,5.094661521778823,0.28095141971018117,0.10897839958349508,5.184953673228972,0.023142506795294643,2.148250938253833,5.312388280418844,5.331334963180333,1.95248372209449,-0.2177267586400209,-0.14638128995136057,0.1957672161593429
281.0,2.81,5.114690475742211,0.3863432938564039,0.14807452699503895,5.345215745973327,0.06959167308934716,2.193944520661415,5.333557998235126,5.352362246151684,1.957191798623412,-0.21886752249291508,-0.007146500178357051,0.23675272203800302
282.0,2.82,5.18952999507748,0.41854456369897997,0.09150069127326528,5.4127239022149105,0.05618765156553161,2.132096926780596,5.354727716051408,5.373389529123034,1.9618998751523338,-0.1651977209739277,0.039334373091876706,0.17019705162826226
283.0,2.83,5.127182852799045,0.316066151602583,0.08945713283008622,5.3093387420601506,0.0617564142001281,2.2903354765000987,5.37589743386769,5.394416812094385,1.9666079516812558,-0.2487145810686453,-0.08507807003423462,0.3237275248188429
284.0,2.84,5.1459102728188135,0.26528386646888213,0.18351091150825527,5.184293487162753,-0.05024897663927754,2.254413064690034,5.397067151683971,5.415444095065735,1.9713160282101774,-0.2511568788651575,-0.2311506079029817,0.28309703647985685
285.0,2.85,5.107819619245213,0.37565287465760466,0.1377873015125055,5.138844236242488,0.07959537760302415,2.16638473353138,5.418236869500253,5.436471378037086,1.9760241047390994,-0.31041725025503997,-0.2976271417945977,0.19036062879228055
286.0,2.86,5.293971216297108,0.27226678273043553,0.10536448868762177,5.164875529667181,-0.006118960540812447,2.1758472686327326,5.439406587316535,5.457498661008437,1.9807321812680212,-0.14543537101942672,-0.29262313134125595,0.1951150873647114
287.0,2.87,5.36115213727162,0.4202601765651225,0.11434091908280529,5.279611276342577,-0.0015266097287328592,2.159600411860138,5.460576305132817,5.478525943979787,1.9854402577969432,-0.0994241678611969,-0.19891466763720977,0.17416015406319496
288.0,2.88,5.255928458752906,0.29535016701724437,0.05184600765423688,5.414190247016491,0.01442228185211402,2.324828974837124,5.481746022949099,5.499553226951138,1.990148334325865,-0.22581756419619303,-0.08536297993464625,0.334680640511259
289.0,2.89,5.270963755410208,0.4158605543991342,0.1089783781332086,5.432327506641816,0.10471605509442874,2.2526477519230106,5.502915740765381,5.520580509922489,1.994856410854787,-0.23195198535517303,-0.08825300328067254,0.25779134106822355
290.0,2.9,5.2477827132379735,0.36044148616328436,0.20630452641440897,5.433615758139033,0.02450635483869367,2.24424162169442,5.524085458581662,5.5416077928938385,1.9995644873837088,-0.27630274534368837,-0.10799203475480557,0.24467713431071125
291.0,2.91,5.346509611641613,0.5642708656883688,0.10196217256361324,5.613833810040985,0.00019954215281983636,2.0635772376768378,5.545255176397944,5.56263507586519,2.0042725639126306,-0.1987455647563312,0.051198734175795124,0.059304673764207116
292.0,2.92,5.26355324806923,0.5553327235283742,-0.057884404651396625,5.599976243042356,-0.08676802393193717,2.110221714514969,5.566424894214226,5.5836623588365395,2.0089806404415524,-0.30287164614499584,0.016313884205816365,0.10124107407341665
293.0,2.93,5.348534189326559,0.5278813161652325,-0.018563732406612767,5.705937327297077,-0.10411961216009584,2.288861112029057,5.587594612030508,5.604689641807891,2.0136887169704747,-0.23906042270394945,0.10124768548918617,0.27517239505858226
294.0,2.94,5.377477660838294,0.41130228736292274,0.10707752109768252,5.4951063430899,-0.1896804033331086,2.1344153991123425,5.60876432984679,5.625716924779241,2.0183967934993965,-0.2312866690084956,-0.13061058168934103,0.11601860561294597
295.0,2.95,5.5610864123532,0.4231860419912149,0.1831696156791928,5.5991327546616905,-0.1037234782667758,2.084364036767707,5.629934047663071,5.646744207750592,2.0231048700283187,-0.06884763530987126,-0.047611453088901357,0.06125916673938825
296.0,2.96,5.383700085492163,0.35604918545582503,0.036592453924630335,5.714447176311025,-0.13822603532291328,2.1255002134872534,5.651103765479353,5.667771490721942,2.0278129465572405,-0.26740367998718995,0.04667568558908286,0.09768726693001284
297.0,2.97,5.334399416235631,0.38853196441989124,0.029023176120150516,5.548935967431068,-0.021833276953001614,2.231108864928429,5.672273483295635,5.688798773693294,2.0325210230861623,-0.337874067060004,-0.1398628062622258,0.19858784184226685
298.0,2.98,5.393630063824203,0.3935924297241129,-0.02292602818363404,5.368374047721707,0.1325902715219901,2.260466865652956,5.693443201111917,5.709826056664643,2.037229099615084,-0.29981313728771397,-0.3414520089429365,0.22323776603787193
299.0,2.99,5.407733292663462,0.30788088677048936,-0.07642207118716603,5.570781665909693,-0.037266433060273406,2.2924811691848213,5.714612918928199,5.730853339635995,2.041937176144006,-0.3068796262647373,-0.1600716737263017,0.2505439930408153
300.0,3.0,5.606673718330805,0.3916237033392018,0.02834679488006202,5.5776759094183275,0.0887801976109289,2.320196819450773,5.73578263674448,5.751880622607345,2.0466452526729277,-0.12910891841367444,-0.17420471318901765,0.2735515667778454
301.0,3.01,5.615418930695303,0.377131178076884,0.08033470927665098,5.720907225144322,0.15160806454216402,2.3146035950404875,5.756952354560761,5.772907905578695,2.0513533292018495,-0.1415334238654582,-0.05200068043437245,0.263250265838638
302.0,3.02,5.689592082539938,0.24865531244821035,0.08556899496639042,5.774114018900682,0.13766148558514127,2.2577198807315146,5.778122072377044,5.793935188550046,2.056061405730772,-0.08852998983710592,-0.0198211696493642,0.20165847500074285
303.0,3.03,5.641434507602132,0.29677797099123887,0.15041312287616343,5.696512183013015,0.0576930635986573,2.1542092530120858,5.799291790193325,5.814962471521396,2.0607694822596936,-0.15785728259119303,-0.11845028850838091,0.09343977075239218
304.0,3.04,5.737209574630258,0.389521550616297,0.1399346357553365,5.797522946948453,-0.03282589320277389,2.200613434177514,5.820461508009608,5.835989754492747,2.065477558788616,-0.08325193337934955,-0.03846680754429421,0.13513587538889826
305.0,3.05,5.853112540814883,0.4101114271769526,0.142760816364282,5.884971044663896,-0.17476259759178478,2.2532205513130616,5.841631225825889,5.8570170374640975,2.0701856353175376,0.011481314988993852,0.027954007199798347,0.18303491599552402
306.0,3.06,5.787373040049497,0.3523343748799378,0.16643381216593275,5.913353421882955,-0.019703914981130128,2.2770552420271684,5.862800943642171,5.878044320435448,2.0748937118464594,-0.07542790359267393,0.035309101447507096,0.20216153018070893
307.0,3.07,5.8191868395055915,0.362205186118546,0.08882756131206766,5.743953579796009,-0.07380491963785113,2.3742750484761146,5.883970661458452,5.8990716034067985,2.0796017883753812,-0.0647838219528607,-0.15511802361078963,0.29467326010073336
308.0,3.08,5.828150431036494,0.2550009988331199,0.06390731391081655,5.895285069536385,-0.017568662056526088,2.317219210617813,5.905140379274735,5.92009888637815,2.084309864904303,-0.07698994823824012,-0.02481381684176487,0.23290934571351007
309.0,3.09,5.594971334615963,0.35250293800131866,0.028429512366608966,5.8720649901758595,-0.004125201769105688,2.2252871024743657,5.926310097091016,5.941126169349499,2.089017941433225,-0.33133876247505345,-0.06906117917363996,0.13626916104114084
310.0,3.1,5.708246037975481,0.44929417078570244,0.0971487768386746,5.880187013619672,-0.12033292115043177,2.1405243773002236,5.9474798149072985,5.962153452320851,2.093726017962147,-0.23923377693181713,-0.08196643870117892,0.04679835933807652
311.0,3.11,5.699742671479668,0.488034473329251,0.1419495649632879,5.990191570401359,-0.06640117776608488,2.2348212577098896,5.968649532723579,5.9831807352922,2.098434094491069,-0.26890686124391117,0.007010835109158897,0.13638716321882072
312.0,3.12,5.757131211448075,0.46688233604655327,0.16306092631541838,5.784103673447134,0.04426598305078907,2.1301322442467816,5.9898192505398615,6.004208018263552,2.103142171019991,-0.23268803909178626,-0.22010434481641816,0.02699007322679048
313.0,3.13,5.901518471703809,0.4078767914346105,0.23173031714715078,5.828948175081075,-0.04267500491311311,2.2243800093530792,6.010988968356143,6.025235301234902,2.107850247548913,-0.10947049665233433,-0.19628712615382682,0.1165297618041663
314.0,3.14,5.973046005176888,0.38835382186288386,0.2996731074441316,5.94123718516603,-0.019074135495036535,2.180772323303777,6.0321586861724255,6.046262584206253,2.1125583240778347,-0.059112680995537126,-0.10502539904022257,0.06821399922594207
315.0,3.15,5.971551371492774,0.294786803523551,0.1447943805361259,5.933442199137105,0.008774400989615192,2.2157804154431067,6.053328403988707,6.067289867177603,2.1172664006067565,-0.08177703249593282,-0.13384766804049786,0.09851401483635014
316.0,3.16,5.904985814730449,0.18244154838428114,0.07911057462545563,6.077714802707968,0.0040220385702485996,2.3217968967645097,6.074498121804989,6.088317150148955,2.1219744771356783,-0.16951230707454013,-0.010602347440986648,0.1998224196288314
317.0,3.17,5.842570619462767,0.23534883997200123,0.03134877101338972,5.954611983967382,-0.12030260142634101,2.292685900421624,6.09566783962127,6.109344433120304,2.1266825536646,-0.25309722015850333,-0.15473244915292206,0.16600334675702388
318.0,3.18,5.841143645938498,0.23852454148579078,-0.06114106577707196,5.878055697874024,-0.10979720148352795,2.206749861747225,6.116837557437552,6.1303717160916555,2.131390630193522,-0.2756939114990544,-0.2523160182176314,0.07535923155370305
319.0,3.19,5.87727576379884,0.20933549563484052,0.03568217279444924,6.0534186332599695,-0.07382805163206836,2.2299923015656438,6.138007275253834,6.151398999063005,2.1360987067224437,-0.26073151145499374,-0.0979803658030356,0.09389359484320003
320.0,3.2,6.1022666006025705,0.4641457135855746,0.04893996765474028,5.910936512972795,-0.0761515904564566,2.212275560730806,6.159176993070116,6.1724262820343565,2.140806783251366,-0.05691039246754581,-0.2614897690615612,0.0714687774794398
321.0,3.21,6.100693599690607,0.5012133737808615,0.07589450111444475,6.0069528860006125,-0.20309049388183284,2.190813958324746,6.180346710886398,6.193453565005707,2.1455148597802878,-0.07965311119579077,-0.18650067900509448,0.04529909854445835
322.0,3.22,6.103827228945232,0.4764871132859996,0.07308699969442974,6.204994526344407,-0.1335291259664991,2.2068402064945927,6.201516428702679,6.2144808479770575,2.15022293630921,-0.09768919975744694,-0.009486321632650174,0.05661727018538265
323.0,3.23,6.16376468165218,0.36704040244956093,0.008536071670419521,6.169246753368916,-0.061382120511946886,2.2205278463569704,6.222686146518961,6.235508130948408,2.154931012838132,-0.05892146486678129,-0.06626137757949202,0.0655968335188386
324.0,3.24,6.086046205689555,0.32034428161963224,0.12104630185383818,6.170824218597229,-0.07470793217758884,2.2402481814306587,6.243855864335243,6.256535413919759,2.1596390893670536,-0.15780965864568852,-0.08571119532253046,0.08060909206360511
325.0,3.25,6.0809087384086284,0.3817037018992148,0.08943253715491886,6.275200098011302,-0.15617528542653825,2.185953805816512,6.265025582151525,6.277562696891109,2.1643471658959754,-0.18411684374289639,-0.002362598879806832,0.021606639920536796
326.0,3.26,6.20838206542587,0.45572436375427094,0.062380134222860366,6.387820201985541,-0.06448228338787507,2.321859680757613,6.286195299967806,6.298589979862459,2.1690552424248972,-0.077813234541936,0.0892302221230814,0.15280443833271562
327.0,3.27,6.23199026415254,0.42710028361491437,0.13045714916331425,6.397251607071836,-0.06888794752716017,2.2634349996865653,6.307365017784089,6.31961726283381,2.173763318953819,-0.07537475363154833,0.07763434423802629,0.08967168073274623
328.0,3.28,6.123665762122874,0.32752114956013845,0.15800341762278344,6.472059683473498,-0.040086404996454994,2.2665533637065525,6.328534735600369,6.34064454580516,2.178471395482741,-0.20486897347749533,0.13141513766833768,0.08808196822381165
329.0,3.29,6.145864861456122,0.4121895478247481,0.1714508630002955,6.370544688978236,-0.08113187166999543,2.3205470438282303,6.349704453416652,6.361671828776512,2.183179472011663,-0.2038395919605298,0.008872860201724286,0.13736757181656722
330.0,3.3,6.233369004708987,0.4991663040178224,0.24341564350443357,6.343919535600282,-0.0267479699218545,2.327261532950022,6.370874171232933,6.382699111747861,2.187887548540585,-0.13750516652394662,-0.03877957614757932,0.13937398440943705
331.0,3.31,6.335239766297689,0.5185748952072446,0.047061704068705475,6.294914971953367,-0.010658712805738093,2.2452761116365867,6.392043889049216,6.403726394719213,2.192595625069507,-0.0568041227515268,-0.10881142276584566,0.052680486567079576
332.0,3.32,6.224826121650756,0.4706825512068888,0.02826546379876106,6.462817318610693,-0.06911538563983301,2.3000471356005967,6.413213606865497,6.424753677690562,2.197303701598429,-0.1883874852147409,0.03806364092013048,0.10274343400216779
333.0,3.33,6.144242461014515,0.44181206914924265,0.02181853278290332,6.580093964332601,-0.06038996359374057,2.264106803945954,6.434383324681779,6.445780960661914,2.2020117781273507,-0.290140863667264,0.13431300367068744,0.06209502581860349
334.0,3.34,6.325386565655363,0.4560864065050891,0.022640198690213248,6.619203482906754,-0.15571659555528686,2.2633650600465773,6.45555304249806,6.466808243633264,2.2067198546562725,-0.1301664768426969,0.1523952392734902,0.05664520539030482
335.0,3.35,6.196204993829106,0.4350222503394009,0.04685252639678393,6.525193046242053,-0.07630623306170743,2.2280475593819826,6.476722760314343,6.487835526604615,2.2114279311851943,-0.28051776648523674,0.03735751963743805,0.016619628196788305
336.0,3.36,6.216783420821544,0.5265953892032973,0.09191679057021739,6.465266368866957,-0.041716637059307754,2.2019790893796407,6.497892478130624,6.508862809575965,2.216136007714116,-0.28110905730908,-0.04359644070900792,-0.01415691833447541
337.0,3.37,6.439679779400473,0.5967414591296967,0.11052931340487682,6.598349668957875,-0.014488131167535416,2.30164192780826,6.519062195946907,6.5298900925473164,2.2208440842430384,-0.07938241654643363,0.06845957641055822,0.08079784356522168
338.0,3.38,6.49995801739804,0.6461587595670456,0.0534661188413222,6.514670626306646,0.001013689494951681,2.3865921003153945,6.540231913763187,6.550917375518666,2.22555216077196,-0.040273896365147444,-0.03624674921201976,0.16103993954343432
339.0,3.39,6.626874620721186,0.47523153336778634,-0.02076417313811666,6.405337294529186,-0.037071202097758146,2.313804170062536,6.56140163157947,6.571944658490017,2.2302602373008824,0.06547298914171673,-0.1666073639608312,0.0835439327616534
340.0,3.4,6.475454074580705,0.44243007408946794,0.036807502877710105,6.521961469309744,-0.05916242592662504,2.1538572574281067,6.582571349395751,6.592971941461367,2.234968313829804,-0.10711727481504596,-0.07101047215162293,-0.08111105640169747
341.0,3.41,6.374431034114605,0.2635544849543015,0.07664952318464235,6.583106081836133,0.02150940479107724,2.1446096319921364,6.603741067212034,6.613999224432718,2.239676390358726,-0.2293100330974287,-0.030893142596585044,-0.09506675836658962
342.0,3.42,6.294955949928042,0.2911611477415456,0.08911869593144413,6.530755835270869,0.009087673474200262,2.2298449613230766,6.624910785028315,6.635026507404069,2.244384466887648,-0.32995483510027324,-0.10427067213320029,-0.014539505564571176
343.0,3.43,6.62542585184585,0.3165303639971337,0.09409507286969165,6.4937975744270995,-0.05622123360216573,2.3789089531861394,6.6460805028445975,6.656053790375419,2.2490925434165696,-0.020654650998747748,-0.16225621594831985,0.12981640976956976
344.0,3.44,6.5199607823117125,0.5216826626151587,0.13806728870455576,6.657594224707431,-0.04248420270284115,2.481284238311003,6.667250220660878,6.67708107334677,2.2538006199454914,-0.14728943834916564,-0.019486848639338916,0.22748361836551156
345.0,3.45,6.457443325403267,0.5490475494124073,0.11362957310489062,6.544422075787684,-0.14504605418581668,2.605283642913877,6.6884199384771605,6.698108356318121,2.2585086964744137,-0.23097661307389394,-0.15368628053043754,0.34677494643946316
346.0,3.46,6.638922868361491,0.42673048907060185,0.13469970407609058,6.670124422571492,-0.13861875682726685,2.5525875187575777,6.709589656293442,6.719135639289471,2.2632167730033355,-0.07066678793195091,-0.04901121671797881,0.28937074575424226
347.0,3.47,6.373829105229108,0.4219866566043426,0.11087840324144044,6.60254188843087,-0.03351172218450836,2.5142367298927057,6.7307593741097245,6.740162922260822,2.2679248495322577,-0.35693026888061663,-0.1376210338299524,0.24631188036044804
348.0,3.48,6.4164477154371955,0.4511332337315657,0.08189506856576355,6.637063662642774,-0.058556665098244254,2.3329593593493367,6.751929091926006,6.761190205232172,2.2726329260611795,-0.3354813764888105,-0.12412654258939781,0.06032643328815723
349.0,3.49,6.555338601388561,0.4655064421737287,0.11814365068887385,6.649875542148066,-0.01721068053998766,2.451563265011658,6.7730988097422875,6.782217488203523,2.2773410025901013,-0.21776020835372645,-0.13234194605545735,0.1742222624215568
350.0,3.5,6.742953171011354,0.43075437116478293,0.07662440678748893,6.719614033758561,-0.15842076616014508,2.531989235777826,6.794268527558569,6.803244771174874,2.282049079119023,-0.05131535654721464,-0.08363073741631233,0.24994015665880287
351.0,3.51,6.647474129125463,0.5238745952019431,0.15941445095939896,6.850485985533096,-0.1965411142256892,2.5912335076815225,6.8154382453748505,6.824272054146223,2.286757155647945,-0.16796411624938745,0.02621393138687278,0.3044763520335776
352.0,3.52,6.663045563000631,0.465599709924743,0.2249053996261688,7.017566920365516,-0.06754973381806273,2.6020444719800144,6.836607963191133,6.8452993371175745,2.2914652321768667,-0.17356240019050162,0.17226758324794123,0.3105792398031477
353.0,3.53,6.686302754004698,0.3852849528044713,0.17892837122513214,6.969428204087317,-0.11623850059380028,2.660696574377903,6.8577776810074145,6.866326620088925,2.2961733087057885,-0.17147492700271627,0.10310158399839153,0.3645232656721147
354.0,3.54,6.806016276929462,0.3357133517776885,0.13318035721558247,6.929942135767902,-0.053861709613582026,2.4138544475371386,6.878947398823697,6.8873539030602755,2.3008813852347103,-0.07293112189423478,0.042588232707626794,0.11297306230242832
355.0,3.55,6.796736333922825,0.32966826149801093,0.1926144340604726,6.921862680409873,-0.021157015819100067,2.1984451849767535,6.9001171166399775,6.908381186031626,2.305589461763632,-0.1033807827171529,0.013481494378247305,-0.10714427678687866
356.0,3.56,6.92137925143072,0.3197562884545851,0.09997965350357928,6.805931830083153,0.06457923460273413,2.3805103485342243,6.92128683445626,6.929408469002977,2.3102975382925544,9.241697445983021e-05,-0.12347663891982474,0.07021281024166992
