Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
234.0,2.34,4.421820958158908,-0.2730196811670724,-0.24312210084468205,2.378961723730421,-1.2628107278058138,1.6862135569816084,4.518402827706962,2.143866392590944,1.3725460904231375,-0.09658186954805359,0.235095331139477,0.3136674665584709
235.0,2.35,4.402160123390224,-0.3845345724489392,-0.34454880911041874,2.246669965935855,-1.2583819156310645,2.013111510010995,4.53959933066335,2.1532253949410314,1.3757728431064016,-0.1374392072731263,0.09344457099482373,0.6373386669045935
236.0,2.36,4.389178005997729,-0.358038326466853,-0.47807820062436723,2.413546559687492,-1.4082374103382982,2.1623583853009283,4.5607958336197365,2.1625843972911185,1.3789995957896655,-0.17161782762200772,0.2509621623963736,0.7833587895112628
237.0,2.37,4.264660691593007,-0.46750213268198637,-0.34852433824793216,2.6038079475367826,-1.3389792239683524,1.9810885789706758,4.581992336576125,2.171943399641206,1.3822263484729298,-0.31733164498311783,0.4318645478955765,0.598862230497746
238.0,2.38,4.429476634061139,-0.4314720103303403,-0.5954430678849337,2.4321739948945367,-1.1107316490040202,1.7867449927750263,4.603188839532511,2.181302401991293,1.3854531011561937,-0.17371220547137245,0.25087159290324346,0.4012918916188326
239.0,2.39,4.716426187739209,-0.08999607750002653,-1.4972619414855985,2.046124564868684,-0.7559925616578149,1.9105751609846857,4.6243853424889,2.190661404341381,1.3886798538394578,0.09204084525030964,-0.1445368394726967,0.5218953071452279
240.0,2.4,5.173594652534227,0.11957005540920923,-1.7628610241216482,2.0917966530041743,-0.7509446277512181,1.8420530515704907,4.645581845445286,2.200020406691468,1.391906606522722,0.5280128070889409,-0.10822375368729364,0.4501464450477688
241.0,2.41,5.262035211838299,0.15530069034768396,-1.8378563722457888,2.4759250260805254,-0.7674947021271012,1.9302017799495506,4.666778348401674,2.209379409041555,1.3951333592059858,0.5952568634366253,0.2665456170389704,0.5350684207435648
242.0,2.42,5.509845657956897,-0.07462751377952065,-1.728791465863093,2.726031887201029,-0.6185356963328479,1.7654886962665757,4.687974851358061,2.218738411391642,1.39836011188925,0.8218708065988363,0.5072934758093868,0.36712858437732576
243.0,2.43,5.150101763373013,-0.15891231390075672,-1.5944969127369515,2.7922819066082885,-0.5834455466674875,1.6930167944849714,4.709171354314448,2.2280974137417298,1.401586864572514,0.4409304090585646,0.5641844928665587,0.2914299299124574
244.0,2.44,5.226486618852354,-0.04761772126170727,-1.6525814018773175,2.8736571594164686,-0.6478287874241712,1.7425820617043415,4.730367857270836,2.237456416091817,1.404813617255778,0.4961187615815179,0.6362007433246517,0.3377684444485636
245.0,2.45,5.2179523884747585,0.1280787467772126,-1.6069359387915936,2.9302743783790266,-0.7717037716370199,1.8535201632416773,4.751564360227223,2.2468154184419045,1.4080403699390422,0.4663880282475352,0.6834589599371221,0.4454797933026351
246.0,2.46,5.159588651889053,-0.06783523363847455,-1.4795765449726732,3.114393801599618,-0.6878362106682976,1.905406464724796,4.772760863183611,2.2561744207919916,1.4112671226223061,0.38682778870544254,0.8582193808076264,0.4941393421024898
247.0,2.47,5.151972629101205,0.13471025938059578,-1.4936435350845836,3.0940187676197732,-0.7250579235020966,1.9007204408859577,4.793957366139998,2.265533423142079,1.4144938753055702,0.35801526296120656,0.8284853444776941,0.48622656558038746
248.0,2.48,4.983120033218044,0.34072915865176745,-1.1743667835862366,3.2499940205098294,-0.7823275296032492,1.7868911465002635,4.8151538690963855,2.2748924254921663,1.4177206279888344,0.16796616412165832,0.9751015950176631,0.3691705185114291
249.0,2.49,5.080475958252292,0.32374699801428897,-0.9911049615247425,2.401537959545866,-0.8436947664210513,1.713940091187304,4.836350372052773,2.284251427842254,1.4209473806720982,0.24412558619951863,0.11728653170361225,0.2929927105152057
250.0,2.5,4.998634777227125,0.9719186829832206,-0.7873106578935427,2.02135191306228,-0.8758938937721367,1.3606995352985751,4.8575468750091595,2.2936104301923406,1.4241741333553624,0.14108790221796585,-0.27225851713006044,-0.06347459805678723
251.0,2.51,4.90585911010916,0.8520956530221584,-0.7162515302956264,2.0601716807185224,-0.7445603206706488,1.2708441485027604,4.878743377965547,2.3029694325424277,1.4274008860386265,0.027115732143613513,-0.24279775182390528,-0.15655673753586608
252.0,2.52,5.082617299165975,0.9417979310566984,-0.6071857227928195,1.8722956756020985,-0.6745266498056175,1.2875702244469627,4.899939880921934,2.3123284348925153,1.4306276387218904,0.18267741824404027,-0.44003275929041674,-0.14305741427492769
253.0,2.53,5.079706942782282,1.0036166070376373,-0.6408483156575855,1.7241004586779531,-0.580391523388285,1.4273900548471214,4.921136383878322,2.3216874372426024,1.4338543914051545,0.15857055890396055,-0.5975869785646493,-0.006464336558033024
254.0,2.54,5.0507029960149925,0.9586219450769502,-0.7546612360385959,1.4672477714142236,-0.623743223125342,1.478781004243755,4.942332886834709,2.33104643959269,1.4370811440884186,0.10837010918028334,-0.8637986681784664,0.04169986015533644
255.0,2.55,4.951525042237967,1.0965174132133286,-0.9367221376496623,1.4937095047994287,-0.5362003184117257,1.3663199146189184,4.963529389791097,2.340405441942777,1.4403078967716825,-0.012004347553129513,-0.8466959371433485,-0.07398798215276403
256.0,2.56,4.956534763699951,1.0828982434962031,-0.8800847640757476,1.392280278485581,-0.4227595857883813,1.1894132936526405,4.984725892747484,2.3497644442928647,1.4435346494549468,-0.02819112904753318,-0.9574841658072837,-0.2541213558023063
257.0,2.57,4.886619101102456,1.068193082322413,-0.8406258565525582,1.4135375830833854,-0.42852344831490236,1.0309050360562488,5.005922395703871,2.359123446642952,1.4467614021382107,-0.11930329460141564,-0.9455858635595664,-0.41585636608196186
258.0,2.58,4.946164591153618,1.0441755361986973,-0.7440975603454918,1.491719789398429,-0.3856480662757817,1.1147104884828634,5.027118898660259,2.3684824489930394,1.4499881548214748,-0.08095430750664079,-0.8767626595946103,-0.33527766633861145
259.0,2.59,4.905973603496621,0.6963617106699189,-0.6251239747457122,1.974942047135223,-0.49818683236751177,1.0700554107233733,5.048315401616646,2.3778414513431265,1.453214907504739,-0.14234179812002523,-0.4028994042079035,-0.3831594967813656
260.0,2.6,4.979664563856531,0.5774481752649615,-0.5731596589358573,1.7528029316216645,-0.4823950621570236,1.132420320783561,5.069511904573034,2.3872004536932137,1.4564416601880028,-0.0898473407165028,-0.6343975220715492,-0.3240213394044418
261.0,2.61,4.78015991177836,0.4833310965125149,-0.7257840486470022,1.7641473768105758,-0.5564694011296037,1.106105417857737,5.09070840752942,2.396559456043301,1.459668412871267,-0.31054849575106047,-0.632412079232725,-0.35356299501352995
262.0,2.62,4.630066234483524,0.24019228981710167,-0.7155459504867474,1.829404313537388,-0.5825150407247117,1.0759489787267094,5.1119049104858085,2.4059184583933884,1.462895165554531,-0.48183867600228414,-0.5765141448560003,-0.38694618682782167
263.0,2.63,4.552605181198908,0.06761386854164497,-0.683265147925742,1.837400387830632,-0.6087126217744324,1.0800205989050669,5.133101413442195,2.4152774607434755,1.466121918237795,-0.580496232243287,-0.5778770729128435,-0.38610131933272807
264.0,2.64,4.733766406912424,-0.17564126494546212,-0.5821537111843129,1.9533668437414455,-0.5411144909658272,0.935711960193537,5.154297916398583,2.424636463093563,1.4693486709210593,-0.42053150948615947,-0.47126961935211753,-0.5336367107275223
265.0,2.65,4.683763708273541,-0.30794537479740847,-0.42758671509770235,1.95015978002607,-0.5672211449430573,0.9068570135668477,5.17549441935497,2.43399546544365,1.4725754236043231,-0.49173071108142885,-0.48383568541758026,-0.5657184100374755
266.0,2.66,4.623050560968617,-0.2504612476623486,-0.5709838402177527,1.878121280924002,-0.46326158798564165,0.9469629324665283,5.196690922311358,2.4433544677937378,1.4758021762875873,-0.5736403613427408,-0.5652331868697358,-0.528839243821059
267.0,2.67,4.709751671356742,-0.17166677471339933,-0.7084761843688546,1.7367903430375649,-0.3830609333152126,0.9890504536667626,5.217887425267745,2.452713470143825,1.4790289289708514,-0.5081357539110023,-0.71592312710626,-0.4899784753040888
268.0,2.68,4.47018655411217,-0.12457800644077609,-0.8411093340467943,1.5982541770831677,-0.3881254441521968,1.1631294057765242,5.239083928224133,2.462072472493912,1.4822556816541153,-0.7688973741119627,-0.8638182954107443,-0.319126275877591
269.0,2.69,3.848952756062232,0.0333968092589524,-0.8303625089631733,1.419701456080572,-0.3324785956827646,1.1475476448215223,5.26028043118052,2.471431474843999,1.4854824343373794,-1.4113276751182875,-1.051730018763427,-0.3379347895158571
270.0,2.7,3.7471572292644884,0.047432450479131284,-0.7470596341051253,1.4841586832603488,-0.31866738909263537,1.2668639817485745,5.281476934136908,2.4807904771940867,1.4887091870206435,-1.5343197048724195,-0.9966317939337379,-0.22184520527206897
271.0,2.71,3.89268914056236,-0.009109820322312905,-0.5892532333550252,1.5995292893482251,-0.35266156426007145,1.2317778208750771,5.302673437093294,2.490149479544174,1.4919359397039074,-1.4099842965309346,-0.8906201901959487,-0.2601581188288302
272.0,2.72,4.0268415920056,-0.05584595912355596,-0.6067955973431651,1.7419983331637339,-0.41781246770888875,1.3170579146347576,5.323869940049682,2.4995084818942614,1.4951626923871717,-1.2970283480440816,-0.7575101487305276,-0.17810477775241407
273.0,2.73,4.150753536779048,-0.013794406947178484,-0.6467863336174136,1.724638000531167,-0.5257547819994904,1.445072892045608,5.345066443006069,2.5088674842443486,1.4983894450704356,-1.1943129062270215,-0.7842294837131816,-0.05331655302482763
274.0,2.74,4.497991613868896,-0.033086545976382976,-0.7191752447215273,1.8280794767338902,-0.4675158916719921,1.7218739507454928,5.366262945962457,2.518226486594436,1.5016161977537,-0.8682713320935607,-0.690147009860546,0.22025775299179284
275.0,2.75,4.625431803094209,-0.15848194140124822,-0.7217919009908947,2.0019245384463984,-0.5751292165688598,1.9191085364778904,5.387459448918844,2.5275854889445233,1.5048429504369638,-0.7620276458246353,-0.5256609504981249,0.41426558604092656
276.0,2.76,4.67479959413128,-0.418418649847279,-0.6145772487154114,2.1625888823494472,-0.5083258219747816,1.853357148133432,5.408655951875231,2.5369444912946104,1.5080697031202277,-0.7338563577439503,-0.3743556089451632,0.3452874450132044
277.0,2.77,4.625904324475267,-0.43744994464783665,-0.5451303073683756,2.211805131446379,-0.5221442959467958,1.8391167663845696,5.429852454831619,2.546303493644698,1.511296455803492,-0.8039481303563516,-0.33449836219831885,0.3278203105810775
278.0,2.78,4.543792212446351,-0.3576531866432965,-0.5912465570460002,2.19692034739471,-0.524158973258089,1.8205609000953582,5.4510489577880055,2.5556624959947847,1.514523208486756,-0.9072567453416545,-0.3587421486000748,0.3060376916086023
279.0,2.79,4.706777101192509,-0.4194489605546492,-0.7520561663955517,2.150090404483483,-0.49389320987847996,2.1215031275245906,5.472245460744394,2.5650214983448723,1.51774996117002,-0.7654683595518845,-0.41493109386138904,0.6037531663545705
280.0,2.8,4.711891732559946,-0.44710234091698464,-1.0374676493308639,2.320596788198639,-0.6092175308181531,2.407577526978013,5.49344196370078,2.5743805006949594,1.520976713853284,-0.7815502311408347,-0.2537837124963205,0.8866008131247292
281.0,2.81,4.876609403187786,-0.4120606136174323,-1.282834713831549,2.481156253007329,-0.6446412213851013,2.656976363193223,5.514638466657168,2.583739503045047,1.524203466536548,-0.6380290634693822,-0.10258325003771818,1.1327728966566748
282.0,2.82,5.051468734846095,-0.5049972689245158,-1.1620242502532376,2.54956295462773,-0.6828403701350191,2.526784762091824,5.535834969613555,2.593098505395134,1.5274302192198121,-0.4843662347674602,-0.04353555076740401,0.9993545428720119
283.0,2.83,4.87095667296889,-0.537645227995079,-1.011171489297631,2.9012200288286705,-0.9097888996361352,2.691364044502095,5.557031472569943,2.6024575077452217,1.5306569719030763,-0.6860747996010526,0.2987625210834488,1.1607070725990187
284.0,2.84,5.069606694296398,-0.673115096262635,-0.7570318129283509,2.9280180849362303,-1.0034133481193244,2.4734899933149075,5.57822797552633,2.611816510095309,1.5338837245863401,-0.5086212812299316,0.3162015748409215,0.9396062687285673
285.0,2.85,5.240022960213108,-0.6599846650523534,-0.6713834068242717,2.687717880076812,-0.9358770502346584,2.320116929164368,5.599424478482717,2.6211755124453964,1.5371104772696045,-0.35940151826960953,0.06654236763141563,0.7830064518947637
286.0,2.86,4.425716283158676,0.37068981525352473,-0.4193040794110224,2.3971951618938068,-1.2326307074348162,1.905679202448206,5.620620981439105,2.6305345147954835,1.5403372299528684,-1.1949046982804292,-0.23333935290167673,0.36534197249533773
287.0,2.87,4.658706755670501,1.0562513213913713,-1.1820278990109119,2.1148144534796027,-0.9478821511983361,1.8450650277685245,5.641817484395492,2.6398935171455706,1.5435639826361325,-0.9831107287249914,-0.5250790636659679,0.30150104513239206
288.0,2.88,5.117315816075706,1.1964381720656745,-1.1693224914776759,2.285019472352871,-1.0168243969417634,1.6739484342912956,5.66301398735188,2.6492525194956578,1.5467907353193966,-0.5456981712761735,-0.3642330471427866,0.127157698971899
289.0,2.89,5.128550824011656,1.2030155879537616,-1.0976860472716412,2.5295433103052045,-1.0674232429222446,1.8253826034661254,5.684210490308267,2.6586115218457453,1.5500174880026605,-0.5556596662966111,-0.12906821154054082,0.27536511546346487
290.0,2.9,5.1610012263747285,1.2315867915932477,-1.2657783434616137,2.6578599476498077,-1.0606419228872674,2.0216283182854116,5.705406993264654,2.6679705241958325,1.5532442406859246,-0.5444057668899251,-0.010110576546024763,0.46838407759948697
291.0,2.91,5.250543375890453,1.2381992549784557,-1.600847568984868,2.6890001321304737,-1.1824544075490875,2.173205082630139,5.726603496221042,2.67732952654592,1.5564709933691887,-0.47606012033058853,0.011670605584553684,0.6167340892609503
292.0,2.92,5.149401409776561,1.286286610109108,-1.6274452626787062,2.750560715915164,-1.3542658112885677,2.207100839661274,5.7477999991774285,2.686688528896007,1.5596977460524526,-0.5983985894008672,0.06387218701915698,0.6474030936088213
293.0,2.93,5.163566588092258,1.328460645324034,-1.5565828379776117,2.9799287101949017,-1.421961109491365,2.152487425951405,5.768996502133817,2.6960475312460948,1.562924498735717,-0.6054299140415589,0.28388117894880693,0.5895629272156881
294.0,2.94,5.50855992517197,1.351352000637376,-1.720171643840568,2.8723582410126762,-1.3563015656976052,2.360571024077141,5.790193005090203,2.705406533596182,1.5661512514189808,-0.28163307991823316,0.16695170741649434,0.7944197726581601
295.0,2.95,5.788739088736118,1.23458387156647,-1.7154846152027918,2.7833259875718928,-1.3431630643512091,2.214173259259413,5.811389508046592,2.7147655359462695,1.569378004102245,-0.022650419310473957,0.0685604516256233,0.6447952551571683
296.0,2.96,5.7178181977016616,1.0422417449332158,-1.6353018943456743,2.7348753480662364,-1.4393156829630465,2.024922449740514,5.832586011002978,2.724124538296356,1.572604756785509,-0.11476781330131658,0.010750809769880298,0.4523176929550048
297.0,2.97,6.203983220402652,0.9538966635871601,-1.7869428126993483,2.511579083372463,-1.2104394400067533,1.9010231473434775,5.853782513959366,2.7334835406464437,1.575831509468773,0.35020070644328527,-0.22190445727398078,0.3251916378747046
298.0,2.98,6.443269233113205,0.7987622366947847,-1.9928999442876618,2.5703128855499675,-1.1815387927674172,1.9325532344249785,5.874979016915753,2.742842542996531,1.579058262152037,0.5682902161974521,-0.17252965744656334,0.35349497227294147
299.0,2.99,6.622819797897329,0.6784921037821828,-2.1738162372393153,2.377052250053504,-1.0289678641445612,2.0498098572804273,5.896175519872141,2.7522015453466184,1.5822850148353012,0.726644278025188,-0.37514929529311436,0.46752484244512615
300.0,3.0,6.82594711282021,0.5528653254868905,-2.214268396511122,2.388053383672831,-0.9606997903050479,2.202644025501049,5.917372022828528,2.7615605476967056,1.585511767518565,0.9085750899916825,-0.3735071640238745,0.6171322579824841
301.0,3.01,6.853767027567465,0.4689602722485195,-2.1642514752493023,2.3003290915873253,-1.0061585430242825,2.1418979966405565,5.938568525784914,2.7709195500467927,1.5887385202018292,0.9151985017825508,-0.47059045845946734,0.5531594764387273
302.0,3.02,6.694848524997223,-0.040437373232335094,-2.059683000376317,3.208544147638765,-1.198329776106497,2.1578260091301287,5.959765028741303,2.7802785523968803,1.5919652728850933,0.7350834962559203,0.4282655952418848,0.5658607362450354
303.0,3.03,6.764062837451088,-0.1774096854219512,-1.7985555177117503,2.9175854816555074,-1.1609356359010017,2.0092200233136674,5.980961531697689,2.7896375547469674,1.5951920255683572,0.7831013057533989,0.12794792690853996,0.4140279977453103
304.0,3.04,6.665983739416027,-0.1306661711778923,-1.6197572348178886,2.8682271753744515,-1.2582380066938883,2.0324841674318406,6.0021580346540775,2.798996557097055,1.5984187782516215,0.6638257047619494,0.06923061827739652,0.4340653891802191
305.0,3.05,6.604343895236454,-0.23691801057807424,-1.533065494932379,2.460395855157323,-1.274154667148463,2.072840305098301,6.023354537610464,2.8083555594471417,1.6016455309348854,0.5809893576259899,-0.3479597042898188,0.4711947741634157
306.0,3.06,6.523733299654965,-0.3713333430296916,-1.3471675430181653,2.433830931818114,-1.1915846012245037,1.9879474208382082,6.044551040566852,2.8177145617972292,1.6048722836181495,0.4791822590881125,-0.38388362997911507,0.3830751372200587
307.0,3.07,6.61122298102152,-0.47502097287261275,-1.0486408909423066,2.5224503663873654,-1.1695215636904501,1.7476541935517016,6.065747543523239,2.8270735641473164,1.6080990363014136,0.5454754374982809,-0.30462319775995095,0.139555157250288
308.0,3.08,6.640176083444302,-0.6053437604624355,-1.0696040988786708,2.5595460008010207,-1.0367634062263618,1.752840564216885,6.086944046479627,2.836432566497404,1.6113257889846775,0.5532320369646753,-0.27688656569638326,0.14151477523220746
309.0,3.09,6.284256624474043,-0.7301982029091582,-0.8497816535707229,2.763357890981061,-1.129171617091705,1.6409091179194244,6.108140549436014,2.845791568847491,1.6145525416679416,0.1761160750380295,-0.08243367786643008,0.0263565762514828
310.0,3.1,6.222784643048418,-0.7775836236810537,-0.600464331565017,2.841630386801439,-1.1076732664799995,1.5321497760964313,6.129337052392402,2.8551505711975786,1.6177792943512057,0.09344759065601593,-0.013520184396139445,-0.08562951825477438
311.0,3.11,6.5109917937670305,-0.7075491278488895,-0.5992330904864336,2.618187580074263,-1.0398471856863647,1.379856282956234,6.1505335553487885,2.8645095735476658,1.6210060470344696,0.360458238418242,-0.24632199347340267,-0.24114976407823563
312.0,3.12,6.738058462322289,-0.7267482259682425,-0.579503838287679,2.3710978694401295,-0.9918924946786337,1.3903243066141473,6.171730058305176,2.8738685758977534,1.624232799717734,0.5663284040171135,-0.5027707064576239,-0.23390849310358663
313.0,3.13,6.757342979745174,-0.9833392584676734,-0.5440755293129721,2.377459847435782,-0.9943358304769929,1.3367446310991562,6.192926561261563,2.8832275782478405,1.6274595524009978,0.5644164184836109,-0.5057677308120585,-0.2907149213018416
314.0,3.14,6.679904450138705,-1.015949959944417,-0.5231314072775354,2.3285596620548428,-0.9707355610459995,1.1937422235326556,6.214123064217951,2.8925865805979276,1.6306863050842622,0.4657813859207538,-0.5640269185430848,-0.4369440815516066
315.0,3.15,6.841950476579405,-0.9330784723107887,-0.5477454117969855,2.3341991761767864,-0.9710510376590548,1.1402455457835894,6.235319567174338,2.9019455829480147,1.633913057767526,0.6066309094050668,-0.5677464067712283,-0.49366751198393666
316.0,3.16,6.859602705215701,-1.0752232184422246,-0.5952435853913421,2.407901740911463,-0.9895824665699773,1.2003428999797483,6.256516070130726,2.9113045852981023,1.63713981045079,0.6030866350849751,-0.5034028443866392,-0.43679691047104163
317.0,3.17,7.173577063234732,-1.1092656177371285,-0.6859847968893099,2.31209097213592,-0.9128536597770562,1.1376123634427484,6.277712573087113,2.9206635876481895,1.6403665631340543,0.8958644901476189,-0.6085726155122693,-0.5027541996913059
318.0,3.18,7.233150457686372,-1.0413726875754055,-0.7413415852805482,2.1524643896417506,-1.010040254465754,1.3210499832566402,6.2989090760435005,2.930022589998277,1.6435933158173182,0.9342413816428712,-0.7775582003565265,-0.3225433325606779
319.0,3.19,7.272677848406893,-0.9742981029201977,-0.7273599004449887,2.209065182052449,-1.08559950070672,1.3610833321201012,6.320105578999888,2.939381592348364,1.646820068500582,0.9525722694070051,-0.7303164102959152,-0.2857367363804808
320.0,3.2,7.084175183211189,-0.8953530033938937,-0.7250227416911846,2.1601753289254355,-1.1549251375845149,1.4297899217217374,6.341302081956275,2.9487405946984517,1.6500468211838464,0.7428731012549141,-0.7885652657730162,-0.22025689946210902
321.0,3.21,6.973287025879071,-0.954920776849903,-0.7556563814026496,2.3016111560119707,-1.081094599641776,1.3168606455740415,6.362498584912662,2.958099597048539,1.6532735738671103,0.6107884409664095,-0.6564884410365681,-0.3364129282930688
322.0,3.22,7.153364511437554,-1.1289744401939386,-0.6604185978652407,2.6519330668881276,-1.0428786568157902,1.2639450479827465,6.38369508786905,2.9674585993986264,1.6565003265503746,0.7696694235685042,-0.31552553251049886,-0.39255527856762806
323.0,3.23,7.299057645879188,-1.3814594931822992,-0.4163835125066743,2.852783540303076,-1.0511448401964913,1.2864824022396297,6.404891590825437,2.976817601748713,1.6597270792336385,0.8941660550537511,-0.124034061445637,-0.37324467699400876
324.0,3.24,7.009983652969745,-1.2995515198909846,-0.1898663937306002,2.9565298413654126,-0.886131951816919,1.3725483207848663,6.426088093781825,2.9861766040988007,1.6629538319169024,0.58389555918792,-0.029646762733388066,-0.29040551113203605
325.0,3.25,7.098011340232183,-1.2618242844757088,-0.03358258660049751,2.873463380512787,-0.8638797088865147,1.3715071042762028,6.4472845967382115,2.995535606448888,1.6661805846001667,0.6507267434939719,-0.12207222593610068,-0.2946734803239639
326.0,3.26,6.757867062611164,-1.4127681910802625,-0.29273101950491626,2.8520557318057134,-0.9585493545568831,1.5198504873294727,6.468481099694599,3.004894608798975,1.6694073372834306,0.2893859629165654,-0.1528388769932616,-0.1495568499539579
327.0,3.27,6.658814198040375,-1.4714286631433764,-0.38123144632237677,3.099477670633958,-0.9781142344882937,1.7840783055362583,6.489677602650986,3.0142536111490625,1.6726340899666945,0.1691365953893884,0.08522405948489542,0.11144421556956385
328.0,3.28,6.741676561009119,-1.7143149110320197,-0.42075314875915043,3.1575403065434346,-0.9613397780214278,2.1046191294747874,6.510874105607374,3.0236126134991497,1.6758608426499588,0.23080245540174538,0.13392769304428498,0.4287582868248285
329.0,3.29,6.802381177866141,-1.708231475784056,-0.4331523079019406,3.242777247298335,-0.8740503917201994,2.200797678152894,6.532070608563761,3.0329716158492372,1.6790875953332227,0.27031056930237973,0.2098056314490977,0.5217100828196712
330.0,3.3,6.569866762685341,-1.5185775307560638,-0.27686168325699984,3.090285595196287,-1.028249850666148,2.5380136305575047,6.553267111520148,3.0423306181993244,1.6823143480164866,0.01659965116519313,0.04795497699696272,0.8556992825410181
331.0,3.31,6.83160444120059,-1.7740897830574365,0.009484796419580777,3.2486420967757645,-1.0432347924811334,2.600159208078756,6.574463614476536,3.051689620549412,1.685541100699751,0.25714082672405425,0.1969524762263526,0.9146181073790052
332.0,3.32,7.011102750433273,-1.8409063121617242,0.07441845070421678,3.2304639834595803,-1.1677348682686073,2.5290298288373143,6.595660117432923,3.061048622899499,1.6887678533830148,0.41544263300035045,0.16941536056008122,0.8402619754542995
333.0,3.33,7.0433404777715305,-1.8050354338933345,0.10813104047766298,3.516990633673663,-1.3008811679856471,2.4243180345087,6.616856620389311,3.070407625249586,1.6919946060662792,0.4264838573822196,0.44658300842407694,0.7323234284424207
334.0,3.34,6.8438697141117135,-0.695233000880616,0.5280567188129326,3.0926865629570655,-1.653982102337072,1.7438534173073321,6.638053123345697,3.0797666275996733,1.695221358749543,0.2058165907660161,0.01291993535739211,0.04863205855778907
335.0,3.35,6.477191590809781,-0.5224917146747414,0.4210909606431626,2.9711450536533457,-1.6473950937863777,1.8194653975322879,6.659249626302086,3.089125629949761,1.698448111432807,-0.1820580354923047,-0.11798057629641523,0.12101728609948093
336.0,3.36,6.581146666410329,-0.47846986468946173,0.30956443314107646,2.9965349448547314,-1.5287221419472874,1.827731837993797,6.680446129258472,3.098484632299848,1.7016748641160713,-0.09929946284814317,-0.10194968744511668,0.12605697387772574
337.0,3.37,6.099503722689252,-0.37311704895691283,0.2411833812296496,3.2518327118464017,-1.6540680813087658,1.846948056040522,6.701642632214861,3.1078436346499356,1.7049016167993352,-0.6021389095256087,0.14398907719646603,0.14204643924118687
338.0,3.38,5.956485855438702,-0.4085169128536942,0.3093159868981976,3.3271620602408576,-1.589058123581906,1.766717533205621,6.722839135171247,3.1172026370000228,1.708128369482599,-0.7663532797325452,0.20995942324083483,0.05858916372302203
339.0,3.39,6.39220011644864,-0.4255476453120364,0.41186963908273044,3.4848284446689712,-1.5464191419892497,1.640997815078577,6.744035638127635,3.1265616393501103,1.7113551221658634,-0.35183552167899546,0.3582668053188609,-0.07035730708728649
340.0,3.4,6.320897516775259,-0.602856419440939,0.40659585691853994,3.6873060259768033,-1.4411562821680803,1.5223505561849637,6.765232141084022,3.1359206417001975,1.7145818748491273,-0.44433462430876336,0.5513853842766059,-0.19223131866416354
341.0,3.41,6.388454811944852,-0.626657383955398,0.48188613569698846,3.7215333577051246,-1.467621728689385,1.5098494293464149,6.786428644040409,3.1452796440502846,1.7178086275323916,-0.39797383209555726,0.57625371365484,-0.20795919818597675
342.0,3.42,6.545798869857663,-0.5139639686419211,0.40082231356796766,3.7572775872280895,-1.5359923394095403,1.5387837713768273,6.807625146996797,3.1546386464003717,1.7210353802156555,-0.261826277139134,0.6026389408277177,-0.18225160883882818
343.0,3.43,6.727691955047883,-0.7242344362710439,0.5478789276371975,4.084152142591196,-1.6768480506641357,1.616495224497416,6.828821649953184,3.1639976487504593,1.7242621328989194,-0.10112969490530155,0.9201544938407369,-0.10776690840150338
344.0,3.44,7.075006920032811,-0.979825564938689,0.8908521033772144,4.272099935473949,-1.8594234963960319,1.7670218983520478,6.850018152909572,3.1733566511005464,1.7274888855821837,0.22498876712323934,1.0987432843734024,0.039533012769864095
345.0,3.45,7.565162512822553,-1.0243631461349205,0.8748372697012521,4.184975517707674,-1.7829109526475775,1.7929765016869061,6.871214655865959,3.182715653450634,1.7307156382654476,0.6939478569565942,1.0022598642570397,0.062260863421458534
346.0,3.46,7.747976110582245,-1.0059949590898785,0.993126267086512,4.249040520101679,-1.9000062134668387,1.978240946928033,6.8924111588223465,3.192074655800721,1.7339423909487115,0.8555649517598987,1.0569658643009578,0.2442985559793216
347.0,3.47,7.524220114526694,-0.744726050505799,0.8883070590887401,4.227215780834443,-1.9724206548882832,1.9995266914730963,6.913607661778734,3.2014336581508087,1.7371691436319758,0.6106124527479597,1.025782122683634,0.2623575478411204
348.0,3.48,7.830505216281165,-0.692181701089679,0.45455359014626556,4.057389416280225,-1.8973033506633843,1.8662616659181963,6.934804164735121,3.210792660500896,1.7403958963152397,0.8957010515460437,0.8465967557793292,0.1258657696029566
349.0,3.49,7.8662319157468,-0.8667521089667423,0.24097437963005194,3.8330308923574328,-1.9580466156836258,1.872586423606832,6.956000667691509,3.2201516628509834,1.743622648998504,0.9102312480552914,0.6128792295064494,0.12896377460832786
350.0,3.5,7.477035968574583,-0.7897327255543143,0.1725972986099018,3.83332876885074,-2.166298635788298,1.9502167922439817,6.977197170647896,3.2295106652010706,1.746849401681768,0.49983879792668695,0.6038181036496693,0.20336739056221376
351.0,3.51,7.20289768117254,-0.6047618825242912,-0.35121724222996475,3.828726011876659,-2.1818434232875874,1.9366392645998993,6.998393673604283,3.2388696675511572,1.7500761543650318,0.20450400756825715,0.5898563443255016,0.1865631102348675
352.0,3.52,7.420295635720862,-0.8187478306163545,-0.2830121250925048,3.9273183574091006,-2.1864325093031542,1.8370519440883946,7.01959017656067,3.248228669901245,1.7533029070482962,0.40070545916019196,0.6790896875078558,0.0837490370400984
