nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
2643,6.6309483799999995,2.40861749,3.39664075,7.8299478297060885,4.364092440000004,0.4821836199999999,2.9796847300000002,5.306253382421223,6.424866449999996,0.40206551999999995,2.92880736,7.072374292604895,17.41990727,2.32849939,3.4475181200000002,17.909786707059286
2644,6.61509553,2.3428472,3.47785257,7.832233421714998,5.6976850400000005,1.3074634899999997,1.8871733599999998,6.142841271221036,5.01075776,1.2622888199999998,1.8288561900000002,5.4814032289367765,17.323538329999998,2.3880218699999998,3.5361697399999996,17.841303908421857
2645,6.581682310000002,2.3242847099999997,3.5022116299999997,7.809374350369817,5.80685194,1.3253574399999994,1.9563451000000003,6.26924141720026,4.93796259,1.1741425799999994,1.85317823,5.403365145032723,17.32649684,2.4754995699999998,3.6053785,17.86992851121298
2646,6.5559214100000025,2.32218871,3.54464282,7.806225634730619,5.84643049,1.2548898699999997,1.95061497,6.289705622794946,4.90820625,1.1090324999999996,1.86388193,5.36605045891071,17.310558150000002,2.4680460799999997,3.63137586,17.858711195215786
2647,6.543800960000001,2.31284913,3.56826023,7.804042745349256,5.83289902,1.2284361199999996,1.9146844600000001,6.260813274631587,4.88343598,1.1151256899999995,1.8262802099999997,5.33167437871952,17.26013596,2.4261595600000003,3.6566644800000003,17.80925991408846
2648,6.5723898300000005,2.29556162,3.52689349,7.804158437558072,5.84490135,1.2628242499999989,1.8576338799999998,6.261661162163259,4.837170830000001,1.1679082499999989,1.7400567900000001,5.271624887209452,17.25446201,2.39047762,3.6444705799999997,17.796432460320233
2649,6.629948949999999,2.2448381800000003,3.53231985,7.840459492701676,5.88233167,1.2808093099999993,1.8122473300000002,6.287013500030025,4.7720530000000005,1.1886699699999994,1.72797974,5.212613558881886,17.284333619999998,2.33697752,3.61658744,17.812617924595287
2650,6.6467130400000025,2.2109804299999998,3.56103927,7.858004160117962,5.9017612,1.2545029299999995,1.8477630400000002,6.310213238488384,4.75219665,1.2050384899999995,1.7376463700000002,5.20143304002146,17.300670890000003,2.2604448699999997,3.6711559400000002,17.829756313259026
2651,6.57222877,2.16254044,3.55008178,7.776493606024444,5.83912904,1.25760412,1.8602038899999997,6.2559855003655045,4.80591275,1.19249318,1.7021221199999998,5.236034478147787,17.21727056,2.22765138,3.70816355,17.75238894122724
2652,6.501969110000001,2.13354685,3.5589216699999997,7.71320607281659,5.84785081,1.324658229999999,1.7816217500000002,6.255098287189214,4.82944854,1.1930021699999989,1.6784515999999998,5.250145441002124,17.17926846,2.26520291,3.66209182,17.710712169258866
2653,6.46726196,2.15085222,3.49822277,7.660888008585457,5.94050014,1.3137183500000003,1.7021870000000001,6.317660832890267,4.79901574,1.1930957600000003,1.6084797,5.200118893891736,17.20677784,2.27147481,3.59193007,17.723847298917633
2654,6.4224913300000015,2.19436125,3.41413933,7.597365566041929,5.97642414,1.1834451299999993,1.60668599,6.300764060600725,4.80675509,1.1818729599999993,1.5250738099999999,5.179533600119608,17.20567056,2.1959334200000002,3.49575151,17.69399620277994
2655,6.407486810000002,2.2298566699999998,3.42426254,7.599586957980989,5.9532750000000005,1.0922097999999996,1.54040147,6.2455778084673,4.82890401,1.1584245299999996,1.5526542400000003,5.202979580825757,17.189665820000002,2.1636419399999998,3.41200977,17.658079400613726
2656,6.463640160000001,2.24149991,3.3492177,7.617100837358538,5.9176875,1.066760819999999,1.54820939,6.209183224066391,4.8301932,1.0993223499999991,1.5241826200000002,5.182895777231665,17.21152086,2.2089383799999998,3.37324447,17.677517849948217
2657,6.534929370000002,2.31199435,3.28037415,7.668863951675553,5.94738318,1.0583456399999993,1.60792233,6.251150006420143,4.80859436,1.0911794199999993,1.54869921,5.168338368248539,17.290906910000004,2.27916057,3.33959727,17.757334952067556
2658,6.597632839999999,2.37039273,3.23302834,7.720103175031177,5.92368767,1.0159391899999985,1.69704862,6.245172701225466,4.78921387,1.1004312999999986,1.5963830300000001,5.166813071622782,17.31053438,2.28590062,3.33369393,17.776204808242877
2659,6.59268565,2.3646708800000003,3.1435618499999998,7.677053702769789,5.8964227099999995,1.0379807099999985,1.7140424899999998,6.22761161175464,4.83080848,1.1242401299999987,1.5501614199999998,5.196501406561797,17.319916839999998,2.27841146,3.3074429199999997,17.779478529884756
2660,6.630303479999999,2.38713516,3.18993326,7.735309477471638,5.937289000000001,1.14370568,1.6133978,6.257996149969262,4.82135229,1.24318106,1.55517489,5.216273189808743,17.388944770000002,2.2876597800000003,3.24815617,17.837020658951122
2661,6.680772310000003,2.3992923999999998,3.2126204200000004,7.791678422635363,5.96528539,1.1970889100000002,1.5611574200000002,6.2813107018052765,4.802973629999999,1.3343803900000002,1.4950914600000003,5.204269899751247,17.449031330000004,2.2620009199999997,3.2786863800000003,17.897908450313405
2662,6.67624595,2.44559501,3.16634056,7.783245305123655,5.9571514599999995,1.1524770999999996,1.5896672299999999,6.2723917994287,4.83849865,1.4168567899999995,1.40127047,5.232791920143103,17.47189606,2.18121532,3.35473732,17.924260506080774
2663,6.69420239,2.4632975900000003,3.1927809799999998,7.81498759061275,5.84608993,1.12581271,1.63781038,6.174677689441019,4.89342483,1.41294857,1.3994043399999998,5.282079395005002,17.43371715,2.17616173,3.43118702,17.900927850464544
2664,6.763946000000001,2.46322181,3.25143204,7.898749108999111,5.75307852,1.1612366399999992,1.6598601099999999,6.099304761703016,4.92079,1.3573647499999992,1.41977535,5.29833703468458,17.43781452,2.2670937,3.4915168,17.927849247558527
2665,6.797541250000002,2.5226554,3.30746116,7.969294613547004,5.7146835000000005,1.1663527799999989,1.6022984999999998,6.048582213683487,4.97178373,1.3943425599999988,1.43301509,5.3587644919969915,17.484008480000004,2.29466562,3.47674457,17.97341914164766
2666,6.814795770000003,2.54782181,3.31009821,7.9930962412676365,5.6547374900000005,1.118493239999999,1.5528223400000003,5.969785626665356,5.0320607299999995,1.4204048599999988,1.43008336,5.420730907660759,17.501593990000003,2.24591019,3.4328371900000003,17.975936024179582
2667,6.8331398100000005,2.5200508100000003,3.22923479,7.966832060294409,5.6353281,1.1327330799999993,1.4964814499999999,5.939651821055675,5.09483506,1.3760303999999992,1.3559476700000002,5.448797852197106,17.563302970000002,2.27675349,3.3697685699999997,18.027993728798496
2668,6.861077280000001,2.49950337,3.20963106,7.976442194367754,5.638365329999999,1.1401098699999996,1.45457542,5.9335321489552575,5.15491536,1.3016519099999997,1.33797529,5.482483738254147,17.65435797,2.33796133,3.32623119,18.116463022422636
2669,6.9558251700000024,2.4891277,3.24915078,8.070702651794791,5.62375955,1.0962130700000001,1.4833014700000002,5.918491177822198,5.1590352699999995,1.2655790800000002,1.3800195,5.488332091375108,17.738619990000004,2.31976169,3.35243275,18.201064221393537
2670,7.036891680000001,2.4621955,3.24751618,8.131827133900183,5.60805674,1.0611824899999995,1.5016704399999998,5.90181521114579,5.17107397,1.2524293599999996,1.38790529,5.498624045978372,17.81602239,2.2709486300000004,3.3612813299999997,18.27200245349389
2671,7.098446459999999,2.4332318300000004,3.26730425,8.18436536000683,5.5173261799999995,1.1436088099999986,1.48882777,5.827978844809422,5.219750970000001,1.2685915799999987,1.42116383,5.55651252291967,17.83552361,2.30824906,3.33496819,18.29087009942857
2672,7.1875677399999995,2.41186746,3.2725542499999998,8.257593231740627,5.4218042,1.221974199999999,1.4588740700000002,5.746085213492892,5.238450350000001,1.262133709999999,1.46106107,5.5829242357032784,17.84782229,2.3717079500000002,3.27036725,18.29931859511131
2673,7.258043250000001,2.4003837800000003,3.2322073899999997,8.299891488575515,5.3637444599999995,1.1521126200000003,1.4605296499999998,5.677170508261406,5.23012032,1.2179373600000003,1.4649319099999998,5.5662874050391,17.85190803,2.3345590400000003,3.2278051299999997,18.29096804928811
2674,7.27945553,2.40378068,3.23136853,8.31927742940835,5.32260393,0.9898842599999986,1.47365834,5.610851303224738,5.26835117,1.1718383099999985,1.51174938,5.604829637299818,17.87041063,2.22182663,3.1932774900000003,18.288934107452377
2675,7.308877970000001,2.37157312,3.1689664399999997,8.31182317796187,5.2945842800000005,0.9007949299999997,1.50725545,5.578160377354843,5.30220196,1.0641953399999997,1.5019534799999998,5.612639450596276,17.90566421,2.20817271,3.17426841,18.3184283566355
2676,7.375506280000002,2.39765418,3.14480482,8.36878938730604,5.29623971,0.8722729399999988,1.53119538,5.581717875293454,5.2760165599999995,0.9860686099999988,1.49670583,5.572145940890057,17.94776255,2.28385851,3.17929437,18.3697061200226
2677,7.45241905,2.4976121200000003,3.1942983099999998,8.484112074462633,5.30053527,0.7238702499999989,1.5441430800000002,5.568127166189806,5.20665683,0.9620882299999989,1.53504969,5.512827464963807,17.95961115,2.2593941400000004,3.2033917,18.382443061864752
2678,7.51852533,2.51211156,3.21435898,8.554006738367926,5.30592458,0.5682056799999994,1.5589265100000003,5.559311576716421,5.14695442,0.8580140999999994,1.50881784,5.43174550873461,17.97140433,2.2223031399999997,3.2644676500000003,18.400183528331805
2679,7.541575550000001,2.52678108,3.26465105,8.597553773072308,5.32391496,0.5158147299999993,1.4953788199999998,5.553943927723916,5.1231059,0.7795400099999994,1.4870906199999998,5.391227615478463,17.98859641,2.2630558,3.27293925,18.423440332629763
2680,7.593868260000002,2.57194383,3.27740951,8.661590114473725,5.32743045,0.4899537299999989,1.4521437300000002,5.543490892001756,5.06925845,0.7339580299999989,1.42452957,5.3165176684087365,17.99055716,2.32793953,3.30502367,18.439160253162946
2681,7.632613630000001,2.6286432200000003,3.27794535,8.712719536430653,5.32652974,0.36319586999999953,1.5388764199999998,5.556255118973708,5.01591993,0.6865139499999995,1.3985373700000001,5.252300536241459,17.975063300000002,2.30532514,3.4182843999999997,18.441857088682973
2682,7.599806330000001,2.67173612,3.31984867,8.7130147101977,5.31805882,0.23636159000000034,1.6260511199999998,5.566117018089035,5.0450953,0.6158540400000003,1.4856282299999999,5.295219922008843,17.96296045,2.29224367,3.46027156,18.436263407747898
2683,7.5902978600000015,2.6651842,3.38244347,8.726783614321825,5.25640955,0.15929123999999883,1.71763997,5.532223976215492,5.06439004,0.49100427999999885,1.60726244,5.335955793601018,17.91109745,2.33347116,3.492821,18.39707308394434
2684,7.595816150000003,2.6697755400000003,3.43823128,8.754744927943566,5.1847389,0.11776208999999999,1.6963879499999999,5.456474818774442,5.0491265,0.39077449999999997,1.6822639,5.336327852755648,17.829681550000004,2.39676313,3.45235533,18.318318017774377
2685,7.651287099999999,2.69704634,3.47330422,8.824969997195662,5.111739930000001,0.014036989999999805,1.68000785,5.380753527630334,4.98984615,0.31608802999999985,1.67491361,5.272931996938927,17.75287318,2.3949952999999997,3.47839846,18.248281137650082
2686,7.749580710000003,2.6791335999999997,3.48210086,8.908354754199333,5.08624371,0.06386389000000031,1.7020277899999998,5.363846779307997,4.92022581,0.20009678999999966,1.6194517099999999,5.18375197977106,17.756050230000003,2.41517292,3.56467694,18.27066779541329
2687,7.792915430000002,2.64392521,3.47848086,8.93418717671574,5.0754529900000005,0.056866109999999914,1.7189829,5.358951298403344,4.90892994,0.07490535000000009,1.59035857,5.160663169444357,17.777298360000003,2.51215375,3.60710519,18.31268580235632
2688,7.787009420000001,2.66043733,3.52581508,8.952475326544144,5.08936015,0.10127338000000041,1.73907277,5.37923945676897,4.898810549999999,0.01404138999999957,1.65413004,5.170559752546607,17.77518012,2.5451225600000003,3.61075781,18.315901536816042
2689,7.75795125,2.6909951899999998,3.53725728,8.940886520636122,5.146063010000001,0.24915979000000132,1.75544522,5.442943415493493,4.8603065700000005,0.04325168000000132,1.7031785299999997,5.1502687082579435,17.76432083,2.4850870799999996,3.58952397,18.292934009544762
2690,7.709860260000002,2.74582012,3.53135734,8.913582782635498,5.22152601,0.36727720000000036,1.7484584600000002,5.518725704462211,4.81400711,0.10970512000000035,1.72432668,5.114684952941343,17.745393380000003,2.48824804,3.5554891200000003,18.2683296281283
2691,7.62069728,2.78141912,3.5240650899999997,8.844792485584819,5.23029141,0.3981844999999997,1.7230484200000002,5.521176956702669,4.84300422,0.19693339999999973,1.72780674,5.145754441261533,17.69399291,2.58016802,3.51930677,18.22416451451009
2692,7.620393690000001,2.84611706,3.50810656,8.85875803632371,5.17696136,0.41588602000000047,1.7183693800000002,5.470528624427997,4.84166745,0.2639473400000005,1.6865860199999998,5.133807972406255,17.639022500000003,2.6941783800000003,3.5398899200000002,18.19133124717604
2693,7.640908320000002,2.90794549,3.52772601,8.904183159003813,5.12942671,0.49014482000000004,1.68835009,5.422341407937835,4.86139993,0.3201241100000001,1.6612856999999999,5.147383694871773,17.631734960000003,2.73792478,3.5547904,18.19370343246686
2694,7.645280689999999,2.9620072,3.46821865,8.902378563392286,5.14166234,0.5275365599999997,1.59372729,5.4087848095114355,4.89411646,0.3705851799999998,1.55721642,5.149236086876983,17.68105949,2.80505582,3.5047295199999997,18.242021046216188
2695,7.658961810000001,2.98861274,3.39914064,8.89638461439412,5.11144953,0.5179079700000008,1.5277928600000001,5.359971640428121,4.90126517,0.43279985000000076,1.4611456900000002,5.1327052033231695,17.67167651,2.90350462,3.46578781,18.240892930347236
2696,7.62070331,2.99647811,3.40081955,8.866767935071737,5.11774403,0.6108971500000002,1.47659154,5.361419761637614,4.96424879,0.5019948400000003,1.45160407,5.196433319541747,17.70269613,2.8875757999999996,3.42580702,18.260878894788824
2697,7.711123330000001,2.98436981,3.41250039,8.945001122697521,5.11839608,0.7360477900000013,1.4960581600000002,5.383115714809207,4.92414061,0.5632908900000013,1.4508588,5.164247150490147,17.75366002,2.81161291,3.45769975,18.304461172691624
2698,7.785373270000001,2.88552522,3.4121942499999998,8.97671222376097,5.16323866,0.7689940499999999,1.4944092700000002,5.429884379553209,4.89502357,0.6658194199999999,1.4512010599999998,5.148840235184017,17.8436355,2.78235059,3.45540246,18.386859678126324
2699,7.760839459999999,2.8115897100000002,3.33557344,8.902904918896102,5.19981096,0.7371075100000002,1.49022993,5.459134248697528,4.91249684,0.7190036100000001,1.3945775,5.156979522715721,17.87314726,2.79348581,3.43122587,18.412665937318096
2700,7.768877420000002,2.74863421,3.2565697300000003,8.860908124663098,5.16745497,0.7317051800000005,1.56502052,5.448602808559053,4.83133247,0.7466549900000005,1.3451291900000002,5.070368788121655,17.767664860000004,2.76358402,3.47646106,18.3142865739994
2701,7.697991789999999,2.65419119,3.2773456100000002,8.777516888013789,5.21224095,0.7545168900000002,1.59664245,5.503273441443209,4.841213440000001,0.8092623800000003,1.3927159800000002,5.1021476823262635,17.75144618,2.7089366800000003,3.48127208,18.291293959495416
2702,7.639248980000001,2.62406973,3.30465231,8.727232884272178,5.20043018,0.7741350500000013,1.64898523,5.510255114008015,4.91523645,0.7867159100000012,1.46509688,5.188928612945206,17.75491561,2.63665059,3.48854066,18.285482509040943
2703,7.6791908300000005,2.55331328,3.28804944,8.735024306163364,5.15882454,0.7551008800000003,1.6811739800000003,5.478137815399685,4.96520137,0.8014765100000003,1.5318262500000002,5.257573670517677,17.80321674,2.59968891,3.43739717,18.31743999647651
2704,7.725212280000003,2.50751183,3.23170049,8.741304731315516,5.1460737,0.7566136300000013,1.7333059299999998,5.482598668323866,5.0384597,0.7955480000000013,1.58969791,5.342856185027485,17.90974568,2.5464462,3.37530851,18.402067441172242
2705,7.840107809999999,2.53174311,3.18178588,8.831804743857443,5.09685503,0.7976151000000001,1.8264940299999999,5.472677725411022,5.0179962499999995,0.7358192900000001,1.63787345,5.329572762498422,17.95495909,2.4699473,3.37040646,18.434772450289714
2706,7.9007086300000005,2.5020065799999998,3.18347741,8.877824181774502,5.12376194,0.7147076500000002,1.8496046099999999,5.494067769521444,5.02342039,0.7351634400000003,1.6775026600000003,5.346890018738693,18.04789096,2.52246237,3.3555793599999997,18.52968152325813
2707,7.895261480000002,2.52635727,3.27307444,8.91238751306489,5.05162663,0.6470918200000011,1.83102351,5.412051970058011,5.07423381,0.6889081300000011,1.7385265799999998,5.407857046880373,18.021121920000002,2.5681735800000003,3.36557137,18.511710386646566
2708,7.876995980000001,2.5348672800000003,3.3093710200000004,8.912045463537908,4.93925325,0.6848885999999998,1.7818121999999998,5.295295060533866,5.09895783,0.6615019699999999,1.7253166400000002,5.423437407833991,17.91520706,2.51148065,3.36586658,18.400848809018544
2709,7.838052770000002,2.539913,3.33754844,8.88962647484247,4.96562059,0.7003937900000001,1.75195368,5.311994070193232,5.08688557,0.6762917600000002,1.7436053200000001,5.419772583683786,17.89055893,2.51581097,3.3458968000000002,18.37379735005329
2710,7.776322000000001,2.62497836,3.37548066,8.874433217067237,5.001938259999999,0.6868272100000004,1.7531464999999997,5.34458984616317,5.08902046,0.6559161000000003,1.8104769699999999,5.4411563138213745,17.86728072,2.59406725,3.31815019,18.356988476005625
2711,7.758582560000001,2.6596282799999997,3.3291448999999997,8.851690894586634,5.0375185600000005,0.6988807899999998,1.8060045200000001,5.396913926239322,5.0920942,0.7052923099999998,1.8168745899999998,5.452329214198868,17.88819532,2.6660397999999996,3.31827483,18.38766564491169
2712,7.781034610000002,2.6988615499999997,3.3661368400000002,8.897147323366713,4.998081490000001,0.7567971200000007,1.8408377,5.379799615158747,5.09442407,0.7476881800000006,1.9030454500000002,5.4894240321069,17.873540170000002,2.6897526099999998,3.30392909,18.37427970678997
2713,7.793020310000001,2.78088196,3.32656498,8.917987698673302,4.91869627,0.8017366099999997,1.81163602,5.302676650267074,5.12022097,0.7289167399999997,1.9289958999999999,5.519873873350439,17.83193755,2.70806209,3.2092051,18.319677793134385
2714,7.75866314,2.8215992500000002,3.25527693,8.87440724435077,4.8799134099999995,0.7340126300000008,1.8055789399999997,5.254754488905154,5.17431728,0.7204769300000008,1.9298446299999998,5.569286006007293,17.81289383,2.80806355,3.13101124,18.302667534670924
2715,7.63869695,2.8469005899999997,3.28774398,8.789982624630602,4.7685850599999995,0.6762258100000008,1.81509237,5.146964652316701,5.29658485,0.6927770600000008,2.03255672,5.715333581526885,17.703866859999998,2.8634518399999997,3.07027963,18.194858483731018
2716,7.5639505499999995,2.8590295699999997,3.23768036,8.710337084092062,4.71712973,0.7715483099999997,1.8903558999999999,5.140043298745502,5.37528548,0.7047652699999997,2.02471765,5.787043255369578,17.65636576,2.79224653,3.10331861,18.143166177113898
2717,7.534852450000002,2.8518631599999997,3.25308055,8.688478462390554,4.72046211,0.870494740000001,1.94984097,5.1809654923193476,5.42161914,0.7897556800000011,2.06163347,5.853887656756904,17.6769337,2.7711240999999998,3.14128805,18.166474738508548
2718,7.506101270000001,2.86955252,3.27778939,8.678697553534779,4.74363775,0.9115154200000009,1.9374619400000002,5.20449019915221,5.478497,0.8723674900000009,2.08679171,5.927027421696531,17.72823602,2.8304045899999997,3.12845962,18.2233038200511
2719,7.476155550000001,2.87875378,3.27359263,8.654278354712796,4.74685544,0.9525967799999997,1.94782418,5.218629727209685,5.55487037,0.9321452099999997,2.05903195,5.997090302067385,17.777881360000002,2.8583022099999997,3.16238486,18.281784244889327
2720,7.4910263299999995,2.8812691800000003,3.30837061,8.681157967545742,4.665193800000001,1.025065660000001,1.9346684600000001,5.15341972373573,5.601453299999999,0.976284980000001,2.0564519,6.046354757311888,17.75767343,2.8324885,3.18658717,18.26231898038058
2721,7.515251450000001,2.87629007,3.24001673,8.674661799412563,4.66096233,1.05461984,1.8896206199999999,5.138818826941638,5.60794967,1.01067568,1.9272534799999999,6.015386172771344,17.78416345,2.83234591,3.20238387,18.29081505622551
2722,7.526182230000002,2.88074674,3.1525832499999997,8.653375173154634,4.63931935,1.0704589500000006,1.8309071399999999,5.101116284718719,5.59330428,1.0242043000000005,1.7721226799999998,5.956044493602713,17.758805860000002,2.8344920900000004,3.2113677099999998,18.26807087653958
2723,7.532625190000001,2.88705739,3.10807365,8.644979146302232,4.59272004,1.0949325100000014,1.80880118,5.056057384567732,5.57800972,1.0304889600000013,1.6788849000000001,5.915636435798296,17.70335495,2.82261384,3.23798993,18.217038841761042
2724,7.544412700000002,2.8541778499999997,3.1183270899999997,8.648032032062545,4.62781767,1.1747793900000003,1.8454705299999998,5.118844056916706,5.57090166,1.0620358600000002,1.6746304399999998,5.913311473606924,17.74313203,2.7414343199999998,3.2891671799999997,18.25247427344783
2725,7.60079394,2.85079388,3.1549152,8.709338906241806,4.6854451500000005,1.1998290100000013,1.85896942,5.181578254874787,5.51072645,1.0703521100000013,1.6999811900000001,5.865466366152385,17.796965540000002,2.72131698,3.31390343,18.306269540268154
2726,7.59459064,2.87178085,3.1713447,8.716786073193514,4.79065712,1.166330530000001,1.84532019,5.264592021252778,5.465808,1.053569160000001,1.70599493,5.821982803903908,17.85105576,2.75901948,3.3106699600000002,18.363902521569184
2727,7.569295650000001,2.8546349699999998,3.08274391,8.657163938825343,4.83863196,1.2083138100000013,1.7890000499999998,5.298386800401624,5.41104084,1.0749050300000014,1.6131363900000002,5.747781555383733,17.81896845,2.72122619,3.2586075699999997,18.317729987487493
2728,7.6308764899999995,2.8378039,3.0086539300000004,8.679597078839222,4.800642359999999,1.2765972000000003,1.75310611,5.267755547915406,5.3196037700000005,1.0901011900000004,1.5322101900000002,5.642178031627278,17.75112262,2.65130789,3.2295498499999997,18.236276484838864
2729,7.620498520000002,2.81367201,3.01715605,8.665562792065572,4.783486590000001,1.3080494400000013,1.6692677100000002,5.232512970059683,5.371955590000001,1.1288364600000014,1.49887055,5.6902365100244205,17.775940700000003,2.63445903,3.1875532100000004,18.25061471888677
2730,7.599103039999999,2.82558006,3.0355929500000003,8.657083472284215,4.66616212,1.3470857700000005,1.5856339399999997,5.109006164954131,5.46142036,1.1531858300000006,1.43636154,5.763686700431113,17.72668552,2.63168012,3.18486535,18.20177153676563
2731,7.585725570000001,2.85066191,3.16645198,8.700340446794172,4.57064219,1.3891665999999998,1.5551291200000001,5.023841204838737,5.52859373,1.1982278599999998,1.4900711800000002,5.8499069015961345,17.68496149,2.65972317,3.23150992,18.17345995144778
2732,7.544075900000001,2.84318963,3.2480409,8.691753456304037,4.51920876,1.51128152,1.52596218,5.0035767430853495,5.61819861,1.30656164,1.5600141399999998,5.975357985721471,17.68148327,2.6384697499999996,3.21398894,18.16386792936453
2733,7.590018269999999,2.88560352,3.21745076,8.734247214648482,4.47811162,1.60501247,1.5618808199999998,5.006897283340092,5.61627976,1.3850503499999998,1.57670457,5.995578380413325,17.68440965,2.6656414,3.20262701,18.16867657556787
2734,7.595785200000002,2.89504881,3.19179826,8.732974095310286,4.47451202,1.6460472900000005,1.5490755,5.013019489563258,5.66189122,1.4787612800000005,1.58790263,6.063429876950936,17.73218844,2.7277628,3.15297113,18.21571913791347
2735,7.612103999999999,2.8901014999999997,3.13650949,8.72550891168981,4.410682270000001,1.7223042399999997,1.55063475,4.982461049513773,5.71988929,1.5313232199999998,1.5127747399999998,6.1115114094591965,17.74267556,2.69912048,3.1743695,18.22537816111114
2736,7.73231126,2.91074117,3.22758268,8.870081258731046,4.36333842,1.7166191400000004,1.5421484699999999,4.935962453542954,5.71522732,1.5071686700000004,1.5299593699999998,6.10542024703908,17.810877,2.7012907000000004,3.23977178,18.303563372783994
2737,7.787333440000002,2.8722051100000003,3.37312851,8.959359365748602,4.36263512,1.6764716100000006,1.4918359799999998,4.905987855734661,5.7655673,1.5228366500000006,1.6160031,6.17837064059952,17.915535860000002,2.71857015,3.24896139,18.409584431081758
2738,7.8134576099999995,2.86221572,3.43671355,9.002966104336705,4.32509137,1.7115324200000008,1.56266236,4.906900471267,5.79312873,1.5505274200000008,1.6724116099999997,6.2258683214300365,17.93167771,2.7012107199999997,3.3269643,18.436656321107364
2739,7.845854860000002,2.86246911,3.48063902,9.047984078093661,4.3668581,1.8034102599999997,1.6497305600000003,5.004333037679126,5.7390887500000005,1.6146324799999996,1.72544943,6.206557295420291,17.95180171,2.67369133,3.40492015,18.466436884010736
2740,7.850587300000001,2.84643242,3.4694477999999997,9.042730036525098,4.44565949,1.9043221800000008,1.6920702200000002,5.1238103883416555,5.66596237,1.7080147300000008,1.69518829,6.1558189735165305,17.96220916,2.6501249700000002,3.46632973,18.484576328963758
2741,7.842467320000001,2.89970982,3.45811572,9.048269173625615,4.5189435399999995,1.9172989200000006,1.7087479,5.197759637776193,5.61091515,1.6880433900000005,1.6327668800000001,6.082580619395616,17.97232601,2.6704542900000003,3.53409674,18.510150407070725
2742,7.76327738,2.89861036,3.49187616,8.99241996431969,4.61169877,1.8502871400000014,1.7179093399999998,5.257617383009925,5.63709399,1.6761839300000014,1.60522492,6.096160124461412,18.01207014,2.72450715,3.60456058,18.57014988936736
2743,7.687373400000001,2.8363626699999998,3.54560321,8.92815575074491,4.65389093,1.8216051500000003,1.7519526300000001,5.295874255362065,5.66663347,1.6778203800000004,1.6160937099999997,6.126791573929143,18.007897800000002,2.6925779,3.6814621300000003,18.57653149372717
2744,7.651528910000001,2.7898766100000003,3.57724791,8.895280140006287,4.71745375,1.7628101000000003,1.76503747,5.336405775665403,5.64607555,1.6262118700000003,1.61567802,6.093697533250876,18.01505821,2.65327838,3.72660736,18.58681820234625
2745,7.606469330000002,2.72194702,3.58154523,8.837128350457139,4.78832371,1.6613584600000009,1.74026472,5.358794377473203,5.64006715,1.5855370400000008,1.5901981600000001,6.070668443407898,18.034860190000003,2.6461255999999995,3.73161179,18.605996058128394
2746,7.62304761,2.68900505,3.49880155,8.808133474779694,4.82522887,1.6303819400000013,1.7057868199999997,5.3712836076160935,5.6050866500000005,1.5502403000000011,1.47708597,6.000168689672246,18.05336313,2.60886341,3.7275023999999997,18.617850647636157
2747,7.673705320000001,2.6680536999999998,3.42542659,8.816904854185454,4.8623970199999995,1.6658058200000005,1.7259124900000002,5.421862017166127,5.570732919999999,1.5715208700000005,1.36439648,5.946790803908749,18.10683526,2.5737687499999997,3.7869426,18.676795843156572
2748,7.681363769999999,2.6159679000000002,3.44439531,8.815355720131151,4.90712852,1.6741051100000013,1.6571207899999998,5.4432148169786325,5.5483493600000005,1.6643419400000012,1.3344708699999999,5.944327314064556,18.13684165,2.60620473,3.76704523,18.706361428581317
2749,7.564184400000001,2.6490490099999997,3.45816744,8.728875548297244,4.99439981,1.6947511000000008,1.5626435899999997,5.500733200442222,5.5614292899999995,1.6936439700000008,1.2903554999999998,5.955077074326369,18.1200135,2.64794188,3.73045553,18.688573618694065
2750,7.39285209,2.6620123,3.5439307400000004,8.61974573870283,5.06665133,1.7319044000000003,1.5305362499999997,5.5689307558178704,5.58432135,1.7523889600000002,1.3281584100000001,6.001626177066465,18.04382477,2.68249686,3.74630858,18.62284161214279
2751,7.282829419999999,2.64989549,3.6373568,8.561069732179858,5.05057607,1.7721245000000008,1.4733116199999998,5.551521504235025,5.624943610000001,1.8205473900000009,1.3856144,6.072422142802904,17.9583491,2.69831838,3.72505402,18.53804876272675
2752,7.253745330000002,2.6680365,3.5841955199999997,8.519489280668012,5.01855138,1.7489750500000003,1.5042473100000002,5.5233623499517615,5.6783154,1.7907565600000002,1.32915883,6.1005522729034265,17.95061211,2.7098180099999998,3.759284,18.539142508855555
2753,7.251500249999999,2.58749795,3.54730943,8.47719326836254,4.9777803,1.68244956,1.4865285300000002,5.460650172599985,5.71389499,1.8092100800000002,1.27583139,6.127771438788333,17.94317554,2.71425847,3.75800657,18.5323328504909
2754,7.1944908299999994,2.52882196,3.52429508,8.400969861822178,4.99518572,1.6874749700000005,1.4319747099999998,5.4635156924592065,5.78645384,1.8255202200000005,1.22513727,6.190035011728338,17.97613039,2.6668672100000004,3.73113252,18.551948533667733
