nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
2328,3.1898619999999998,4.557344719999999,2.5046533999999996,6.100647435320896,19.45660937,1.1206008600000001,2.95028772,19.710900336995955,9.537276389999999,1.07053371,2.9219186099999996,10.03211302403248,6.72947098,4.607411869999998,2.5330225100000003,8.539919604226128
2329,3.2425596799999994,4.6267333399999995,2.46237218,6.163126757634245,19.464694570000002,1.1197646399999996,2.91625751,19.713770958825034,9.477517060000002,1.0936900999999997,2.90238209,9.972126626441417,6.74461783,4.652807879999999,2.4762475999999998,8.559806832951883
2330,3.23193003,4.66359421,2.3542038,6.1430251673174645,19.46532183,1.0802495600000002,2.87165827,19.705636611817802,9.50123178,1.0823595700000002,2.80766779,9.96633864541317,6.73216002,4.6614842,2.4181942800000003,8.538095634130645
2331,3.17120784,4.631144089999999,2.28469451,6.060023411740546,19.50041758,1.0553234199999997,2.9089868500000002,19.744421941618004,9.568789670000001,1.0098786299999998,2.74949008,10.007061821336361,6.76042007,4.67658888,2.44419128,8.576003386696305
2332,3.1227340299999997,4.628513609999999,2.2435110199999997,6.017304027297998,19.55428085,1.0417098199999992,2.93766902,19.80113527504999,9.574077310000003,0.9787725099999991,2.71144316,9.998643706728398,6.85746951,4.691450919999999,2.4697368799999997,8.667998619738043
2333,3.11509504,4.6028737600000005,2.24529067,5.994296802087647,19.48041136,0.9657302000000002,2.89511405,19.71803101063888,9.513149290000001,0.9310996200000002,2.7174005300000004,9.937364920170536,6.85216703,4.6375043400000004,2.42300419,8.621460944369893
2334,3.07299844,4.54116844,2.2118102200000003,5.912498174375271,19.47067552,0.9758087699999987,2.87524729,19.706000480548774,9.500739829999999,0.8577816999999985,2.68310754,9.909536459058423,6.896937250000001,4.65919551,2.40394997,8.663418591359
2335,2.99195034,4.46861504,2.11434314,5.7784716081681475,19.53623328,0.9702824799999996,2.87948074,19.7711220772521,9.569195910000001,0.7702689999999996,2.5711958399999997,9.938504552695795,6.97508703,4.66862852,2.42262804,8.735963481724603
2336,3.0182047999999995,4.428690179999999,2.08511976,5.750702682169712,19.56763882,0.9205492399999997,2.8371595199999997,19.793670049668965,9.562123849999999,0.6974574999999997,2.5227265599999997,9.913869516166454,6.987310170000001,4.6517819199999995,2.39955272,8.730374087007023
2337,3.0559186999999994,4.42162096,2.10322512,5.7717351741326475,19.6543598,0.8422253399999993,2.81372916,19.872601099429048,9.562155950000001,0.6439646299999993,2.5390984999999997,9.914461056936666,7.03628515,4.619881670000001,2.37785578,8.746817333601516
2338,3.0191596900000004,4.4067321999999995,2.10535961,5.741702970692327,19.655575220000003,0.7781311499999987,2.79503345,19.868551464621103,9.605453010000002,0.5800575099999987,2.56740842,9.959557230987349,7.03096252,4.604805839999999,2.3329846400000003,8.722470298729528
2339,2.99125918,4.393491339999999,2.12032564,5.7224276715595686,19.651318260000004,0.7868752799999988,2.80275269,19.86577218995997,9.629207460000002,0.5613530899999988,2.62005691,9.995071375983814,7.03085162,4.619013529999998,2.3030214200000003,8.721930299753518
2340,2.98854811,4.382241329999999,2.07005664,5.693908444377449,19.69989989,0.7504247199999992,2.84728242,19.918740173907842,9.647761039999999,0.5832952499999993,2.60370645,10.009935749613282,7.06359074,4.549370799999999,2.31363261,8.71458459550206
2341,3.01767485,4.33632608,2.04951329,5.666620694761324,19.72395898,0.7276446000000002,2.80594288,19.935830555922532,9.640024619999998,0.5859336300000002,2.58895682,9.99880444397207,7.06625951,4.47803705,2.26649935,8.667286691196303
2342,2.96833835,4.286642009999999,2.11872454,5.628083684379236,19.789298990000002,0.7627389499999992,2.76716379,19.99638268943034,9.704493790000003,0.5543272899999993,2.6648538,10.078984286125353,7.11646685,4.495053669999999,2.2210345300000003,8.705320344868516
2343,2.9066831499999997,4.24792907,2.1011850300000003,5.55955815227623,19.84023057,0.7407962599999998,2.76643853,20.045865167406994,9.7617448,0.48832914999999977,2.6537168,10.127800341321358,7.171802619999999,4.500396179999999,2.21390676,8.751554247056413
2344,2.8545614,4.23688556,2.09676191,5.522330173226997,19.83537623,0.6551820899999986,2.73465293,20.033715092420163,9.775446940000002,0.4010976999999986,2.65978956,10.1387732366981,7.20536789,4.49096995,2.17162528,8.763680384335176
2345,2.8667604300000002,4.33117957,2.09337663,5.599969423633429,19.824384100000003,0.5624871099999996,2.73792179,20.0204598454033,9.691938110000002,0.40013494999999966,2.64925934,10.055463557532251,7.26568556,4.493531729999999,2.18203908,8.817216602304638
2346,2.7678078600000005,4.363239739999999,2.1063751799999997,5.57991377868091,19.780251070000002,0.5183414799999995,2.73172462,19.974717261619475,9.691681470000002,0.3677634199999995,2.6480973,10.053673903568724,7.32076174,4.513817799999999,2.1900025,8.87492053685276
2347,2.65413257,4.3552336999999985,2.21457617,5.5602902706137876,19.770721990000002,0.53301277,2.67987406,19.95863912185181,9.7215614,0.32944295,2.73192386,10.10349922987635,7.395028020000001,4.558803519999999,2.16252637,8.952410248167523
2348,2.6955112999999997,4.416630519999999,2.2157538800000003,5.628674051262713,19.75731569,0.4617244900000001,2.67640774,19.94311588417712,9.65115636,0.37031720000000007,2.70775194,10.030646762914047,7.41064803,4.508037809999999,2.1844096800000004,8.944928997538783
2349,2.7197276200000005,4.43386791,2.12447285,5.618673140582726,19.73234805,0.4145200499999998,2.6207291,19.909937404567035,9.63062144,0.3443717599999998,2.5787186999999996,9.975833366862283,7.38199899,4.504016200000001,2.1664832499999997,8.914803457774827
2350,2.7010807000000003,4.429527949999999,2.13943667,5.611928730185761,19.72040946,0.4249319899999987,2.5608344499999998,19.89052511992807,9.62394626,0.3086845699999987,2.5549759599999997,9.962104694054464,7.3953825,4.5457753699999985,2.14529516,8.941926378545302
2351,2.67609806,4.413764860000001,2.13086664,5.584211108435235,19.63832671,0.3452177199999987,2.52131171,19.80252670701102,9.558700690000002,0.2739818799999987,2.5040438799999998,9.885042271257129,7.40352796,4.4850007000000005,2.14813447,8.918628775473527
2352,2.66149899,4.420121989999999,2.1517686400000002,5.5902740147813885,19.56627834,0.2882696299999999,2.41167544,19.71645317712678,9.45667426,0.2851487699999999,2.45852393,9.775189910951179,7.44810509,4.423242849999999,2.10492015,8.914596770445428
2353,2.69429524,4.460463609999999,2.08837632,5.613936062190023,19.49482625,0.22135085999999932,2.38336859,19.641224314097897,9.327566869999998,0.3430608699999993,2.35788625,9.627087931601423,7.47296414,4.338753599999999,2.11385866,8.895975172722544
2354,2.60543511,4.3929319200000005,1.93549796,5.461894846968382,19.491442860000003,0.14150313999999992,2.3752416600000004,19.636143736657523,9.36926382,0.2989420199999999,2.1986156599999997,9.628415325508135,7.5167439300000005,4.235493040000001,2.11212396,8.882674609794416
2355,2.52961083,4.305964809999999,1.9283879099999999,5.353404881722079,19.563586830000002,0.12275447999999872,2.3290803899999997,19.702122062874146,9.426446510000002,0.2148576899999987,2.22127502,9.68700781187459,7.60752949,4.213861599999999,2.03619328,8.931809312714384
2356,2.5274333099999997,4.285374459999999,1.91783553,5.332020866336536,19.5636888,0.041041989999999307,2.37174687,19.706973058375645,9.425528860000004,0.1738745199999993,2.27571457,9.697922635467272,7.61072663,4.152541929999999,2.0138678299999997,8.900698172262004
2357,2.5274094400000005,4.244849259999999,1.8819982999999998,5.286630431449369,19.6117844,0.02325404999999936,2.4484591300000003,19.764047667778105,9.426448140000002,0.12244888999999937,2.34399348,9.714279371165636,7.65792682,4.145654419999999,1.98646395,8.931759780423478
2358,2.5180980299999995,4.241589829999999,1.8918582700000002,5.283089029007242,19.579134300000003,0.08014006999999984,2.5740624500000004,19.747777593054774,9.417055530000003,0.12753168999999986,2.4660539000000004,9.735431219250799,7.64398074,4.194198209999999,1.9998668200000003,8.945457365389153
2359,2.4501357,4.22630082,1.82952103,5.216505609002968,19.500961500000003,0.06802041999999886,2.67763539,19.68405084030723,9.456241060000002,0.1185597799999989,2.48296642,9.777508560421271,7.59458474,4.1757614599999995,2.02419,8.900114959929574
2360,2.4916247699999996,4.26134124,1.8483737999999998,5.271025409038428,19.5013839,0.049931649999999383,2.65717941,19.681642959920264,9.380525080000002,0.12269481999999937,2.5359842699999997,9.718051297099192,7.62923405,4.18857807,1.96956894,8.923485879832894
2361,2.50238034,4.283320549999999,1.9180342700000002,5.318608630174366,19.42022679,0.024566409999998817,2.63377956,19.59802558560958,9.346619220000001,0.11155483999999877,2.59996995,9.702143014144033,7.57122723,4.196332119999999,1.9518438799999998,8.873690301195474
2362,2.4306281800000002,4.2438655999999995,1.94295705,5.262454814857622,19.47054397,0.06066623999999993,2.63672556,19.64836086189218,9.40658673,0.08792773999999992,2.59333002,9.757918107317094,7.63332906,4.2166041,1.98635259,8.943883903885213
2363,2.4232318399999997,4.192499739999999,2.0010764200000004,5.2396005056654715,19.486395780000002,0.1380697600000001,2.6220265300000003,19.662494930131633,9.39775095,0.11466598000000006,2.6341509500000004,9.760615883876445,7.66541299,4.2159035199999995,1.988952,8.971528791433103
2364,2.43583329,4.203720799999999,2.0165416700000005,5.260322488961228,19.40130991,0.1768874799999986,2.65567886,19.583021871302083,9.34299927,0.21756063999999858,2.6811132000000004,9.722516957172767,7.6224773500000005,4.163047639999999,1.99110733,8.91053505709687
2365,2.44729151,4.233692699999999,2.03021382,5.294823676749807,19.38510855,0.2712351399999986,2.7157149,19.57628947003328,9.277038840000001,0.31652243999999863,2.76442224,9.68533254023313,7.660778199999999,4.188405399999999,1.98150648,8.95302353144603
2366,2.3720005200000003,4.218711389999999,2.05861181,5.259448150069309,19.353187570000003,0.34728235999999885,2.7908664499999998,19.55646720905658,9.32226194,0.32801267999999884,2.87382846,9.76068901326742,7.65892511,4.237981069999999,1.9756497999999998,8.973450257426453
2367,2.28756493,4.205642940000001,2.04144362,5.204601608324738,19.373861350000002,0.3018088999999996,2.8988629599999998,19.59186052119612,9.386983910000001,0.3201746899999996,2.91683825,9.834933865328154,7.69931251,4.18727715,2.02346833,8.994838916849352
2368,2.3529957200000005,4.263776159999999,2.04711774,5.282713984529672,19.34780298,0.2996244699999988,2.96878018,19.576539804906293,9.313226920000002,0.3862248799999988,2.9592576499999996,9.779701997526676,7.68158034,4.177175749999999,2.05664027,8.982496477396928
2369,2.34051658,4.289335599999999,2.14072728,5.334710023798712,19.27846425,0.31435127999999996,3.00275868,19.513445627466233,9.30649727,0.41050522999999994,3.07327753,9.809405729032607,7.6314504,4.19318165,2.07020843,8.950283263740872
2370,2.3247665399999997,4.327348309999999,2.1642059,5.367892513748596,19.31496952,0.3647228999999999,3.07935415,19.562297726326413,9.27408717,0.43661687999999993,3.13873535,9.800560531622626,7.71611581,4.255454329999999,2.1048247,9.059670069366643
2371,2.3066884199999995,4.40808695,2.10443872,5.4019167294542445,19.27326552,0.4234952999999999,3.12443257,19.529469807396712,9.20799175,0.4828404699999999,3.1479488300000003,9.743193974453975,7.758585350000001,4.34874178,2.08092246,9.134409668220746
2372,2.3192868100000004,4.497109169999999,2.0070662,5.4434728735542075,19.17722424,0.3673019799999986,3.13700862,19.43557725866947,9.128189010000002,0.5460378499999985,3.0997489600000003,9.655590896001058,7.72974842,4.318373299999999,2.04432586,9.0871682506989
2373,2.4053666000000002,4.56406198,1.8986444500000002,5.497390379552182,19.0969185,0.3973071799999989,3.14167343,19.357692557009212,9.024743630000003,0.607446269999999,3.03071724,9.539404360178667,7.666808270000001,4.35392289,2.0096006400000004,9.042957940480248
2374,2.4014187600000003,4.583310299999999,1.8825652,5.506141761634644,19.063311419999998,0.4590550799999992,3.1117159,19.321059745901334,9.0249509,0.6363447499999992,3.0676669899999998,9.553284992598046,7.63694176,4.406020629999999,1.9266141100000003,9.024840118609779
2375,2.4398000300000002,4.62935452,1.8585001199999998,5.55315857456569,19.07297893,0.4285283299999996,3.1051650900000003,19.328844042776883,8.963889510000001,0.6861285699999996,3.11405178,9.51416869992221,7.669289389999999,4.37175428,1.84961343,9.019495832511994
2376,2.47918994,4.73105857,1.75845438,5.623296164875974,19.036019170000003,0.3968183299999992,3.09335162,19.28979820715054,8.887879560000002,0.7720230899999992,3.06437874,9.432965588123544,7.66894967,4.35585381,1.78742726,8.998952587100108
2377,2.44921116,4.751102339999999,1.72598201,5.616994093842867,19.05139926,0.392161219999999,3.1103623600000003,19.307613995439862,8.901711770000002,0.756173709999999,3.0585422700000002,9.44282542109238,7.70047633,4.38708985,1.7778021000000002,9.039052680874677
2378,2.45151091,4.757628649999999,1.7332469700000002,5.625751609533078,19.08217541,0.47801804000000003,3.17597768,19.35057502629915,8.902724600000003,0.7489642000000001,3.07166336,9.447463600008911,7.727939900000001,4.48668249,1.83756129,9.122938471709162
2379,2.49031017,4.80052185,1.7590884100000002,5.6869189205868915,19.10052507,0.54539968,3.18008166,19.371123821939474,8.85532045,0.8097187,3.10964228,9.420308899122231,7.75489445,4.53620283,1.82952779,9.168571098045927
2380,2.4856520100000004,4.786141289999999,1.8167998399999998,5.690902917928219,19.128445340000003,0.5498576699999997,3.13455798,19.391369686347772,8.83196848,0.8058914699999997,3.1744112899999997,9.419661104902435,7.8108248499999995,4.530107489999999,1.77694653,9.202629932731766
2381,2.40434068,4.786076899999999,1.79109536,5.647602038638168,19.14004516,0.6044543699999987,3.10209855,19.39921929424387,8.876484910000002,0.8273980599999986,3.1435283099999998,9.452954148990726,7.85921957,4.563133209999999,1.7496656000000002,9.254774262698104
2382,2.3019736500000003,4.76927292,1.77477636,5.58523750602913,19.22263245,0.6089532399999995,3.05170655,19.472887182531828,8.9463306,0.8480400099999995,3.13691174,9.51820457479282,7.9743282,4.5301861500000005,1.68957117,9.32561780974656
2383,2.2786628600000003,4.749423149999999,1.8118857800000001,5.57066017336056,19.26769445,0.6000663600000002,3.0012152,19.50926502284685,8.943903330000001,0.8864452500000002,3.18371598,9.534948316532189,8.04512826,4.463044259999999,1.6293849999999999,9.343326402561058
2384,2.28035164,4.78055115,1.81951339,5.600384082918448,19.30036218,0.5611278100000001,2.9453864000000003,19.531875121033174,8.973120810000001,0.9675065700000001,3.15165168,9.55959593005348,8.04688973,4.37417239,1.6132481100000002,9.299913326942159
2385,2.3175046200000002,4.720869369999999,1.88134592,5.585418314059044,19.402723360000003,0.5931412499999995,2.90714853,19.62827050207487,9.017761750000002,0.9637581599999995,3.16875023,9.606759848713548,8.06745699,4.350252459999999,1.61974422,9.30763826593295
2386,2.2935887600000004,4.673061659999999,1.8932646800000001,5.53917916542657,19.484909650000002,0.6852535299999999,2.9534931,19.71939141963535,9.133902380000002,0.9740831799999998,3.15227518,9.711531781308892,8.05741851,4.384232009999999,1.6944826000000002,9.32816995152329
2387,2.3263839299999995,4.72241503,1.88339079,5.591102464915928,19.553487620000002,0.6787461699999995,2.96165984,19.788153109288697,9.170690310000001,1.0808551399999995,3.10873395,9.74340984293871,8.05641338,4.320306059999999,1.7363166799999998,9.305140332889234
2388,2.36854166,4.736177569999999,1.9184796,5.632222611486767,19.57051389,0.7334122399999987,2.92483154,19.801453152984593,9.16624457,1.1358466399999987,3.10874148,9.745484118099334,8.03572766,4.333743169999999,1.73456966,9.293168501356426
2389,2.3170455500000005,4.792362339999999,1.9024335899999998,5.652847993974839,19.58355765,0.8174653499999986,2.96627542,19.823793019919783,9.25110174,1.2136066399999985,3.0780901,9.824986673996108,8.01541036,4.396221049999999,1.79061891,9.315571847208739
2390,2.31003224,4.85044148,1.8253076299999997,5.674044364021154,19.69609106,0.8035482699999994,2.99649984,19.938924348047262,9.31921672,1.2631388899999993,3.01210087,9.875022621787393,8.066842099999999,4.39085086,1.8097065999999997,9.361012270004707
2391,2.34209656,4.9650313399999995,1.778689,5.77067474930506,19.719843270000002,0.7830065399999998,3.04809847,19.969382116576956,9.362471040000003,1.3307635199999999,2.9859820999999998,9.916798103345753,8.015275670000001,4.4172743599999995,1.84080537,9.335176551508184
2392,2.3431785100000004,5.04044271,1.73094266,5.821744646987348,19.689978000000004,0.7658700600000002,3.10252513,19.947617721712287,9.425741290000001,1.3276856500000003,2.94735976,9.964651404143252,7.9210582,4.47862712,1.8861080300000002,9.292936424436423
2393,2.3107866199999996,4.99326252,1.72932843,5.767406888335002,19.75064727,0.73481206,3.1159919900000004,20.008433782513418,9.494326670000003,1.20746428,2.9332391,10.010199824275142,7.94553398,4.5206103,1.9120813200000002,9.339351298997896
2394,2.2316888299999995,4.949005949999998,1.70697167,5.690944316127574,19.804751359999997,0.7830886299999996,3.1948329699999998,20.076064403663782,9.6109236,1.1563214399999997,2.89964884,10.105191493136287,7.96213893,4.575773139999999,2.0021557999999997,9.399041654170952
2395,2.2350708200000002,4.984466179999999,1.6508999800000002,5.706655361412958,19.83780045,0.7749831399999995,3.20718177,20.11031925323725,9.688589010000001,1.2374423699999995,2.8319344500000003,10.169556202355185,7.9141406199999995,4.52200695,2.0261473,9.337421565415132
2396,2.33675961,4.97298432,1.6452107,5.7356548683901565,19.83190125,0.7930357699999987,3.1389047100000003,20.09442548819725,9.718470390000002,1.2856559699999988,2.80139328,10.195556988401005,7.77667125,4.48036412,1.9827221300000002,9.191379952061153
2397,2.39142123,4.90247077,1.6836001500000002,5.708557139512499,19.830223120000003,0.8652837999999986,3.1393542,20.095820705723437,9.79791806,1.2803443699999986,2.80903642,10.272738954395331,7.64088383,4.487410199999999,2.0139179300000003,9.087123936394562
2398,2.4428808,4.9131838000000005,1.69017858,5.741406211711718,19.86724517,0.9045353999999994,3.07678883,20.12441910811724,9.82008082,1.3420201499999993,2.78418417,10.294983578754096,7.60428355,4.47569905,1.9827832399999998,9.04369612889533
2399,2.4515217500000004,4.911382109999999,1.6780599200000001,5.739992875976547,19.821960490000002,0.9238519899999998,2.97479787,20.065219723040777,9.799998200000001,1.3586703499999997,2.7513515500000003,10.269171592278502,7.57044054,4.4765637499999995,1.90150624,8.99816197666215
2400,2.3904449199999998,4.866986509999999,1.69202081,5.680204135904698,19.71219914,0.9454237399999986,2.86448563,19.941662390774965,9.78286385,1.3036371399999986,2.72813239,10.239462936980207,7.538890370000001,4.50877311,1.82837405,8.972561208208681
2401,2.35555554,4.76715634,1.7872397100000001,5.6096922601001715,19.673137609999998,1.0009406300000003,2.80318784,19.897037157152447,9.76364195,1.2152639500000002,2.7697034900000004,10.221390708630974,7.55394012,4.55283302,1.8207240599999999,9.005850095755026
2402,2.41459871,4.66850228,1.94376098,5.603874304092609,19.68698354,1.0868375399999994,2.83671298,19.91997683918043,9.712594339999999,1.1684234599999992,2.89208445,10.201169279117476,7.55979049,4.58691636,1.88838951,9.041916217694574
2403,2.50696979,4.75177178,2.01801675,5.739043838520279,19.67598771,1.07158432,2.87689702,19.914048352422615,9.684038950000001,1.29742974,2.9753635700000003,10.213555829829136,7.48497897,4.525926360000001,1.9195501999999998,8.955087524296184
2404,2.5498539399999998,4.80976554,2.0109939500000005,5.803421088637427,19.67282972,1.1012683399999992,2.87613433,19.9124375663304,9.70094293,1.3490462199999993,2.9831391600000003,10.2385222899957,7.422032849999999,4.56198766,1.90398912,8.91759371162141
2405,2.5432571299999998,4.802554839999999,2.01791353,5.796953064762584,19.7609126,1.1201290400000001,2.89018746,20.00253832404856,9.758270710000001,1.2845941300000001,3.00488281,10.290935333112724,7.45938476,4.638089749999999,1.90321818,8.987576812882203
2406,2.5707868700000005,4.887097029999999,2.00452296,5.874587203265126,19.82308882,1.1016015300000004,2.9054469899999997,20.065143869611486,9.79183046,1.3063911900000003,3.0145934299999997,10.328328773179743,7.46047149,4.682307369999998,1.89537652,9.009721933157895
2407,2.6365275899999996,4.8834081299999985,1.9882530000000003,5.89509140633038,19.87064672,1.096712539999999,2.89460039,20.11029813016774,9.79040658,1.2672963599999991,3.05801575,10.334871135772552,7.443712550000001,4.7128243099999985,1.8248376400000001,8.99719967080398
2408,2.6782648,4.84753867,1.91465587,5.859832813023752,19.8762018,1.1101688099999991,2.95748392,20.125669775639235,9.79731946,1.213435529999999,3.0693383400000003,10.338313800236238,7.40061754,4.74427195,1.8028014499999998,8.973703214227365
2409,2.65907686,4.75092118,1.8098825799999998,5.737387624986437,19.873940490000003,1.1653783500000001,3.04727502,20.139947923125973,9.82046738,1.09646445,3.0161878599999996,10.33156343728137,7.39439625,4.81983508,1.84096974,9.016489099644513
2410,2.6901294900000003,4.786235939999999,1.8388021799999998,5.790167925327217,19.8705214,1.1640151199999997,3.10143711,20.144762695418674,9.74208679,1.0982263399999996,3.03593942,10.263103053154646,7.43830512,4.852024719999999,1.9042998699999998,9.082779582076805
2411,2.6868550100000004,4.951885199999999,1.8669941099999998,5.9351515469713005,19.76778236,1.1485853699999995,3.14253553,20.048940055320074,9.665720590000003,1.2105725499999995,3.02433175,10.199912889668301,7.41520676,4.889898019999999,1.9851978899999998,9.101505622808244
2412,2.6604643500000003,5.0866178799999995,1.8729153,6.0381755303842155,19.75738172,1.15684794,3.13688243,20.038274899943737,9.65204145,1.2623191599999999,3.01871893,10.19156601276573,7.444875919999999,4.981146659999999,1.9910788000000001,9.176186261210832
2413,2.62616723,5.167103269999999,1.87424254,6.091674287214986,19.89509554,1.1767835000000004,3.16027831,20.178875215141616,9.72243073,1.2400210700000003,3.0348557,10.260295350208724,7.54649758,5.103865699999999,1.9996651499999998,9.32725744904186
2414,2.6279205800000005,5.22193291,1.79368675,6.114888555685554,19.95520511,1.2227470399999985,3.1742393599999996,20.243051074889184,9.82997047,1.2247309799999986,2.9778111,10.343869892923392,7.49731406,5.21994897,1.9901150099999998,9.349767008685566
2415,2.7394745599999997,5.322587309999999,1.7366820699999999,6.233034666173428,20.004261460000002,1.2405017399999994,3.11091014,20.282679384788867,9.844610160000002,1.3030939299999995,2.93101216,10.353996101739945,7.42017674,5.259995119999999,1.91658005,9.295151994632409
2416,2.76510149,5.292415849999999,1.71951374,6.213869911848833,20.08198931,1.2809285599999998,3.1044216700000002,20.36085721495889,9.88105314,1.2793158999999998,2.92112489,10.382910524052212,7.43583468,5.2940285099999995,1.90281052,9.324111921679522
2417,2.69255636,5.23018549,1.6966984999999999,6.122375830630233,20.13441019,1.3506146599999997,3.1446963,20.4232159191009,9.9332316,1.2175480699999999,2.90389694,10.420370951177343,7.50862223,5.36325208,1.93749786,9.428561853431258
2418,2.70571718,5.282533109999999,1.7122848800000001,6.177214665742969,20.12008846,1.3322654099999993,3.13681446,20.406677723661264,9.85500282,1.2518282599999992,2.92257991,10.355173967880896,7.55936846,5.362970259999999,1.9265194300000001,9.466624458478046
2419,2.75364435,5.33081086,1.78708827,6.260494079236275,20.00083978,1.2539777699999992,3.1845057100000003,20.291553138434406,9.744887830000001,1.303244129999999,2.99276361,10.277057852663953,7.5023076,5.281544499999999,1.9788303700000003,9.385899065285772
2420,2.7335530500000003,5.3024945,1.91220961,6.264607393306536,19.94479062,1.22944201,3.22658141,20.241468032900933,9.714643520000001,1.29350597,3.09432544,10.277271347188165,7.49659405,5.2384305399999995,2.04446558,9.37122811485799
2421,2.7217586000000002,5.231047289999999,2.01389318,6.231178970896343,19.992747620000003,1.2309872699999993,3.23846804,20.29071123203963,9.70776708,1.2056564299999992,3.16941535,10.282973439990386,7.56322194,5.256378129999999,2.08294587,9.44301332502447
2422,2.7107130200000005,5.209869739999999,2.00123269,6.204485479400352,20.008446220000003,1.273675629999999,3.2493920800000002,20.310556827390407,9.75240355,1.131506149999999,3.14574925,10.309482019646573,7.545329649999999,5.352039219999999,2.10487552,9.487192645576592
2423,2.7500210099999998,5.266163939999999,1.9120831500000002,6.2410864575738465,20.012249490000002,1.2884312199999992,3.2006950099999996,20.307501894760836,9.77160318,1.1620437799999992,3.10730205,10.31939438552268,7.4906253,5.392551379999999,2.00547611,9.44515813518867
2424,2.7575703999999996,5.25226307,1.88891717,6.225630083980479,20.05063509,1.3219198999999986,3.23310114,20.352601374660306,9.813393070000002,1.1717454299999985,3.17379884,10.380205680805911,7.47967162,5.402437539999999,1.9482194700000002,9.430131389324421
2425,2.7544608000000004,5.19501904,1.8756235199999998,6.171972189946772,20.08033597,1.41914198,3.26371446,20.393275575637357,9.87301055,1.15572198,3.2248119799999997,10.450427882236111,7.45286462,5.45843904,1.9145260000000002,9.434254480462135
2426,2.82685681,5.20177007,1.87048532,6.208723428993007,20.06190857,1.4495871,3.15675452,20.360416924293723,9.864289939999999,1.1856069200000001,3.23121051,10.447516506283756,7.37076182,5.46575025,1.7960293299999999,9.35030892306586
2427,2.91054519,5.228266919999999,1.81857363,6.254059348737409,19.99708048,1.412880019999999,3.09464271,20.284384910000806,9.860681360000001,1.208894549999999,3.1813819299999997,10.431474195961073,7.2258539299999995,5.4322523899999995,1.7318344100000003,9.20443270766956
2428,2.94324747,5.198653359999999,1.7565368199999998,6.226887185995615,19.99468939,1.430746059999999,3.11050504,20.2857062902589,9.88750373,1.158047619999999,3.12324756,10.433526710657214,7.16393819,5.471351799999999,1.7437943,9.181422518881059
2429,2.93713166,5.116930109999999,1.7522358999999998,6.154676822388628,20.02027719,1.424849959999999,3.13416927,20.314150565208447,9.9219701,1.026295339999999,3.12206168,10.452083138012448,7.16117543,5.51548473,1.7643434900000001,9.209555542848104
2430,2.99945232,5.1029065099999995,1.7185732100000002,6.163591724626435,20.029887520000003,1.4262443399999998,3.14445235,20.325308055787357,9.88153745,0.9474575899999998,3.07125177,10.39110416150898,7.14889775,5.58169326,1.7917737900000001,9.24513342268328
2431,3.05587845,5.148218129999999,1.65760275,6.21210028026292,19.99706106,1.4090739699999992,3.0610515,20.279003347698133,9.857598730000001,0.9353717699999992,2.96528692,10.336348464894828,7.08358388,5.621920329999999,1.75336733,9.211810124822074
2432,3.0238101399999997,5.15967298,1.6165916699999998,6.195080439414995,20.00057399,1.361273039999999,2.9757401900000002,20.26650078077803,9.88789043,0.911456309999999,2.87200562,10.336805407960236,7.0888734200000005,5.609489709999999,1.7203262400000001,9.202066264889147
2433,2.95107445,5.111880449999999,1.5684795900000001,6.107396365783178,20.00971788,1.3609920600000003,2.9742214799999998,20.27528304208521,9.912703140000001,0.8356643700000003,2.78782984,10.331118705050669,7.14594029,5.637208139999999,1.7548712299999998,9.269420223283076
2434,2.9032150999999997,5.1775908799999995,1.52815487,6.129548314862352,19.94560662,1.3284913799999991,2.9578806099999997,20.20745334003115,9.922094860000001,0.8736475799999991,2.7459073,10.332048848368439,7.12029666,5.632434679999999,1.74012818,9.24397052319532
2435,2.85457751,5.2166877,1.4797941499999998,6.127987764862403,20.01659349,1.2769570199999996,2.91618638,20.268171530203094,9.970013530000003,0.8831848599999996,2.7140120899999998,10.370489231949595,7.19200245,5.610459859999999,1.6819684400000001,9.275299289760587
2436,2.7368933799999997,5.13855992,1.41607058,5.991714221527906,20.143083960000002,1.2269648599999992,2.89290914,20.386716201477366,10.104773710000002,0.7988822099999993,2.68505394,10.48590383212011,7.30141687,5.566642569999999,1.62392578,9.323911880246692
2437,2.6217180800000004,5.06758945,1.3332137800000001,5.859294113451899,20.23734862,1.2635097099999986,2.86210321,20.47775306861992,10.21442116,0.7378666799999987,2.64653376,10.577475493430827,7.401209379999999,5.593232479999999,1.54878323,9.40536439248667
2438,2.6515344,5.038239349999999,1.33178281,5.847062157638079,20.25976694,1.1957717899999993,2.8712543299999997,20.497124873123557,10.15916804,0.7108477799999994,2.65616561,10.524695510038999,7.4490645,5.523163359999999,1.5468715299999998,9.401420475477696
2439,2.6366006399999997,5.07791342,1.3797312500000003,5.885620269613991,20.1509364,1.0810029199999986,2.86009768,20.381583938669607,10.13574408,0.7008352699999987,2.64271007,10.498018605670806,7.3785916799999995,5.4580810699999995,1.5971188600000001,9.315849547938463
